,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2515,,HallmanA,Axel Hallman,,HallmanA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2514,,KronaO,Ola Krona,,KronaO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2624,,RedwitzO,Oskar von Redwitz,,RedwitzO,True,2021-03-01,2021-03-01,khwztkk33vqs467,Litterturbanken_only
2513,,PabanAT,August Theodor Paban,,PabanAT,True,2021-03-01,2021-03-01,qn247rg85g3m57d,Litterturbanken_only
2625,,RussbergJA,Johan Albert Russberg,,RussbergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2626,,RybergK,Klas Ryberg,,RybergK,True,2021-03-01,2021-03-01,1zcfbt1k1xgj68g,Litterturbanken_only
2627,,LundgrenElam,Elam Lundgren,,LundgrenElam,True,2021-03-01,2021-03-01,,Litterturbanken_only
2628,,EngströmG,Gustaf Engström,,EngstromG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2629,,LindebergAxel,Axel Lindeberg,,LindebergAxel,True,2021-03-01,2021-03-01,,Litterturbanken_only
2512,,MankellJ,Julius Mankell,,MankellJ,True,2021-03-01,2021-03-01,fcrtvpmz5l0f222,Litterturbanken_only
2630,,FridlundA,Anders Fridlund,,FridlundA,True,2021-03-01,2021-03-01,31fhk5hm3dgq3bt,Litterturbanken_only
2631,,RollinCF,Catharina Fredrika Rollin,,RollinCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2632,,GadolinSC,Sara Carolina Gadolin,,GadolinSC,True,2021-03-01,2021-03-01,zw9cf24h3607k52,Litterturbanken_only
2633,,FuruhjelmAL,August Leonhard Furuhjelm,,FuruhjelmAL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2634,,LundströmA,A. Lundström,,LundstromA,True,2021-03-01,2021-03-01,97mpssgt3fg7mn4,Litterturbanken_only
2511,,MartinCR,Carl Roland Martin,,MartinCR,True,2021-03-01,2021-03-01,jgvz24r20k1fqlb,Litterturbanken_only
2635,,GetheC,Carl Gethe,,GetheC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2623,,FagerlundGW,Gustaf Wilhelm Fagerlund,,FagerlundGW,True,2021-03-01,2021-03-01,fcrtwh4z454hmtn,Litterturbanken_only
2517,,HallgrénG,Gustaf Hallgrén,,HallgrenG,True,2021-03-01,2021-03-01,fcrtwknz0tzkcs8,Litterturbanken_only
2523,,PoulssonK,Karl Poulsson,,PoulssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2613,,LindquistJL,Johan Leonard Lindquist,,LindquistJL,True,2021-03-01,2021-03-01,75knrrnr4p8qqdh,Litterturbanken_only
2614,,LithanderJG,Johan Georg Lithander,,LithanderJG,True,2021-03-01,2021-03-01,86lpst2s3hj1v1p,Litterturbanken_only
2615,,LipmansonL,Leopold Lipmanson,,LipmansonL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2528,,GoveniusLJ,Lars Johan Govenius,,GoveniusLJ,True,2021-03-01,2021-03-01,rp351df947k8x52,Litterturbanken_only
2527,,LandebergNJ,N. J. Landeberg,,LandebergNJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2616,,EkströmHE,Hedvig Aurora Ekström,,EkstromHE,True,2021-03-01,2021-03-01,sq47ccfb06xxs1l,Litterturbanken_only
2526,,PinelloNH,Nils Henrik Pinello,,PinelloNH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2525,,PrytzHO,Harald Oscar Prytz,,PrytzHO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2524,,LambergA,Adalbert Lamberg,,LambergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2617,,EkströmFA,Fredrik August Ekström,,EkstromFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2518,,HallenborgECFFL,Eleonora Charlotta Filippina Fredrika Lovisa Hallenborg,,HallenborgECFFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2618,,FeilitzenO,Otto von Feilitzen,,FeilitzenO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2522,,PontinC,Constans Pontin,,PontinC,True,2021-03-01,2021-03-01,mkz1x8053sd40jb,Litterturbanken_only
2619,,FehrI,Isak Fehr,,FehrI,True,2021-03-01,2021-03-01,,Litterturbanken_only
2521,,LagervallGF,Gustaf Fredrik Lagervall,,LagervallGF,True,2021-03-01,2021-03-01,86lnrpts3v9jsbq,Litterturbanken_only
2620,,LinckEE,Emma Elisabeth Linck,,LinckEE,True,2021-03-01,2021-03-01,b8nqlh8v1ct7wr8,Litterturbanken_only
2520,,PereswetoffMorathAW,Anders Wilhelm Pereswetoff-Morath,,PereswetoffMorathAW,True,2021-03-01,2021-03-01,vs685gtd54m6k9p,Litterturbanken_only
2519,,KrookHS,Herman Salomon Krook,,KrookHS,True,2021-03-01,2021-03-01,86lnjb5s0tl09gn,Litterturbanken_only
2621,,LindJ,Josephina Lind,,LindJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2622,,RydbergCH,Carl Henrik Rydberg,,RydbergCH,True,2021-03-01,2021-03-01,0xbdhgsj0lvmxv9,Litterturbanken_only
2636,,LöhmanLV,Lars Vilhelm Löhman,,LohmanLV,True,2021-03-01,2021-03-01,fcrvzffz5t6dw4z,Litterturbanken_only
2529,,BjörlingF,Fridolf Björling,,BjorlingF,True,2021-03-01,2021-03-01,20dg93dl2tkzq4s,Litterturbanken_only
2637,,LundströmI,Isidor Lundström,,LundstromI,True,2021-03-01,2021-03-01,31fjmqkm26g4x7s,Litterturbanken_only
2649,,LjunggrenCA,C. Aug. Ljunggren,,LjunggrenCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2497,,PetterssonC,Carl Pettersson,,PetterssonC,True,2021-03-01,2021-03-01,fcrvz6kz2ncdfzg,Litterturbanken_only
2650,,LindgrenM,Martin Lindgren,,LindgrenM,True,2021-03-01,2021-03-01,wt7bffwf4jhvk63,Litterturbanken_only
2651,,LeczinskySSS,Sigismund Septimus Stanislaus Leczinsky,,LeczinskySSS,True,2021-03-01,2021-03-01,gdsvzx103p3ddqs,Litterturbanken_only
2496,,GrönstrandET,E. Th. Grönstrand,,GronstrandET,True,2021-03-01,2021-03-01,,Litterturbanken_only
2495,,MallénEE,Elias Emanuel Mallén,,MallenEE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2652,,ErdemanCG,C. G. Erdeman,,ErdemanCG,True,2021-03-01,2021-03-01,ljx03pb4052d1s8,Litterturbanken_only
2494,,PetersonM,Maria Peterson,,PetersonM,True,2021-03-01,2021-03-01,pm136hw73jdrp1c,Litterturbanken_only
2653,,LjungbergEdvard,Edvard Ljungberg,,LjungbergEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2654,,ErikssonEW,E. W. Eriksson,,ErikssonEW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2493,,GyllenhaalM,Mathilda Gyllenhaal,,GyllenhaalM,True,2021-03-01,2021-03-01,ljx030j41d0zf20,Litterturbanken_only
2492,,GällstedtPJ,Per Johan Gällstedt,,GallstedtPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2655,,FreseCG,Carl Georg de Frese,,FreseCG,True,2021-03-01,2021-03-01,mkz253055r2dghg,Litterturbanken_only
2656,,FåhræusOI,Olof Immanuel Fåhræus,,FahraeusOI,True,2021-03-01,2021-03-01,31fjn5bm30ktpr2,Litterturbanken_only
2491,,GråberghO,Otto Gråbergh,,GraberghO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2657,,SchenfeltI,Inga Schenfelt,,SchenfeltI,True,2021-03-01,2021-03-01,64jlh2tq5djqwsp,Litterturbanken_only
2658,,NybergS,Sigfrid Nyberg,,NybergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2659,,JohansonPJ,Per Johan Johanson,,JohansonPJ,True,2021-03-01,2021-03-01,xv8bf42g350hzm6,Litterturbanken_only
2660,,MörtengrenF,Frans Mörtengren,,MortengrenF,True,2021-03-01,2021-03-01,nl036bm61xwn1rz,Litterturbanken_only
2498,,LagerhjelmA,Agnes Lagerhjelm,,LagerhjelmA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2499,,GullbrandssenE,Emilia Gullbrandssen,,GullbrandssenE,True,2021-03-01,2021-03-01,gdsvz8p012q7xv1,Litterturbanken_only
2505,,NilssonE,Ernst Nilsson,,NilssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2638,,FrimanJC,Jeanette Charlotta Friman,,FrimanJC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2639,,LönnbergM,Mathilda Lönnberg,,LonnbergM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2640,,RoosAB,Alfred Brynolf Roos,,RoosAB,True,2021-03-01,2021-03-01,1zcgkvhk221vt2s,Litterturbanken_only
2509,,HasselqvistKG,Karl Gustaf Hasselqvist,,HasselqvistKG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2508,,RahmGVA,Gustaf Verner Ambrosius Rahm,,RahmGVA,True,2021-03-01,2021-03-01,tr58cm5c4cnrxbt,Litterturbanken_only
2641,,LysanderO,Olof Lysander,,LysanderO,True,2021-03-01,2021-03-01,rp369nl94jf4vqh,Litterturbanken_only
2642,,EureniusJL,Jacob Leonard Eurenius,,EureniusJL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2507,,RamsayE,Ebba Ramsay,,RamsayE,True,2021-03-01,2021-03-01,ljx0w9p40m6q6lc,Litterturbanken_only
2506,,LangeP,Pehr Lange,,LangeP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2643,,EricssonOA,Olof Abraham Ericsson,,EricssonOA,True,2021-03-01,2021-03-01,20dgj3kl1h38p41,Litterturbanken_only
2500,,LagerlöwE,Emil Lagerlöw,,LagerlowE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2644,,Eugénie,"Eugénie, prinsessa av Sverige",,Eugenie,True,2021-03-01,2021-03-01,vs6888xd2lx9tfd,Litterturbanken_only
2504,,NilssonAlexander,Alexander Nilsson,,NilssonAlexander,True,2021-03-01,2021-03-01,,Litterturbanken_only
2645,,LinderM,Marie Linder,,LinderM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2503,,OldbergAFN,Anders Fredrik Nathanael Oldberg,,OldbergAFN,True,2021-03-01,2021-03-01,pm147fn709dnq0c,Litterturbanken_only
2646,,LundinAnders,Anders Lundin,,LundinAnders,True,2021-03-01,2021-03-01,,Litterturbanken_only
2647,,SchantzO,Otto von Schantz,,SchantzO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2648,,EriksonAP,Anders Peter Erikson,,EriksonAP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2502,,PetterssonML,Maria Louisa Pettersson,,PetterssonML,True,2021-03-01,2021-03-01,,Litterturbanken_only
2501,,LagermanJ,J. Lagerman,,LagermanJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2612,,SchönA,Alfred Schön,,SchonA,True,2021-03-01,2021-03-01,75knr74r43tptld,Litterturbanken_only
2530,,AhlbergL,Ludvig Ahlberg,,AhlbergL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2661,,JunghansS,Sofie Junghans,,JunghansS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2561,,DammCA,Carl Ad. Damm,,DammCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2583,,AurellCJE,Claes Johan Emil Aurell,,AurellCJE,True,2021-03-01,2021-03-01,75kmp3dr4fpghz2,Litterturbanken_only
2584,,TersmedenM,Minna Tersmeden,,TersmedenM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2560,,TörnqvistJP,J. P. Törnqvist,,TornqvistJP,True,2021-03-01,2021-03-01,b8nqs0rv2vff5qn,Litterturbanken_only
2585,,SundiusPG,Petter Georg Sundius,,SundiusPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2559,,SilfverhjelmACS,Anna Charlotta Sophia Silfverhjelm,,SilfverhjelmACS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2558,,BergstedtAEM,Anna Elisabet Matilda Bergstedt,,BergstedtAEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2586,,SundeliusAS,Anna Sara Sundelius,,SundeliusAS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2557,,BjurströmG,Gustaf Bjurström,,BjurstromG,True,2021-03-01,2021-03-01,ljx0tmv40999t1z,Litterturbanken_only
2556,,AlmkvistJA,Johan Alfred Almkvist,,AlmkvistJA,True,2021-03-01,2021-03-01,nl0378n62fhjqxx,Litterturbanken_only
2587,,BarthelsonF,Fredrik Barthelson,,BarthelsonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2555,,SefbomA,Augusta Sefbom,,SefbomA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2554,,DalmanH,Hilda Dalman,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2588,,SundbergA,Axel Sundberg,,SundbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2562,,EkebohmD,David Ekebohm,,EkebohmD,True,2021-03-01,2021-03-01,,Litterturbanken_only
2582,,WallénNJ,Nils Jacob Wallén,,WallenNJ,True,2021-03-01,2021-03-01,53hlpgvp5qkftw0,Litterturbanken_only
2567,,BacklundA,A. Backlund,,BacklundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2574,,WesterA,August Wester,,WesterA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2573,,BäckmanNP,Nils P. Bäckman,,BackmanNP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2572,,ArvidsonB,Bernt Arvidson,,ArvidsonB,True,2021-03-01,2021-03-01,dbqsv7dx233m63v,Litterturbanken_only
2571,,BacklundG,Gusten Backlund,,BacklundG,True,2021-03-01,2021-03-01,jgvz3g222n5kt42,Litterturbanken_only
2570,,BäcklundCM,C. M. Bäcklund,,BacklundCM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2569,,BromanPG,Pehr Gustaf Broman,,BromanPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2576,,SvahnA,Accacia Svahn,,SvahnA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2568,,BursellBS,Bernhard Salomon Bursell,,BursellBS,True,2021-03-01,2021-03-01,jgvx0dg21734rwt,Litterturbanken_only
2577,,BrobergFA,Frans August Broberg,,BrobergFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2563,,DammAJN,Anna Johanna Natalia Dammert,,DammAJN,True,2021-03-01,2021-03-01,,Litterturbanken_only
2566,,BlixénA,Amalia Blixén,,BlixenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2578,,BörkI,Isak Börk,,BorkI,True,2021-03-01,2021-03-01,wt79ct3f3qbt3jd,Litterturbanken_only
2579,,BjörckJH,Johan Henrik Björck,,BjorckJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2580,,BergJA,Johan August Berg,,BergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2581,,StenbergEO,Elis Oscar Stenberg,,StenbergEO,True,2021-03-01,2021-03-01,,Litterturbanken_only
