,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
3834,,WestmanKB,Knut Bernhard Westman,,WestmanKB,True,2025-02-03,2025-02-03,,Litterturbanken_only
3835,,BergVonLindeAA,Axel August Berg von Linde,,BergVonLindeAA,True,2025-02-03,2025-02-03,,Litterturbanken_only
3816,,SvanströmR,Ragnar Svanström,,SvanstromR,True,2025-02-03,2025-02-03,qn246st83ld3wd6,Litterturbanken_only
3815,,ArwidssonH,Håkan Arwidsson,,ArwidssonH,True,2025-02-03,2025-02-03,,Litterturbanken_only
3814,,MathewsCJ,Charles James Mathews,,MathewsCJ,True,2025-02-03,2025-02-03,,Litterturbanken_only
4444,,VingstedtC,Carl Vingstedt,,VingstedtC,True,2025-02-03,2021-03-01,,Litterturbanken_only
4605,,FinneA,Aina Finne,,FinneA,True,2025-02-03,2018-10-25,,Litterturbanken_only
4438,,AhlbergL,Ludvig Ahlberg,,AhlbergL,True,2025-02-03,2021-03-01,,Litterturbanken_only
4631,,ArfwidssonN,Nils Arfwidsson,,ArfwidssonN,True,2025-02-03,2017-11-14,hftwzq01397wbbd,Litterturbanken_only
4389,,DahlHj,Hjalmar Dahl,,DahlHj,True,2025-02-03,2021-05-31,,Litterturbanken_only
4504,,MeyerLA,Ludvig Adolph Meyer,,MeyerLA,True,2025-02-03,2021-03-01,,Litterturbanken_only
4503,,HalvorsenJH,Johan Hendrik Halvorsen,,HalvorsenJH,True,2025-02-03,2021-03-01,,Litterturbanken_only
4574,,ÅströmP,Paul Åström,,AstromP,True,2025-02-03,2019-06-24,,Litterturbanken_only
4598,,CollingL,Lars Colling,,CollingL,True,2025-02-03,2019-01-28,g1r9tvrdd70crfxf,Litterturbanken_only
4363,,WildeO,Oscar Wilde,,WildeO,True,2025-02-03,2021-11-01,42gjk8jn5b26x4v,Litterturbanken_only
4662,,TennysonA,Alfred Tennyson,,TennysonA,True,2025-02-03,2014-02-11,c9prs8tw5q3vfbw,Litterturbanken_only
4649,,LotassL,Lotta Lotass,,LotassL,True,2025-02-03,2015-09-30,pm134wb70ck7p5w,Litterturbanken_only
4653,,SIOFF,Strindberg i offentligheten (projekt),,SIOFF,True,2025-02-03,2014-09-15,,Litterturbanken_only
3964,,HärningeE,Eric Härninge,,HarningeE,True,2024-12-02,2024-08-26,31fhkf0m07bg0kv,Litterturbanken_only
3979,,PalmeU,Ulrika Palme,,PalmeU,True,2024-12-02,2024-08-26,,Litterturbanken_only
3858,,SkogsberghEA,Erik August Skogsbergh,,SkogsberghEA,True,2024-12-02,2024-12-02,c9prn9lw1wrx24v,Litterturbanken_only
3862,,PichlerC,Caroline Pichler,,PichlerC,True,2024-12-02,2024-12-02,64jmvlgq3h2lfzl,Litterturbanken_only
3864,,Quatrelles,Quatrelles,,Quatrelles,True,2024-12-02,2024-12-02,,Litterturbanken_only
3967,,BulwerLytton,Edward Bulwer Lytton Lytton,,BulwerLytton,True,2024-12-02,2024-08-26,42gjj98n50d7vp8,Litterturbanken_only
3860,,SilvestreA,Armand Silvestre,,SilvestreA,True,2024-12-02,2024-12-02,42gkq4gn45fg1zp,Litterturbanken_only
3973,,SprengelD,David Sprengel,,SprengelD,True,2024-12-02,2024-08-26,97mprwjt13ffjxr,Litterturbanken_only
3863,,PetterssonOP,Olof Petter Pettersson,,PetterssonOP,True,2024-12-02,2024-12-02,tr574f8c2mxgkkk,Litterturbanken_only
3861,,RahbekKL,Knud Lyne Rahbek,,RahbekKL,True,2024-12-02,2024-12-02,1zcfjnbk36384mm,Litterturbanken_only
3859,,SmithJE,James Edward Smith,,SmithJE,True,2024-12-02,2024-12-02,qn241pc82hwwdg2,Litterturbanken_only
3976,,TaineH,Hippolyte Taine,,TaineH,True,2024-12-02,2024-08-26,,Litterturbanken_only
3916,,NeikterJF,Jacob Fredrik Neikter,,NeikterJF,True,2024-12-02,2024-10-28,20dgjsml2hjqk0f,Litterturbanken_only
3981,,Edschus,Morics Eduards Zilbers,,Edschus,True,2024-12-02,2024-08-26,5mwz82jn3bm5rcq5,Litterturbanken_only
3846,,HouwaldE,Ernst von Houwald,,HouwaldE,True,2024-12-02,2024-12-02,64jmvlgq3h2lfzl,Litterturbanken_only
3847,,HultinJ,Julius Hultin,,HultinJ,True,2024-12-02,2024-12-02,,Litterturbanken_only
3848,,BergeratE,Émile Bergerat,,BergeratE,True,2024-12-02,2024-12-02,,Litterturbanken_only
3849,,KihlstedtL,Lucie Kihlstedt,,KihlstedtL,True,2024-12-02,2024-12-02,,Litterturbanken_only
4000,,LarinKyösti,Larin-Kyösti,,LarinKyosti,True,2024-12-02,2024-06-24,xv8bdd4g3ndbsxm,Litterturbanken_only
3999,,FontaneT,Theodor Fontane,,FontaneT,True,2024-12-02,2024-06-24,pm1334570dlxx1v,Litterturbanken_only
3998,,HaartmanA,Axel Haartman,,HaartmanA,True,2024-12-02,2024-06-24,tr573jdc05nzbhb,Litterturbanken_only
3850,,ZetterqvistME,Marie Elise Zetterqvist,,ZetterqvistME,True,2024-12-02,2024-12-02,,Litterturbanken_only
3997,,RamsayJ,Jully Ramsay,,RamsayJ,True,2024-12-02,2024-06-24,pm130ds7309jq0f,Litterturbanken_only
3996,,HirnM,Marta Hirn,,HirnM,True,2024-12-02,2024-06-24,,Litterturbanken_only
3995,,ThoméV,Verner Thomé,,ThomeV,True,2024-12-02,2024-06-24,,Litterturbanken_only
3994,,AcktéA,Aino Ackté,,AckteA,True,2024-12-02,2024-06-24,,Litterturbanken_only
3993,,EngelbergR,Rafael Engelberg,,EngelbergR,True,2024-12-02,2024-06-24,,Litterturbanken_only
3962,,ErichsenN,Nelly Erichsen,,ErichsenN,True,2024-12-02,2024-08-26,,Litterturbanken_only
3987,,DalinAF,Anders Fredrik Dalin,,DalinAF,True,2024-12-02,2024-08-26,75kmmjdr11j05zs,Litterturbanken_only
3983,,ZolaE,Émile Zola,,ZolaE,True,2024-12-02,2024-08-26,53hkld0p3ng3bp3,Litterturbanken_only
3851,,HolmPD,Per Daniel Holm,,HolmPD,True,2024-12-02,2024-12-02,75knsx5r5gpd3j8,Litterturbanken_only
3852,,HasselquistA,Alexis Hasselquist,,HasselquistA,True,2024-12-02,2024-12-02,b8nqshtv3p1djs3,Litterturbanken_only
3853,,AllvinJ,Jonas Allvin,,AllvinJ,True,2024-12-02,2024-12-02,,Litterturbanken_only
3854,,ScottW,Walter Scott,,ScottW,True,2024-12-02,2024-12-02,20dghdbl03qmnvx,Litterturbanken_only
3982,,LidbergG,Gustaf Lidberg,,LidbergG,True,2024-12-02,2024-08-26,,Litterturbanken_only
3855,,SellanderM,Magnus Sellander,,SellanderM,True,2024-12-02,2024-12-02,hftx2hc108dg5b8,Litterturbanken_only
3856,,SinnettAP,Alfred Percy Sinnett,,SinnettAP,True,2024-12-02,2024-12-02,42gknwcn0w5hzbj,Litterturbanken_only
3857,,SvenoniusF,Fredrik Svenonius,,SvenoniusF,True,2024-12-02,2024-12-02,vs69d2sd3dhs5gb,Litterturbanken_only
3988,,DagermanL,Lo Dagerman,,DagermanL,True,2024-12-02,2024-08-26,n4ttvc6xlr2l5kbh,Litterturbanken_only
3874,,HammarstedtNE,Nils Edvard Hammarstedt,,HammarstedtNE,True,2024-12-02,2024-12-02,,Litterturbanken_only
3959,,AgrellSi,Sigurd Agrell,,AgrellSi,True,2024-12-02,2024-08-26,tr579k3c0z4x1mq,Litterturbanken_only
3900,,ModigJ,Jonas Modig,,ModigJ,True,2024-12-02,2024-10-28,dbqt0qjx2xjwnvj,Litterturbanken_only
3924,,HelvétiusCA,Claude Adrien Helvétius,,HelvetiusCA,True,2024-12-02,2024-10-28,ljx03n741ldqmpt,Litterturbanken_only
3899,,ElfvikPA,Pehr August Elfvik,,ElfvikPA,True,2024-12-02,2024-12-02,dbqswrtx1smltwd,Litterturbanken_only
3898,,LübeckS,Sven Lübeck,,LubeckS,True,2024-12-02,2024-12-02,4h17pj502pb4bl6n,Litterturbanken_only
3929,,GeibelE,Emanuel Geibel,,GeibelE,True,2024-12-02,2024-10-28,p7nrz8x0mm8djz3z,Litterturbanken_only
3897,,TaubeA,Adolf Taube,,TaubeA,True,2024-12-02,2024-12-02,,Litterturbanken_only
3896,,BergqvistOl,Olof Bergqvist,,BergqvistOl,True,2024-12-02,2024-12-02,,Litterturbanken_only
3922,,GoodwinHB,Henry B. Goodwin,,GoodwinHB,True,2024-12-02,2024-10-28,97mpps6t49r5pbj,Litterturbanken_only
3895,,LundbergAug,August Lundberg,,LundbergAug,True,2024-12-02,2024-12-02,0xbdgnnj1l6wmff,Litterturbanken_only
3894,,NoriacJ,Jules Noriac,,NoriacJ,True,2024-12-02,2024-12-02,wt7bfblf349cz8d,Litterturbanken_only
3893,,HermelinT,Thorsten Hermelin,,HermelinT,True,2024-12-02,2024-12-02,,Litterturbanken_only
3892,,NorlindA,Arnold Norlind,,NorlindA,True,2024-12-02,2024-12-02,ljx03hn44w3h0vn,Litterturbanken_only
3891,,BergmanT,Torbern Bergman,,BergmanT,True,2024-12-02,2024-12-02,b8nqqfgv515n2c0,Litterturbanken_only
3931,,VaseniusV,Valfrid Vasenius,,VaseniusV,True,2024-12-02,2024-10-28,qn246sp825r7s8s,Litterturbanken_only
3923,,FontenelleB,Bernard Le Bovier de Fontenelle,,FontenelleB,True,2024-12-02,2024-10-28,rp3556795ms9tt5,Litterturbanken_only
3890,,VesterlundO,Otto Vesterlund,,VesterlundO,True,2024-12-02,2024-12-02,fcrvzs5z0kddjnz,Litterturbanken_only
3918,,BrisingH,Harald Brising,,BrisingH,True,2024-12-02,2024-10-28,sq46967b55ql3sh,Litterturbanken_only
3914,,WiderbergA,Andreas Widerberg,,WiderbergA,True,2024-12-02,2024-10-28,,Litterturbanken_only
3913,,WeidarA,Anders Weidar,,WeidarA,True,2024-12-02,2024-10-28,sq47gngb38gms11,Litterturbanken_only
3912,,LevissonCA,Carl Adolf Levisson,,LevissonCA,True,2024-12-02,2024-10-28,gdsw18c03xbfh24,Litterturbanken_only
3910,,LevertinE,Ebba Levertin,,LevertinE,True,2024-12-02,2024-10-28,,Litterturbanken_only
3906,,RudinP,Per Rudin,,RudinP,True,2024-12-02,2024-10-28,gdsvr8404w1v6mf,Litterturbanken_only
3902,,DalmanJF,Johan Fredrik Dalman,,DalmanJF,True,2024-12-02,2024-10-28,khw04ld359tqv31,Litterturbanken_only
3919,,MannerhiertaUE,Ulrik Emanuel Mannerhierta,,MannerhiertaUE,True,2024-12-02,2024-10-28,42gjlc9n291tzbk,Litterturbanken_only
3905,,FersenAvondy,Axel von Fersen den yngre,,FersenAvondy,True,2024-12-02,2024-10-28,1zcfhg9k5cd2xk7,Litterturbanken_only
3920,,GourgaudG,Gaspard Gourgaud,,GourgaudG,True,2024-12-02,2024-10-28,,Litterturbanken_only
3904,,LinnströmHj,Hjalmar Linnström,,LinnstromHj,True,2024-12-02,2024-10-28,,Litterturbanken_only
3935,,RossettiDG,Dante Gabriel Rossetti,,RossettiDG,True,2024-12-02,2024-10-28,khwz1bk349svpv8,Litterturbanken_only
3936,,EggertzCMU,Carl Magnus Uno Eggertz,,EggertzCMU,True,2024-12-02,2024-10-28,vs69djcd53cztph,Litterturbanken_only
3865,,DaudetA,Alphonse Daudet,,DaudetA,True,2024-12-02,2024-12-02,b8nqqmnv5fjqx7j,Litterturbanken_only
3871,,ChavetteE,Eugène Chavette,,ChavetteE,True,2024-12-02,2024-12-02,,Litterturbanken_only
3876,,HellströmP,Paul Hellström,,HellstromP,True,2024-12-02,2024-12-02,c9psxthw0g17mcl,Litterturbanken_only
3949,,BerggrenEl,Elfred Berggren,,BerggrenEl,True,2024-12-02,2024-09-23,20dgjmgl483lqt8,Litterturbanken_only
3875,,UgglaCFH,Carl Fredrik Hillebrandsson Uggla,,UgglaCFH,True,2024-12-02,2024-12-02,zw9cfs8h1nnjp78,Litterturbanken_only
3873,,HambergA,Axel Hamberg,,HambergA,True,2024-12-02,2024-12-02,hftwxk914l029f6,Litterturbanken_only
3951,,HeijkenskjöldS,Syster Heijkenskjöld,,HeijkenskjoldS,True,2024-12-02,2024-09-23,nl0364660dtc1zn,Litterturbanken_only
3872,,WesselJH,Johan Herman Wessel,,WesselJH,True,2024-12-02,2024-12-02,,Litterturbanken_only
3869,,SalinB,Bernhard Salin,,SalinB,True,2024-12-02,2024-12-02,wt79dqkf028hk12,Litterturbanken_only
3877,,ThörneA,Alfred Thörne,,ThorneA,True,2024-12-02,2024-12-02,20dhqj6l2kt507p,Litterturbanken_only
3954,,OlssonLeif,Leif Olsson,,OlssonLeif,True,2024-12-02,2024-09-23,xdxv56dwvmph2fk0,Litterturbanken_only
3868,,RosénKP,Karl Petter Rosén,,RosenKP,True,2024-12-02,2024-12-02,zw9cg46h240p5kq,Litterturbanken_only
3867,,EkJGu,Johan Gustaf Ek,,EkJGu,True,2024-12-02,2024-12-02,pm135nf72vb0v56,Litterturbanken_only
3866,,RetzschM,Moritz Retzsch,,RetzschM,True,2024-12-02,2024-12-02,,Litterturbanken_only
3957,,EurénT,Teresia Eurén,,EurenT,True,2024-12-02,2024-08-26,1zcfh35k2f1pdqc,Litterturbanken_only
3947,,ForsellML,Marie-Louise af Forsell,,ForsellML,True,2024-12-02,2024-09-23,hftx1zc1351w7fq,Litterturbanken_only
3944,,FriedL,Leon Fried,,FriedL,True,2024-12-02,2024-09-23,,Litterturbanken_only
3889,,WistrandPG,Per Gustaf Wistrand,,WistrandPG,True,2024-12-02,2024-12-02,,Litterturbanken_only
3884,,LindstéenO,Olof Lindstéen,,LindsteenO,True,2024-12-02,2024-12-02,1zcgmvtk03h1gb3,Litterturbanken_only
3888,,WahlenbergE,Eva Wahlenberg,,WahlenbergE,True,2024-12-02,2024-12-02,sq4698xb5j18qwh,Litterturbanken_only
3887,,LindqvistHAF,Herman Axel Fritiof Lindqvist,,LindqvistHAF,True,2024-12-02,2024-12-02,,Litterturbanken_only
3939,,FriedM,Moses Fried,,FriedM,True,2024-12-02,2024-09-23,mkz14ms50d8xt89,Litterturbanken_only
3886,,LundellH,Hilda Lundell,,LundellH,True,2024-12-02,2024-12-02,,Litterturbanken_only
3885,,ModinE,Erik Modin,,ModinE,True,2024-12-02,2024-12-02,gdsvz9b045kpp6r,Litterturbanken_only
3940,,MannerheimA,Augustin Mannerheim,,MannerheimA,True,2024-12-02,2024-09-23,tr58cftc31z2l7n,Litterturbanken_only
3883,,OMonroyR,Richard O'Monroy,,OMonroyR,True,2024-12-02,2024-12-02,,Litterturbanken_only
3878,,MalmManne,Manne Malm,,MalmManne,True,2024-12-02,2024-12-02,42gjmx9n53v93mn,Litterturbanken_only
3882,,MüllerJLW,Wilhelm Müller,,MullerJLW,True,2024-12-02,2024-12-02,sq47bf6b44wd4nf,Litterturbanken_only
3881,,WelanderPO,Per Olof Welander,,WelanderPO,True,2024-12-02,2024-12-02,,Litterturbanken_only
3943,,GardePK,Pia-Kristina Garde,,GardePK,True,2024-12-02,2024-09-23,b8nqsstv3sb2ktr,Litterturbanken_only
3880,,VestermarkA,Alfred Vestermark,,VestermarkA,True,2024-12-02,2024-12-02,,Litterturbanken_only
3879,,NorlindT,Tobias Norlind,,NorlindT,True,2024-12-02,2024-12-02,dbqstlnx3m0txq3,Litterturbanken_only
3845,,AdlerstamM,Magnus Adlerstam,,AdlerstamM,True,2024-12-02,2024-12-02,20dhnlql4zfmn0l,Litterturbanken_only
3844,,BanvilleT,Théodore de Banville,,BanvilleT,True,2024-12-02,2024-12-02,khwzzmg3291qfm2,Litterturbanken_only
4001,,LeinoE,Eino Leino,,LeinoE,True,2024-12-02,2024-06-24,c9prmhfw19v22bs,Litterturbanken_only
3837,,WalterstorffE,Emelie von Walterstorff,,WalterstorffE,True,2024-12-02,2024-12-02,g0f42z9pdv6j2gkk,Litterturbanken_only
3843,,HorrnJL,Johan Laurentius Horrn,,HorrnJL,True,2024-12-02,2024-12-02,gdsw0lr005tdknq,Litterturbanken_only
3842,,WallensteenJP,Johan Peter Wallensteen,,WallensteenJP,True,2024-12-02,2024-12-02,jgvz2f225f3r4z9,Litterturbanken_only
3841,,KarnellV,Vitalis Karnell,,KarnellV,True,2024-12-02,2024-12-02,31fhks1m2z1n16f,Litterturbanken_only
3840,,WallinE,Erik Wallin,,WallinE,True,2024-12-02,2024-12-02,mkz143350tj299f,Litterturbanken_only
3839,,HöltyLCH,Ludwig Christoph Heinrich Hölty,,HoltyLCH,True,2024-12-02,2024-12-02,vs69fk6d29w4t5r,Litterturbanken_only
3838,,KaiserF,Friedrich Kaiser,,KaiserF,True,2024-12-02,2024-12-02,,Litterturbanken_only
3836,,TirénK,Karl Tirén,,TirenK,True,2024-12-02,2024-12-02,86lnp9ts0g2vwq2,Litterturbanken_only
3870,,RuckmanJG,Johan Gustaf Ruckman,,RuckmanJG,True,2024-12-02,2024-12-02,97mqvw8t4zcnd73,Litterturbanken_only
4002,,HirnY,Yrjö Hirn,,HirnY,True,2024-12-02,2024-06-24,tr57bbqc0t7xm0g,Litterturbanken_only
4003,,BackmanS,Sigrid Backman,,BackmanS,True,2024-12-02,2024-06-24,20dgg4pl51j644z,Litterturbanken_only
4246,,JanssonLE,Lorens Edvard Jansson,,JanssonLE,True,2024-12-02,2023-06-01,hftwx0p148l1pxc,Litterturbanken_only
4053,,HessliusA,Andreas Hesslius,,HessliusA,True,2024-12-02,2024-01-29,,Litterturbanken_only
4052,,OlssonL,Lotta Olsson,,OlssonL,True,2024-12-02,2024-01-29,86lnrhvs16p7gvt,Litterturbanken_only
4051,,AroseniusE,Erik Arosenius,,AroseniusE,True,2024-12-02,2024-01-29,ljx14qk405ckx0j,Litterturbanken_only
4050,,AlarcónM,Meri Alarcón,,AlarconM,True,2024-12-02,2024-01-29,xv8clkmg2bwqr2p,Litterturbanken_only
4049,,QuennerstedtAxel,Axel Quennerstedt,,QuennerstedtAxel,True,2024-12-02,2024-01-29,zw9dkmph1p54ssk,Litterturbanken_only
4045,,LemkeO,Otto Lemke,,LemkeO,True,2024-12-02,2024-01-29,pm147mn702szwff,Litterturbanken_only
4042,,AmundsenBergströmM,Matilda Amundsen Bergström,,AmundsenBergstromM,True,2024-12-02,2024-01-29,09rc88vmxjs6p9w2,Litterturbanken_only
4037,,EhrénS,Svenolov Ehrén,,EhrenS,True,2024-12-02,2024-05-27,mkz110954c37wg1,Litterturbanken_only
4300,,GranbergR,Robert Granberg,,GranbergR,True,2024-12-02,2023-02-27,,Litterturbanken_only
4209,,AxbergerG,Gunnar Axberger,,AxbergerG,True,2024-12-02,2023-06-26,,Litterturbanken_only
4120,,WenströmK,Kerstin Wenström,,WenstromK,True,2024-12-02,2023-10-30,97mps7dt520s9bd,Litterturbanken_only
4151,,JægerJ,Johannes Jaeger,,JaegerJ,True,2024-12-02,2023-09-25,jgvz2xd217hg0wg,Litterturbanken_only
4160,,LundellJA,Johan August Lundell,,LundellJA,True,2024-12-02,2023-09-25,gdsvxx904kwt5r2,Litterturbanken_only
4184,,DjurklouNG,Nils Gabriel Djurklou,,DjurklouNG,True,2024-12-02,2023-08-28,rp350359100w24f,Litterturbanken_only
4195,,PetersonCF,Carl Fredrik Peterson,,PetersonCF,True,2024-12-02,2023-08-28,,Litterturbanken_only
4028,,HagströmE,Emil Hagström,,HagstromE,True,2024-12-02,2024-05-27,jgvx02p22vg1w6b,Litterturbanken_only
4040,,TuneldE,Eric Tuneld,,TuneldE,True,2024-12-02,2024-01-29,jgvxtnv21wpqhsr,Litterturbanken_only
4016,,FerlinPR,Pål Roland Ferlin,,FerlinPR,True,2024-12-02,2024-05-27,hftwqzx13rw91bc,Litterturbanken_only
4420,,StrömbergT,Theodor Strömberg,,StrombergT,True,2024-12-02,2021-04-06,,Litterturbanken_only
4657,,SSK,Strindbergssällskapet,Q10681854,SSK,True,2024-12-02,2014-05-05,,Litterturbanken_only
4007,,AhoJ,Juhani Aho,,AhoJ,True,2024-12-02,2024-06-24,ljx0t9v4402455h,Litterturbanken_only
4026,,AnckarströmJJ,Jacob Johan Anckarström,,AnckarstromJJ,True,2024-12-02,2024-05-27,khw04j830vcl4b7,Litterturbanken_only
4004,,MastersEL,Edgar Lee Masters,,MastersEL,True,2024-12-02,2024-06-24,b8nqt28v4x1sx41,Litterturbanken_only
4005,,LermontovM,Michail Lermontov,,LermontovM,True,2024-12-02,2024-06-24,khwztpw304g80mm,Litterturbanken_only
4025,,PrinsGustav,Prins Gustav,,PrinsGustav,True,2024-12-02,2024-05-27,tr579flc2wwkwqz,Litterturbanken_only
4006,,LindbergC,Carolus Lindberg,,LindbergC,True,2024-12-02,2024-06-24,xv8cg17g4s42w0g,Litterturbanken_only
4428,,LönnbergM,Mathilda Lönnberg,,LonnbergM,True,2024-12-02,2021-03-01,,Litterturbanken_only
4645,,SFS,Svenska fornskriftsällskapet,Q10685340,SFS,True,2024-12-02,2016-09-07,,Litterturbanken_only
4639,,LundbergS,Samuel Paulson Lundberg,,LundbergS,True,2024-12-02,2017-03-01,,Litterturbanken_only
3907,,BrandtA,Adiel Brandt,,BrandtA,True,2024-10-28,2024-10-28,n0frllt1l9076n1b,Litterturbanken_only
3908,,BergstenErik,Erik Bergsten,,BergstenErik,True,2024-10-28,2024-10-28,jgvz30k21sdn8m1,Litterturbanken_only
3901,,BoreliusJ,Jakob Borelius,,BoreliusJ,True,2024-10-28,2024-10-28,fcrv03tz4r8fmkn,Litterturbanken_only
4061,,AlmlöfK,Knut Almlöf,,AlmlofK,True,2024-10-28,2024-01-29,20dhlk2l4mf150z,Litterturbanken_only
3903,,SwederusM,Magnus Swederus,,SwederusM,True,2024-10-28,2024-10-28,0xbfjmnj0hppphz,Litterturbanken_only
4651,,KVHAA,Kungl. Vitterhets Historie och Antikvitets Akademien,Q1792159,KVHAA,True,2024-10-28,2015-08-27,,Litterturbanken_only
4669,,DulciU,Utile Dulci,Q10711493,DulciU,True,2024-10-28,2010-10-19,,Litterturbanken_only
3909,,ClaëssonJ,Jacob Claësson,,ClaessonJ,True,2024-10-28,2024-10-28,tr58dvqc0xz5dlz,Litterturbanken_only
3911,,LaFermièreFH,Franz Hermann La Fermière,,LaFermiereFH,True,2024-10-28,2024-10-28,,Litterturbanken_only
3933,,BaggeJ,Julius Bagge,,BaggeJ,True,2024-10-28,2024-10-28,xbhk0vjnvs1ztjgw,Litterturbanken_only
3925,,ThelinA,Arvid Thelin,,ThelinA,True,2024-10-28,2024-10-28,,Litterturbanken_only
3926,,RobertinHA,H. A. Robertin,,RobertinHA,True,2024-10-28,2024-10-28,,Litterturbanken_only
3927,,BrobergCJ,Carl Johan Broberg,,BrobergCJ,True,2024-10-28,2024-10-28,,Litterturbanken_only
3928,,ElmlundA,A. Elmlund,,ElmlundA,True,2024-10-28,2024-10-28,,Litterturbanken_only
3932,,CarlanderCM,Carl Magnus Carlander,,CarlanderCM,True,2024-10-28,2024-10-28,42gjjctn30w60fz,Litterturbanken_only
3934,,KBBA,Kungliga biblioteket. Bibliografiska avdelningen,,KBBA,True,2024-10-28,2024-10-28,,Litterturbanken_only
3937,,FlaubertG,Gustave Flaubert,,FlaubertG,True,2024-10-28,2024-10-28,sq46673b5c6jdkb,Litterturbanken_only
3938,,LundbladCH,Carl Henrik Lundblad,,LundbladCH,True,2024-10-28,2024-10-28,,Litterturbanken_only
3930,,HyckertG,Gustaf Hyckert,,HyckertG,True,2024-10-28,2024-10-28,,Litterturbanken_only
3921,,GödelV,Vilhelm Gödel,,GodelV,True,2024-10-28,2024-10-28,tr5784jc3b2cpzb,Litterturbanken_only
3915,,AddisonJ,Joseph Addison,,AddisonJ,True,2024-10-28,2024-10-28,c9prtv2w1sxrj3f,Litterturbanken_only
3917,,LöfvingI,Isidor Löfving,,LofvingI,True,2024-10-28,2024-10-28,,Litterturbanken_only
3941,,SchubertC,Carl Schubert,,SchubertC,True,2024-09-23,2024-09-23,53hkmvdp07ww95z,Litterturbanken_only
3942,,JosephsonR,Ragnar Josephson,,JosephsonR,True,2024-09-23,2024-09-23,pm134bj712rq8ft,Litterturbanken_only
4646,,HilfelingCGG,Carl Gustaf Gottfried Hilfeling,,HilfelingCGG,True,2024-09-23,2016-05-31,nl037ds60qx5bwn,Litterturbanken_only
3952,,WestmanG,Gösta Westman,,WestmanG,True,2024-09-23,2024-09-23,97mqttrt2171hf5,Litterturbanken_only
3945,,LindenE,Erik Linden,,LindenE,True,2024-09-23,2024-09-23,,Litterturbanken_only
3946,,LindnerW,Wolf Lindner,,LindnerW,True,2024-09-23,2024-09-23,42gktt2n40x24x1,Litterturbanken_only
3955,,FockA,Adolf Fock,,FockA,True,2024-09-23,2024-09-23,,Litterturbanken_only
3948,,CleeveG,G. Cleeve,,CleeveG,True,2024-09-23,2024-09-23,,Litterturbanken_only
