,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
4173,,LidbergG,Gustaf Lidberg,,LidbergG,True,2024-12-02,2024-08-26,,Litterturbanken_only
4184,,HirnM,Marta Hirn,,HirnM,True,2024-12-02,2024-06-24,,Litterturbanken_only
4280,,AxbergerG,Gunnar Axberger,,AxbergerG,True,2024-12-02,2023-06-26,,Litterturbanken_only
4181,,EngelbergR,Rafael Engelberg,,EngelbergR,True,2024-12-02,2024-06-24,,Litterturbanken_only
4270,,PetersonCF,Carl Fredrik Peterson,,PetersonCF,True,2024-12-02,2023-08-28,,Litterturbanken_only
4183,,ThoméV,Verner Thomé,,ThomeV,True,2024-12-02,2024-06-24,,Litterturbanken_only
4112,,WalterstorffE,Emelie von Walterstorff,,WalterstorffE,True,2024-12-02,2024-12-02,g0f42z9pdv6j2gkk,Litterturbanken_only
4116,,KihlstedtL,Lucie Kihlstedt,,KihlstedtL,True,2024-12-02,2024-12-02,,Litterturbanken_only
4176,,DagermanL,Lo Dagerman,,DagermanL,True,2024-12-02,2024-08-26,n4ttvc6xlr2l5kbh,Litterturbanken_only
4143,,GourgaudG,Gaspard Gourgaud,,GourgaudG,True,2024-12-02,2024-10-28,,Litterturbanken_only
4113,,KaiserF,Friedrich Kaiser,,KaiserF,True,2024-12-02,2024-12-02,,Litterturbanken_only
4345,,GranbergR,Robert Granberg,,GranbergR,True,2024-12-02,2023-02-27,,Litterturbanken_only
4114,,HultinJ,Julius Hultin,,HultinJ,True,2024-12-02,2024-12-02,,Litterturbanken_only
4115,,BergeratE,Émile Bergerat,,BergeratE,True,2024-12-02,2024-12-02,,Litterturbanken_only
4129,,LindqvistHAF,Herman Axel Fritiof Lindqvist,,LindqvistHAF,True,2024-12-02,2024-12-02,,Litterturbanken_only
4182,,AcktéA,Aino Ackté,,AckteA,True,2024-12-02,2024-06-24,,Litterturbanken_only
4135,,ElfvikPA,Pehr August Elfvik,,ElfvikPA,True,2024-12-02,2024-12-02,dbqswrtx1smltwd,Litterturbanken_only
4679,,SSK,Strindbergssällskapet,Q10681854,SSK,True,2024-12-02,2014-05-05,,Litterturbanken_only
4133,,TaubeA,Adolf Taube,,TaubeA,True,2024-12-02,2024-12-02,,Litterturbanken_only
4131,,HermelinT,Thorsten Hermelin,,HermelinT,True,2024-12-02,2024-12-02,,Litterturbanken_only
4136,,ModigJ,Jonas Modig,,ModigJ,True,2024-12-02,2024-10-28,dbqt0qjx2xjwnvj,Litterturbanken_only
4666,,LundbergS,Samuel Paulson Lundberg,,LundbergS,True,2024-12-02,2017-03-01,,Litterturbanken_only
4202,,HessliusA,Andreas Hesslius,,HessliusA,True,2024-12-02,2024-01-29,,Litterturbanken_only
4132,,BergqvistOl,Olof Bergqvist,,BergqvistOl,True,2024-12-02,2024-12-02,,Litterturbanken_only
4201,,QuennerstedtAxel,Axel Quennerstedt,,QuennerstedtAxel,True,2024-12-02,2024-01-29,zw9dkmph1p54ssk,Litterturbanken_only
4134,,LübeckS,Sven Lübeck,,LubeckS,True,2024-12-02,2024-12-02,4h17pj502pb4bl6n,Litterturbanken_only
4162,,HärningeE,Eric Härninge,,HarningeE,True,2024-12-02,2024-08-26,31fhkf0m07bg0kv,Litterturbanken_only
4161,,ErichsenN,Nelly Erichsen,,ErichsenN,True,2024-12-02,2024-08-26,,Litterturbanken_only
4137,,LinnströmHj,Hjalmar Linnström,,LinnstromHj,True,2024-12-02,2024-10-28,,Litterturbanken_only
4168,,TaineH,Hippolyte Taine,,TaineH,True,2024-12-02,2024-08-26,,Litterturbanken_only
4672,,SFS,Svenska fornskriftsällskapet,Q10685340,SFS,True,2024-12-02,2016-09-07,,Litterturbanken_only
4138,,LevertinE,Ebba Levertin,,LevertinE,True,2024-12-02,2024-10-28,,Litterturbanken_only
4140,,WeidarA,Anders Weidar,,WeidarA,True,2024-12-02,2024-10-28,sq47gngb38gms11,Litterturbanken_only
4130,,WistrandPG,Per Gustaf Wistrand,,WistrandPG,True,2024-12-02,2024-12-02,,Litterturbanken_only
4139,,LaFermièreFH,Franz Hermann La Fermière,,LaFermiereFH,True,2024-10-28,2024-10-28,,Litterturbanken_only
4148,,HyckertG,Gustaf Hyckert,,HyckertG,True,2024-10-28,2024-10-28,,Litterturbanken_only
4151,,LundbladCH,Carl Henrik Lundblad,,LundbladCH,True,2024-10-28,2024-10-28,,Litterturbanken_only
4146,,BrobergCJ,Carl Johan Broberg,,BrobergCJ,True,2024-10-28,2024-10-28,,Litterturbanken_only
4142,,LöfvingI,Isidor Löfving,,LofvingI,True,2024-10-28,2024-10-28,,Litterturbanken_only
4144,,ThelinA,Arvid Thelin,,ThelinA,True,2024-10-28,2024-10-28,,Litterturbanken_only
4150,,FlaubertG,Gustave Flaubert,,FlaubertG,True,2024-10-28,2024-10-28,sq46673b5c6jdkb,Litterturbanken_only
4145,,RobertinHA,H. A. Robertin,,RobertinHA,True,2024-10-28,2024-10-28,,Litterturbanken_only
4147,,ElmlundA,A. Elmlund,,ElmlundA,True,2024-10-28,2024-10-28,,Litterturbanken_only
4687,,DulciU,Utile Dulci,Q10711493,DulciU,True,2024-10-28,2010-10-19,,Litterturbanken_only
4674,,KVHAA,Kungl. Vitterhets Historie och Antikvitets Akademien,Q1792159,KVHAA,True,2024-10-28,2015-08-27,,Litterturbanken_only
4149,,KBBA,Kungliga biblioteket. Bibliografiska avdelningen,,KBBA,True,2024-10-28,2024-10-28,,Litterturbanken_only
4156,,LangletA,Alex Langlet,,LangletA,True,2024-09-23,2024-09-23,,Litterturbanken_only
4154,,LindenE,Erik Linden,,LindenE,True,2024-09-23,2024-09-23,,Litterturbanken_only
4155,,CleeveG,G. Cleeve,,CleeveG,True,2024-09-23,2024-09-23,,Litterturbanken_only
4152,,JosephsonR,Ragnar Josephson,,JosephsonR,True,2024-09-23,2024-09-23,pm134bj712rq8ft,Litterturbanken_only
4157,,FockA,Adolf Fock,,FockA,True,2024-09-23,2024-09-23,,Litterturbanken_only
4166,,OlssonE,Em. Olsson,,OlssonE,True,2024-08-26,2024-08-26,,Litterturbanken_only
4165,,FeekEL,Edward L. Feek,,FeekEL,True,2024-08-26,2024-08-26,,Litterturbanken_only
4158,,LundbergH,Hans Lundberg,,LundbergH,True,2024-08-26,2024-08-26,,Litterturbanken_only
4175,,BellanderCF,C. F. Bellander,,BellanderCF,True,2024-08-26,2024-08-26,,Litterturbanken_only
4174,,OlanderJohn,John Olander,,OlanderJohn,True,2024-08-26,2024-08-26,,Litterturbanken_only
4171,,LöfgrenK,K. Löfgren,,LofgrenK,True,2024-08-26,2024-08-26,,Litterturbanken_only
4169,,LefèvreL,Louis Lefèvre,,LefevreL,True,2024-08-26,2024-08-26,,Litterturbanken_only
4159,,LundahlJ,Johan Lundahl,,LundahlJ,True,2024-08-26,2024-08-26,,Litterturbanken_only
4177,,ReichA,Adolf Reich,,ReichA,True,2024-08-26,2024-08-26,,Litterturbanken_only
4160,,WittrockCSC,Christina Sofia Charlotta Wittrock,,WittrockCSC,True,2024-08-26,2024-08-26,,Litterturbanken_only
4167,,LärkaPAD,Per Anders Daniel Lärka,,LarkaPAD,True,2024-08-26,2024-08-26,,Litterturbanken_only
4163,,ÖrnJ,Johannes Örn,,OrnJ,True,2024-08-26,2024-08-26,,Litterturbanken_only
4673,,SSHS,Skara stiftshistoriska sällskap,,SSHS,True,2024-08-26,2016-03-17,,Litterturbanken_only
4164,,OhlssonO,Ola Ohlsson,,OhlssonO,True,2024-08-26,2024-08-26,,Litterturbanken_only
4179,,WikströmD,Daniel Wikström,,WikstromD,True,2024-08-26,2024-08-26,,Litterturbanken_only
4178,,ÅbergAW,A. W. Åberg,,AbergAW,True,2024-08-26,2024-08-26,nl0365l61w8ljhv,Litterturbanken_only
4180,,SvärdCJ,Carl Joseph Svärd,,SvardCJ,True,2024-08-26,2024-08-26,,Litterturbanken_only
4644,,SLS,Svenska litteratursällskapet i Finland,Q769544,SLS,True,2024-06-24,2018-09-24,,Litterturbanken_only
4187,,LuthströmCJ,Carl Johan Luthström,,LuthstromCJ,True,2024-06-24,2024-06-24,,Litterturbanken_only
4186,,EdelheimA,Anna Edelheim,,EdelheimA,True,2024-06-24,2024-06-24,,Litterturbanken_only
4185,,SolstrandP,Petter Solstrand,,SolstrandP,True,2024-06-24,2024-06-24,,Litterturbanken_only
4195,,LilljestjelkeER,Erik Reinhold Lilljestjelke,,LilljestjelkeER,True,2024-05-27,2024-05-27,,Litterturbanken_only
4188,,LucretiusCarusT,Titus Lucretius Carus,,LucretiusCarusT,True,2024-05-27,2024-05-27,31fhjbgm10dfss9,Litterturbanken_only
4192,,ÖhrströmFW,Frans Wilhelm Öhrström,,OhrstromFW,True,2024-05-27,2024-05-27,,Litterturbanken_only
4191,,SoutsosP,Panagiotis Soutsos,,SoutsosP,True,2024-05-27,2024-05-27,,Litterturbanken_only
4193,,StrömGA,G. A. Ström,,StromGA,True,2024-05-27,2024-05-27,,Litterturbanken_only
4190,,StyrellC,Carl Styrell,,StyrellC,True,2024-05-27,2024-05-27,,Litterturbanken_only
4194,,PetterssonJ,Johan Pettersson,,PetterssonJ,True,2024-05-27,2024-05-27,,Litterturbanken_only
4189,,ArversF,Félix Arvers,,ArversF,True,2024-05-27,2024-05-27,,Litterturbanken_only
4663,,SGS,Förteckningar över Strindbergs Gröna Säcken,,SGS,True,2024-05-27,2017-06-13,,Litterturbanken_only
4659,,BSK,Bellmanssällskapet,Q10427902,BSK,True,2024-05-27,2017-10-26,,Litterturbanken_only
4650,,ForsseliusLJ,Laurentius Jonae Forsselius,,ForsseliusLJ,True,2024-05-27,2018-06-11,,Litterturbanken_only
4474,,KeyG,Gustaf Key,,KeyG,True,2024-05-27,2021-03-01,,Litterturbanken_only
4587,,BerggrenM,Martin Berggren,,BerggrenM,True,2024-05-27,2019-11-28,,Litterturbanken_only
4583,,RunelidE,Effe Runelid,,RunelidE,True,2024-05-27,2020-04-27,,Litterturbanken_only
4580,,BerglundD,Dan Berglund,,BerglundD,True,2024-05-27,2020-09-21,,Litterturbanken_only
4197,,StadenbergCW,Claës Wilhelm Stadenberg,,StadenbergCW,True,2024-05-27,2024-05-27,,Litterturbanken_only
4196,,LagerbringS,Sven Lagerbring,,LagerbringS,True,2024-05-27,2024-05-27,75kmn8dr3hgv75k,Litterturbanken_only
4568,,BäcklundCM,Carl Magnus Bäcklund,,BacklundCM,True,2024-01-29,2021-03-01,,Litterturbanken_only
4668,,ServiusA,Andreas Servius,,ServiusA,True,2024-01-29,2016-12-07,,Litterturbanken_only
4546,,DahlgrenJH,Johan Henrik Dahlgren,,DahlgrenJH,True,2024-01-29,2021-03-01,,Litterturbanken_only
4200,,TellanderKO,Karl Oskar Tellander,,TellanderKO,True,2024-01-29,2024-01-29,,Litterturbanken_only
4209,,CarlssonSJ,Samuel Johan Carlsson,,CarlssonSJ,True,2024-01-29,2024-01-29,,Litterturbanken_only
4208,,KeksiA,Antti Mikkelinpoika Keksi,,KeksiA,True,2024-01-29,2024-01-29,,Litterturbanken_only
4207,,TengströmA,Anna Tengström,,TengstromA,True,2024-01-29,2024-01-29,,Litterturbanken_only
4206,,ThiemeKT,Karl Traugott Thieme,,ThiemeKT,True,2024-01-29,2024-01-29,,Litterturbanken_only
4198,,ÖhrbergCA,Carl Anders Öhrberg,,OhrbergCA,True,2024-01-29,2024-01-29,,Litterturbanken_only
4199,,ImneliusJO,Johan Olof Imnelius,,ImneliusJO,True,2024-01-29,2024-01-29,,Litterturbanken_only
4205,,RichterHerman,Herman Richter,,RichterHerman,True,2024-01-29,2024-01-29,,Litterturbanken_only
4204,,TextoriusAB,Anders Benjamin Textorius,,TextoriusAB,True,2024-01-29,2024-01-29,,Litterturbanken_only
4203,,TorsellO,Oscar Torsell,,TorsellO,True,2024-01-29,2024-01-29,,Litterturbanken_only
4382,,BurlinO,Olle Burlin,,BurlinO,True,2023-11-27,2022-01-31,,Litterturbanken_only
4383,,WilénF,Fritz Wilén,,WilenF,True,2023-11-27,2021-11-29,,Litterturbanken_only
4416,,SjöstrandA,Anna Sjöstrand,,SjostrandA,True,2023-11-27,2021-08-30,,Litterturbanken_only
4306,,WadmanKV,Karl Vilhelm Wadman,,WadmanKV,True,2023-11-27,2023-06-01,,Litterturbanken_only
4424,,BakK,Krzysztof Bak,,BakK,True,2023-11-27,2021-06-28,,Litterturbanken_only
4314,,LundiusNA,Nicolaus Andreas Lundius,,LundiusNA,True,2023-11-27,2023-04-24,,Litterturbanken_only
4379,,IvendorffCJ,Carl Johan Ivendorff,,IvendorffCJ,True,2023-11-27,2022-02-28,,Litterturbanken_only
4441,,BergerL,Lars Berger,,BergerL,True,2023-11-27,2021-05-03,,Litterturbanken_only
4378,,GrönwallW,Wilhelmina Grönwall,,GronwallW,True,2023-11-27,2022-03-28,,Litterturbanken_only
4316,,DrakeS,Sigrid Drake,,DrakeS,True,2023-11-27,2023-04-24,,Litterturbanken_only
4426,,BjörkmanCG,Carl Gustaf Björkman,,BjorkmanCG,True,2023-11-27,2021-05-31,,Litterturbanken_only
4315,,WainL,Louis Wain,,WainL,True,2023-11-27,2023-04-24,,Litterturbanken_only
4381,,WredenbergG,Göran Wredenberg,,WredenbergG,True,2023-11-27,2022-01-31,,Litterturbanken_only
4414,,OhlssonJ,Johan Ohlsson,,OhlssonJ,True,2023-11-27,2021-10-04,,Litterturbanken_only
4398,,NordlundJ,Johan Nordlund,,NordlundJ,True,2023-11-27,2021-11-29,,Litterturbanken_only
4403,,FahlgrénCI,Carl Isaac Fahlgrén,,FahlgrenCI,True,2023-11-27,2021-11-01,,Litterturbanken_only
4397,,EkKarl,Karl Ek,,EkKarl,True,2023-11-27,2021-11-29,,Litterturbanken_only
4307,,LovisinCGG,Carl G. G. Lovisin,,LovisinCGG,True,2023-11-27,2023-06-01,,Litterturbanken_only
4400,,ValbäckFJ,Frans Johan Valbäck,,ValbackFJ,True,2023-11-27,2021-11-29,gdsvzxn032qd1hm,Litterturbanken_only
4317,,BolauH,Heinrich Bolau,,BolauH,True,2023-11-27,2023-04-24,,Litterturbanken_only
4399,,WestmanH,Hans Westman,,WestmanH,True,2023-11-27,2021-11-29,,Litterturbanken_only
4393,,RingbomOE,Oskar Evald Ringbom,,RingbomOE,True,2023-11-27,2021-11-29,,Litterturbanken_only
4406,,RistellCF,Carl Fredrik Ristell,,RistellCF,True,2023-11-27,2021-10-26,,Litterturbanken_only
4384,,BützowRunquistJG,Johan Gustaf Bützow Runquist,,ButzowRunquistJG,True,2023-11-27,2021-11-29,,Litterturbanken_only
4385,,StålhandskeG,Gustaf Stålhandske,,StalhandskeG,True,2023-11-27,2021-11-29,,Litterturbanken_only
4409,,SchéeleG,Georg von Schéele,,ScheeleG,True,2023-11-27,2021-10-04,,Litterturbanken_only
4407,,JanzonN,Nils Janzon,,JanzonN,True,2023-11-27,2021-10-04,,Litterturbanken_only
4386,,BrattEA,Erland Axel Bratt,,BrattEA,True,2023-11-27,2021-11-29,,Litterturbanken_only
4387,,BruzeliusV,Viktor Bruzelius,,BruzeliusV,True,2023-11-27,2021-11-29,,Litterturbanken_only
4388,,HyvönenK,Kristina Hyvönen,,HyvonenK,True,2023-11-27,2021-11-29,,Litterturbanken_only
4341,,AndersL,Ludwig Anders,,AndersL,True,2023-11-27,2023-03-27,,Litterturbanken_only
4327,,TörnerJM,Johan Mauritz Törner,,TornerJM,True,2023-11-27,2023-03-27,,Litterturbanken_only
4328,,LorentzonN,Nils Lorentzon,,LorentzonN,True,2023-11-27,2023-03-27,,Litterturbanken_only
4318,,HoffJO,Johan Otto Hoff,,HoffJO,True,2023-11-27,2023-04-24,,Litterturbanken_only
4329,,DahlgrenA,Alta Dahlgren,,DahlgrenA,True,2023-11-27,2023-03-27,,Litterturbanken_only
4339,,VestlingerJL,Johanna Leontina Vestlinger,,VestlingerJL,True,2023-11-27,2023-03-27,,Litterturbanken_only
4326,,SvenskJA,Johan Adolf Svensk,,SvenskJA,True,2023-11-27,2023-04-24,,Litterturbanken_only
4323,,HuldtH,Hampus Huldt,,HuldtH,True,2023-11-27,2023-04-24,,Litterturbanken_only
4320,,LönnegrenAV,August Valfrid Lönnegren,,LonnegrenAV,True,2023-11-27,2023-04-24,,Litterturbanken_only
4321,,BörjesonHj,Hjalmar Börjeson,,BorjesonHj,True,2023-11-27,2023-04-24,,Litterturbanken_only
4319,,WesterK,Karl Wester,,WesterK,True,2023-11-27,2023-04-24,,Litterturbanken_only
4322,,BäckmanJ,Jonas Bäckman,,BackmanJ,True,2023-11-27,2023-04-24,,Litterturbanken_only
4324,,SvartengrenT,Teodor Svartengren,,SvartengrenT,True,2023-11-27,2023-04-24,,Litterturbanken_only
4325,,LarsenA,Anders Larsen,,LarsenA,True,2023-11-27,2023-04-24,,Litterturbanken_only
4340,,GleerupN,Nils Gleerup,,GleerupN,True,2023-11-27,2023-03-27,,Litterturbanken_only
4377,,SundeliusCH,Carl Herman Sundelius,,SundeliusCH,True,2023-11-27,2022-03-28,,Litterturbanken_only
4374,,BollstenJC,Johan Christian Bollsten,,BollstenJC,True,2023-11-27,2022-03-28,,Litterturbanken_only
4375,,EngströmAgnes,Agnes Engström,,EngstromAgnes,True,2023-11-27,2022-03-28,,Litterturbanken_only
4376,,BergenströmAJ,A. J. Bergenström,,BergenstromAJ,True,2023-11-27,2022-03-28,,Litterturbanken_only
4373,,KöppelE,Emmy Köppel,,KoppelE,True,2023-11-27,2022-03-28,,Litterturbanken_only
4371,,GrossA,Amalie von Gross,,GrossA,True,2023-11-27,2022-04-25,,Litterturbanken_only
4370,,MalmKV,Kristian Vilhelm Malm,,MalmKV,True,2023-11-27,2022-04-25,,Litterturbanken_only
4342,,FlinkA,August Flink,,FlinkA,True,2023-11-27,2023-03-27,,Litterturbanken_only
4343,,SjöbergED,Edvard Daniel Sjöberg,,SjobergED,True,2023-11-27,2023-03-27,,Litterturbanken_only
4350,,BengtssonH,Hans Bengtsson,,BengtssonH,True,2023-11-27,2022-09-19,,Litterturbanken_only
4369,,KihlbergT,Emil Adolf Theodor Kihlberg,,KihlbergT,True,2023-11-27,2022-04-25,,Litterturbanken_only
4356,,WallénA,Anders Wallén,,WallenA,True,2023-11-27,2022-08-22,,Litterturbanken_only
4357,,GyllensvärdS,Sven Gyllensvärd,,GyllensvardS,True,2023-11-27,2022-08-22,,Litterturbanken_only
4358,,JohnsonA,August Johnson,,JohnsonA,True,2023-11-27,2022-06-27,,Litterturbanken_only
4365,,LindqvistT,Thure Lindqvist,,LindqvistT,True,2023-11-27,2022-05-30,,Litterturbanken_only
4442,,FrykholmS,Sunny Frykholm,,FrykholmS,True,2023-11-27,2021-05-03,,Litterturbanken_only
4452,,LindskougA,Anders Lindskoug,,LindskougA,True,2023-11-27,2021-05-03,,Litterturbanken_only
4646,,MartiniCC,Canutus Martini Carelius,,MartiniCC,True,2023-11-27,2018-08-27,,Litterturbanken_only
4579,,HolthusenCJ,Carl Johan von Holthusen,,HolthusenCJ,True,2023-11-27,2020-09-21,,Litterturbanken_only
4576,,JohannessonPJ,Petter Johan Johannesson,,JohannessonPJ,True,2023-11-27,2020-11-13,,Litterturbanken_only
4498,,NylanderCW,Conrad Wilhelm Nylander,,NylanderCW,True,2023-11-27,2021-03-01,,Litterturbanken_only
4502,,LinderM,Marie Linder,,LinderM,True,2023-11-27,2021-03-01,,Litterturbanken_only
4520,,MalmströmKR,Karl Robert Malmström,,MalmstromKR,True,2023-11-27,2021-03-01,,Litterturbanken_only
4531,,NilssonAlexander,Alexander Nilsson,,NilssonAlexander,True,2023-11-27,2021-03-01,,Litterturbanken_only
4544,,HallenborgECFFL,Eleonora Charlotta Filippina Fredrika Lovisa Hallenborg,,HallenborgECFFL,True,2023-11-27,2021-03-01,,Litterturbanken_only
4548,,BlixénA,Amalia Blixén,,BlixenA,True,2023-11-27,2021-03-01,,Litterturbanken_only
4552,,ArfvidssonMKJ,Mathilda Katarina Johanna Arfvidsson,,ArfvidssonMKJ,True,2023-11-27,2021-03-01,,Litterturbanken_only
4660,,NejmanAC,A. C. Nejman,,NejmanAC,True,2023-11-27,2017-09-24,,Litterturbanken_only
4661,,SellingAM,A. M. Selling,,SellingAM,True,2023-11-27,2017-09-23,,Litterturbanken_only
4495,,NybergS,Sigfrid Nyberg,,NybergS,True,2023-11-27,2021-03-01,,Litterturbanken_only
4468,,TersmedenM,Minna Tersmeden,,TersmedenM,True,2023-11-27,2021-03-01,,Litterturbanken_only
4470,,KnutssonK,Klas Knutsson,,KnutssonK,True,2023-11-27,2021-03-01,,Litterturbanken_only
4471,,GällstedtPJ,Per Johan Gällstedt,,GallstedtPJ,True,2023-11-27,2021-03-01,,Litterturbanken_only
4472,,TengbergA,Alexis Tengberg,,TengbergA,True,2023-11-27,2021-03-01,,Litterturbanken_only
4467,,FehrI,Isak Fehr,,FehrI,True,2023-11-27,2021-03-01,,Litterturbanken_only
4453,,SjöborgJG,Johan Gustaf Sjöborg,,SjoborgJG,True,2023-11-27,2021-04-06,,Litterturbanken_only
4454,,SundeborgLT,Lars Ture Sundeborg,,SundeborgLT,True,2023-11-27,2021-04-06,,Litterturbanken_only
4462,,ThorellP,Per Thorell,,ThorellP,True,2023-11-27,2021-04-06,,Litterturbanken_only
4466,,SchantzO,Otto von Schantz,,SchantzO,True,2023-11-27,2021-03-01,,Litterturbanken_only
4473,,IdmanCJ,Carl Johan Idman,,IdmanCJ,True,2023-11-27,2021-03-01,,Litterturbanken_only
4492,,LundgrenElam,Elam Lundgren,,LundgrenElam,True,2023-11-27,2021-03-01,,Litterturbanken_only
4480,,HasselqvistKG,Karl Gustaf Hasselqvist,,HasselqvistKG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4481,,BromanPG,Pehr Gustaf Broman,,BromanPG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4482,,CarlénCS,Christina Serafia Carlén,,CarlenCS,True,2023-11-27,2021-03-01,,Litterturbanken_only
4483,,JunghansS,Sofie Junghans,,JunghansS,True,2023-11-27,2021-03-01,,Litterturbanken_only
4484,,AlthénG,Gustaf Althén,,AlthenG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4488,,EriksonAP,Anders Peter Erikson,,EriksonAP,True,2023-11-27,2021-03-01,,Litterturbanken_only
4475,,EureniusJL,Jacob Leonard Eurenius,,EureniusJL,True,2023-11-27,2021-03-01,,Litterturbanken_only
4476,,BennettCH,Charles H. Bennet,,BennettCH,True,2023-11-27,2021-03-01,,Litterturbanken_only
4477,,BååthGM,Georg Martin Bååth,,BaathGM,True,2023-11-27,2021-03-01,,Litterturbanken_only
4478,,AlménJAA,Johan Aron Andersson Almén,,AlmenJAA,True,2023-11-27,2021-03-01,,Litterturbanken_only
4210,,RossanderKA,Karl August Rossander,,RossanderKA,True,2023-11-27,2023-11-27,31fjmzzm2jp95d4,Litterturbanken_only
