,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2419,,WadströmGAS,Gustaf Adolf Sebastian Wadström,,WadstromGAS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2451,,TunelliC,Charlotta Tunelli,,TunelliC,True,2021-04-06,2021-04-06,rp3691k94t15k83,Litterturbanken_only
2408,,SjöborgJG,Johan Gustaf Sjöborg,,SjoborgJG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2434,,ÅkerlundPA,P. A. Åkerlund,,AkerlundPA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2432,,SchirmerA,Adolf Schirmer,,SchirmerA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2386,,SundeborgLT,Lars Ture Sundeborg,,SundeborgLT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2399,,StengårdP,Per Stengård,,StengardP,True,2021-04-06,2021-04-06,khw03p83146pqww,Litterturbanken_only
2398,,StiernstedtAW,August Wilhelm Stiernstedt,,StiernstedtAW,True,2021-04-06,2021-04-06,0xbd907j0mj590r,Litterturbanken_only
2397,,WennbergFW,Fredrik Wilhelm Wennberg,,WennbergFW,True,2021-04-06,2021-04-06,sq47b45b149qhgc,Litterturbanken_only
2396,,StråleGH,Gustaf Holdo Stråle,,StraleGH,True,2021-04-06,2021-04-06,ljx14rh41k5xn3q,Litterturbanken_only
2395,,RosenqvistP,Peter Rosenqvist,,RosenqvistP,True,2021-04-06,2021-04-06,zw9dhtqh1qmhdt1,Litterturbanken_only
2394,,RoseniusEA,Erik Anders Rosenius,,RoseniusEA,True,2021-04-06,2021-04-06,mkz25hd52cdd9t2,Litterturbanken_only
2425,,WeserLA,Lars August Weser,,WeserLA,True,2021-04-06,2021-04-06,nl0361c65m8n170,Litterturbanken_only
2393,,RoseliusJE,Jonas Erik Roselius,,RoseliusJE,True,2021-04-06,2021-04-06,75knr3sr5cgjl6h,Litterturbanken_only
2392,,StrömU,Ulrika Ström,,StromU,True,2021-04-06,2021-04-06,,Litterturbanken_only
2391,,StrömbergBJGL,Bengt Johan Gustaf Lorenz Strömberg,,StrombergBJGL,True,2021-04-06,2021-04-06,42gkn94n09fpcdz,Litterturbanken_only
2426,,UtterströmOP,Olof Philip Utterström,,UtterstromOP,True,2021-04-06,2021-04-06,jgvz2sr209b87pv,Litterturbanken_only
2389,,RobertssonS,Seb. Robertsson,,RobertssonS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2388,,KnutssonKnut,Knut Knutsson,,KnutssonKnut,True,2021-04-06,2021-04-06,,Litterturbanken_only
2387,,WestinO,Otto Westin,,WestinO,True,2021-04-06,2021-04-06,86lpsm3s45tr75r,Litterturbanken_only
2385,,RusénLE,Lars Erik Rusén,,RusenLE,True,2021-04-06,2021-04-06,vs69dj3d2phx3r1,Litterturbanken_only
2431,,ÅgrenLP,Lars Petter Ågren,,AgrenLP,True,2021-04-06,2021-04-06,97mqtsbt4trpj64,Litterturbanken_only
2384,,WavrinskyE,Edvard Wavrinsky,,WavrinskyE,True,2021-04-06,2021-04-06,,Litterturbanken_only
2424,,ThiesenSA,Sofia Albertina Thiesen,,ThiesenSA,True,2021-04-06,2021-04-06,qn258zq842g12nn,Litterturbanken_only
2402,,ArnesonR,Rolf Arneson,,ArnesonR,True,2021-04-06,2021-04-06,,Litterturbanken_only
2421,,StahreGW,Gustaf Wilhelm Stahre,,StahreGW,True,2021-04-06,2021-04-06,20dhl5bl3663xz9,Litterturbanken_only
2403,,WipperlingNF,Nils Fredrik Wipperling,,WipperlingNF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2428,,SöderbergCJ,Christian Johannes Söderberg,,SoderbergCJ,True,2021-04-06,2021-04-06,,Litterturbanken_only
2404,,RunebergC,Carolina Runeberg,,RunebergC,True,2021-04-06,2021-04-06,khw03fs3497cn63,Litterturbanken_only
2429,,SvedbergE,Eduard Svedberg,,SvedbergE,True,2021-04-06,2021-04-06,dbqtxl6x2gv94b6,Litterturbanken_only
2430,,ReichenbachAB,Anton Benedikt Reichenbach,,ReichenbachAB,True,2021-04-06,2021-04-06,,Litterturbanken_only
2405,,SundströmG,Gustaf Sundström,,SundstromG,True,2021-04-06,2021-04-06,pm147wb72rdcwp0,Litterturbanken_only
2406,,SilfverskjöldA,Aurore Silfverskjöld,,SilfverskjoldA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2407,,TärnströmSF,Samuel Fredrik Tärnström,,TarnstromSF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2427,,AnderssonHa,Hans Andersson,,AnderssonHa,True,2021-04-06,2021-04-06,s29qnc2gqqxh8w4l,Litterturbanken_only
2390,,StrömbergT,Theodor Strömberg,,StrombergT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2452,,SaltzaEF,Edvard Fredrik von Saltza,,SaltzaEF,True,2021-04-06,2021-04-06,fcrvzcmz04k14n0,Litterturbanken_only
2696,,HedlundSA,Sven Adolf Hedlund,,HedlundSA,True,2021-04-06,2021-03-01,hftw01v10zgt22v,Litterturbanken_only
2420,,WesterlundCA,Carl Agardh Westerlund,,WesterlundCA,True,2021-04-06,2021-04-06,75knrlzr5qjll5z,Litterturbanken_only
2462,,LandebergNJ,N. J. Landeberg,,LandebergNJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2490,,LönnbergM,Mathilda Lönnberg,,LonnbergM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2497,,NilssonK,Karl Nilsson,,NilssonK,True,2021-03-01,2021-03-01,xv8bfswg3nm5cfq,Litterturbanken_only
2496,,NordströmW,Wilhelmina Nordström,,NordstromW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2495,,NordwallJ,Johan Nordwall,,NordwallJ,True,2021-03-01,2021-03-01,qn259gq83b5c4k2,Litterturbanken_only
2494,,NoreenEA,Erik Adolf Noreen,,NoreenEA,True,2021-03-01,2021-03-01,53hlqw8p5hrb9r4,Litterturbanken_only
2493,,LundequistS,Sophie Lundequist,,LundequistS,True,2021-03-01,2021-03-01,1zcgkllk320v5s2,Litterturbanken_only
2492,,NorénV,Victor Norén,,NorenV,True,2021-03-01,2021-03-01,53hlqwdp0ctlmc0,Litterturbanken_only
2491,,NybergJP,Johan Peter Nyberg,,NybergJP,True,2021-03-01,2021-03-01,86lnjrms2c2zjmw,Litterturbanken_only
2489,,NylanderCW,Conrad Wilhelm Nylander,,NylanderCW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2499,,NilssonAlexander,Alexander Nilsson,,NilssonAlexander,True,2021-03-01,2021-03-01,,Litterturbanken_only
2488,,OldbergAFN,Anders Fredrik Nathanael Oldberg,,OldbergAFN,True,2021-03-01,2021-03-01,pm147fn709dnq0c,Litterturbanken_only
2457,,LeczinskySSS,Sigismund Septimus Stanislaus Leczinsky,,LeczinskySSS,True,2021-03-01,2021-03-01,gdsvzx103p3ddqs,Litterturbanken_only
2487,,OxenstiernaMGL,Mårten Gabriel Leijonsköld Oxenstierna,,OxenstiernaMGL,True,2021-03-01,2021-03-01,jgvxt3c20z57c64,Litterturbanken_only
2486,,PabanAT,August Theodor Paban,,PabanAT,True,2021-03-01,2021-03-01,qn247rg85g3m57d,Litterturbanken_only
2458,,LewenhauptC,Charlotte Lewenhaupt,,LewenhauptC,True,2021-03-01,2021-03-01,khw032v33th7d7w,Litterturbanken_only
2498,,NilssonE,Ernst Nilsson,,NilssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2456,,LangletM,Mathilda Langlet,,LangletM,True,2021-03-01,2021-03-01,97mpnwvt0v4s59x,Litterturbanken_only
2454,,LindbäckO,Olof Lindbäck,,LindbackO,True,2021-03-01,2021-03-01,20dgjb0l54qbj6x,Litterturbanken_only
2510,,WelinC,Carl Welin,,WelinC,True,2021-03-01,2021-03-01,1zcgkc4k4l7bwt8,Litterturbanken_only
2509,,WallénNJ,Nils Jacob Wallén,,WallenNJ,True,2021-03-01,2021-03-01,53hlpgvp5qkftw0,Litterturbanken_only
2508,,LagerhjelmA,Agnes Lagerhjelm,,LagerhjelmA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2507,,SjöbeckP,Pontus Sjöbeck,,SjobeckP,True,2021-03-01,2021-03-01,fcrtqcgz307bvt7,Litterturbanken_only
2453,,LimborgO,Ossian Limborg,,LimborgO,True,2021-03-01,2021-03-01,97mpkg6t0c6cv9c,Litterturbanken_only
2506,,WikIE,Isak Erik Wik,,WikIE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2505,,LinderFC,Fredrika Christina Linder,,LinderFC,True,2021-03-01,2021-03-01,hftx11414wzkvkm,Litterturbanken_only
2500,,NybergS,Sigfrid Nyberg,,NybergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2504,,PereswetoffMorathAW,Anders Wilhelm Pereswetoff-Morath,,PereswetoffMorathAW,True,2021-03-01,2021-03-01,vs685gtd54m6k9p,Litterturbanken_only
2503,,LundgrenElam,Elam Lundgren,,LundgrenElam,True,2021-03-01,2021-03-01,,Litterturbanken_only
2502,,LöhmanLV,Lars Vilhelm Löhman,,LohmanLV,True,2021-03-01,2021-03-01,fcrvzffz5t6dw4z,Litterturbanken_only
2455,,LangeP,Pehr Lange,,LangeP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2501,,LönnbeckGF,Gustaf Ferdinand Lönnbeck,,LonnbeckGF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2485,,PalmeCA,Christian Adolph Palme,,PalmeCA,True,2021-03-01,2021-03-01,nl036d565hxqmm8,Litterturbanken_only
2473,,LysanderAT,Albert Theodor Lysander,,LysanderAT,True,2021-03-01,2021-03-01,64jlmdrq4nwmvp8,Litterturbanken_only
2472,,LysanderO,Olof Lysander,,LysanderO,True,2021-03-01,2021-03-01,rp369nl94jf4vqh,Litterturbanken_only
2471,,LinderM,Marie Linder,,LinderM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2470,,LindebergAxel,Axel Lindeberg,,LindebergAxel,True,2021-03-01,2021-03-01,,Litterturbanken_only
2469,,PehrssonJ,J. Pehrsson,,PehrssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2468,,LagermanJ,J. Lagerman,,LagermanJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2467,,LagervallGF,Gustaf Fredrik Lagervall,,LagervallGF,True,2021-03-01,2021-03-01,86lnrpts3v9jsbq,Litterturbanken_only
2466,,LambergA,Adalbert Lamberg,,LambergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2461,,LienhardtA,August Lienhardt,,LienhardtA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2465,,LagerlöwE,Emil Lagerlöw,,LagerlowE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2464,,LandgrenL,Lars Landgren,,LandgrenL,True,2021-03-01,2021-03-01,nl024wk62mdfqtq,Litterturbanken_only
2463,,LundinAnders,Anders Lundin,,LundinAnders,True,2021-03-01,2021-03-01,,Litterturbanken_only
2474,,LindJ,Josephina Lind,,LindJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2460,,LiefdeJ,Jan de Liefde,,LiefdeJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2475,,LundströmA,A. Lundström,,LundstromA,True,2021-03-01,2021-03-01,97mpssgt3fg7mn4,Litterturbanken_only
2481,,MörtengrenF,Frans Mörtengren,,MortengrenF,True,2021-03-01,2021-03-01,nl036bm61xwn1rz,Litterturbanken_only
2484,,PatersonE,Emil Paterson,,PatersonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2483,,NervanderJJ,Johan Jakob Nervander,,NervanderJJ,True,2021-03-01,2021-03-01,mkz259t536q73cb,Litterturbanken_only
2459,,LiljaN,Nils Lilja,,LiljaN,True,2021-03-01,2021-03-01,nl0254263spxdzf,Litterturbanken_only
2480,,MallanderGR,Gustaf Richard Mallander,,MallanderGR,True,2021-03-01,2021-03-01,53hkffsp4sx5gvj,Litterturbanken_only
2479,,DalmanH,Hilda Dalman,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2478,,LindbergEM,Erik Magnus Lindberg,,LindbergEM,True,2021-03-01,2021-03-01,pm1366n72r2fs8b,Litterturbanken_only
2477,,LinckEE,Emma Elisabeth Linck,,LinckEE,True,2021-03-01,2021-03-01,b8nqlh8v1ct7wr8,Litterturbanken_only
2476,,LundströmI,Isidor Lundström,,LundstromI,True,2021-03-01,2021-03-01,31fjmqkm26g4x7s,Litterturbanken_only
2482,,NervanderE,Emil Nervander,,NervanderE,True,2021-03-01,2021-03-01,75kmhp9r1jth3kf,Litterturbanken_only
2512,,WesterA,August Wester,,WesterA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2511,,WendelJ,Johan Wendel,,WendelJ,True,2021-03-01,2021-03-01,vs69d64d4kml9b1,Litterturbanken_only
2962,,Anonym,Anonym,,Anonym,True,2021-03-01,2007-06-18,,Litterturbanken_only
2679,,DanielssonE,Eleonore Danielsson,,DanielssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2687,,JuringiusSM,Sofia Maria Juringius,,JuringiusSM,True,2021-03-01,2021-03-01,sq462q0b45s9q2t,Litterturbanken_only
2686,,JuringiusJP,Johan Paul Juringius,,JuringiusJP,True,2021-03-01,2021-03-01,zw9cg9hh413fwpw,Litterturbanken_only
2685,,HesslingCF,Carl Fredrik Hessling,,HesslingCF,True,2021-03-01,2021-03-01,wt79c52f5ldjkh3,Litterturbanken_only
2684,,JunghansS,Sofie Junghans,,JunghansS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2683,,JuhlerCA,Charlotta Amalia Juhler,,JuhlerCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2682,,KrusenstjernaF,Fredrik von Krusenstjerna,,KrusenstjernaF,True,2021-03-01,2021-03-01,jgvx1wf2428f6dm,Litterturbanken_only
2681,,JohnsonCF,Charles Fredrick Johnson,,JohnsonCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2680,,HenricssonJAW,John August Wilhelm Henricsson,,HenricssonJAW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2678,,DeVylderG,Gustaf De Vylder,,DeVylderG,True,2021-03-01,2021-03-01,vs68bsdd293t9xm,Litterturbanken_only
2689,,KahlsonG,Gustaf Kahlson,,KahlsonG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2677,,DehnI,Ida Dehn,,DehnI,True,2021-03-01,2021-03-01,nl02w0664pt4csq,Litterturbanken_only
2676,,DillnerGH,Gustaf Halfdan Dillner,,DillnerGH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2675,,DjurströmH,H. Djurström,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2674,,DonnerO,Otto Donner,,DonnerO,True,2021-03-01,2021-03-01,b8nqs85v0n112zp,Litterturbanken_only
2673,,DufvaEW,Elias Walfrid Dufva,,DufvaEW,True,2021-03-01,2021-03-01,1zcfhz2k5gd4b3v,Litterturbanken_only
2672,,DanielssonCA,Carl Axel Danielsson,,DanielssonCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2671,,EggeOD,Oscar David Egge,,EggeOD,True,2021-03-01,2021-03-01,tr579r5c2wv0h6t,Litterturbanken_only
2670,,EkebohmD,David Ekebohm,,EkebohmD,True,2021-03-01,2021-03-01,,Litterturbanken_only
2688,,HodellF,Frans Hodell,,HodellF,True,2021-03-01,2021-03-01,hftwzrm142dz6gp,Litterturbanken_only
2690,,HolmgrenJN,Johan Niclas Holmgren,,HolmgrenJN,True,2021-03-01,2021-03-01,2dvq5dd40d3fdzkp,Litterturbanken_only
