,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2389,,TörnerO,Olof Tjörner,,TornerO,True,2021-06-28,2021-06-28,,Litterturbanken_only
2369,,LandqvistR,Rudolf Landqvist,,LandqvistR,True,2021-06-28,2021-06-28,pm13zss72g81lgq,Litterturbanken_only
2371,,ThelanderC,Curt Thelander,,ThelanderC,True,2021-06-28,2021-06-28,hftx1qh14lksh32,Litterturbanken_only
2370,,LundbergT,Theo Lundberg,,LundbergT,True,2021-06-28,2021-06-28,0xbdhh5j0h1jlpz,Litterturbanken_only
2353,,ÅkerblomA,Axel Åkerblom,,AkerblomA,True,2021-06-28,2021-06-28,53hkn8fp2x9dglx,Litterturbanken_only
2352,,HjorthE,Ellis Hjorth,,HjorthE,True,2021-06-28,2021-06-28,,Litterturbanken_only
2351,,TigerschiöldH,Hugo Tigerschiöld,,TigerschioldH,True,2021-06-28,2021-06-28,1zcfjgck1d4qv2f,Litterturbanken_only
2350,,LagergrenCarl,Carl Lagergren,,LagergrenCarl,True,2021-06-28,2021-06-28,53hknlpp3gg9038,Litterturbanken_only
2338,,FeychtingH,Herman Feychting,,FeychtingH,True,2021-06-28,2021-06-28,gdsw29f014w03mh,Litterturbanken_only
2339,,SörensenS,Sophia Sörensen,,SorensenS,True,2021-06-28,2021-06-28,rp352th93lvkm7s,Litterturbanken_only
2340,,SvenssonNP,Nils Peter Svensson,,SvenssonNP,True,2021-06-28,2021-06-28,sq4696jb4d7r8kv,Litterturbanken_only
2341,,JohansonO,Olle Johanson,,JohansonO,True,2021-06-28,2021-06-28,b8nqtjbv2wvckcj,Litterturbanken_only
2349,,OlaussonCA,Carl August Olausson,,OlaussonCA,True,2021-06-28,2021-06-28,42gjllvn347vf6h,Litterturbanken_only
2342,,StrömmerstedtF,Frithiof Strömmerstedt,,StrommerstedtF,True,2021-06-28,2021-06-28,xv8bf81g1sb772j,Litterturbanken_only
2343,,VisénK,Karl Visén,,VisenK,True,2021-06-28,2021-06-28,,Litterturbanken_only
2344,,PetersonG,Gottfrid Peterson,,PetersonG,True,2021-06-28,2021-06-28,97mqt28t19vr801,Litterturbanken_only
2345,,StrömstenLM,Lars Magnus Strömsten,,StromstenLM,True,2021-06-28,2021-06-28,sq463tgb4br1klp,Litterturbanken_only
2346,,LingS,Sven Ling,,LingS,True,2021-06-28,2021-06-28,,Litterturbanken_only
2354,,EsselinH,Hedvig Esselin,,EsselinH,True,2021-06-28,2021-06-28,,Litterturbanken_only
2355,,LindC,Carl Lind,,LindC,True,2021-06-28,2021-06-28,,Litterturbanken_only
2364,,WallmarkE,Ernst Wallmark,,WallmarkE,True,2021-06-28,2021-06-28,c9pswpxw39r1hw0,Litterturbanken_only
2368,,WallinW,William Wallin,,WallinW,True,2021-06-28,2021-06-28,75kmjgqr06mjn62,Litterturbanken_only
2367,,BruniusCG,Carl Georg Brunius,,BruniusCG,True,2021-06-28,2021-06-28,xv8bb3rg1m0bf90,Litterturbanken_only
2366,,SundinCO,Carl O. Sundin,,SundinCO,True,2021-06-28,2021-06-28,86lpsgss01h2b5z,Litterturbanken_only
2365,,HöglundHj,Hjalmar Höglund,,HoglundHj,True,2021-06-28,2021-06-28,ljx0vfk457mr9zc,Litterturbanken_only
2363,,BakK,Krzysztof Bak,,BakK,True,2021-06-28,2021-06-28,,Litterturbanken_only
2356,,LundquistA,Aurora Lundquist,,LundquistA,True,2021-06-28,2021-06-28,,Litterturbanken_only
2362,,MonténRA,R. A. Montén,,MontenRA,True,2021-06-28,2021-06-28,,Litterturbanken_only
2361,,LjungbergE,Eva Ljungberg,,LjungbergE,True,2021-06-28,2021-06-28,xv8b64jg1gmwmnm,Litterturbanken_only
2360,,PeterssonS,Svante Petersson,,PeterssonS,True,2021-06-28,2021-06-28,,Litterturbanken_only
2359,,JohnsonJ,John Johnson,,JohnsonJ,True,2021-06-28,2021-06-28,pm136bg734281kh,Litterturbanken_only
2358,,LiedbeckCH,Carl Harald Liedbeck,,LiedbeckCH,True,2021-06-28,2021-06-28,b8nqtsnv079fp27,Litterturbanken_only
2357,,LjunggrenAG,Albert Gustaf Ljunggren,,LjunggrenAG,True,2021-06-28,2021-06-28,,Litterturbanken_only
2347,,RingHA,Herman Anakreon Ring,,RingHA,True,2021-06-28,2021-06-28,c9prthbw3zcfx6t,Litterturbanken_only
2392,,HastadiusLE,Laurentius Estonis Hastadius,,HastadiusLE,True,2021-06-14,2021-06-14,wt79ct8f5f3553b,Litterturbanken_only
2421,,BjörkmanCG,Carl Gustaf Björkman,,BjorkmanCG,True,2021-05-31,2021-05-31,,Litterturbanken_only
2428,,MontgomeryCederhielmR,Robert Montgomery-Cederhielm,,MontgomeryCederhielmR,True,2021-05-31,2021-05-31,sq4626qb2nzkntw,Litterturbanken_only
2427,,TörnbergCL,Carl Ludvig Törnberg,,TornbergCL,True,2021-05-31,2021-05-31,ljx14vh4563nct8,Litterturbanken_only
2426,,BeerO,Octavio Beer,,BeerO,True,2021-05-31,2021-05-31,,Litterturbanken_only
2429,,StenbergA,August Stenberg,,StenbergA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2437,,FeukCGT,Carl Gustaf Theodor Feuk,,FeukCGT,True,2021-05-31,2021-05-31,vs68b0md5lkbltk,Litterturbanken_only
2430,,KjellinMG,Mårten Gustaf Kjellin,,KjellinMG,True,2021-05-31,2021-05-31,,Litterturbanken_only
2432,,BjarkeFC,Fredrik Constantin Bjarke,,BjarkeFC,True,2021-05-31,2021-05-31,,Litterturbanken_only
2433,,VinellS,Sigrid Vinell,,VinellS,True,2021-05-31,2021-05-31,c9prnlww4gqp4kt,Litterturbanken_only
2434,,VäplingK,Karl Väpling,,VaplingK,True,2021-05-31,2021-05-31,,Litterturbanken_only
2435,,WejdlingE,Eva Wejdling,,WejdlingE,True,2021-05-31,2021-05-31,mkz25zq50918bcc,Litterturbanken_only
2436,,FischerT,Theodor Fischer,,FischerT,True,2021-05-31,2021-05-31,,Litterturbanken_only
2805,,CygnæusF,Fredrik Cygnæus,,CygnaeusF,True,2021-05-31,2021-03-01,vs6885nd1j729j8,Litterturbanken_only
2431,,ChristiernssonH,Henrik Christiernsson,,ChristiernssonH,True,2021-05-31,2021-05-31,khw04mk30xcmlzs,Litterturbanken_only
2422,,WichertE,Ernst Wichert,,WichertE,True,2021-05-31,2021-05-31,53hlqk8p0qn1md5,Litterturbanken_only
2393,,LinckJ,Josef Linck,,LinckJ,True,2021-05-31,2021-05-31,64jlnzlq1kn20z5,Litterturbanken_only
2424,,KreügerE,Erik Kreüger,,KreugerE,True,2021-05-31,2021-05-31,,Litterturbanken_only
2407,,CavallinC,Christian Cavallin,,CavallinC,True,2021-05-31,2021-05-31,86lnnghs07drmwk,Litterturbanken_only
2408,,BondeK,Krister Bonde,,BondeK,True,2021-05-31,2021-05-31,,Litterturbanken_only
2409,,NyholmCA,C. A. Nyholm,,NyholmCA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2410,,LagergrenC,Claes Lagergren,,LagergrenC,True,2021-05-31,2021-05-31,fcrtxv0z4x8qj8h,Litterturbanken_only
2411,,MeyerA,Albertine Meyer,,MeyerA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2412,,CederbergB,Björn Cederberg,,CederbergB,True,2021-05-31,2021-05-31,sq468sgb1wqgkmt,Litterturbanken_only
2413,,BensowO,Oscar Bensow,,BensowO,True,2021-05-31,2021-05-31,mkz26kg55l2bc5v,Litterturbanken_only
2423,,WeilandP,Per Weiland,,WeilandP,True,2021-05-31,2021-05-31,fcrvzrhz0nhbqhf,Litterturbanken_only
2405,,LindkvistA,Alfred Lindkvist,,LindkvistA,True,2021-05-31,2021-05-31,c9pswwhw4cfrt72,Litterturbanken_only
2414,,HallonlöfA,Axel Hallonlöf,,HallonlofA,True,2021-05-31,2021-05-31,gdsvxlv05b6x1t0,Litterturbanken_only
2415,,LundbladE,Ernst Lundblad,,LundbladE,True,2021-05-31,2021-05-31,,Litterturbanken_only
2416,,BäckmannI,Ida Bäckmann,,BackmannI,True,2021-05-31,2021-05-31,1zcfhqgk40png3k,Litterturbanken_only
2417,,PeterssonT,Therèse Petersson,,PeterssonT,True,2021-05-31,2021-05-31,97mplwjt18x233z,Litterturbanken_only
2418,,MollV,Viktor Moll,,MollV,True,2021-05-31,2021-05-31,hftx14s14k4djxg,Litterturbanken_only
2419,,WachtmeisterH,Hans Wachtmeister,,WachtmeisterH,True,2021-05-31,2021-05-31,gdsvwjd030gvn5f,Litterturbanken_only
2420,,UddmanU,Ulrik Uddman,,UddmanU,True,2021-05-31,2021-05-31,pm147zp726ktdcg,Litterturbanken_only
2406,,BlachetG,Gustaf Blachet,,BlachetG,True,2021-05-31,2021-05-31,53hkmgtp4bgrtrb,Litterturbanken_only
2397,,LundS,Sigurd Lund,,LundS,True,2021-05-31,2021-05-31,fcrtxxbz15fhnzc,Litterturbanken_only
2400,,SchöldströmKW,Karl Wilhelm Schöldström,,ScholdstromKW,True,2021-05-31,2021-05-31,,Litterturbanken_only
2401,,LjunggrenA,Algot Ljunggren,,LjunggrenA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2398,,NèlsonJF,Johannes Fredrik Nèlson,,NelsonJF,True,2021-05-31,2021-05-31,1zcgkv6k59jdx52,Litterturbanken_only
2404,,SwahnCW,Carl Wilhelm Swahn,,SwahnCW,True,2021-05-31,2021-05-31,nl036vc63q8fd47,Litterturbanken_only
2399,,OlssonJohannes,Johannes Olsson,,OlssonJohannes,True,2021-05-31,2021-05-31,53hknkpp0zf0bm8,Litterturbanken_only
2396,,HallenborgC,Carl Hallenborg,,HallenborgC,True,2021-05-31,2021-05-31,gdsvq5g00q39g40,Litterturbanken_only
2402,,NordenbergA,Anders Nordenberg,,NordenbergA,True,2021-05-31,2021-05-31,ljx158z44lsf38r,Litterturbanken_only
2425,,WesterdahlA,Alfred Westerdahl,,WesterdahlA,True,2021-05-31,2021-05-31,53hlpjwp0jgrpmk,Litterturbanken_only
2395,,TammelinF,Filip Tammelin,,TammelinF,True,2021-05-31,2021-05-31,20dgkhwl0cnk48g,Litterturbanken_only
2394,,WranérH,Henrik Wranér,,WranerH,True,2021-05-31,2021-05-31,,Litterturbanken_only
2403,,PaykullLG,Lars Gustaf von Paykull,,PaykullLG,True,2021-05-31,2021-05-31,jgvz29522d3djrx,Litterturbanken_only
2438,,SegerstedtTorgny,Torgny Segerstedt,,SegerstedtTorgny,True,2021-05-06,2021-05-06,,Litterturbanken_only
3077,,AhlinL,Lars Ahlin,,AhlinL,True,2021-05-04,2010-09-02,tr5788hc45t7jzw,Litterturbanken_only
2439,,SanderNF,Nils Fredrik Sander,,SanderNF,True,2021-05-03,2021-05-03,nl025vz64m15297,Litterturbanken_only
2463,,MatssonJS,John Sigfrid Matsson,,MatssonJS,True,2021-05-03,2021-05-03,,Litterturbanken_only
2449,,FrykholmS,Sunny Frykholm,,FrykholmS,True,2021-05-03,2021-05-03,,Litterturbanken_only
2450,,WåhlstrandK,Karin Wåhlstrand,,WahlstrandK,True,2021-05-03,2021-05-03,,Litterturbanken_only
2451,,HedenstiernaA,Alfred Hedenstierna,,HedenstiernaA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2452,,LundqvistJ,Johan Lundqvist,,LundqvistJ,True,2021-05-03,2021-05-03,,Litterturbanken_only
2453,,LundgrenA,Alfred Lundgren,,LundgrenA,True,2021-05-03,2021-05-03,b8nrvx9v0xkl70m,Litterturbanken_only
2454,,LundgrenNA,Nils August Lundgren,,LundgrenNA,True,2021-05-03,2021-05-03,wt79cd2f4lbrmd9,Litterturbanken_only
2440,,AxelssonA,Arvid Axelsson,,AxelssonA,True,2021-05-03,2021-05-03,fcrv0bsz3spm5cf,Litterturbanken_only
2460,,MartinelleA,Algot Martinelle,,MartinelleA,True,2021-05-03,2021-05-03,wt79dqff15cbsfk,Litterturbanken_only
2455,,SkunckeMC,Marie-Christine Skuncke,,SkunckeMC,True,2021-05-03,2021-05-03,86lnpmjs3kgfwgc,Litterturbanken_only
2456,,KullgrenO,Olga Kullgren,,KullgrenO,True,2021-05-03,2021-05-03,75kmql7r349737r,Litterturbanken_only
2457,,WåhlinA,A. Wåhlin,,WahlinA,True,2021-05-03,2021-05-03,97mqtrft5169n77,Litterturbanken_only
2458,,LeijonhufvudGC,Gustaf Carlsson Leijonhufvud,,LeijonhufvudGC,True,2021-05-03,2021-05-03,jgvx1052449dk86,Litterturbanken_only
2470,,SchückG,Gerda Schück,,SchuckG,True,2021-05-03,2021-05-03,,Litterturbanken_only
2448,,ÖstergrenC,Conrad Östergren,,OstergrenC,True,2021-05-03,2021-05-03,rp369cv94738kb9,Litterturbanken_only
2447,,SmirnoffG,Georg Smirnoff,,SmirnoffG,True,2021-05-03,2021-05-03,qn258sw815tbxdb,Litterturbanken_only
2446,,EngströmT,Thekla Engström,,EngstromT,True,2021-05-03,2021-05-03,tr58cmnc1z2cqph,Litterturbanken_only
2466,,SchückElsa,Elsa Schück,,SchuckElsa,True,2021-05-03,2021-05-03,,Litterturbanken_only
2464,,SallanderTR,Thure Reinhold Sallander,,SallanderTR,True,2021-05-03,2021-05-03,,Litterturbanken_only
2462,,BechmanH,H. Bechman,,BechmanH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2467,,ForsmanF,Fanny Forsman,,ForsmanF,True,2021-05-03,2021-05-03,,Litterturbanken_only
2468,,LidholmA,Alfred Lidholm,,LidholmA,True,2021-05-03,2021-05-03,nl0254z64ct56tr,Litterturbanken_only
2441,,HagströmerJ,Johan Hagströmer,,HagstromerJ,True,2021-05-03,2021-05-03,97mprf7t3bcddkw,Litterturbanken_only
2442,,BerglundEW,Erik Wilhelm Berglund,,BerglundEW,True,2021-05-03,2021-05-03,pm1489v727hdmjd,Litterturbanken_only
2443,,KlinckowströmRM,Rudolf Mauritz Klinckowström,,KlinckowstromRM,True,2021-05-03,2021-05-03,c9prvrcw3l1p8h3,Litterturbanken_only
2465,,KjellstedtH,Harald Kjellstedt,,KjellstedtH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2444,,OlssonP,Paul Olsson,,OlssonP,True,2021-05-03,2021-05-03,20dhmqsl4v57mx9,Litterturbanken_only
2445,,EkerotHj,Hjalmar Ekerot,,EkerotHj,True,2021-05-03,2021-05-03,qzmrfjllnbhpd6m8,Litterturbanken_only
2461,,WernbergHj,Hjalmar Wernberg,,WernbergHj,True,2021-05-03,2021-05-03,42gjm3jn1bwsjcf,Litterturbanken_only
2469,,SchückEster,Ester Schück,,SchuckEster,True,2021-05-03,2021-05-03,,Litterturbanken_only
2471,,LindskougA,Anders Lindskoug,,LindskougA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2472,,LindskogJL,J. L. Lindskog,,LindskogJL,True,2021-05-03,2021-05-03,,Litterturbanken_only
2491,,RoseniusJ,Josef Rosenius,,RoseniusJ,True,2021-05-03,2021-05-03,sq4690db48fsxg8,Litterturbanken_only
2496,,HolmbergPE,Paul Elis Holmberg,,HolmbergPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
2495,,MöllerV,Vilhelm Möller,,MollerV,True,2021-05-03,2021-05-03,,Litterturbanken_only
2494,,HectorD,David Hector,,HectorD,True,2021-05-03,2021-05-03,qn2463c83hxf2rh,Litterturbanken_only
2493,,VallentinH,Hugo Vallentin,,VallentinH,True,2021-05-03,2021-05-03,rp358bg94bg9v0s,Litterturbanken_only
2492,,ReuterOM,Odo Morannal Reuter,,ReuterOM,True,2021-05-03,2021-05-03,tr57b0nc5hzl7v1,Litterturbanken_only
2557,,JonssonT,Thorsten Jonsson,,JonssonT,True,2021-05-03,2021-04-06,nl0239g62mlsb4b,Litterturbanken_only
2483,,BergerL,Lars Berger,,BergerL,True,2021-05-03,2021-05-03,,Litterturbanken_only
2482,,JacobssonJT,Jacob Thimoteus Jacobsson,,JacobssonJT,True,2021-05-03,2021-05-03,20dhl07l385wkd5,Litterturbanken_only
2481,,HjohlmanHj,Hjalmar Hjohlman,,HjohlmanHj,True,2021-05-03,2021-05-03,,Litterturbanken_only
2480,,BlombergH,Harry Blomberg,,BlombergH,True,2021-05-03,2021-05-03,sq4679sb58q56nx,Litterturbanken_only
2485,,FriseliusJA,Johan Anton Friselius,,FriseliusJA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2479,,BonggrenJ,Jakob Bonggren,,BonggrenJ,True,2021-05-03,2021-05-03,zw9cfq7h0rsn934,Litterturbanken_only
2478,,BoismanAW,Alexander Wilhelm Boisman,,BoismanAW,True,2021-05-03,2021-05-03,0xbfkzfj3w05bzr,Litterturbanken_only
2477,,KrookMax,Max Krook,,KrookMax,True,2021-05-03,2021-05-03,97mpkc6t1vn024b,Litterturbanken_only
2476,,VendellH,Herman Vendell,,VendellH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2475,,AdlersparreGA,Georg Axel Adlersparre,,AdlersparreGA,True,2021-05-03,2021-05-03,fcrv0t9z1dgr32s,Litterturbanken_only
2474,,EdgrenHj,Hjalmar Edgren,,EdgrenHj,True,2021-05-03,2021-05-03,mkz1v1d545dp5bg,Litterturbanken_only
2473,,LindahlPer,Per Lindahl,,LindahlPer,True,2021-05-03,2021-05-03,64jmrssq0s16q84,Litterturbanken_only
2484,,MelinPE,Per-Erik Melin,,MelinPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
2459,,AbrahamssonA,Augusta Abrahamsson,,AbrahamssonA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2486,,UlinU,U. Ulin,,UlinU,True,2021-05-03,2021-05-03,khw03tn31rss3mr,Litterturbanken_only
2490,,StarckWA,Waldemar August Starck,,StarckWA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2488,,HansénM,M. Hansén,,HansenM,True,2021-05-03,2021-05-03,,Litterturbanken_only
2487,,OhlsonCO,Carl Otto Ohlson,,OhlsonCO,True,2021-05-03,2021-05-03,20dhlszl0x33gd7,Litterturbanken_only
2489,,SternerA,Albert Sterner,,SternerA,True,2021-05-03,2021-05-03,mkz269l53tp7chx,Litterturbanken_only
2497,,GyllenhaalA,Aurore Gyllenhaal,,GyllenhaalA,True,2021-04-23,2021-04-23,wt7bj4df5h6vc0j,Litterturbanken_only
2804,,NaumannM,Mathilda Naumann,,NaumannM,True,2021-04-23,2021-03-01,dbqsnv4x4wxvz1x,Litterturbanken_only
2803,,MattssonS,Sven Mattsson,,MattssonS,True,2021-04-20,2021-03-01,97mqtwpt40g1zwl,Litterturbanken_only
2545,,TörnegrenCW,Carl Wilhelm Törnegren,,TornegrenCW,True,2021-04-06,2021-04-06,qn2580m85dmlgtm,Litterturbanken_only
2548,,WesteniusJB,Johan Berndt Westenius,,WesteniusJB,True,2021-04-06,2021-04-06,,Litterturbanken_only
2499,,TidanderLGT,Lars Gustaf Teodor Tidander,,TidanderLGT,True,2021-04-06,2021-04-06,vs6895kd06vw15n,Litterturbanken_only
2547,,SandbergS,Sven Sandberg,,SandbergS,True,2021-04-06,2021-04-06,31fjm2nm1vxwpzf,Litterturbanken_only
2546,,HagerlöfJ,Jöns Hagerlöf,,HagerlofJ,True,2021-04-06,2021-04-06,dnwb3wdrb49mjf7g,Litterturbanken_only
2540,,WennbergFW,Fredrik Wilhelm Wennberg,,WennbergFW,True,2021-04-06,2021-04-06,sq47b45b149qhgc,Litterturbanken_only
2544,,ÅgrenLP,Lars Petter Ågren,,AgrenLP,True,2021-04-06,2021-04-06,97mqtsbt4trpj64,Litterturbanken_only
2538,,SchaarHF,Hermania Fredrica Schaar,,SchaarHF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2542,,WickmanF,Fredrika Wickman,,WickmanF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2541,,SundströmK,Karin Sundström,,SundstromK,True,2021-04-06,2021-04-06,,Litterturbanken_only
2539,,RobertssonS,Seb. Robertsson,,RobertssonS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2498,,WestholmE,Erik Westholm,,WestholmE,True,2021-04-06,2021-04-06,64jmqk1q25nz976,Litterturbanken_only
2543,,SilfverstopleGL,Gudmund Leonhard Silfverstolpe,,SilfverstopleGL,True,2021-04-06,2021-04-06,hftx1js150xwx1v,Litterturbanken_only
2551,,WesterlundCA,Carl Agardh Westerlund,,WesterlundCA,True,2021-04-06,2021-04-06,75knrlzr5qjll5z,Litterturbanken_only
2549,,RosenqvistP,Peter Rosenqvist,,RosenqvistP,True,2021-04-06,2021-04-06,zw9dhtqh1qmhdt1,Litterturbanken_only
2550,,WestergrenG,Georg Westergren,,WestergrenG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2536,,StrömU,Ulrika Ström,,StromU,True,2021-04-06,2021-04-06,,Litterturbanken_only
2552,,StengårdP,Per Stengård,,StengardP,True,2021-04-06,2021-04-06,khw03p83146pqww,Litterturbanken_only
2553,,SundeborgLT,Lars Ture Sundeborg,,SundeborgLT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2554,,WeserLA,Lars August Weser,,WeserLA,True,2021-04-06,2021-04-06,nl0361c65m8n170,Litterturbanken_only
2555,,SchirmerA,Adolf Schirmer,,SchirmerA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2556,,SchillanderH,Hugo Schillander,,SchillanderH,True,2021-04-06,2021-04-06,,Litterturbanken_only
2558,,SjöborgJG,Johan Gustaf Sjöborg,,SjoborgJG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2559,,ReichenbachAB,Anton Benedikt Reichenbach,,ReichenbachAB,True,2021-04-06,2021-04-06,,Litterturbanken_only
2560,,SchartauIE,Ivar Ejlert Schartau,,SchartauIE,True,2021-04-06,2021-04-06,ljx14kx42fkxhcf,Litterturbanken_only
2561,,SelinG,Gustaf Selin,,SelinG,True,2021-04-06,2021-04-06,wt7bfwdf463sb51,Litterturbanken_only
2562,,WijkanderO,Oscar Wijkander,,WijkanderO,True,2021-04-06,2021-04-06,c9prnn3w2hch5sf,Litterturbanken_only
2563,,StrömbäckKA,Karl August Strömbäck,,StrombackKA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2566,,WieselgrenP,Peter Wieselgren,,WieselgrenP,True,2021-04-06,2021-04-06,20dgjb0l54qbj6x,Litterturbanken_only
2537,,SvedbergE,Eduard Svedberg,,SvedbergE,True,2021-04-06,2021-04-06,dbqtxl6x2gv94b6,Litterturbanken_only
2511,,WipperlingNF,Nils Fredrik Wipperling,,WipperlingNF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2535,,ÖhlinJL,Josef Ludvig Öhlin,,OhlinJL,True,2021-04-06,2021-04-06,khw044533cg1w5w,Litterturbanken_only
2534,,StiernstedtAW,August Wilhelm Stiernstedt,,StiernstedtAW,True,2021-04-06,2021-04-06,0xbd907j0mj590r,Litterturbanken_only
2508,,StrömbergBJGL,Bengt Johan Gustaf Lorenz Strömberg,,StrombergBJGL,True,2021-04-06,2021-04-06,42gkn94n09fpcdz,Litterturbanken_only
2524,,SilfverskjöldA,Aurore Silfverskjöld,,SilfverskjoldA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2523,,RusénLE,Lars Erik Rusén,,RusenLE,True,2021-04-06,2021-04-06,vs69dj3d2phx3r1,Litterturbanken_only
2522,,SöderbergCJ,Christian Johannes Söderberg,,SoderbergCJ,True,2021-04-06,2021-04-06,,Litterturbanken_only
2521,,StahreGW,Gustaf Wilhelm Stahre,,StahreGW,True,2021-04-06,2021-04-06,20dhl5bl3663xz9,Litterturbanken_only
2520,,DumasA,Alexandre Dumas den äldre,,DumasA,True,2021-04-06,2021-04-06,zw9cc93h5p516d3,Litterturbanken_only
2519,,WadströmGAS,Gustaf Adolf Sebastian Wadström,,WadstromGAS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2518,,ThorellAE,Adelaide Eugenie Thorell,,ThorellAE,True,2021-04-06,2021-04-06,0xbfj75j3w07kkv,Litterturbanken_only
2509,,ThiesenSA,Sofia Albertina Thiesen,,ThiesenSA,True,2021-04-06,2021-04-06,qn258zq842g12nn,Litterturbanken_only
2517,,ThorellP,Per Thorell,,ThorellP,True,2021-04-06,2021-04-06,,Litterturbanken_only
2516,,AnderssonHa,Hans Andersson,,AnderssonHa,True,2021-04-06,2021-04-06,s29qnc2gqqxh8w4l,Litterturbanken_only
2510,,ÅbergJE,Johan Eggert Åberg,,AbergJE,True,2021-04-06,2021-04-06,pm1476m70v6x614,Litterturbanken_only
2515,,RoseniusEA,Erik Anders Rosenius,,RoseniusEA,True,2021-04-06,2021-04-06,mkz25hd52cdd9t2,Litterturbanken_only
2514,,SaltzaCG,Christina Gustafva von Saltza,,SaltzaCG,True,2021-04-06,2021-04-06,jgvz2gr2343q53c,Litterturbanken_only
