,WikidataID,authorid,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2058,,BergsøeV,,BergsoeV,True,2021-03-01,2021-03-01,,Litterturbanken_only
2057,,BjurströmG,,BjurstromG,True,2021-03-01,2021-03-01,ljx0tmv40999t1z,Litterturbanken_only
2056,,TengbergA,,TengbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2055,,AhlbergAVH,,AhlbergAVH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2054,,AhlbergL,,AhlbergL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2036,,WallénNJ,,WallenNJ,True,2021-03-01,2021-03-01,53hlpgvp5qkftw0,Litterturbanken_only
2034,,HallmanA,,HallmanA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2068,,TernauxCompansH,,TernauxCompansH,True,2021-03-01,2021-03-01,sq463wfb1g10fzk,Litterturbanken_only
2033,,HallinAH,,HallinAH,True,2021-03-01,2021-03-01,gdsvxlq02qcglk5,Litterturbanken_only
2014,,GustafssonR,,GustafssonR,True,2021-03-01,2021-03-01,75kmph9r1bvds13,Litterturbanken_only
2013,,MankellJ,,MankellJ,True,2021-03-01,2021-03-01,fcrtvpmz5l0f222,Litterturbanken_only
2012,,MalmströmI,,MalmstromI,True,2021-03-01,2021-03-01,20dgbbrl59rq60r,Litterturbanken_only
2011,,LindgrenM,,LindgrenM,True,2021-03-01,2021-03-01,wt7bffwf4jhvk63,Litterturbanken_only
2010,,GyldénBS,,GyldenBS,True,2021-03-01,2021-03-01,xv8bd13g5s0cb5d,Litterturbanken_only
2009,,MalmgrenT,,MalmgrenT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2008,,MattssonS,,MattssonS,True,2021-03-01,2021-03-01,97mqtwpt40g1zwl,Litterturbanken_only
2007,,LagervallGF,,LagervallGF,True,2021-03-01,2021-03-01,86lnrpts3v9jsbq,Litterturbanken_only
2006,,LagusG,,LagusG,True,2021-03-01,2021-03-01,75kmqf3r23n2pz0,Litterturbanken_only
2005,,LambergA,,LambergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2004,,LienhardtA,,LienhardtA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2003,,HolmgrenJN,,HolmgrenJN,True,2021-03-01,2021-03-01,2dvq5dd40d3fdzkp,Litterturbanken_only
2002,,LiefdeJ,,LiefdeJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2001,,LangeP,,LangeP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2015,,MartinCR,,MartinCR,True,2021-03-01,2021-03-01,jgvz24r20k1fqlb,Litterturbanken_only
2016,,GullbrandssenE,,GullbrandssenE,True,2021-03-01,2021-03-01,gdsvz8p012q7xv1,Litterturbanken_only
2017,,MartinssonH,,MartinssonH,True,2021-03-01,2021-03-01,fcrvz1qz4b67g0w,Litterturbanken_only
2026,,JäderinA,,JaderinA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2032,,LagerlöwE,,LagerlowE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2031,,JosephsonL,,JosephsonL,True,2021-03-01,2021-03-01,qn245ck84dcrdrn,Litterturbanken_only
2030,,JuhlerCA,,JuhlerCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2029,,JunghansS,,JunghansS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2028,,JuringiusJP,,JuringiusJP,True,2021-03-01,2021-03-01,zw9cg9hh413fwpw,Litterturbanken_only
2027,,JuringiusSM,,JuringiusSM,True,2021-03-01,2021-03-01,sq462q0b45s9q2t,Litterturbanken_only
2025,,LagerhjelmA,,LagerhjelmA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2018,,GrönstrandET,,GronstrandET,True,2021-03-01,2021-03-01,,Litterturbanken_only
2024,,KahlsonG,,KahlsonG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2023,,HesslingCF,,HesslingCF,True,2021-03-01,2021-03-01,wt79c52f5ldjkh3,Litterturbanken_only
2022,,HerslowGA,,HerslowGA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2021,,LagermanJ,,LagermanJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2020,,MalmströmKR,,MalmstromKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2019,,GråberghO,,GraberghO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2069,,BrandtGJW,,BrandtGJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2070,,AhrenbergJ,,AhrenbergJ,True,2021-03-01,2021-03-01,rp3566p94jzt3hb,Litterturbanken_only
2113,,BergJA,,BergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2112,,WetterhoffO,,WetterhoffO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2111,,WettergrundJ,,WettergrundJ,True,2021-03-01,2021-03-01,c9prnmrw2bq002s,Litterturbanken_only
2110,,BolmJA,,BolmJA,True,2021-03-01,2021-03-01,nl024fw654kdhpv,Litterturbanken_only
2109,,WesterA,,WesterA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2108,,BennettCH,,BennettCH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2107,,BolanderS,,BolanderS,True,2021-03-01,2021-03-01,gdsvx68026d7f9m,Litterturbanken_only
2106,,ArfvidssonMKJ,,ArfvidssonMKJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2105,,BengtssonJ,,BengtssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2104,,SundénDA,,SundenDA,True,2021-03-01,2021-03-01,ljx14n743xr3v60,Litterturbanken_only
2103,,BjörksténE,,BjorkstenE,True,2021-03-01,2021-03-01,fcrtw7mz5h5cbm4,Litterturbanken_only
2102,,AndelinKA,,AndelinKA,True,2021-03-01,2021-03-01,dbqsv4nx4vnw22m,Litterturbanken_only
2114,,BerggrenAJ,,BerggrenAJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2115,,BjelkengrenC,,BjelkengrenC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2116,,KnutssonK,,KnutssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2125,,WendelJ,,WendelJ,True,2021-03-01,2021-03-01,vs69d64d4kml9b1,Litterturbanken_only
2131,,WendellH,,WendellH,True,2021-03-01,2021-03-01,tr57bbnc37lf3l3,Litterturbanken_only
2130,,ArmfeltGJP,,ArmfeltGJP,True,2021-03-01,2021-03-01,42gkp1wn4cqps4q,Litterturbanken_only
2129,,TrolleH,,TrolleH,True,2021-03-01,2021-03-01,42gjmf2n07311ph,Litterturbanken_only
2128,,BohlinSAT,,BohlinSAT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2127,,ArnoldsonKP,,ArnoldsonKP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2126,,AroseniusFR,,AroseniusFR,True,2021-03-01,2021-03-01,rp357ft906j2gdl,Litterturbanken_only
2124,,WelinC,,WelinC,True,2021-03-01,2021-03-01,1zcgkc4k4l7bwt8,Litterturbanken_only
2117,,SprengtportenJW,,SprengtportenJW,True,2021-03-01,2021-03-01,53hkmhdp1nlp5xs,Litterturbanken_only
2123,,ArvidsonB,,ArvidsonB,True,2021-03-01,2021-03-01,dbqsv7dx233m63v,Litterturbanken_only
2122,,SäfströmA,,SafstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2121,,BlumenbergHG,,BlumenbergHG,True,2021-03-01,2021-03-01,b8nqs15v327fqmz,Litterturbanken_only
2120,,SundiusPG,,SundiusPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2119,,WidmarkPF,,WidmarkPF,True,2021-03-01,2021-03-01,53hlpvrp1lxg9vx,Litterturbanken_only
2118,,BjörlingF,,BjorlingF,True,2021-03-01,2021-03-01,20dg93dl2tkzq4s,Litterturbanken_only
2101,,AndersonA,,AndersonA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2100,,BlomgrenEG,,BlomgrenEG,True,2021-03-01,2021-03-01,dbqsmg3x0lj1txf,Litterturbanken_only
2077,,BergstedtAEM,,BergstedtAEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2082,,BerglundV,,BerglundV,True,2021-03-01,2021-03-01,tr572t2c5mq78c4,Litterturbanken_only
2081,,AlmqvistC,,AlmqvistC,True,2021-03-01,2021-03-01,ljx16s64051gdlm,Litterturbanken_only
2080,,AlménJAA,,AlmenJAA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2079,,AlthénG,,AlthenG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2078,,BjörklundU,,BjorklundU,True,2021-03-01,2021-03-01,,Litterturbanken_only
2076,,SvedeliusWE,,SvedeliusWE,True,2021-03-01,2021-03-01,20dgksbl080rqd9,Litterturbanken_only
2084,,StenborgGG,,StenborgGG,True,2021-03-01,2021-03-01,1zcfhd4k1x5nv45,Litterturbanken_only
2075,,AlfthanJ,,AlfthanJ,True,2021-03-01,2021-03-01,ljx144g42p8bzdl,Litterturbanken_only
2074,,WörlundA,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2073,,AlceniusMC,,AlceniusMC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2072,,AhnfeltPG,,AhnfeltPG,True,2021-03-01,2021-03-01,hftx2c212krz8p4,Litterturbanken_only
2071,,ZetterstedtJW,,ZetterstedtJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2083,,TersmedenM,,TersmedenM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2085,,BjörklundCP,,BjorklundCP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2099,,WikIE,,WikIE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2092,,TörnqvistJP,,TornqvistJP,True,2021-03-01,2021-03-01,b8nqs0rv2vff5qn,Litterturbanken_only
2098,,BorgströmFL,,BorgstromFL,True,2021-03-01,2021-03-01,42gkp7zn1nrjwdg,Litterturbanken_only
2097,,SvahnA,,SvahnA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2096,,AnderssonFA,,AnderssonFA,True,2021-03-01,2021-03-01,75kmp1tr5pllssx,Litterturbanken_only
2095,,StolpeM,,StolpeM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2094,,BjörlinG,,BjorlinG,True,2021-03-01,2021-03-01,0xbdd40j5mfs6lr,Litterturbanken_only
2093,,AnderssonME,,AnderssonME,True,2021-03-01,2021-03-01,64jln0xq1jrbd6d,Litterturbanken_only
2091,,LundströmA,,LundstromA,True,2021-03-01,2021-03-01,97mpssgt3fg7mn4,Litterturbanken_only
2086,,AlmquistCA,,AlmquistCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2090,,BeckmanE,,BeckmanE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2089,,BerggrenA,,BerggrenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2088,,BjörckT,,BjorckT,True,2021-03-01,2021-03-01,gdsvx4g035fw7q4,Litterturbanken_only
2087,,StenbergEO,,StenbergEO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2000,,JohansonPJ,,JohansonPJ,True,2021-03-01,2021-03-01,xv8bf42g350hzm6,Litterturbanken_only
1999,,NaumannM,,NaumannM,True,2021-03-01,2021-03-01,dbqsnv4x4wxvz1x,Litterturbanken_only
2133,,VirginAG,,VirginAG,True,2021-03-01,2021-03-01,53hlplfp5j7smn5,Litterturbanken_only
1933,,GlasellBJ,,GlasellBJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1931,,ModinV,,ModinV,True,2021-03-01,2021-03-01,1zcgkn1k4x6f1tz,Litterturbanken_only
1930,,ModinJE,,ModinJE,True,2021-03-01,2021-03-01,86lnjnvs5p6p074,Litterturbanken_only
1929,,GoveniusLJ,,GoveniusLJ,True,2021-03-01,2021-03-01,rp351df947k8x52,Litterturbanken_only
1928,,MeyerPJ,,MeyerPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1927,,MeyerG,,MeyerG,True,2021-03-01,2021-03-01,xv8bft9g1rdfznt,Litterturbanken_only
1926,,GötbergR,,GotbergR,True,2021-03-01,2021-03-01,,Litterturbanken_only
1925,,LönnbergM,,LonnbergM,True,2021-03-01,2021-03-01,,Litterturbanken_only
1924,,HackzellE,,HackzellE,True,2021-03-01,2021-03-01,,Litterturbanken_only
1923,,LundequistS,,LundequistS,True,2021-03-01,2021-03-01,1zcgkllk320v5s2,Litterturbanken_only
1922,,HasselbergS,,HasselbergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
1921,,HazeliusA,,HazeliusA,True,2021-03-01,2021-03-01,tr5783sc4n98v9q,Litterturbanken_only
1932,,MontgomeryCederhielmH,,MontgomeryCederhielmH,True,2021-03-01,2021-03-01,vs6848sd3k5th5m,Litterturbanken_only
1934,,MunckRosenschöldNR,,MunckRosenscholdNR,True,2021-03-01,2021-03-01,53hlpsnp4g1lzw6,Litterturbanken_only
1998,,KemnerGW,,KemnerGW,True,2021-03-01,2021-03-01,,Litterturbanken_only
1935,,GetheC,,GetheC,True,2021-03-01,2021-03-01,,Litterturbanken_only
1982,,JohanssonStrickert,,JohanssonStrickert,True,2021-03-01,2021-03-01,,Litterturbanken_only
1981,,JohanssonDickensSJJ,,JohanssonDickensSJJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1980,,JohnsonCF,,JohnsonCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
1979,,GyllenhaalM,,GyllenhaalM,True,2021-03-01,2021-03-01,ljx030j41d0zf20,Litterturbanken_only
1978,,MalmG,,MalmG,True,2021-03-01,2021-03-01,,Litterturbanken_only
1977,,MallénEE,,MallenEE,True,2021-03-01,2021-03-01,,Litterturbanken_only
1976,,GällstedtPJ,,GallstedtPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1975,,LjungqvistKO,,LjungqvistKO,True,2021-03-01,2021-03-01,,Litterturbanken_only
1974,,LjunggrenCA,,LjunggrenCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
1973,,LjungbergEdvard,,LjungbergEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
1972,,LithanderJG,,LithanderJG,True,2021-03-01,2021-03-01,86lpst2s3hj1v1p,Litterturbanken_only
1971,,LipmansonL,,LipmansonL,True,2021-03-01,2021-03-01,,Litterturbanken_only
1983,,LandebergNJ,,LandebergNJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1984,,JohanssonJohannes,,JohanssonJohannes,True,2021-03-01,2021-03-01,20dhlfxl2tx3prk,Litterturbanken_only
1985,,KullgrenKE,,KullgrenKE,True,2021-03-01,2021-03-01,nl0251p655z718r,Litterturbanken_only
1994,,JohanssonJ,,JohanssonJ,True,2021-03-01,2021-03-01,b8nqthrv2xn31rt,Litterturbanken_only
1997,,KrusenstjernaF,,KrusenstjernaF,True,2021-03-01,2021-03-01,jgvx1wf2428f6dm,Litterturbanken_only
1996,,KrookHS,,KrookHS,True,2021-03-01,2021-03-01,86lnjb5s0tl09gn,Litterturbanken_only
1995,,KronaO,,KronaO,True,2021-03-01,2021-03-01,,Litterturbanken_only
1993,,KeyG,,KeyG,True,2021-03-01,2021-03-01,,Litterturbanken_only
1986,,KarlXV,,KarlXV,True,2021-03-01,2021-03-01,53hkllwp3l51gpr,Litterturbanken_only
1992,,KeyserHF,,KeyserHF,True,2021-03-01,2021-03-01,1zcfgfck222kdqc,Litterturbanken_only
1991,,KinbergA,,KinbergA,True,2021-03-01,2021-03-01,20dgkgtl1tw6qcg,Litterturbanken_only
1990,,KjellstrandJF,,KjellstrandJF,True,2021-03-01,2021-03-01,c9prvr8w38k4gbz,Litterturbanken_only
1989,,KollanderPM,,KollanderPM,True,2021-03-01,2021-03-01,sq462trb09lxljn,Litterturbanken_only
1988,,KlockhoffD,,KlockhoffD,True,2021-03-01,2021-03-01,sq469p5b1p6lr1v,Litterturbanken_only
1987,,KochR,,KochR,True,2021-03-01,2021-03-01,gdsvz2n005fhr7v,Litterturbanken_only
1970,,HellbergJC,,HellbergJC,True,2021-03-01,2021-03-01,xv8b6nbg1n3lvmc,Litterturbanken_only
1969,,LindströmI,,LindstromI,True,2021-03-01,2021-03-01,97mqtcct01fnl36,Litterturbanken_only
1968,,HenricssonJAW,,HenricssonJAW,True,2021-03-01,2021-03-01,,Litterturbanken_only
1943,,MelinKA,,MelinKA,True,2021-03-01,2021-03-01,jgvx0l123n1jdl2,Litterturbanken_only
1949,,HolmbergF,,HolmbergF,True,2021-03-01,2021-03-01,wt79c6hf2mq4jbg,Litterturbanken_only
1948,,HedlundH,,HedlundH,True,2021-03-01,2021-03-01,qn258l781hlkn1m,Litterturbanken_only
1947,,HasselqvistKG,,HasselqvistKG,True,2021-03-01,2021-03-01,,Litterturbanken_only
1946,,MallanderGR,,MallanderGR,True,2021-03-01,2021-03-01,53hkffsp4sx5gvj,Litterturbanken_only
1945,,GöranssonZ,,GoranssonZ,True,2021-03-01,2021-03-01,zw9dhj9h3gv2r1w,Litterturbanken_only
1944,,GripenbergA,,GripenbergA,True,2021-03-01,2021-03-01,vs688c2d1jqnp3s,Litterturbanken_only
1942,,GravalliusW,,GravalliusW,True,2021-03-01,2021-03-01,75kmppzr0d3n4rw,Litterturbanken_only
1951,,HallgrénG,,HallgrenG,True,2021-03-01,2021-03-01,fcrtwknz0tzkcs8,Litterturbanken_only
1941,,MörtengrenF,,MortengrenF,True,2021-03-01,2021-03-01,nl036bm61xwn1rz,Litterturbanken_only
1940,,MörnerJCA,,MornerJCA,True,2021-03-01,2021-03-01,b8nqkrzv3gmx88r,Litterturbanken_only
1939,,MörnerHV,,MornerHV,True,2021-03-01,2021-03-01,sq47bgnb2npvl2v,Litterturbanken_only
1938,,MöllerP,,MollerP,True,2021-03-01,2021-03-01,fcrvz33z2ssgs8p,Litterturbanken_only
1937,,GestrinM,,GestrinM,True,2021-03-01,2021-03-01,1zcf9lhk06rts9p,Litterturbanken_only
1936,,MöllerF,,MollerF,True,2021-03-01,2021-03-01,dbqtx22x09kc2wt,Litterturbanken_only
1950,,HedlundSA,,HedlundSA,True,2021-03-01,2021-03-01,hftw01v10zgt22v,Litterturbanken_only
1952,,HallenborgECFFL,,HallenborgECFFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
1967,,LindquistJL,,LindquistJL,True,2021-03-01,2021-03-01,75knrrnr4p8qqdh,Litterturbanken_only
1961,,LundinAnders,,LundinAnders,True,2021-03-01,2021-03-01,,Litterturbanken_only
1966,,LindmanEM,,LindmanEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
1965,,LindhT,,LindhT,True,2021-03-01,2021-03-01,1zcgkk3k18sw0fv,Litterturbanken_only
1964,,LundeblomR,,LundeblomR,True,2021-03-01,2021-03-01,zw9c759h1zr7wmv,Litterturbanken_only
1963,,LundgrenElam,,LundgrenElam,True,2021-03-01,2021-03-01,,Litterturbanken_only
1962,,LönnbeckGF,,LonnbeckGF,True,2021-03-01,2021-03-01,,Litterturbanken_only
1960,,LöhmanLV,,LohmanLV,True,2021-03-01,2021-03-01,fcrvzffz5t6dw4z,Litterturbanken_only
1953,,HallbäckH,,HallbackH,True,2021-03-01,2021-03-01,,Litterturbanken_only
1959,,HagbergFT,,HagbergFT,True,2021-03-01,2021-03-01,qn246t681k7ct76,Litterturbanken_only
1958,,HagbergT,,HagbergT,True,2021-03-01,2021-03-01,64jlnjqq4dtxkz1,Litterturbanken_only
1957,,HagforsJF,,HagforsJF,True,2021-03-01,2021-03-01,b8nqrljv28z6jnr,Litterturbanken_only
1956,,HagströmPA,,HagstromPA,True,2021-03-01,2021-03-01,rp357wl90p30g02,Litterturbanken_only
1955,,LysanderO,,LysanderO,True,2021-03-01,2021-03-01,rp369nl94jf4vqh,Litterturbanken_only
1954,,LysanderAT,,LysanderAT,True,2021-03-01,2021-03-01,64jlmdrq4nwmvp8,Litterturbanken_only
2132,,BeckmanEdvard,,BeckmanEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2227,,PfeifferS,,PfeifferS,True,2021-03-01,2021-03-01,tr57btrc06z9bbq,Litterturbanken_only
2257,,BäckmanNP,,BackmanNP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2248,,EkströmHE,,EkstromHE,True,2021-03-01,2021-03-01,sq47ccfb06xxs1l,Litterturbanken_only
2249,,EkströmFA,,EkstromFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2250,,PontinC,,PontinC,True,2021-03-01,2021-03-01,mkz1x8053sd40jb,Litterturbanken_only
2251,,EkströmCO,,EkstromCO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2252,,PoulssonK,,PoulssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2253,,PrytzHO,,PrytzHO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2336,,GerhardK,,GerhardK,True,2021-03-01,2020-11-30,sq4669cb4vk7kgz,Litterturbanken_only
2254,,QuarnströmAV,,QuarnstromAV,True,2021-03-01,2021-03-01,qn258jz84k42lzj,Litterturbanken_only
2531,,StrandbergCVA,,StrandbergCVA,True,2021-03-01,2012-12-13,rp352r793474l64,Litterturbanken_only
2255,,QvantenE,,QvantenE,True,2021-03-01,2021-03-01,sq463vfb10tn6kx,Litterturbanken_only
2256,,EkebohmD,,EkebohmD,True,2021-03-01,2021-03-01,,Litterturbanken_only
2258,,EricssonOA,,EricssonOA,True,2021-03-01,2021-03-01,20dgj3kl1h38p41,Litterturbanken_only
2246,,Eugénie,,Eugenie,True,2021-03-01,2021-03-01,vs6888xd2lx9tfd,Litterturbanken_only
2259,,DalmanH,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2260,,LeczinskySSS,,LeczinskySSS,True,2021-03-01,2021-03-01,gdsvzx103p3ddqs,Litterturbanken_only
2261,,LeisteniusJG,,LeisteniusJG,True,2021-03-01,2021-03-01,ljx032945hr5ljn,Litterturbanken_only
2426,,FrykholmMB,,FrykholmMB,True,2021-03-01,2018-10-25,,Litterturbanken_only
2262,,HögströmE,,HogstromE,True,2021-03-01,2021-03-01,1zcfhc9k3bsm5qc,Litterturbanken_only
2263,,HöijerJL,,HoijerJL,True,2021-03-01,2021-03-01,qn2455181dkmvxx,Litterturbanken_only
2264,,HöökenbergKEV,,HookenbergKEV,True,2021-03-01,2021-03-01,fcrtwrrz25s665b,Litterturbanken_only
2265,,DammCA,,DammCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2266,,IdequistAP,,IdequistAP,True,2021-03-01,2021-03-01,dbqsvqqx0wtjwsl,Litterturbanken_only
2267,,DammJ,,DammJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2268,,LandgrenL,,LandgrenL,True,2021-03-01,2021-03-01,nl024wk62mdfqtq,Litterturbanken_only
2269,,EdwardsA,,EdwardsA,True,2021-03-01,2021-03-01,wt7bg0nf15hmr0h,Litterturbanken_only
2247,,EssenG,,EssenG,True,2021-03-01,2021-03-01,0xbfkdhj5cb11cr,Litterturbanken_only
2245,,EureniusJL,,EureniusJL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2225,,EnebergKF,,EnebergKF,True,2021-03-01,2021-03-01,20dg9h0l0v6wszb,Litterturbanken_only
2234,,NilssonK,,NilssonK,True,2021-03-01,2021-03-01,xv8bfswg3nm5cfq,Litterturbanken_only
2226,,PfeiffV,,PfeiffV,True,2021-03-01,2021-03-01,31fjmvbm1mdw4zh,Litterturbanken_only
2526,,GellerstedtAT,,GellerstedtAT,True,2021-03-01,2014-02-11,xv8bdgtg49rsn18,Litterturbanken_only
2319,,JanzonG,,JanzonG,True,2021-03-01,2021-03-01,vs69f1cd3cf038w,Litterturbanken_only
2228,,ÖstergrenCL,,OstergrenCL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2527,,KrookA,,KrookA,True,2021-03-01,2014-02-11,75kmh94r49dcg8h,Litterturbanken_only
2229,,EngströmG,,EngstromG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2230,,RandelinW,,RandelinW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2231,,RamsayE,,RamsayE,True,2021-03-01,2021-03-01,ljx0w9p40m6q6lc,Litterturbanken_only
2232,,RahmGVA,,RahmGVA,True,2021-03-01,2021-03-01,tr58cm5c4cnrxbt,Litterturbanken_only
2233,,EkebladKJ,,EkebladKJ,True,2021-03-01,2021-03-01,gdsvxfz016383fc,Litterturbanken_only
