,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2307,,StiernstedtAW,August Wilhelm Stiernstedt,,StiernstedtAW,True,2021-04-06,2021-04-06,0xbd907j0mj590r,Litterturbanken_only
2308,,HagerlöfJ,Jöns Hagerlöf,,HagerlofJ,True,2021-04-06,2021-04-06,dnwb3wdrb49mjf7g,Litterturbanken_only
2309,,SydowJL,Julius Leonard von Sydow,,SydowJL,True,2021-04-06,2021-04-06,hftx1pr10dv8pt0,Litterturbanken_only
2310,,TunelliC,Charlotta Tunelli,,TunelliC,True,2021-04-06,2021-04-06,rp3691k94t15k83,Litterturbanken_only
2311,,SaltzaCG,Christina Gustafva von Saltza,,SaltzaCG,True,2021-04-06,2021-04-06,jgvz2gr2343q53c,Litterturbanken_only
2312,,WijkanderO,Oscar Wijkander,,WijkanderO,True,2021-04-06,2021-04-06,c9prnn3w2hch5sf,Litterturbanken_only
2313,,WieselgrenS,Sigfrid Wieselgren,,WieselgrenS,True,2021-04-06,2021-04-06,sq469v5b3h8jmmv,Litterturbanken_only
2318,,WadströmGAS,Gustaf Adolf Sebastian Wadström,,WadstromGAS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2319,,StrömbäckKA,Karl August Strömbäck,,StrombackKA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2331,,StråleGH,Gustaf Holdo Stråle,,StraleGH,True,2021-04-06,2021-04-06,ljx14rh41k5xn3q,Litterturbanken_only
2326,,ÖhlinJL,Josef Ludvig Öhlin,,OhlinJL,True,2021-04-06,2021-04-06,khw044533cg1w5w,Litterturbanken_only
2330,,SundströmK,Karin Sundström,,SundstromK,True,2021-04-06,2021-04-06,,Litterturbanken_only
2329,,SundströmG,Gustaf Sundström,,SundstromG,True,2021-04-06,2021-04-06,pm147wb72rdcwp0,Litterturbanken_only
2328,,RoseliusJE,Jonas Erik Roselius,,RoseliusJE,True,2021-04-06,2021-04-06,75knr3sr5cgjl6h,Litterturbanken_only
2327,,ÖlanderAH,Axel Herman Ölander,,OlanderAH,True,2021-04-06,2021-04-06,nl0377n64tnsz8v,Litterturbanken_only
2325,,RusénLE,Lars Erik Rusén,,RusenLE,True,2021-04-06,2021-04-06,vs69dj3d2phx3r1,Litterturbanken_only
2320,,RosenqvistP,Peter Rosenqvist,,RosenqvistP,True,2021-04-06,2021-04-06,zw9dhtqh1qmhdt1,Litterturbanken_only
2324,,StrömU,Ulrika Ström,,StromU,True,2021-04-06,2021-04-06,,Litterturbanken_only
2323,,StahreGW,Gustaf Wilhelm Stahre,,StahreGW,True,2021-04-06,2021-04-06,20dhl5bl3663xz9,Litterturbanken_only
2322,,StrömbergBJGL,Bengt Johan Gustaf Lorenz Strömberg,,StrombergBJGL,True,2021-04-06,2021-04-06,42gkn94n09fpcdz,Litterturbanken_only
2321,,RunebergC,Carolina Runeberg,,RunebergC,True,2021-04-06,2021-04-06,khw03fs3497cn63,Litterturbanken_only
2362,,ArnesonR,Rolf Arneson,,ArnesonR,True,2021-04-06,2021-04-06,,Litterturbanken_only
2364,,WesterlundCA,Carl Agardh Westerlund,,WesterlundCA,True,2021-04-06,2021-04-06,75knrlzr5qjll5z,Litterturbanken_only
2315,,SchillanderH,Hugo Schillander,,SchillanderH,True,2021-04-06,2021-04-06,,Litterturbanken_only
2369,,WestholmE,Erik Westholm,,WestholmE,True,2021-04-06,2021-04-06,64jmqk1q25nz976,Litterturbanken_only
2365,,ThiesenSA,Sofia Albertina Thiesen,,ThiesenSA,True,2021-04-06,2021-04-06,qn258zq842g12nn,Litterturbanken_only
2370,,WennbergFW,Fredrik Wilhelm Wennberg,,WennbergFW,True,2021-04-06,2021-04-06,sq47b45b149qhgc,Litterturbanken_only
2314,,WieselgrenP,Peter Wieselgren,,WieselgrenP,True,2021-04-06,2021-04-06,20dgjb0l54qbj6x,Litterturbanken_only
2368,,SvedbergE,Eduard Svedberg,,SvedbergE,True,2021-04-06,2021-04-06,dbqtxl6x2gv94b6,Litterturbanken_only
2366,,SaltzaEF,Edvard Fredrik von Saltza,,SaltzaEF,True,2021-04-06,2021-04-06,fcrvzcmz04k14n0,Litterturbanken_only
2367,,ThorellP,Per Thorell,,ThorellP,True,2021-04-06,2021-04-06,,Litterturbanken_only
2406,,WendelJ,Johan Wendel,,WendelJ,True,2021-03-01,2021-03-01,vs69d64d4kml9b1,Litterturbanken_only
2407,,BacklundG,Gusten Backlund,,BacklundG,True,2021-03-01,2021-03-01,jgvz3g222n5kt42,Litterturbanken_only
2408,,BacklundA,A. Backlund,,BacklundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2409,,KollanderPM,Per M. Kollander,,KollanderPM,True,2021-03-01,2021-03-01,sq462trb09lxljn,Litterturbanken_only
2417,,LysanderAT,Albert Theodor Lysander,,LysanderAT,True,2021-03-01,2021-03-01,64jlmdrq4nwmvp8,Litterturbanken_only
2411,,AurellCJE,Claes Johan Emil Aurell,,AurellCJE,True,2021-03-01,2021-03-01,75kmp3dr4fpghz2,Litterturbanken_only
2412,,WesterA,August Wester,,WesterA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2413,,ArvidsonB,Bernt Arvidson,,ArvidsonB,True,2021-03-01,2021-03-01,dbqsv7dx233m63v,Litterturbanken_only
2414,,AurellW,Wilhelm Aurell,,AurellW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2415,,HerslowGA,G. A. Herslow,,HerslowGA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2405,,WelinC,Carl Welin,,WelinC,True,2021-03-01,2021-03-01,1zcgkc4k4l7bwt8,Litterturbanken_only
2416,,EureniusJL,Jacob Leonard Eurenius,,EureniusJL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2410,,AurénJA,Johan August Aurén,,AurenJA,True,2021-03-01,2021-03-01,zw9cft5h567l1vj,Litterturbanken_only
2419,,LandgrenL,Lars Landgren,,LandgrenL,True,2021-03-01,2021-03-01,nl024wk62mdfqtq,Litterturbanken_only
2418,,HofstenJC,Johanna Christina von Hofsten,,HofstenJC,True,2021-03-01,2021-03-01,tr57bd2c402r5mb,Litterturbanken_only
2420,,EkströmHE,Hedvig Aurora Ekström,,EkstromHE,True,2021-03-01,2021-03-01,sq47ccfb06xxs1l,Litterturbanken_only
2421,,EkströmFA,Fredrik August Ekström,,EkstromFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2422,,LundströmI,Isidor Lundström,,LundstromI,True,2021-03-01,2021-03-01,31fjmqkm26g4x7s,Litterturbanken_only
2423,,HollertzJP,Johan Peter Hollertz,,HollertzJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2424,,LysanderO,Olof Lysander,,LysanderO,True,2021-03-01,2021-03-01,rp369nl94jf4vqh,Litterturbanken_only
2425,,RoosAB,Alfred Brynolf Roos,,RoosAB,True,2021-03-01,2021-03-01,1zcgkvhk221vt2s,Litterturbanken_only
2426,,LiefdeJ,Jan de Liefde,,LiefdeJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2427,,HesslingCF,Carl Fredrik Hessling,,HesslingCF,True,2021-03-01,2021-03-01,wt79c52f5ldjkh3,Litterturbanken_only
2428,,Eugénie,"Eugénie, prinsessa av Sverige",,Eugenie,True,2021-03-01,2021-03-01,vs6888xd2lx9tfd,Litterturbanken_only
2429,,EssenG,Gustaf von Essen,,EssenG,True,2021-03-01,2021-03-01,0xbfkdhj5cb11cr,Litterturbanken_only
2430,,ErixonK,Karl Erixon,,ErixonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2431,,ErikssonEW,E. W. Eriksson,,ErikssonEW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2432,,EriksonAP,Anders Peter Erikson,,EriksonAP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2404,,BerggrenA,August Berggren,,BerggrenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2403,,LienhardtA,August Lienhardt,,LienhardtA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2371,,VirginAG,Axel Gustaf Virgin,,VirginAG,True,2021-03-01,2021-03-01,53hlplfp5j7smn5,Litterturbanken_only
2402,,BibergJF,Jacob Fredrik Biberg,,BibergJF,True,2021-03-01,2021-03-01,86lnq25s4wsbltk,Litterturbanken_only
2372,,BeckmanEdvard,Edvard Beckman,,BeckmanEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2373,,BarthelsonF,Fredrik Barthelson,,BarthelsonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2374,,KnutssonK,Klas Knutsson,,KnutssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2375,,BruhnJN,Johan Niklas Bruhn,,BruhnJN,True,2021-03-01,2021-03-01,zw9cfngh48k9rhh,Litterturbanken_only
2376,,BeckmanE,Ernst Beckman,,BeckmanE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2377,,BengtssonJ,Jakob Bengtsson,,BengtssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2378,,JohanssonDickensSJJ,Sven Johan Julius Johansson-Dickens,,JohanssonDickensSJJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2379,,BennettCH,Charles H. Bennet,,BennettCH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2380,,WettergrundJ,Josefina Wettergrund,,WettergrundJ,True,2021-03-01,2021-03-01,c9prnmrw2bq002s,Litterturbanken_only
2381,,FeukL,Lars Feuk,,FeukL,True,2021-03-01,2021-03-01,gdsvqkr01d21qp0,Litterturbanken_only
2382,,HagbergFT,Fredrik Theodor Hagberg,,HagbergFT,True,2021-03-01,2021-03-01,qn246t681k7ct76,Litterturbanken_only
2383,,MallénEE,Elias Emanuel Mallén,,MallenEE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2384,,PrytzHO,Harald Oscar Prytz,,PrytzHO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2385,,QuarnströmAV,A. V. Quarnström,,QuarnstromAV,True,2021-03-01,2021-03-01,qn258jz84k42lzj,Litterturbanken_only
2386,,MallanderGR,Gustaf Richard Mallander,,MallanderGR,True,2021-03-01,2021-03-01,53hkffsp4sx5gvj,Litterturbanken_only
2387,,QvantenE,Emil von Qvanten,,QvantenE,True,2021-03-01,2021-03-01,sq463vfb10tn6kx,Litterturbanken_only
2388,,MalmG,Gustaf Malm,,MalmG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2389,,FeilitzenO,Otto von Feilitzen,,FeilitzenO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2390,,LewenhauptC,Charlotte Lewenhaupt,,LewenhauptC,True,2021-03-01,2021-03-01,khw032v33th7d7w,Litterturbanken_only
2391,,VikströmA,Arvid Vikström,,VikstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2392,,TibellCC,Charlotta Cecilia af Tibell,,TibellCC,True,2021-03-01,2021-03-01,khw048l322sn23x,Litterturbanken_only
2393,,BergJA,Johan August Berg,,BergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2394,,WallénNJ,Nils Jacob Wallén,,WallenNJ,True,2021-03-01,2021-03-01,53hlpgvp5qkftw0,Litterturbanken_only
2395,,RahmGVA,Gustaf Verner Ambrosius Rahm,,RahmGVA,True,2021-03-01,2021-03-01,tr58cm5c4cnrxbt,Litterturbanken_only
2396,,BjelkengrenC,Conrad Bjelkengren,,BjelkengrenC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2397,,BjurströmG,Gustaf Bjurström,,BjurstromG,True,2021-03-01,2021-03-01,ljx0tmv40999t1z,Litterturbanken_only
2398,,KarlXV,"Karl XV, kung av Sverige",,KarlXV,True,2021-03-01,2021-03-01,53hkllwp3l51gpr,Litterturbanken_only
2400,,LiljaN,Nils Lilja,,LiljaN,True,2021-03-01,2021-03-01,nl0254263spxdzf,Litterturbanken_only
2401,,BillingLT,Lars Theodor Billing,,BillingLT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2399,,KemnerGW,Gustaf Wilhelm Kemner,,KemnerGW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2434,,LönnbergM,Mathilda Lönnberg,,LonnbergM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2433,,EricssonOA,Olof Abraham Ericsson,,EricssonOA,True,2021-03-01,2021-03-01,20dgj3kl1h38p41,Litterturbanken_only
2435,,ErdemanCG,C. G. Erdeman,,ErdemanCG,True,2021-03-01,2021-03-01,ljx03pb4052d1s8,Litterturbanken_only
2619,,PehrssonJ,J. Pehrsson,,PehrssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2604,,EggeOD,Oscar David Egge,,EggeOD,True,2021-03-01,2021-03-01,tr579r5c2wv0h6t,Litterturbanken_only
2605,,SachtlebenKR,Karl Robert Sachtleben,,SachtlebenKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2606,,SanderF,Fredrik Sander,,SanderF,True,2021-03-01,2021-03-01,nl025vz64m15297,Litterturbanken_only
2607,,HolmbergF,Fredrik Holmberg,,HolmbergF,True,2021-03-01,2021-03-01,wt79c6hf2mq4jbg,Litterturbanken_only
2608,,DehnI,Ida Dehn,,DehnI,True,2021-03-01,2021-03-01,nl02w0664pt4csq,Litterturbanken_only
2609,,LundeblomR,Richard Lundeblom,,LundeblomR,True,2021-03-01,2021-03-01,zw9c759h1zr7wmv,Litterturbanken_only
2610,,DalmanH,Hilda Dalman,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2611,,RybergK,Klas Ryberg,,RybergK,True,2021-03-01,2021-03-01,1zcfbt1k1xgj68g,Litterturbanken_only
2612,,EkebohmD,David Ekebohm,,EkebohmD,True,2021-03-01,2021-03-01,,Litterturbanken_only
2613,,DeVylderG,Gustaf De Vylder,,DeVylderG,True,2021-03-01,2021-03-01,vs68bsdd293t9xm,Litterturbanken_only
2614,,DammCA,Carl Ad. Damm,,DammCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2616,,LundinAnders,Anders Lundin,,LundinAnders,True,2021-03-01,2021-03-01,,Litterturbanken_only
2617,,SandströmerC,Clara Sandströmer,,SandstromerC,True,2021-03-01,2021-03-01,tr58cwzc2qtmnn4,Litterturbanken_only
2618,,CarlénCS,Christina Serafia Carlén,,CarlenCS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2620,,LindquistJL,Johan Leonard Lindquist,,LindquistJL,True,2021-03-01,2021-03-01,75knrrnr4p8qqdh,Litterturbanken_only
2636,,MöllerP,Peter von Möller,,MollerP,True,2021-03-01,2021-03-01,fcrvz33z2ssgs8p,Litterturbanken_only
2621,,InbergFL,Fredrik Leonard Inberg,,InbergFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2622,,CardonOB,O. B. Cardon,,CardonOB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2623,,JahnssonEF,Evald Ferdinand Jahnsson,,JahnssonEF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2624,,BörkI,Isak Börk,,BorkI,True,2021-03-01,2021-03-01,wt79ct3f3qbt3jd,Litterturbanken_only
2625,,LindmanEM,Elof M. Lindman,,LindmanEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2626,,DahlströmCA,Carl Andreas Dahlström,,DahlstromCA,True,2021-03-01,2021-03-01,b8nqs76v1l5dzcz,Litterturbanken_only
2627,,SchenfeltI,Inga Schenfelt,,SchenfeltI,True,2021-03-01,2021-03-01,64jlh2tq5djqwsp,Litterturbanken_only
2628,,LundgrenElam,Elam Lundgren,,LundgrenElam,True,2021-03-01,2021-03-01,,Litterturbanken_only
2629,,RydströmC,Carl Rydström,,RydstromC,True,2021-03-01,2021-03-01,jgvz2gl22jqsj36,Litterturbanken_only
2630,,LundequistS,Sophie Lundequist,,LundequistS,True,2021-03-01,2021-03-01,1zcgkllk320v5s2,Litterturbanken_only
2631,,SchantzO,Otto von Schantz,,SchantzO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2632,,EkJG,Johan Gustaf Ek,,EkJG,True,2021-03-01,2021-03-01,pm135nf72vb0v56,Litterturbanken_only
2633,,HultinM,Måns Hultin,,HultinM,True,2021-03-01,2021-03-01,fcrtp8zz2x7n09l,Litterturbanken_only
2634,,DillnerGH,Gustaf Halfdan Dillner,,DillnerGH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2603,,DanielssonCA,Carl Axel Danielsson,,DanielssonCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2602,,DanielssonE,Eleonore Danielsson,,DanielssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2601,,DufvaEW,Elias Walfrid Dufva,,DufvaEW,True,2021-03-01,2021-03-01,1zcfhz2k5gd4b3v,Litterturbanken_only
2600,,HolmgrenJN,Johan Niclas Holmgren,,HolmgrenJN,True,2021-03-01,2021-03-01,2dvq5dd40d3fdzkp,Litterturbanken_only
2571,,SchönA,Alfred Schön,,SchonA,True,2021-03-01,2021-03-01,75knr74r43tptld,Litterturbanken_only
2572,,LjungbergEdvard,Edvard Ljungberg,,LjungbergEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2573,,BååthGM,Georg Martin Bååth,,BaathGM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2574,,DahlanderGR,Gustaf Robert Dahlander,,DahlanderGR,True,2021-03-01,2021-03-01,nl025lj62hmdph5,Litterturbanken_only
2575,,RussbergJA,Johan Albert Russberg,,RussbergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2576,,SilfverhjelmACS,Anna Charlotta Sophia Silfverhjelm,,SilfverhjelmACS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2577,,SilfversparreGG,Gustaf Georg Silfversparre,,SilfversparreGG,True,2021-03-01,2021-03-01,gdsw0gz03v4t110,Litterturbanken_only
2578,,ChytræusB,Betty Chytræus,,ChytraeusB,True,2021-03-01,2021-03-01,64jlff0q2s2gmmp,Litterturbanken_only
2579,,LipmansonL,Leopold Lipmanson,,LipmansonL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2580,,SjöbergAC,Anders Conrad Sjöbeck,,SjobergAC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2581,,SjöbeckP,Pontus Sjöbeck,,SjobeckP,True,2021-03-01,2021-03-01,fcrtqcgz307bvt7,Litterturbanken_only
2582,,HöökenbergKEV,Knut Eric Venne Höökenberg,,HookenbergKEV,True,2021-03-01,2021-03-01,fcrtwrrz25s665b,Litterturbanken_only
2583,,IdequistAP,Anders Peter Idequist,,IdequistAP,True,2021-03-01,2021-03-01,dbqsvqqx0wtjwsl,Litterturbanken_only
2584,,CederströmCH,Claes Henrik Cederström,,CederstromCH,True,2021-03-01,2021-03-01,jgvx0k525s9qwm4,Litterturbanken_only
2585,,CederqvistA,August Cederqvist,,CederqvistA,True,2021-03-01,2021-03-01,zw9c65sh2f2mjg5,Litterturbanken_only
2586,,IdmanCJ,Carl Johan Idman,,IdmanCJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2587,,LithanderJG,Johan Georg Lithander,,LithanderJG,True,2021-03-01,2021-03-01,86lpst2s3hj1v1p,Litterturbanken_only
2588,,RydbergCH,Carl Henrik Rydberg,,RydbergCH,True,2021-03-01,2021-03-01,0xbdhgsj0lvmxv9,Litterturbanken_only
2589,,HögströmE,Erik Högström,,HogstromE,True,2021-03-01,2021-03-01,1zcfhc9k3bsm5qc,Litterturbanken_only
2590,,LjungqvistKO,K. O. Ljungqvist,,LjungqvistKO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2591,,DahlgrenJH,Johan H. Dahlgren,,DahlgrenJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2592,,HårdSegerstadCGA,Carl Gustaf Albrekt Hård af Segerstad,,HardSegerstadCGA,True,2021-03-01,2021-03-01,mkz13zj51qnvsb8,Litterturbanken_only
2593,,LjunggrenCA,C. Aug. Ljunggren,,LjunggrenCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2594,,BruzeliusJ,Janne Bruzelius,,BruzeliusJ,True,2021-03-01,2021-03-01,mkz13c951k5nz8t,Litterturbanken_only
2595,,JanzonG,Gustaf Janzon,,JanzonG,True,2021-03-01,2021-03-01,vs69f1cd3cf038w,Litterturbanken_only
2596,,OldbergAFN,Anders Fredrik Nathanael Oldberg,,OldbergAFN,True,2021-03-01,2021-03-01,pm147fn709dnq0c,Litterturbanken_only
2597,,DjurströmH,H. Djurström,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2598,,DonnerO,Otto Donner,,DonnerO,True,2021-03-01,2021-03-01,b8nqs85v0n112zp,Litterturbanken_only
2599,,HwasserI,Israel Hwasser,,HwasserI,True,2021-03-01,2021-03-01,zw9cd9xh17zjc9b,Litterturbanken_only
2635,,DammAJN,Anna Johanna Natalia Dammert,,DammAJN,True,2021-03-01,2021-03-01,,Litterturbanken_only
2637,,NervanderJJ,Johan Jakob Nervander,,NervanderJJ,True,2021-03-01,2021-03-01,mkz259t536q73cb,Litterturbanken_only
2569,,JohansonPJ,Per Johan Johanson,,JohansonPJ,True,2021-03-01,2021-03-01,xv8bf42g350hzm6,Litterturbanken_only
2686,,NybergS,Sigfrid Nyberg,,NybergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2672,,GestrinM,Mathilda Gestrin,,GestrinM,True,2021-03-01,2021-03-01,1zcf9lhk06rts9p,Litterturbanken_only
2673,,HazeliusA,Artur Hazelius,,HazeliusA,True,2021-03-01,2021-03-01,tr5783sc4n98v9q,Litterturbanken_only
2674,,GullbrandssenE,Emilia Gullbrandssen,,GullbrandssenE,True,2021-03-01,2021-03-01,gdsvz8p012q7xv1,Litterturbanken_only
2675,,NilssonK,Karl Nilsson,,NilssonK,True,2021-03-01,2021-03-01,xv8bfswg3nm5cfq,Litterturbanken_only
2676,,MörnerHV,Hampus Vilhelm Mörner,,MornerHV,True,2021-03-01,2021-03-01,sq47bgnb2npvl2v,Litterturbanken_only
2677,,HallenborgECFFL,Eleonora Charlotta Filippina Fredrika Lovisa Hallenborg,,HallenborgECFFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2678,,NilssonE,Ernst Nilsson,,NilssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2679,,GråberghO,Otto Gråbergh,,GraberghO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2680,,HasselbergS,Sofia Hasselberg,,HasselbergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
