,WikidataID,authorid,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2085,,BergstedtAEM,,BergstedtAEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2084,,SvedeliusWE,,SvedeliusWE,True,2021-03-01,2021-03-01,20dgksbl080rqd9,Litterturbanken_only
2083,,AlfthanJ,,AlfthanJ,True,2021-03-01,2021-03-01,ljx144g42p8bzdl,Litterturbanken_only
2082,,WörlundA,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2081,,AlceniusMC,,AlceniusMC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2092,,StenborgGG,,StenborgGG,True,2021-03-01,2021-03-01,1zcfhd4k1x5nv45,Litterturbanken_only
2094,,AlmquistCA,,AlmquistCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2107,,WikIE,,WikIE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2103,,StolpeM,,StolpeM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2106,,BorgströmFL,,BorgstromFL,True,2021-03-01,2021-03-01,42gkp7zn1nrjwdg,Litterturbanken_only
2105,,SvahnA,,SvahnA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2104,,AnderssonFA,,AnderssonFA,True,2021-03-01,2021-03-01,75kmp1tr5pllssx,Litterturbanken_only
2102,,BjörlinG,,BjorlinG,True,2021-03-01,2021-03-01,0xbdd40j5mfs6lr,Litterturbanken_only
2095,,StenbergEO,,StenbergEO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2101,,AnderssonME,,AnderssonME,True,2021-03-01,2021-03-01,64jln0xq1jrbd6d,Litterturbanken_only
2100,,TörnqvistJP,,TornqvistJP,True,2021-03-01,2021-03-01,b8nqs0rv2vff5qn,Litterturbanken_only
2099,,LundströmA,,LundstromA,True,2021-03-01,2021-03-01,97mpssgt3fg7mn4,Litterturbanken_only
2098,,BeckmanE,,BeckmanE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2097,,BerggrenA,,BerggrenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2096,,BjörckT,,BjorckT,True,2021-03-01,2021-03-01,gdsvx4g035fw7q4,Litterturbanken_only
2010,,LiefdeJ,,LiefdeJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2141,,VirginAG,,VirginAG,True,2021-03-01,2021-03-01,53hlplfp5j7smn5,Litterturbanken_only
1929,,HazeliusA,,HazeliusA,True,2021-03-01,2021-03-01,tr5783sc4n98v9q,Litterturbanken_only
1931,,LundequistS,,LundequistS,True,2021-03-01,2021-03-01,1zcgkllk320v5s2,Litterturbanken_only
1930,,HasselbergS,,HasselbergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
1932,,HackzellE,,HackzellE,True,2021-03-01,2021-03-01,,Litterturbanken_only
1941,,GlasellBJ,,GlasellBJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1947,,MörnerHV,,MornerHV,True,2021-03-01,2021-03-01,sq47bgnb2npvl2v,Litterturbanken_only
1946,,MöllerP,,MollerP,True,2021-03-01,2021-03-01,fcrvz33z2ssgs8p,Litterturbanken_only
1945,,GestrinM,,GestrinM,True,2021-03-01,2021-03-01,1zcf9lhk06rts9p,Litterturbanken_only
1944,,MöllerF,,MollerF,True,2021-03-01,2021-03-01,dbqtx22x09kc2wt,Litterturbanken_only
1943,,GetheC,,GetheC,True,2021-03-01,2021-03-01,,Litterturbanken_only
1942,,MunckRosenschöldNR,,MunckRosenscholdNR,True,2021-03-01,2021-03-01,53hlpsnp4g1lzw6,Litterturbanken_only
1940,,MontgomeryCederhielmH,,MontgomeryCederhielmH,True,2021-03-01,2021-03-01,vs6848sd3k5th5m,Litterturbanken_only
1933,,LönnbergM,,LonnbergM,True,2021-03-01,2021-03-01,,Litterturbanken_only
1939,,ModinV,,ModinV,True,2021-03-01,2021-03-01,1zcgkn1k4x6f1tz,Litterturbanken_only
1938,,ModinJE,,ModinJE,True,2021-03-01,2021-03-01,86lnjnvs5p6p074,Litterturbanken_only
1937,,GoveniusLJ,,GoveniusLJ,True,2021-03-01,2021-03-01,rp351df947k8x52,Litterturbanken_only
1936,,MeyerPJ,,MeyerPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1935,,MeyerG,,MeyerG,True,2021-03-01,2021-03-01,xv8bft9g1rdfznt,Litterturbanken_only
1934,,GötbergR,,GotbergR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2009,,LangeP,,LangeP,True,2021-03-01,2021-03-01,,Litterturbanken_only
1948,,MörnerJCA,,MornerJCA,True,2021-03-01,2021-03-01,b8nqkrzv3gmx88r,Litterturbanken_only
1949,,MörtengrenF,,MortengrenF,True,2021-03-01,2021-03-01,nl036bm61xwn1rz,Litterturbanken_only
1950,,GravalliusW,,GravalliusW,True,2021-03-01,2021-03-01,75kmppzr0d3n4rw,Litterturbanken_only
1988,,JohnsonCF,,JohnsonCF,True,2021-03-01,2021-03-01,,Litterturbanken_only
1994,,KarlXV,,KarlXV,True,2021-03-01,2021-03-01,53hkllwp3l51gpr,Litterturbanken_only
1993,,KullgrenKE,,KullgrenKE,True,2021-03-01,2021-03-01,nl0251p655z718r,Litterturbanken_only
1992,,JohanssonJohannes,,JohanssonJohannes,True,2021-03-01,2021-03-01,20dhlfxl2tx3prk,Litterturbanken_only
1991,,LandebergNJ,,LandebergNJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1990,,JohanssonStrickert,,JohanssonStrickert,True,2021-03-01,2021-03-01,,Litterturbanken_only
1989,,JohanssonDickensSJJ,,JohanssonDickensSJJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1987,,GyllenhaalM,,GyllenhaalM,True,2021-03-01,2021-03-01,ljx030j41d0zf20,Litterturbanken_only
1996,,KlockhoffD,,KlockhoffD,True,2021-03-01,2021-03-01,sq469p5b1p6lr1v,Litterturbanken_only
1986,,MalmG,,MalmG,True,2021-03-01,2021-03-01,,Litterturbanken_only
1985,,MallénEE,,MallenEE,True,2021-03-01,2021-03-01,,Litterturbanken_only
1984,,GällstedtPJ,,GallstedtPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
1983,,LjungqvistKO,,LjungqvistKO,True,2021-03-01,2021-03-01,,Litterturbanken_only
1982,,LjunggrenCA,,LjunggrenCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
1995,,KochR,,KochR,True,2021-03-01,2021-03-01,gdsvz2n005fhr7v,Litterturbanken_only
1997,,KollanderPM,,KollanderPM,True,2021-03-01,2021-03-01,sq462trb09lxljn,Litterturbanken_only
1951,,MelinKA,,MelinKA,True,2021-03-01,2021-03-01,jgvx0l123n1jdl2,Litterturbanken_only
2003,,KronaO,,KronaO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2008,,JohansonPJ,,JohansonPJ,True,2021-03-01,2021-03-01,xv8bf42g350hzm6,Litterturbanken_only
2007,,NaumannM,,NaumannM,True,2021-03-01,2021-03-01,dbqsnv4x4wxvz1x,Litterturbanken_only
2006,,KemnerGW,,KemnerGW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2005,,KrusenstjernaF,,KrusenstjernaF,True,2021-03-01,2021-03-01,jgvx1wf2428f6dm,Litterturbanken_only
2004,,KrookHS,,KrookHS,True,2021-03-01,2021-03-01,86lnjb5s0tl09gn,Litterturbanken_only
2002,,JohanssonJ,,JohanssonJ,True,2021-03-01,2021-03-01,b8nqthrv2xn31rt,Litterturbanken_only
1998,,KjellstrandJF,,KjellstrandJF,True,2021-03-01,2021-03-01,c9prvr8w38k4gbz,Litterturbanken_only
2001,,KeyG,,KeyG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2000,,KeyserHF,,KeyserHF,True,2021-03-01,2021-03-01,1zcfgfck222kdqc,Litterturbanken_only
1999,,KinbergA,,KinbergA,True,2021-03-01,2021-03-01,20dgkgtl1tw6qcg,Litterturbanken_only
1981,,LjungbergEdvard,,LjungbergEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
1980,,LithanderJG,,LithanderJG,True,2021-03-01,2021-03-01,86lpst2s3hj1v1p,Litterturbanken_only
1959,,HallgrénG,,HallgrenG,True,2021-03-01,2021-03-01,fcrtwknz0tzkcs8,Litterturbanken_only
1964,,HagströmPA,,HagstromPA,True,2021-03-01,2021-03-01,rp357wl90p30g02,Litterturbanken_only
1963,,LysanderO,,LysanderO,True,2021-03-01,2021-03-01,rp369nl94jf4vqh,Litterturbanken_only
1962,,LysanderAT,,LysanderAT,True,2021-03-01,2021-03-01,64jlmdrq4nwmvp8,Litterturbanken_only
1961,,HallbäckH,,HallbackH,True,2021-03-01,2021-03-01,,Litterturbanken_only
1960,,HallenborgECFFL,,HallenborgECFFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
1958,,HedlundSA,,HedlundSA,True,2021-03-01,2021-03-01,hftw01v10zgt22v,Litterturbanken_only
1957,,HolmbergF,,HolmbergF,True,2021-03-01,2021-03-01,wt79c6hf2mq4jbg,Litterturbanken_only
1956,,HedlundH,,HedlundH,True,2021-03-01,2021-03-01,qn258l781hlkn1m,Litterturbanken_only
1955,,HasselqvistKG,,HasselqvistKG,True,2021-03-01,2021-03-01,,Litterturbanken_only
1954,,MallanderGR,,MallanderGR,True,2021-03-01,2021-03-01,53hkffsp4sx5gvj,Litterturbanken_only
1953,,GöranssonZ,,GoranssonZ,True,2021-03-01,2021-03-01,zw9dhj9h3gv2r1w,Litterturbanken_only
1952,,GripenbergA,,GripenbergA,True,2021-03-01,2021-03-01,vs688c2d1jqnp3s,Litterturbanken_only
1965,,HagforsJF,,HagforsJF,True,2021-03-01,2021-03-01,b8nqrljv28z6jnr,Litterturbanken_only
1966,,HagbergT,,HagbergT,True,2021-03-01,2021-03-01,64jlnjqq4dtxkz1,Litterturbanken_only
1967,,HagbergFT,,HagbergFT,True,2021-03-01,2021-03-01,qn246t681k7ct76,Litterturbanken_only
1968,,LöhmanLV,,LohmanLV,True,2021-03-01,2021-03-01,fcrvzffz5t6dw4z,Litterturbanken_only
1969,,LundinAnders,,LundinAnders,True,2021-03-01,2021-03-01,,Litterturbanken_only
1970,,LönnbeckGF,,LonnbeckGF,True,2021-03-01,2021-03-01,,Litterturbanken_only
1971,,LundgrenElam,,LundgrenElam,True,2021-03-01,2021-03-01,,Litterturbanken_only
1972,,LundeblomR,,LundeblomR,True,2021-03-01,2021-03-01,zw9c759h1zr7wmv,Litterturbanken_only
1973,,LindhT,,LindhT,True,2021-03-01,2021-03-01,1zcgkk3k18sw0fv,Litterturbanken_only
1974,,LindmanEM,,LindmanEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
1975,,LindquistJL,,LindquistJL,True,2021-03-01,2021-03-01,75knrrnr4p8qqdh,Litterturbanken_only
1976,,HenricssonJAW,,HenricssonJAW,True,2021-03-01,2021-03-01,,Litterturbanken_only
1977,,LindströmI,,LindstromI,True,2021-03-01,2021-03-01,97mqtcct01fnl36,Litterturbanken_only
1978,,HellbergJC,,HellbergJC,True,2021-03-01,2021-03-01,xv8b6nbg1n3lvmc,Litterturbanken_only
1979,,LipmansonL,,LipmansonL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2140,,BeckmanEdvard,,BeckmanEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2093,,BjörklundCP,,BjorklundCP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2142,,AurénJA,,AurenJA,True,2021-03-01,2021-03-01,zw9cft5h567l1vj,Litterturbanken_only
2264,,LeczinskySSS,,LeczinskySSS,True,2021-03-01,2021-03-01,gdsvzx103p3ddqs,Litterturbanken_only
2266,,HögströmE,,HogstromE,True,2021-03-01,2021-03-01,1zcfhc9k3bsm5qc,Litterturbanken_only
2492,,KullbergC,,KullbergC,True,2021-03-01,2017-01-14,fcrvzzjz0t97l5x,Litterturbanken_only
2267,,HöijerJL,,HoijerJL,True,2021-03-01,2021-03-01,qn2455181dkmvxx,Litterturbanken_only
2268,,HöökenbergKEV,,HookenbergKEV,True,2021-03-01,2021-03-01,fcrtwrrz25s665b,Litterturbanken_only
2491,,KastmanK,,KastmanK,True,2021-03-01,2017-01-15,,Litterturbanken_only
2269,,DammCA,,DammCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2270,,IdequistAP,,IdequistAP,True,2021-03-01,2021-03-01,dbqsvqqx0wtjwsl,Litterturbanken_only
2271,,DammJ,,DammJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2272,,LandgrenL,,LandgrenL,True,2021-03-01,2021-03-01,nl024wk62mdfqtq,Litterturbanken_only
2273,,EdwardsA,,EdwardsA,True,2021-03-01,2021-03-01,wt7bg0nf15hmr0h,Litterturbanken_only
2274,,DammAJN,,DammAJN,True,2021-03-01,2021-03-01,,Litterturbanken_only
2275,,LaurénLL,,LaurenLL,True,2021-03-01,2021-03-01,c9prvstw1hcd0rk,Litterturbanken_only
2276,,InbergFL,,InbergFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2277,,DanielssonCA,,DanielssonCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2278,,IndebetouA,,IndebetouA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2279,,EggeOD,,EggeOD,True,2021-03-01,2021-03-01,tr579r5c2wv0h6t,Litterturbanken_only
2280,,DahlanderGR,,DahlanderGR,True,2021-03-01,2021-03-01,nl025lj62hmdph5,Litterturbanken_only
2281,,HærénM,,HaerenM,True,2021-03-01,2021-03-01,42gjlg1n2ffkfb5,Litterturbanken_only
2282,,HårdSegerstadCGA,,HardSegerstadCGA,True,2021-03-01,2021-03-01,mkz13zj51qnvsb8,Litterturbanken_only
2283,,HwasserI,,HwasserI,True,2021-03-01,2021-03-01,zw9cd9xh17zjc9b,Litterturbanken_only
2284,,ChytræusB,,ChytraeusB,True,2021-03-01,2021-03-01,64jlff0q2s2gmmp,Litterturbanken_only
2285,,DahlgrenJH,,DahlgrenJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2286,,DahlqvistJP,,DahlqvistJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2287,,RybergK,,RybergK,True,2021-03-01,2021-03-01,1zcfbt1k1xgj68g,Litterturbanken_only
2288,,CösterF,,CosterF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2490,,KastmanC,,KastmanC,True,2021-03-01,2017-01-15,xv8b6w7g492s6kz,Litterturbanken_only
2265,,LeisteniusJG,,LeisteniusJG,True,2021-03-01,2021-03-01,ljx032945hr5ljn,Litterturbanken_only
2263,,DalmanH,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2475,,ArfwidssonN,,ArfwidssonN,True,2021-03-01,2017-11-14,hftwzq01397wbbd,Litterturbanken_only
2262,,EricssonOA,,EricssonOA,True,2021-03-01,2021-03-01,20dgj3kl1h38p41,Litterturbanken_only
2240,,FridlundA,,FridlundA,True,2021-03-01,2021-03-01,31fhk5hm3dgq3bt,Litterturbanken_only
2241,,FreseCG,,FreseCG,True,2021-03-01,2021-03-01,mkz253055r2dghg,Litterturbanken_only
2242,,NordströmW,,NordstromW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2243,,NordwallJ,,NordwallJ,True,2021-03-01,2021-03-01,qn259gq83b5c4k2,Litterturbanken_only
2244,,NoreenEA,,NoreenEA,True,2021-03-01,2021-03-01,53hlqw8p5hrb9r4,Litterturbanken_only
2245,,NorrbyC,,NorrbyC,True,2021-03-01,2021-03-01,0xbfjmlj2s65v9n,Litterturbanken_only
2246,,NorénV,,NorenV,True,2021-03-01,2021-03-01,53hlqwdp0ctlmc0,Litterturbanken_only
2247,,NybergJP,,NybergJP,True,2021-03-01,2021-03-01,86lnjrms2c2zjmw,Litterturbanken_only
2529,,GellerstedtAT,,GellerstedtAT,True,2021-03-01,2014-02-11,xv8bdgtg49rsn18,Litterturbanken_only
