,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2410,,PreinitzA,Anna Preinitz,,PreinitzA,True,2021-08-30,2021-08-30,,Litterturbanken_only
2404,,ÅkerbergS,Sven Åkerberg,,AkerbergS,True,2021-08-30,2021-08-30,,Litterturbanken_only
2405,,SjöstrandA,Anna Sjöstrand,,SjostrandA,True,2021-08-30,2021-08-30,,Litterturbanken_only
2409,,SundgrenF,Fritz Sundgren,,SundgrenF,True,2021-08-30,2021-08-30,,Litterturbanken_only
2406,,ÅkerlundS,Sven Åkerlund,,AkerlundS,True,2021-08-30,2021-08-30,pm1479d70tgqfz8,Litterturbanken_only
2407,,NorléenW,Wilhelm Norléen,,NorleenW,True,2021-08-30,2021-08-30,,Litterturbanken_only
2408,,HahnC,C. von Hahn,,HahnC,True,2021-08-30,2021-08-30,,Litterturbanken_only
2412,,PeterssonS,Svante Petersson,,PeterssonS,True,2021-06-28,2021-06-28,,Litterturbanken_only
2413,,LundquistA,Aurora Lundquist,,LundquistA,True,2021-06-28,2021-06-28,,Litterturbanken_only
2414,,LjunggrenAG,Albert Gustaf Ljunggren,,LjunggrenAG,True,2021-06-28,2021-06-28,,Litterturbanken_only
2415,,HjorthE,Ellis Hjorth,,HjorthE,True,2021-06-28,2021-06-28,,Litterturbanken_only
2416,,MonténRA,R. A. Montén,,MontenRA,True,2021-06-28,2021-06-28,,Litterturbanken_only
2417,,BakK,Krzysztof Bak,,BakK,True,2021-06-28,2021-06-28,,Litterturbanken_only
2418,,LingS,Sven Ling,,LingS,True,2021-06-28,2021-06-28,,Litterturbanken_only
2419,,FischerT,Theodor Fischer,,FischerT,True,2021-05-31,2021-05-31,,Litterturbanken_only
2420,,StenbergA,August Stenberg,,StenbergA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2421,,KjellinMG,Mårten Gustaf Kjellin,,KjellinMG,True,2021-05-31,2021-05-31,,Litterturbanken_only
2422,,SchöldströmKW,Karl Wilhelm Schöldström,,ScholdstromKW,True,2021-05-31,2021-05-31,,Litterturbanken_only
2427,,BeerO,Octavio Beer,,BeerO,True,2021-05-31,2021-05-31,,Litterturbanken_only
2423,,LjunggrenA,Algot Ljunggren,,LjunggrenA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2424,,WranérH,Henrik Wranér,,WranerH,True,2021-05-31,2021-05-31,,Litterturbanken_only
2425,,MeyerA,Albertine Meyer,,MeyerA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2426,,KreügerE,Erik Kreüger,,KreugerE,True,2021-05-31,2021-05-31,,Litterturbanken_only
2429,,NyholmCA,C. A. Nyholm,,NyholmCA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2430,,LundbladE,Ernst Lundblad,,LundbladE,True,2021-05-31,2021-05-31,,Litterturbanken_only
2431,,BjörkmanCG,Carl Gustaf Björkman,,BjorkmanCG,True,2021-05-31,2021-05-31,,Litterturbanken_only
2428,,VäplingK,Karl Väpling,,VaplingK,True,2021-05-31,2021-05-31,,Litterturbanken_only
2432,,SegerstedtTorgny,Torgny Segerstedt,,SegerstedtTorgny,True,2021-05-06,2021-05-06,,Litterturbanken_only
2440,,LindahlPer,Per Lindahl,,LindahlPer,True,2021-05-03,2021-05-03,64jmrssq0s16q84,Litterturbanken_only
2438,,StarckWA,Waldemar August Starck,,StarckWA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2441,,LindskougA,Anders Lindskoug,,LindskougA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2442,,LindskogJL,J. L. Lindskog,,LindskogJL,True,2021-05-03,2021-05-03,,Litterturbanken_only
2439,,FriseliusJA,Johan Anton Friselius,,FriseliusJA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2443,,BergerL,Lars Berger,,BergerL,True,2021-05-03,2021-05-03,,Litterturbanken_only
2437,,SallanderTR,Thure Reinhold Sallander,,SallanderTR,True,2021-05-03,2021-05-03,,Litterturbanken_only
2436,,SchückG,Gerda Schück,,SchuckG,True,2021-05-03,2021-05-03,,Litterturbanken_only
2435,,SchückEster,Ester Schück,,SchuckEster,True,2021-05-03,2021-05-03,,Litterturbanken_only
2434,,SchückElsa,Elsa Schück,,SchuckElsa,True,2021-05-03,2021-05-03,,Litterturbanken_only
2444,,KjellstedtH,Harald Kjellstedt,,KjellstedtH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2450,,WåhlstrandK,Karin Wåhlstrand,,WahlstrandK,True,2021-05-03,2021-05-03,,Litterturbanken_only
2452,,MelinPE,Per-Erik Melin,,MelinPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
2451,,MatssonJS,John Sigfrid Matsson,,MatssonJS,True,2021-05-03,2021-05-03,,Litterturbanken_only
2433,,FrykholmS,Sunny Frykholm,,FrykholmS,True,2021-05-03,2021-05-03,,Litterturbanken_only
2449,,OhlsonCO,Carl Otto Ohlson,,OhlsonCO,True,2021-05-03,2021-05-03,20dhlszl0x33gd7,Litterturbanken_only
2448,,MöllerV,Vilhelm Möller,,MollerV,True,2021-05-03,2021-05-03,,Litterturbanken_only
2447,,BechmanH,H. Bechman,,BechmanH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2446,,HjohlmanHj,Hjalmar Hjohlman,,HjohlmanHj,True,2021-05-03,2021-05-03,,Litterturbanken_only
2445,,HolmbergPE,Paul Elis Holmberg,,HolmbergPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
2471,,SandahlAG,Anton Gustaf Sandahl,,SandahlAG,True,2021-04-06,2021-04-06,qn258nz82d4l8hp,Litterturbanken_only
2479,,WesteniusJB,Johan Berndt Westenius,,WesteniusJB,True,2021-04-06,2021-04-06,,Litterturbanken_only
2475,,ThorellP,Per Thorell,,ThorellP,True,2021-04-06,2021-04-06,,Litterturbanken_only
2484,,KnutssonKnut,Knut Knutsson,,KnutssonKnut,True,2021-04-06,2021-04-06,,Litterturbanken_only
2485,,SvedbergE,Eduard Svedberg,,SvedbergE,True,2021-04-06,2021-04-06,dbqtxl6x2gv94b6,Litterturbanken_only
2470,,StengårdP,Per Stengård,,StengardP,True,2021-04-06,2021-04-06,khw03p83146pqww,Litterturbanken_only
2469,,ArnesonR,Rolf Arneson,,ArnesonR,True,2021-04-06,2021-04-06,,Litterturbanken_only
2472,,WestinO,Otto Westin,,WestinO,True,2021-04-06,2021-04-06,86lpsm3s45tr75r,Litterturbanken_only
2468,,AnderssonHa,Hans Andersson,,AnderssonHa,True,2021-04-06,2021-04-06,s29qnc2gqqxh8w4l,Litterturbanken_only
2473,,SelinG,Gustaf Selin,,SelinG,True,2021-04-06,2021-04-06,wt7bfwdf463sb51,Litterturbanken_only
2477,,SjöborgJG,Johan Gustaf Sjöborg,,SjoborgJG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2480,,TunelliC,Charlotta Tunelli,,TunelliC,True,2021-04-06,2021-04-06,rp3691k94t15k83,Litterturbanken_only
2481,,WennbergFW,Fredrik Wilhelm Wennberg,,WennbergFW,True,2021-04-06,2021-04-06,sq47b45b149qhgc,Litterturbanken_only
2482,,WipperlingNF,Nils Fredrik Wipperling,,WipperlingNF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2478,,ThiesenSA,Sofia Albertina Thiesen,,ThiesenSA,True,2021-04-06,2021-04-06,qn258zq842g12nn,Litterturbanken_only
2476,,SaltzaEF,Edvard Fredrik von Saltza,,SaltzaEF,True,2021-04-06,2021-04-06,fcrvzcmz04k14n0,Litterturbanken_only
2474,,RusénLE,Lars Erik Rusén,,RusenLE,True,2021-04-06,2021-04-06,vs69dj3d2phx3r1,Litterturbanken_only
2455,,TidanderLGT,Lars Gustaf Teodor Tidander,,TidanderLGT,True,2021-04-06,2021-04-06,vs6895kd06vw15n,Litterturbanken_only
2467,,RobertssonS,Seb. Robertsson,,RobertssonS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2453,,ThorellAE,Adelaide Eugenie Thorell,,ThorellAE,True,2021-04-06,2021-04-06,0xbfj75j3w07kkv,Litterturbanken_only
2487,,TärnströmSF,Samuel Fredrik Tärnström,,TarnstromSF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2454,,ÅkerlundPA,P. A. Åkerlund,,AkerlundPA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2466,,StrömbergT,Theodor Strömberg,,StrombergT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2456,,WestholmE,Erik Westholm,,WestholmE,True,2021-04-06,2021-04-06,64jmqk1q25nz976,Litterturbanken_only
2457,,WavrinskyE,Edvard Wavrinsky,,WavrinskyE,True,2021-04-06,2021-04-06,,Litterturbanken_only
2458,,WadströmGAS,Gustaf Adolf Sebastian Wadström,,WadstromGAS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2459,,SaltzaCG,Christina Gustafva von Saltza,,SaltzaCG,True,2021-04-06,2021-04-06,jgvz2gr2343q53c,Litterturbanken_only
2460,,SparrmanGL,Gustaf Leonard Sparrman,,SparrmanGL,True,2021-04-06,2021-04-06,pm147sk7267k9k2,Litterturbanken_only
2461,,SundströmG,Gustaf Sundström,,SundstromG,True,2021-04-06,2021-04-06,pm147wb72rdcwp0,Litterturbanken_only
2462,,UtterströmOP,Olof Philip Utterström,,UtterstromOP,True,2021-04-06,2021-04-06,jgvz2sr209b87pv,Litterturbanken_only
2463,,WesterstrandP,Pehr Westerstrand,,WesterstrandP,True,2021-04-06,2021-04-06,20dhl60l3b2nsrw,Litterturbanken_only
2464,,SundeborgLT,Lars Ture Sundeborg,,SundeborgLT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2465,,StrömbäckKA,Karl August Strömbäck,,StrombackKA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2486,,SchaarHF,Hermania Fredrica Schaar,,SchaarHF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2483,,SchillanderH,Hugo Schillander,,SchillanderH,True,2021-04-06,2021-04-06,,Litterturbanken_only
2488,,WestergrenG,Georg Westergren,,WestergrenG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2492,,StrömbergBJGL,Bengt Johan Gustaf Lorenz Strömberg,,StrombergBJGL,True,2021-04-06,2021-04-06,42gkn94n09fpcdz,Litterturbanken_only
2489,,RosenqvistP,Peter Rosenqvist,,RosenqvistP,True,2021-04-06,2021-04-06,zw9dhtqh1qmhdt1,Litterturbanken_only
2490,,ÖhlinJL,Josef Ludvig Öhlin,,OhlinJL,True,2021-04-06,2021-04-06,khw044533cg1w5w,Litterturbanken_only
2491,,SöderbergCJ,Christian Johannes Söderberg,,SoderbergCJ,True,2021-04-06,2021-04-06,,Litterturbanken_only
2496,,StrömU,Ulrika Ström,,StromU,True,2021-04-06,2021-04-06,,Litterturbanken_only
2495,,RoseniusEA,Erik Anders Rosenius,,RoseniusEA,True,2021-04-06,2021-04-06,mkz25hd52cdd9t2,Litterturbanken_only
2494,,SchirmerA,Adolf Schirmer,,SchirmerA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2493,,SilfverskjöldA,Aurore Silfverskjöld,,SilfverskjoldA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2936,,Anonym,Anonym,,Anonym,True,2021-03-01,2007-06-18,,Litterturbanken_only
2610,,MörnerHV,Hampus Vilhelm Mörner,,MornerHV,True,2021-03-01,2021-03-01,sq47bgnb2npvl2v,Litterturbanken_only
2609,,LundinAnders,Anders Lundin,,LundinAnders,True,2021-03-01,2021-03-01,,Litterturbanken_only
2608,,OldbergAFN,Anders Fredrik Nathanael Oldberg,,OldbergAFN,True,2021-03-01,2021-03-01,pm147fn709dnq0c,Litterturbanken_only
2607,,EkströmFA,Fredrik August Ekström,,EkstromFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2606,,BacklundG,Gusten Backlund,,BacklundG,True,2021-03-01,2021-03-01,jgvz3g222n5kt42,Litterturbanken_only
2605,,BrobergFA,Frans August Broberg,,BrobergFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2604,,WesterA,August Wester,,WesterA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2603,,BolmJA,Jon. Ad. Bolm,,BolmJA,True,2021-03-01,2021-03-01,nl024fw654kdhpv,Litterturbanken_only
2602,,StenbergEO,Elis Oscar Stenberg,,StenbergEO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2612,,LundströmA,A. Lundström,,LundstromA,True,2021-03-01,2021-03-01,97mpssgt3fg7mn4,Litterturbanken_only
2601,,SundeliusAS,Anna Sara Sundelius,,SundeliusAS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2600,,DammAJN,Anna Johanna Natalia Dammert,,DammAJN,True,2021-03-01,2021-03-01,,Litterturbanken_only
2599,,SvahnA,Accacia Svahn,,SvahnA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2598,,BillingLT,Lars Theodor Billing,,BillingLT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2597,,BergJA,Johan August Berg,,BergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2596,,CardonOB,O. B. Cardon,,CardonOB,True,2021-03-01,2021-03-01,,Litterturbanken_only
2595,,TersmedenM,Minna Tersmeden,,TersmedenM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2594,,SundiusPG,Petter Georg Sundius,,SundiusPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2593,,DjurströmH,H. Djurström,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2592,,SjöbergAC,Anders Conrad Sjöbeck,,SjobergAC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2591,,EkJG,Johan Gustaf Ek,,EkJG,True,2021-03-01,2021-03-01,pm135nf72vb0v56,Litterturbanken_only
2611,,JahnssonEF,Evald Ferdinand Jahnsson,,JahnssonEF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2613,,LiefdeJ,Jan de Liefde,,LiefdeJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2743,,RedwitzO,Oskar von Redwitz,,RedwitzO,True,2021-03-01,2021-03-01,khwztkk33vqs467,Litterturbanken_only
2629,,WörlundA,Augusta Wörlund,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2740,,RamsayE,Ebba Ramsay,,RamsayE,True,2021-03-01,2021-03-01,ljx0w9p40m6q6lc,Litterturbanken_only
2628,,HögströmE,Erik Högström,,HogstromE,True,2021-03-01,2021-03-01,1zcfhc9k3bsm5qc,Litterturbanken_only
2627,,NilssonK,Karl Nilsson,,NilssonK,True,2021-03-01,2021-03-01,xv8bfswg3nm5cfq,Litterturbanken_only
2741,,FrimanJC,Jeanette Charlotta Friman,,FrimanJC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2626,,NilssonE,Ernst Nilsson,,NilssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2625,,NilssonAlexander,Alexander Nilsson,,NilssonAlexander,True,2021-03-01,2021-03-01,,Litterturbanken_only
2742,,GoveniusLJ,Lars Johan Govenius,,GoveniusLJ,True,2021-03-01,2021-03-01,rp351df947k8x52,Litterturbanken_only
2624,,JohansonPJ,Per Johan Johanson,,JohansonPJ,True,2021-03-01,2021-03-01,xv8bf42g350hzm6,Litterturbanken_only
2614,,AlthénG,Gustaf Althén,,AlthenG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2623,,AlménJAA,Johan Aron Andersson Almén,,AlmenJAA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2622,,JanzonG,Gustaf Janzon,,JanzonG,True,2021-03-01,2021-03-01,vs69f1cd3cf038w,Litterturbanken_only
2621,,AnderssonME,Magnus Ehrenhold Andersson,,AnderssonME,True,2021-03-01,2021-03-01,64jln0xq1jrbd6d,Litterturbanken_only
2620,,HolmbergF,Fredrik Holmberg,,HolmbergF,True,2021-03-01,2021-03-01,wt79c6hf2mq4jbg,Litterturbanken_only
2619,,SundbergA,Axel Sundberg,,SundbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2618,,LienhardtA,August Lienhardt,,LienhardtA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2617,,InbergFL,Fredrik Leonard Inberg,,InbergFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2616,,IndebetouA,Axel Indebetou,,IndebetouA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2615,,DalmanH,Hilda Dalman,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2744,,BrandtGJW,G. J. W. Brandt,,BrandtGJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2590,,BeckmanEdvard,Edvard Beckman,,BeckmanEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2589,,DahlqvistJP,J. P. Dahlqvist,,DahlqvistJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2588,,BörkI,Isak Börk,,BorkI,True,2021-03-01,2021-03-01,wt79ct3f3qbt3jd,Litterturbanken_only
2552,,KrookHS,Herman Salomon Krook,,KrookHS,True,2021-03-01,2021-03-01,86lnjb5s0tl09gn,Litterturbanken_only
2561,,LangeP,Pehr Lange,,LangeP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2560,,EkströmHE,Hedvig Aurora Ekström,,EkstromHE,True,2021-03-01,2021-03-01,sq47ccfb06xxs1l,Litterturbanken_only
2559,,MalmgrenT,Thure Malmgren,,MalmgrenT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2558,,AhlbergL,Ludvig Ahlberg,,AhlbergL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2557,,LagerlöwE,Emil Lagerlöw,,LagerlowE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2556,,LagerhjelmA,Agnes Lagerhjelm,,LagerhjelmA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2555,,ChytræusB,Betty Chytræus,,ChytraeusB,True,2021-03-01,2021-03-01,64jlff0q2s2gmmp,Litterturbanken_only
2554,,KronaO,Ola Krona,,KronaO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2553,,DahlgrenJH,Johan H. Dahlgren,,DahlgrenJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2551,,MankellJ,Julius Mankell,,MankellJ,True,2021-03-01,2021-03-01,fcrtvpmz5l0f222,Litterturbanken_only
2587,,BerglundV,Victoria Berglund,,BerglundV,True,2021-03-01,2021-03-01,tr572t2c5mq78c4,Litterturbanken_only
2550,,MöllerF,Fredrika Möller,,MollerF,True,2021-03-01,2021-03-01,dbqtx22x09kc2wt,Litterturbanken_only
2549,,DehnI,Ida Dehn,,DehnI,True,2021-03-01,2021-03-01,nl02w0664pt4csq,Litterturbanken_only
2548,,BruzeliusJ,Janne Bruzelius,,BruzeliusJ,True,2021-03-01,2021-03-01,mkz13c951k5nz8t,Litterturbanken_only
2547,,MunckRosenschöldNR,Nils Rudolf Munck af Rosenschöld,,MunckRosenscholdNR,True,2021-03-01,2021-03-01,53hlpsnp4g1lzw6,Litterturbanken_only
2546,,JuhlerCA,Charlotta Amalia Juhler,,JuhlerCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2545,,JunghansS,Sofie Junghans,,JunghansS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2544,,JuringiusJP,Johan Paul Juringius,,JuringiusJP,True,2021-03-01,2021-03-01,zw9cg9hh413fwpw,Litterturbanken_only
2543,,JuringiusSM,Sofia Maria Juringius,,JuringiusSM,True,2021-03-01,2021-03-01,sq462q0b45s9q2t,Litterturbanken_only
2542,,JäderinA,Axel Jäderin,,JaderinA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2541,,AlmquistCA,C. A. Almquist,,AlmquistCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2562,,LeczinskySSS,Sigismund Septimus Stanislaus Leczinsky,,LeczinskySSS,True,2021-03-01,2021-03-01,gdsvzx103p3ddqs,Litterturbanken_only
2563,,ÅkerhielmG,Gustaf Åkerhielm,,AkerhielmG,True,2021-03-01,2021-03-01,jgvz21t24rs6ggr,Litterturbanken_only
2564,,MalmströmI,Ingeborg Malmström,,MalmstromI,True,2021-03-01,2021-03-01,20dgbbrl59rq60r,Litterturbanken_only
2586,,BruhnJN,Johan Niklas Bruhn,,BruhnJN,True,2021-03-01,2021-03-01,zw9cfngh48k9rhh,Litterturbanken_only
2585,,BjelkengrenC,Conrad Bjelkengren,,BjelkengrenC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2584,,BromanPG,Pehr Gustaf Broman,,BromanPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2583,,SilfverhjelmACS,Anna Charlotta Sophia Silfverhjelm,,SilfverhjelmACS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2582,,SilfversparreGG,Gustaf Georg Silfversparre,,SilfversparreGG,True,2021-03-01,2021-03-01,gdsw0gz03v4t110,Litterturbanken_only
2581,,DanielssonE,Eleonore Danielsson,,DanielssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2580,,BerggrenA,August Berggren,,BerggrenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2579,,BerggrenAJ,August J. Berggren,,BerggrenAJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2578,,BjörlingF,Fridolf Björling,,BjorlingF,True,2021-03-01,2021-03-01,20dg93dl2tkzq4s,Litterturbanken_only
2576,,BohlinSAT,S. A. T. Bohlin,,BohlinSAT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2575,,BjörckJH,Johan Henrik Björck,,BjorckJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2574,,EkebohmD,David Ekebohm,,EkebohmD,True,2021-03-01,2021-03-01,,Litterturbanken_only
2573,,BjörckT,Theodor Björck,,BjorckT,True,2021-03-01,2021-03-01,gdsvx4g035fw7q4,Litterturbanken_only
2572,,BjörkC,Charlotte Björk,,BjorkC,True,2021-03-01,2021-03-01,53hlp74p0ngtr7k,Litterturbanken_only
2571,,CarlénCS,Christina Serafia Carlén,,CarlenCS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2570,,HenricssonJAW,John August Wilhelm Henricsson,,HenricssonJAW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2569,,LambergA,Adalbert Lamberg,,LambergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2568,,MallénEE,Elias Emanuel Mallén,,MallenEE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2567,,AhlgrenssonF,Fritz Ahlgrensson,,AhlgrenssonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2566,,LandebergNJ,N. J. Landeberg,,LandebergNJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2565,,KollanderPM,Per M. Kollander,,KollanderPM,True,2021-03-01,2021-03-01,sq462trb09lxljn,Litterturbanken_only
2630,,HærénM,Mortimer Hærén,,HaerenM,True,2021-03-01,2021-03-01,42gjlg1n2ffkfb5,Litterturbanken_only
2631,,HårdSegerstadCGA,Carl Gustaf Albrekt Hård af Segerstad,,HardSegerstadCGA,True,2021-03-01,2021-03-01,mkz13zj51qnvsb8,Litterturbanken_only
2539,,KahlsonG,Gustaf Kahlson,,KahlsonG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2725,,LjunggrenCA,C. Aug. Ljunggren,,LjunggrenCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2694,,VikströmA,Arvid Vikström,,VikstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2693,,BäcklundCM,C. M. Bäcklund,,BacklundCM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2721,,FridlundA,Anders Fridlund,,FridlundA,True,2021-03-01,2021-03-01,31fhk5hm3dgq3bt,Litterturbanken_only
