birthdate,deathdate,birthparish,deathparish,ISNI,SKBL,index,skbl_status,firstname,lastname,subtitle
"('1905-02-28',)",1999-03-19,,Johannes församling,,MarjaEntrich,1302,OK,/Marja/,Entrich,"Kostmetolog, företagare, vissångare"
"('1902-09-28',)",1990-02-24,Håstads församling,,,AinaErlander,1303,OK,/Aina/,Erlander,"Lärare, ungdomsledare"
"('1935-05-11',)",2009-08-19,Vasa församling,Södra Vings församling,,UllaBirgittaEsonBodin,1304,OK,/Ulla/ Birgitta,Eson Bodin,"Textilkonstnär, formgivare, professor"
"('1904-03-11',)",1991-09-04,Hedvig Eleonora församling,Sundbybergs församling,,StellaFalknerSoderberg,1305,OK,/Stella/ Margareta,Falkner-Söderberg,"Konstnär, illustratör, skribent"
"('1904-02-04',)",2003-09-12,Sankt Görans församling,Adolf Fredriks församling,,EddieFigge,1306,OK,Edit (/Eddie/) Katarina,Figge,"Konstnär, revyartist"
"('1913-03-22',)",1986-09-05,Helsingborgs stadsförsamling,Lunds domkyrkoförsamling,,UllaFogelklouSkogh,1307,OK,/Ulla/,Fogelklou-Skogh,"Silversmed, formgivare"
"('1867-01-11',)",1949-05-23,Ludvika landsförsamling,Ludvika landsförsamling,,FejanForsslund,1308,OK,Sofia (/Fejan/),Forsslund,"Folkbildare, folkhögskolelärare, aktiv i grundandet av Brunnsviks folkhögskola"
"('1889-09-24',)",1978-12-07,Hedvig Eleonora församling,Sollentuna församling,,ValborgFranchi,1309,OK,/Valborg/ Elisabeth,Franchi,"Balettdansare, balettpedagog, koreograf"
"('1921-11-26',)",1984-10-11,Vasa församling,,,GertrudSaraFridh,1310,OK,/Gertrud/ Sara,Fridh,Skådespelare
"('1699',)",1747-12-05,,Lunds stadsförsamling,,LycheSophiaFriis0,1311,OK,/Lyche Sophia/,Friis,Flerspråkig poet
"('1803-10-18',)",1875-03-12,,Jakob och Johannes församling,,LauraAdolfinaFahrus,1312,OK,/Laura/ Adolfina,Fåhræus,Filantrop
"('1884-06-21',)",1963-08-08,Skönsmons församling,Nora stadsförsamling,,SelmaGerdin,1313,OK,/Selma/ Olivia,Gerdin,"Företagare, grundare av Nora Glass"
"('1918-08-27',)",2008-09-27,,Lidingö församling,,BeatriceGlase,1314,OK,/Béatrice/ Alice,Glase,"Journalist, kvinnosakskvinna"
"('1926-03-03',)",2014-09-23,Borrby församling,Lunds domkyrkoförsamling,,IngridEmelieGottfries,1315,OK,/Ingrid/ Emelie,Gottfries,"Psykiater, släktforskare"
"('1907-05-26',)",1940-08-29,,,,GerdaJohanneHellandGrepp,1316,OK,/Gerda/ Johanne Helland,Grepp,"Journalist, antifascist, feminist"
"('1911-04-11',)",2004-04-29,Rämmens församling,Filipstads församling,,SigneGustafsson,1317,OK,/Signe/ Maria,Gustafsson,"Musiker, dragspelare"
"('1873-09-15',)",1967-01-28,Jakob och Johannes församling,Täby församling,,EllenHelgaLouiseHagen,1318,OK,/Ellen/ Helga Louise,Hagen,"Kvinnosakskvinna, författare, politiker"
"('1716',)",1778-11-04,,Göteborgs domkyrkoförsamling,,CorneliaHall0,1319,OK,/Cornelia/,Hall,"Entreprenör, järnexportör"
"('1829-09-04',)",1914-11-27,Katarina församling,Hedvig Eleonora församling,,HannaHammarstrom,1320,OK,Johanna (/Hanna/),Hammarström,"Fabrikör, entreprenör"
"('1901-10-24',)",1988-10-31,Brunflo församling,Umeå stadsförsamling,,HelgaHansander,1321,OK,/Helga/ Katarina,Hansander,"Hemsyster, föreläsare, skribent"
"('1884-12-10',)",1965-07-27,Eskilstuna Kloster och Fors församling,Solna församling,,JuditHanson,1322,OK,/Judit/ Cecilia,Hanson,"Affärskvinna, grundare av Kinamagasinet, donator"
"('1894-07-31',)",1978-06-08,Hedvig Eleonora församling,,,JennyHasselquist,1323,OK,/Jenny/ Matilda Elisabet,Hasselquist,"Balettdansare, balettpedagog, skådespelare"
"('1882-05-12',)",1964-06-24,Mosaiska församlingen,Uppsala domkyrkoförsamling,,EllaBerthaAmaliaHeckscher,1324,OK,/Ella/ Bertha Amalia,Heckscher,"Släktforskare, föreläsare, pionjär"
"('1884-12-14',)",1969-06-24,Hudiksvalls församling,Sofia församling,,AuroraAmaliaEiraMariaHellberg,1325,OK,Aurora Amalia /Eira/ Maria,Hellberg,"Journalist, översättare, författare"
"('1896-11-13',)",1994-05-23,Skövde stadsförsamling,Adolf Fredriks församling,,ElliHemberg,1326,OK,Elin Elisabeth (/Elli/),Hemberg,"Konstnär, skulptör"
"('1940-03-21',)",2011-01-27,Solna församling,Farsta församling,,HelenaMariaHenschen,1327,OK,/Helena/ Maria,Henschen,"Textilkonstnär, formgivare, författare"
"('1883-12-20',)",1981-04-25,Maria Magdalena församling,Nykil församling,,GunniHermelin,1328,OK,Clara Sigrid Gunilla (/Gunni/),Hermelin,Föreläsare
"('1910-09-17',)",2003-09-04,Härnösands församling,Umeå stadsförsamling,,BirgitHerngard,1329,OK,/Birgit/ Kristina,Herngård,"Skolgrundare, skolkökslärare"
"('1651-05-20',)",1727-11-09,,Gustavi församling,,SaraHerwegh0,1330,OK,/Sara/,Herwegh,"Företagare, järnexportör"
"('1872-07-29',)",1955-03-09,Siene församling,Hedvig Eleonora församling,,HildaFredrikaHeyman,1331,OK,/Hilda/ Fredrika,Heyman,Konstnär
"('1919-12-10',)",2012-02-13,Viby församling,Degerfors-Nysunds församling,,BarbroHjalmarsson0,1332,OK,Hilda /Barbro/,Hjalmarsson,"Sjuksköterska, vårdlärare, uppfinnare"
"('1881-03-10',)",1959-08-12,Hietaniemi församling,Jukkasjärvi församling,,LinaHjort,1333,OK,Anna Karolina (/Lina/),Hjort,"Lärare, byggmästare, rösträttskvinna"
"('1900-11-01',)",1971-07-04,Avesta församling,Sankt Görans församling,,RutHolm,1334,OK,/Rut/ Ingeborg,Holm,"Skådespelare, filmstjärna, sångare"
"('1864-01-04',)",1953-10-08,Lunds stadsförsamling,Hörby församling,,SofiaHolmgren,1335,OK,/Sofia/ Gustava,Holmgren,"Läkare, sexualupplysare, pionjär"
"('1846-07-27',)",1926-10-26,Öveds församling,Tottarps församling,,HedvigGustafvaHolmstrom,1336,OK,/Hedvig/ Gustafva,Holmström,Folkhögskolepionjär
"('1872-09-13',)",1938-02-03,,Sankt Peter klosters församling,,MalinHolmstromIngers,1337,OK,Hedvig Amalia (/Malin/) Christina,Holmström-Ingers,"Folkhögskolelärare, musikpedagog, tonsättare"
"('1876-11-10',)",1955-12-17,Kungsholms församling,Sölvesborgs församling,,EbbaHultqvist,1338,OK,/Ebba/ Karolina Regina,Hultqvist,"Lärare, rösträttskvinna, donator"
"('1853-09-04',)",1940-10-11,Klara församling,Hovförsamlingen,,JuliaHakansson,1339,OK,/Julia/ Matilda,Håkansson,"Skådespelare, teaterledare"
"('1789-12-03',)",1851-03-12,Amiralitetsvarvsförsamlingen,Sabbatsbergs fattighusförsamling,,JohannaHard,1340,OK,/Johanna/,Hård,Sjöröverianklagad
"('1909-05-14',)",2001-01-17,Gustav Vasa församling,Sankt Görans församling,,MajBrittaPiaHardafSegerstad,1341,OK,Maj Britta /Pia/,Hård af Segerstad,"Journalist, tecknare"
"('1878-03-12',)",1973-03-25,Jakobs församling,Engelbrekts församling,,GerdaHoglund0,1342,OK,/Gerda/,Höglund,"Konstnär, kyrkomålare"
"('1898-07-21',)",1988-06-21,,Sankt Olofs församling,,MarieLouiseIdestamBlomberg,1343,OK,/Marie Louise/,Idestam-Blomberg,"Skulptör, grafiker"
"('1898-07-21',)",,,,,ValborgInnama,1344,OK,/Valborg/ Eriksdotter,Innamaa,Affärskvinna
"('1819-02-28',)",1875-05-21,Säby församling,Motala församling,,SophiaIsberg,1345,OK,Helena /Sophia/,Isberg,Träsnidare
"('1819-02-28',)",,,,,MargaretaJohansdotter0,1346,OK,/Margareta/,Johansdotter,"Religiös förkunnare, profet"
"('1916-03-24',)",1993-12-04,Trollhättans församling,Knäreds församling,,JudithOliviaJohansson,1347,OK,/Judith/ Olivia,Johansson,"Textilkonstnär, vävare"
"('1896-05-11',)",1975-05-07,Fors församling,Hägerstens församling,,AstridMariaMaryJohnson,1348,OK,Astrid Maria (/Mary/),Johnson,Skådespelare
"('1836-02-23',)",1884-10-19,Karlstads landsförsamling,Göteborgs domkyrkoförsamling,,TeresiaThereseKamph,1349,OK,Teresia (/Therese/),Kamph,"Lärare, skolföreståndare, kvinnosakskvinna"
"('1876-02-18',)",1965-05-12,Lyrestads församling,Lindesbergs församling,,EsterKlingberg,1350,OK,/Ester/ Ingeborg,Klingberg,"Entreprenör, köpman, Fribaptist"
"('1902-03-15',)",1997-01-19,,,,ElfriedeKolbeDobrowolny,1351,OK,/Elfriede/ Else Johanna,Kolbe-Dobrowolny,"Pianist, pianopedagog"
"('1897-07-17',)",1999-08-02,Sandhems församling,,,EmmaMargaretaIsabellavonKonow,1352,OK,Emma /Margareta/ Isabella,von Konow,"Journalist, författare, kvinnosakskvinna"
"('1917-01-07',)",2000-01-10,Kungsholms församling,Gustav Vasa församling,,AstridMargaretaKristensson,1353,OK,/Astrid/ Margareta,Kristensson,"Jurist, politiker, landshövding"
"('1867-09-02',)",1950-09-19,Mellby församling,Vrigstad församling,,SigridKruse,1354,OK,/Sigrid/ Maria,Kruse,"Lärare, skribent, rösträttsaktivist"
"('1910-05-19',)",1996-10-17,Övertorneå församling,Vasa församling,,MajGertrudKullenberg,1355,OK,/Maj/ Gertrud,Kullenberg,"Socionom, filantrop, samhällsdebattör"
"('1911-12-11',)",2005-11-22,Uppsala församling,Uppsala domkyrkoförsamling,,EstridAnnaLisaLagby,1356,OK,Estrid /Anna-Lisa/,Lagby,"Kvinnosakskvinna, politiker"
"('1862-09-07',)",1938-05-06,Karlskrona amiralitetsförsamling,Skeppsholms församling,,HedvigGustavaAvaLagercrantz,1357,OK,Hedvig Gustava (/Ava/),Lagercrantz,"Konstnär, porträttmålare"
"('1876-08-18',)",1965-07-08,Leksands församling,Västerleds församling,,LovisaHannaHenricaLillieLandgren,1358,OK,Lovisa Hanna Henrica (/Lillie/),Landgren,"Trädgårdsmästare, skolgrundare, författare"
"('1832-11-08',)",1904-08-07,Dalarö församling,Lerbo församling,,MathildaLanglet,1359,OK,Clara /Mathilda/ Ulrika Clementine,Langlet,"Författare, översättare"
"('1896-08-25',)",1988-09-03,,Matteus församling,,NinaLanglet,1360,OK,/Nina/ Nikolajevna,Langlet,"Musiker, språklärare, filantrop"
"('1922-07-14',)",2014-11-01,,Västermalms församling,,KabiLaretei,1361,OK,/Käbi/ Alma,Laretei,"Konsertpianist, författare"
"('1908-05-11',)",1993-05-21,Västra Alstads församling,Västra Alstads församling,,MarthaLarsson0,1362,OK,/Martha/,Larsson,"Journalist, poet, Sveriges första kvinnliga utrikeskorrespondent"
"('1772-06-07',)",1836-02-18,Visingsö församling,Ramsbergs församling,,ClaraAuroraLiljenroth,1363,OK,Clara /Aurora/,Liljenroth,Tidig kvinnlig gymnasist
"('1671-03-12',)",1744-06-14,,Sura församling,,SophiaChristinaLilliestierna0,1364,OK,/Sophia Christina/,Lilliestierna,Bruksägare
"('1887-03-30',)",1976-02-09,Maria Magdalena församling,Kungsholms församling,,EdithLindblom,1365,OK,/Edith/ Maria,Lindblom,Fackföreningsledare
"('1822-02-13',)",1900-12-10,Storkyrkoförsamlingen,Klara församling,,BettyLinderoth,1366,OK,Aurea Beata /Betty/,Linderoth,"Urmakare, pionjär"
"('1819-10-18',)",1858-04-02,,Jakob och Johannes församling,,CharlotteLindmark,1367,OK,Anna Charlotta (/Charlotte/),Lindmark,"Dansare, skådespelare"
"('1916-04-12',)",1988-02-20,Växjö landsförsamling,Solna församling,,IdunLoven,1368,OK,Siri Ingrid /Idun/,Lovén,"Konstnär, lärare, skolföreståndare"
"('1917-04-16',)",2001-08-10,Oscars församling,Lunds domkyrkoförsamling,,BrittIngridMargaretaLundbohmReutersvard,1369,OK,/Britt/ Ingrid Margareta,Lundbohm-Reutersvärd,"Konstnär, tecknare, pionjär inom spontanismen"
"('1907-11-14',)",1960-08-30,Örebro Nikolai församling,Domkyrkoförsamlingen,,EllenAnnaSofiaLofmarck,1370,OK,/Ellen/ Anna Sofia,Löfmarck,"Tandläkare, litteraturkritiker, översättare"
"('1907-11-14',)",1903-07-23,,Kalmar stadsförsamling,,MazahrMakatemele,1371,OK,/Mazahr/,Makatemele,"Barnflicka, pionjär, en av de första afrosvenska kvinnorna"
"('1919-02-02',)",2006-12-17,Sofia församling,,,ElsaBritaMarcussen,1372,OK,/Elsa Brita/,Marcussen,"Journalist, filmkritiker"
"('1920-01-01',)",2012-11-12,Engelbrekts församling,Katarina församling,,KaisaBritaMelanton,1373,OK,/Kaisa/ Brita,Melanton,"Textilkonstnär, lärare, konstnärlig ledare"
"('1898-08-11',)",1985-02-28,Göteborgs mosaiska församling,Björketorps församling,,SiriLisenMeyer,1374,OK,/Siri/ Lisen,Meyer,Konstnär
"('1874-01-24',)",1967-01-03,,,,OlgaMilles,1375,OK,/Olga/ Louise,Milles,Porträttkonstnär
"('1908-08-23',)",2002-03-20,Ystads stadsförsamling,,,GretaMolander,1376,OK,/Greta/ Gunhild Lovisa,Molander,"Rallyförare, reseskildrare, författare"
"('1926-11-07',)",2019-11-08,Trehörningsjö församling,,,UllaMurman,1377,OK,Karin Ulla-Britt (/Ulla/),Murman,"Entreprenör, företagsledare"
"('1720-05-20',)",1806,Ragunda församling,Ragunda församling,,ValborgMansdotterFrisk0,1378,OK,/Valborg/,Månsdotter Frisk,Textilkonstnär
"('1923-02-28',)",1999-10-04,Sankt Johannes församling,Slottsstadens församling,,BrittIngaMarieNilsson,1379,OK,Britt /Inga Marie/,Nilsson,"Läkare, professor, koagulationsforskare"
"('1887-07-17',)",1976-02-09,Karl-Johans församling,Örgryte församling,,EsterElviraNilsson,1380,OK,/Ester/ Elvira,Nilsson,Konstnär
"('1886-10-26',)",1962-06-07,Kvidinge församling,Västerleds församling,,EsterNilsson,1381,OK,/Ester/ Kristina,Nilsson,"Journalist, Sveriges första specialiserade lantbruksreporter"
"('1871-04-30',)",1963-04-19,Fryksände församling,Västra Ämterviks församling,,IdaKristinaNilsson,1382,OK,/Ida/ Kristina,Nilsson,"Entreprenör, textilkonstnär, berättare"
"('1898-11-16',)",1986-12-20,Söderbärke församling,Gustav Vasa församling,,VenClaraMartinaNyberg,1383,OK,/Ven/ Clara Martina,Nyberg,Journalist
"('1849-01-14',)",1932-05-15,Västerhaninge församling,Västerås domkyrkoförsamling,,HannaOdhner,1384,OK,Johanna Maria (/Hanna/),Odhner,Folkhögskolepionjär
"('1937-11-17',)",2014-01-06,Sankt Görans församling,Tyresö församling,,RagnhildLailaLillemorOhlgren,1385,OK,Ragnhild /Laila/ Lillemor,Ohlgren,"Ingenjör, teletekniker"
"('1876-07-27',)",1966-06-23,Adolf Fredriks församling,S:t Matteus församling,,MarthaOhlson,1386,OK,/Märtha/ Laura Margareta,Ohlson,"Pianist, pianopedagog, radiopionjär"
"('1868-07-09',)",1946-03-26,Lunds domkyrkoförsamling,,,ThoraOhlsson,1387,OK,/Thora/ Cecilia,Ohlsson,"Sjukgymnast, rösträttskvinna, engagerad i Svenska KFUK i London"
"('1847-02-16',)",1916-03-05,Tryde församling,Asmundtorps församling,,CillufOlsson0,1388,OK,/Cilluf/,Olsson,"Vävare, aktiv inom hemslöjdsrörelsen"
"('1860-02-23',)",1931-07-18,Filipstads församling,Vasa församling,,FridaPallin,1389,OK,/Frida/ Fredrika Josefina,Pallin,"Lärare, skolföreståndare"
"('1834-09-08',)",1889-05-28,Karlstads landsförsamling,Hedvig Eleonora församling,,ReginaOttoniePallin,1390,OK,/Regina/ Ottonie,Pallin,"Lärare, biträdande skolföreståndare"
"('1925-04-02',)",2018-06-01,Nysunds församling,Sofia församling,,EwyMatildaPalm,1391,OK,/Ewy/ Matilda,Palm,"Konstnär, lärare, feministisk aktivist"
"('1905-01-14',)",1966-10-13,Blentarps församling,Sankt Nikolai församling,,FridaElisabethPalmer,1392,OK,/Frida/ Elisabeth,Palmér,"Astronom, filosofie doktor i astronomi, lektor"
"('1876-10-02',)",1967-09-28,,,,HildaPenningtonMellorMunthe0,1393,OK,/Hilda/,Pennington-Mellor Munthe,Trädgårdsskapare
"('1881-07-07',)",1969-06-20,Helsingborgs stadsförsamling,Maria församling,,EstherMarthaBrynhildaPerssonHenning,1394,OK,Esther /Martha/ Brynhilda,Persson Henning,"Öron-, näs- och hals-läkare, pionjär"
"('1850-09-24',)",1938-04-26,,,,AurorePihl,1395,OK,Aurora Maria (/Aurore/),Pihl,"Skolgrundare, rösträttskvinna"
"('1831-10-13',)",1916-07-20,Livgardet till häst,Hedvig Eleonora församling,,LottenvonPlomgren,1396,OK,Charlotta (/Lotten/) Johanna Jakobina,von Plomgren,"Civilförsvarskvinna, förbundsgrundare"
"('1929-06-14',)",2019-06-29,Oscars församling,Lidingö församling,,GunillaPonten,1397,OK,Ellen /Gunilla/ Margareta,Pontén,"Modeskapare, skådespelare, fotomodell"
"('1849-03-20',)",1929-03-08,Brunnby församling,Maria församling,,LouisePyk,1398,OK,/Louise/,Pyk,Operasångare
"('1920-09-22',)",2003-06-30,Vasa församling,Kungsbacka församling,,MartaElisabetRindeRamsback,1399,OK,/Märta/ Elisabet,Rinde-Ramsbäck,"Textilkonstnär, kulturpolitiker, lärare"
"('1924-04-21',)",2014-09-07,Katarina församling,,,ElsaMariannevonRosen,1400,OK,/Elsa Marianne/,von Rosen,"Balettdansare, koreograf, balettchef"
"('1903-08-20',)",1969-10-31,Karlstads stadsförsamling,,,KajsaRothman,1401,OK,Karin (/Kajsa/),Rothman,"Maratondansare, journalist, första svenska frivilliga i spanska inbördeskriget"
"('1827-05-27',)",1880-04-05,Uddevalla församling,Uddevalla församling,,JosefinaRydholm,1402,OK,Carolina /Josefina/,Rydholm,"Fotograf, pionjär"
"('1894-03-21',)",1970-02-02,,,,HannahRyggen,1403,OK,/Hannah/ Josefina Maria,Ryggen,Textilkonstnär
"('1843-11-01',)",1904-01-31,Nikolai församling,Kumla församling,,EliseSahlqvist,1404,OK,Laura Elisabet (/Elise/),Sahlqvist,"Företagare, hattfabrikör"
"('1827-09-21',)",1913-03-17,Uppsala Domkyrkoförsamling,Uppsala Domkyrkoförsamling,,EmmaSchenson,1405,OK,/Emma/ Sophia Perpetua,Schenson,"Fotograf, pionjär, konstnär"
"('1881-03-31',)",1977-02-19,Tyska Sankta Gertruds församling,Vasa församling,,MariaSchildknecht,1406,OK,/Maria/,Schildknecht,"Skådespelare, skolgrundare"
"('1908-03-21',)",1998-12-12,Luleå stadsförsamling,Oscars församling,,MargarethavonSchwerin,1407,OK,Hanna Fredrika /Margaretha/,von Schwerin,"Skolgrundare, skolföreståndare"
"('1920-12-28',)",2019-05-26,Arbrå församling,Sollentuna församling,,GertrudSchylBjurman,1408,OK,/Gertrud/ Sofia,Schyl-Bjurman,"Förskollärare, filosofie doktor i pedagogik, medborgarrättskämpe"
"('1909-04-24',)",2008-09-08,Alnö församling,Johannes församling,,HjordisGunborgSchymberg,1409,OK,/Hjördis/ Gunborg,Schymberg,"Hovsångare, sångpedagog"
"('1914-12-20',)",2016-01-15,Masthuggets församling,Masthuggets församling,,GretaIreneSegerson,1410,OK,/Greta/ Irene,Segerson,"Kommunist, politisk kurir, kontorist"
"('1836-05-31',)",1898-02-28,Skeppsholms församling,Maria Magdalena församling,,LeonildaMariaElesaraLovisaSjostrom,1411,OK,/Leonilda/ Maria Elesara Lovisa,Sjöström,"Lärare i navigation och maskinlära, matematiklärare, pionjär"
"('1854-09-20',)",1878-02-05,Hovförsamlingen,Ösmo församling,,SigneSohlman0,1412,OK,/Signe/,Sohlman,"Textilkonstnär, konstnär, illustratör"
"('1905-09-04',)",1990-11-23,Karlskoga församling,Nynäshamn församling,,AstridRagnarsdotterSohlmanNyblom,1413,OK,/Astrid/ Ragnarsdotter,Sohlman-Nyblom,"Textilkonstnär, mönsterritare, heminredare"
"('1888-01-26',)",1928-08-20,Klara församling,Nacka församling,,LisaSteier,1414,OK,Anna Elisabeth (/Lisa/),Steier,"Balettdansare, koreograf, balettchef"
"('1923-01-09',)",2011-09-20,,Oscars församling,,GabyStenberg,1415,OK,Ida Gabriella (/Gaby/),Stenberg,Skådespelare
"('1770-10-23',)",1847-06-18,Hedvig Eleonora församling,Vänersborgs församling,,LisetteStenberg,1416,OK,Maria Elisabeth (/Lisette/),Stenberg,"Skådespelare, sångare, pianist"
"('1836-09-19',)",1880-10-07,Visby stadsförsamling,Hovförsamlingen,,FredrikaStenhammar,1417,OK,/Fredrika/,Stenhammar,Operasångare
"('1899-07-04',)",1985-10-18,Särö församling,Tranemo församling,,HilleviStenhammar,1418,OK,/Hillevi/,Stenhammar,"Vissångare, revyartist"
