,full_name,WikidataID,authorid,WD_Litteraturbanken,librisid,show,Littbank,LittbankJSON,WDHub
3964,Eric Härninge,,HärningeE,Litterturbanken_only,31fhkf0m07bg0kv,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HärningeE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HärningeE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fhkf0m07bg0kv?site=wd'>Hub</a>
3858,Erik August Skogsbergh,,SkogsberghEA,Litterturbanken_only,c9prn9lw1wrx24v,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SkogsberghEA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SkogsberghEA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9prn9lw1wrx24v?site=wd'>Hub</a>
3862,Caroline Pichler,,PichlerC,Litterturbanken_only,64jmvlgq3h2lfzl,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/PichlerC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/PichlerC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:64jmvlgq3h2lfzl?site=wd'>Hub</a>
3967,Edward Bulwer Lytton Lytton,,BulwerLytton,Litterturbanken_only,42gjj98n50d7vp8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BulwerLytton'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BulwerLytton'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gjj98n50d7vp8?site=wd'>Hub</a>
3860,Armand Silvestre,,SilvestreA,Litterturbanken_only,42gkq4gn45fg1zp,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SilvestreA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SilvestreA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gkq4gn45fg1zp?site=wd'>Hub</a>
3973,David Sprengel,,SprengelD,Litterturbanken_only,97mprwjt13ffjxr,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SprengelD'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SprengelD'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mprwjt13ffjxr?site=wd'>Hub</a>
3863,Olof Petter Pettersson,,PetterssonOP,Litterturbanken_only,tr574f8c2mxgkkk,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/PetterssonOP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/PetterssonOP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr574f8c2mxgkkk?site=wd'>Hub</a>
3861,Knud Lyne Rahbek,,RahbekKL,Litterturbanken_only,1zcfjnbk36384mm,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RahbekKL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RahbekKL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:1zcfjnbk36384mm?site=wd'>Hub</a>
3859,James Edward Smith,,SmithJE,Litterturbanken_only,qn241pc82hwwdg2,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SmithJE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SmithJE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn241pc82hwwdg2?site=wd'>Hub</a>
3916,Jacob Fredrik Neikter,,NeikterJF,Litterturbanken_only,20dgjsml2hjqk0f,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/NeikterJF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/NeikterJF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:20dgjsml2hjqk0f?site=wd'>Hub</a>
3981,Morics Eduards Zilbers,,Edschus,Litterturbanken_only,5mwz82jn3bm5rcq5,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/Edschus'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/Edschus'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:5mwz82jn3bm5rcq5?site=wd'>Hub</a>
3846,Ernst von Houwald,,HouwaldE,Litterturbanken_only,64jmvlgq3h2lfzl,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HouwaldE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HouwaldE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:64jmvlgq3h2lfzl?site=wd'>Hub</a>
4000,Larin-Kyösti,,LarinKyösti,Litterturbanken_only,xv8bdd4g3ndbsxm,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LarinKyösti'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LarinKyösti'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:xv8bdd4g3ndbsxm?site=wd'>Hub</a>
3999,Theodor Fontane,,FontaneT,Litterturbanken_only,pm1334570dlxx1v,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FontaneT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FontaneT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm1334570dlxx1v?site=wd'>Hub</a>
3998,Axel Haartman,,HaartmanA,Litterturbanken_only,tr573jdc05nzbhb,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HaartmanA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HaartmanA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr573jdc05nzbhb?site=wd'>Hub</a>
3997,Jully Ramsay,,RamsayJ,Litterturbanken_only,pm130ds7309jq0f,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RamsayJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RamsayJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm130ds7309jq0f?site=wd'>Hub</a>
3987,Anders Fredrik Dalin,,DalinAF,Litterturbanken_only,75kmmjdr11j05zs,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/DalinAF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/DalinAF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:75kmmjdr11j05zs?site=wd'>Hub</a>
3983,Émile Zola,,ZolaE,Litterturbanken_only,53hkld0p3ng3bp3,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ZolaE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ZolaE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:53hkld0p3ng3bp3?site=wd'>Hub</a>
3851,Per Daniel Holm,,HolmPD,Litterturbanken_only,75knsx5r5gpd3j8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HolmPD'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HolmPD'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:75knsx5r5gpd3j8?site=wd'>Hub</a>
3852,Alexis Hasselquist,,HasselquistA,Litterturbanken_only,b8nqshtv3p1djs3,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HasselquistA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HasselquistA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqshtv3p1djs3?site=wd'>Hub</a>
3854,Walter Scott,,ScottW,Litterturbanken_only,20dghdbl03qmnvx,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ScottW'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ScottW'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:20dghdbl03qmnvx?site=wd'>Hub</a>
3855,Magnus Sellander,,SellanderM,Litterturbanken_only,hftx2hc108dg5b8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SellanderM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SellanderM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftx2hc108dg5b8?site=wd'>Hub</a>
3856,Alfred Percy Sinnett,,SinnettAP,Litterturbanken_only,42gknwcn0w5hzbj,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SinnettAP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SinnettAP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gknwcn0w5hzbj?site=wd'>Hub</a>
3857,Fredrik Svenonius,,SvenoniusF,Litterturbanken_only,vs69d2sd3dhs5gb,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SvenoniusF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SvenoniusF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:vs69d2sd3dhs5gb?site=wd'>Hub</a>
3988,Lo Dagerman,,DagermanL,Litterturbanken_only,n4ttvc6xlr2l5kbh,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/DagermanL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/DagermanL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:n4ttvc6xlr2l5kbh?site=wd'>Hub</a>
3959,Sigurd Agrell,,AgrellSi,Litterturbanken_only,tr579k3c0z4x1mq,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AgrellSi'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AgrellSi'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr579k3c0z4x1mq?site=wd'>Hub</a>
3900,Jonas Modig,,ModigJ,Litterturbanken_only,dbqt0qjx2xjwnvj,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ModigJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ModigJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:dbqt0qjx2xjwnvj?site=wd'>Hub</a>
3924,Claude Adrien Helvétius,,HelvétiusCA,Litterturbanken_only,ljx03n741ldqmpt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HelvétiusCA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HelvétiusCA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx03n741ldqmpt?site=wd'>Hub</a>
3899,Pehr August Elfvik,,ElfvikPA,Litterturbanken_only,dbqswrtx1smltwd,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ElfvikPA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ElfvikPA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:dbqswrtx1smltwd?site=wd'>Hub</a>
3898,Sven Lübeck,,LübeckS,Litterturbanken_only,4h17pj502pb4bl6n,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LübeckS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LübeckS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:4h17pj502pb4bl6n?site=wd'>Hub</a>
3929,Emanuel Geibel,,GeibelE,Litterturbanken_only,p7nrz8x0mm8djz3z,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/GeibelE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/GeibelE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:p7nrz8x0mm8djz3z?site=wd'>Hub</a>
3922,Henry B. Goodwin,,GoodwinHB,Litterturbanken_only,97mpps6t49r5pbj,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/GoodwinHB'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/GoodwinHB'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mpps6t49r5pbj?site=wd'>Hub</a>
3895,August Lundberg,,LundbergAug,Litterturbanken_only,0xbdgnnj1l6wmff,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LundbergAug'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LundbergAug'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:0xbdgnnj1l6wmff?site=wd'>Hub</a>
3894,Jules Noriac,,NoriacJ,Litterturbanken_only,wt7bfblf349cz8d,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/NoriacJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/NoriacJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:wt7bfblf349cz8d?site=wd'>Hub</a>
3892,Arnold Norlind,,NorlindA,Litterturbanken_only,ljx03hn44w3h0vn,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/NorlindA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/NorlindA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx03hn44w3h0vn?site=wd'>Hub</a>
3891,Torbern Bergman,,BergmanT,Litterturbanken_only,b8nqqfgv515n2c0,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BergmanT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BergmanT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqqfgv515n2c0?site=wd'>Hub</a>
3931,Valfrid Vasenius,,VaseniusV,Litterturbanken_only,qn246sp825r7s8s,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/VaseniusV'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/VaseniusV'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn246sp825r7s8s?site=wd'>Hub</a>
3923,Bernard Le Bovier de Fontenelle,,FontenelleB,Litterturbanken_only,rp3556795ms9tt5,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FontenelleB'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FontenelleB'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:rp3556795ms9tt5?site=wd'>Hub</a>
3890,Otto Vesterlund,,VesterlundO,Litterturbanken_only,fcrvzs5z0kddjnz,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/VesterlundO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/VesterlundO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrvzs5z0kddjnz?site=wd'>Hub</a>
3918,Harald Brising,,BrisingH,Litterturbanken_only,sq46967b55ql3sh,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BrisingH'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BrisingH'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:sq46967b55ql3sh?site=wd'>Hub</a>
3913,Anders Weidar,,WeidarA,Litterturbanken_only,sq47gngb38gms11,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WeidarA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WeidarA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:sq47gngb38gms11?site=wd'>Hub</a>
3912,Carl Adolf Levisson,,LevissonCA,Litterturbanken_only,gdsw18c03xbfh24,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LevissonCA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LevissonCA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsw18c03xbfh24?site=wd'>Hub</a>
3906,Per Rudin,,RudinP,Litterturbanken_only,gdsvr8404w1v6mf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RudinP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RudinP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsvr8404w1v6mf?site=wd'>Hub</a>
3902,Johan Fredrik Dalman,,DalmanJF,Litterturbanken_only,khw04ld359tqv31,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/DalmanJF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/DalmanJF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:khw04ld359tqv31?site=wd'>Hub</a>
3919,Ulrik Emanuel Mannerhierta,,MannerhiertaUE,Litterturbanken_only,42gjlc9n291tzbk,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MannerhiertaUE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MannerhiertaUE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gjlc9n291tzbk?site=wd'>Hub</a>
3905,Axel von Fersen den yngre,,FersenAvondy,Litterturbanken_only,1zcfhg9k5cd2xk7,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FersenAvondy'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FersenAvondy'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:1zcfhg9k5cd2xk7?site=wd'>Hub</a>
3935,Dante Gabriel Rossetti,,RossettiDG,Litterturbanken_only,khwz1bk349svpv8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RossettiDG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RossettiDG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:khwz1bk349svpv8?site=wd'>Hub</a>
3936,Carl Magnus Uno Eggertz,,EggertzCMU,Litterturbanken_only,vs69djcd53cztph,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/EggertzCMU'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/EggertzCMU'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:vs69djcd53cztph?site=wd'>Hub</a>
3865,Alphonse Daudet,,DaudetA,Litterturbanken_only,b8nqqmnv5fjqx7j,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/DaudetA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/DaudetA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqqmnv5fjqx7j?site=wd'>Hub</a>
3876,Paul Hellström,,HellströmP,Litterturbanken_only,c9psxthw0g17mcl,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HellströmP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HellströmP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9psxthw0g17mcl?site=wd'>Hub</a>
3949,Elfred Berggren,,BerggrenEl,Litterturbanken_only,20dgjmgl483lqt8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BerggrenEl'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BerggrenEl'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:20dgjmgl483lqt8?site=wd'>Hub</a>
3875,Carl Fredrik Hillebrandsson Uggla,,UgglaCFH,Litterturbanken_only,zw9cfs8h1nnjp78,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/UgglaCFH'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/UgglaCFH'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9cfs8h1nnjp78?site=wd'>Hub</a>
3873,Axel Hamberg,,HambergA,Litterturbanken_only,hftwxk914l029f6,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HambergA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HambergA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftwxk914l029f6?site=wd'>Hub</a>
3951,Syster Heijkenskjöld,,HeijkenskjöldS,Litterturbanken_only,nl0364660dtc1zn,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HeijkenskjöldS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HeijkenskjöldS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl0364660dtc1zn?site=wd'>Hub</a>
