,WD_Litteraturbanken,librisid,WikidataID,authorid,full_name,show,Littbank,LittbankJSON
2440,Litterturbanken_only,wt7bfwdf463sb51,,SelinG,Gustaf Selin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SelinG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SelinG'>json</a>
2428,Litterturbanken_only,s29qnc2gqqxh8w4l,,AnderssonHa,Hans Andersson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/AnderssonHa'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/AnderssonHa'>json</a>
2443,Litterturbanken_only,42gkn94n09fpcdz,,StrömbergBJGL,Bengt Johan Gustaf Lorenz Strömberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/StrömbergBJGL'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/StrömbergBJGL'>json</a>
2431,Litterturbanken_only,khw044533cg1w5w,,ÖhlinJL,Josef Ludvig Öhlin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ÖhlinJL'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ÖhlinJL'>json</a>
2433,Litterturbanken_only,rp3691k94t15k83,,TunelliC,Charlotta Tunelli,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/TunelliC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/TunelliC'>json</a>
2427,Litterturbanken_only,jgvz2gr2343q53c,,SaltzaCG,Christina Gustafva von Saltza,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SaltzaCG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SaltzaCG'>json</a>
2425,Litterturbanken_only,fcrvzcmz04k14n0,,SaltzaEF,Edvard Fredrik von Saltza,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SaltzaEF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SaltzaEF'>json</a>
2405,Litterturbanken_only,zw9dhtqh1qmhdt1,,RosenqvistP,Peter Rosenqvist,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RosenqvistP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RosenqvistP'>json</a>
2404,Litterturbanken_only,jgvz2sr209b87pv,,UtterströmOP,Olof Philip Utterström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/UtterströmOP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/UtterströmOP'>json</a>
2403,Litterturbanken_only,vs6895kd06vw15n,,TidanderLGT,Lars Gustaf Teodor Tidander,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/TidanderLGT'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/TidanderLGT'>json</a>
2402,Litterturbanken_only,dnwb3wdrb49mjf7g,,HagerlöfJ,Jöns Hagerlöf,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HagerlöfJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HagerlöfJ'>json</a>
2401,Litterturbanken_only,mkz25hd52cdd9t2,,RoseniusEA,Erik Anders Rosenius,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RoseniusEA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RoseniusEA'>json</a>
2400,Litterturbanken_only,vs69dj3d2phx3r1,,RusénLE,Lars Erik Rusén,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RusénLE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RusénLE'>json</a>
2424,Litterturbanken_only,20dhl60l3b2nsrw,,WesterstrandP,Pehr Westerstrand,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/WesterstrandP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/WesterstrandP'>json</a>
2408,Litterturbanken_only,pm147wb72rdcwp0,,SundströmG,Gustaf Sundström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SundströmG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SundströmG'>json</a>
2409,Litterturbanken_only,qn258zq842g12nn,,ThiesenSA,Sofia Albertina Thiesen,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ThiesenSA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ThiesenSA'>json</a>
2423,Litterturbanken_only,khw03p83146pqww,,StengårdP,Per Stengård,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/StengårdP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/StengårdP'>json</a>
2422,Litterturbanken_only,64jmqk1q25nz976,,WestholmE,Erik Westholm,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/WestholmE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/WestholmE'>json</a>
2421,Litterturbanken_only,qn258nz82d4l8hp,,SandahlAG,Anton Gustaf Sandahl,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SandahlAG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SandahlAG'>json</a>
2420,Litterturbanken_only,86lpsm3s45tr75r,,WestinO,Otto Westin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/WestinO'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/WestinO'>json</a>
2417,Litterturbanken_only,pm147sk7267k9k2,,SparrmanGL,Gustaf Leonard Sparrman,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SparrmanGL'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SparrmanGL'>json</a>
2416,Litterturbanken_only,dbqtxl6x2gv94b6,,SvedbergE,Eduard Svedberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SvedbergE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SvedbergE'>json</a>
2414,Litterturbanken_only,0xbfj75j3w07kkv,,ThorellAE,Adelaide Eugenie Thorell,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ThorellAE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ThorellAE'>json</a>
2410,Litterturbanken_only,sq47b45b149qhgc,,WennbergFW,Fredrik Wilhelm Wennberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/WennbergFW'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/WennbergFW'>json</a>
2516,Litterturbanken_only,gdsvxlq02qcglk5,,HallinAH,Anders Herman Hallin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HallinAH'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HallinAH'>json</a>
2624,Litterturbanken_only,khwztkk33vqs467,,RedwitzO,Oskar von Redwitz,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RedwitzO'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RedwitzO'>json</a>
2513,Litterturbanken_only,qn247rg85g3m57d,,PabanAT,August Theodor Paban,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/PabanAT'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/PabanAT'>json</a>
2626,Litterturbanken_only,1zcfbt1k1xgj68g,,RybergK,Klas Ryberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RybergK'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RybergK'>json</a>
2512,Litterturbanken_only,fcrtvpmz5l0f222,,MankellJ,Julius Mankell,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MankellJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MankellJ'>json</a>
2630,Litterturbanken_only,31fhk5hm3dgq3bt,,FridlundA,Anders Fridlund,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/FridlundA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/FridlundA'>json</a>
2632,Litterturbanken_only,zw9cf24h3607k52,,GadolinSC,Sara Carolina Gadolin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/GadolinSC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/GadolinSC'>json</a>
2634,Litterturbanken_only,97mpssgt3fg7mn4,,LundströmA,A. Lundström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LundströmA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LundströmA'>json</a>
2511,Litterturbanken_only,jgvz24r20k1fqlb,,MartinCR,Carl Roland Martin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MartinCR'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MartinCR'>json</a>
2623,Litterturbanken_only,fcrtwh4z454hmtn,,FagerlundGW,Gustaf Wilhelm Fagerlund,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/FagerlundGW'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/FagerlundGW'>json</a>
2517,Litterturbanken_only,fcrtwknz0tzkcs8,,HallgrénG,Gustaf Hallgrén,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/HallgrénG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/HallgrénG'>json</a>
2613,Litterturbanken_only,75knrrnr4p8qqdh,,LindquistJL,Johan Leonard Lindquist,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LindquistJL'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LindquistJL'>json</a>
2614,Litterturbanken_only,86lpst2s3hj1v1p,,LithanderJG,Johan Georg Lithander,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LithanderJG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LithanderJG'>json</a>
2528,Litterturbanken_only,rp351df947k8x52,,GoveniusLJ,Lars Johan Govenius,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/GoveniusLJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/GoveniusLJ'>json</a>
2616,Litterturbanken_only,sq47ccfb06xxs1l,,EkströmHE,Hedvig Aurora Ekström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/EkströmHE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/EkströmHE'>json</a>
2522,Litterturbanken_only,mkz1x8053sd40jb,,PontinC,Constans Pontin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/PontinC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/PontinC'>json</a>
2521,Litterturbanken_only,86lnrpts3v9jsbq,,LagervallGF,Gustaf Fredrik Lagervall,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LagervallGF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LagervallGF'>json</a>
2620,Litterturbanken_only,b8nqlh8v1ct7wr8,,LinckEE,Emma Elisabeth Linck,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LinckEE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LinckEE'>json</a>
2520,Litterturbanken_only,vs685gtd54m6k9p,,PereswetoffMorathAW,Anders Wilhelm Pereswetoff-Morath,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/PereswetoffMorathAW'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/PereswetoffMorathAW'>json</a>
2519,Litterturbanken_only,86lnjb5s0tl09gn,,KrookHS,Herman Salomon Krook,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/KrookHS'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/KrookHS'>json</a>
2622,Litterturbanken_only,0xbdhgsj0lvmxv9,,RydbergCH,Carl Henrik Rydberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RydbergCH'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RydbergCH'>json</a>
2636,Litterturbanken_only,fcrvzffz5t6dw4z,,LöhmanLV,Lars Vilhelm Löhman,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LöhmanLV'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LöhmanLV'>json</a>
2529,Litterturbanken_only,20dg93dl2tkzq4s,,BjörlingF,Fridolf Björling,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BjörlingF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BjörlingF'>json</a>
2637,Litterturbanken_only,31fjmqkm26g4x7s,,LundströmI,Isidor Lundström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LundströmI'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LundströmI'>json</a>
2497,Litterturbanken_only,fcrvz6kz2ncdfzg,,PetterssonC,Carl Pettersson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/PetterssonC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/PetterssonC'>json</a>
2650,Litterturbanken_only,wt7bffwf4jhvk63,,LindgrenM,Martin Lindgren,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LindgrenM'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LindgrenM'>json</a>
2651,Litterturbanken_only,gdsvzx103p3ddqs,,LeczinskySSS,Sigismund Septimus Stanislaus Leczinsky,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LeczinskySSS'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LeczinskySSS'>json</a>
2652,Litterturbanken_only,ljx03pb4052d1s8,,ErdemanCG,C. G. Erdeman,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ErdemanCG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ErdemanCG'>json</a>
2494,Litterturbanken_only,pm136hw73jdrp1c,,PetersonM,Maria Peterson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/PetersonM'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/PetersonM'>json</a>
2493,Litterturbanken_only,ljx030j41d0zf20,,GyllenhaalM,Mathilda Gyllenhaal,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/GyllenhaalM'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/GyllenhaalM'>json</a>
2655,Litterturbanken_only,mkz253055r2dghg,,FreseCG,Carl Georg de Frese,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/FreseCG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/FreseCG'>json</a>
2656,Litterturbanken_only,31fjn5bm30ktpr2,,FåhræusOI,Olof Immanuel Fåhræus,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/FåhræusOI'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/FåhræusOI'>json</a>
2657,Litterturbanken_only,64jlh2tq5djqwsp,,SchenfeltI,Inga Schenfelt,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SchenfeltI'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SchenfeltI'>json</a>
2659,Litterturbanken_only,xv8bf42g350hzm6,,JohansonPJ,Per Johan Johanson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/JohansonPJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/JohansonPJ'>json</a>
2660,Litterturbanken_only,nl036bm61xwn1rz,,MörtengrenF,Frans Mörtengren,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/MörtengrenF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/MörtengrenF'>json</a>
2499,Litterturbanken_only,gdsvz8p012q7xv1,,GullbrandssenE,Emilia Gullbrandssen,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/GullbrandssenE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/GullbrandssenE'>json</a>
2640,Litterturbanken_only,1zcgkvhk221vt2s,,RoosAB,Alfred Brynolf Roos,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RoosAB'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RoosAB'>json</a>
2508,Litterturbanken_only,tr58cm5c4cnrxbt,,RahmGVA,Gustaf Verner Ambrosius Rahm,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RahmGVA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RahmGVA'>json</a>
2641,Litterturbanken_only,rp369nl94jf4vqh,,LysanderO,Olof Lysander,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LysanderO'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LysanderO'>json</a>
2507,Litterturbanken_only,ljx0w9p40m6q6lc,,RamsayE,Ebba Ramsay,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/RamsayE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/RamsayE'>json</a>
2643,Litterturbanken_only,20dgj3kl1h38p41,,EricssonOA,Olof Abraham Ericsson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/EricssonOA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/EricssonOA'>json</a>
2644,Litterturbanken_only,vs6888xd2lx9tfd,,Eugénie,"Eugénie, prinsessa av Sverige",True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/Eugénie'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/Eugénie'>json</a>
2503,Litterturbanken_only,pm147fn709dnq0c,,OldbergAFN,Anders Fredrik Nathanael Oldberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/OldbergAFN'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/OldbergAFN'>json</a>
2612,Litterturbanken_only,75knr74r43tptld,,SchönA,Alfred Schön,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SchönA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SchönA'>json</a>
2583,Litterturbanken_only,75kmp3dr4fpghz2,,AurellCJE,Claes Johan Emil Aurell,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/AurellCJE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/AurellCJE'>json</a>
2560,Litterturbanken_only,b8nqs0rv2vff5qn,,TörnqvistJP,J. P. Törnqvist,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/TörnqvistJP'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/TörnqvistJP'>json</a>
2557,Litterturbanken_only,ljx0tmv40999t1z,,BjurströmG,Gustaf Bjurström,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BjurströmG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BjurströmG'>json</a>
2556,Litterturbanken_only,nl0378n62fhjqxx,,AlmkvistJA,Johan Alfred Almkvist,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/AlmkvistJA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/AlmkvistJA'>json</a>
2582,Litterturbanken_only,53hlpgvp5qkftw0,,WallénNJ,Nils Jacob Wallén,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/WallénNJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/WallénNJ'>json</a>
2572,Litterturbanken_only,dbqsv7dx233m63v,,ArvidsonB,Bernt Arvidson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ArvidsonB'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ArvidsonB'>json</a>
2571,Litterturbanken_only,jgvz3g222n5kt42,,BacklundG,Gusten Backlund,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BacklundG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BacklundG'>json</a>
2568,Litterturbanken_only,jgvx0dg21734rwt,,BursellBS,Bernhard Salomon Bursell,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BursellBS'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BursellBS'>json</a>
2578,Litterturbanken_only,wt79ct3f3qbt3jd,,BörkI,Isak Börk,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BörkI'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BörkI'>json</a>
2565,Litterturbanken_only,nl02w0664pt4csq,,DehnI,Ida Dehn,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/DehnI'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/DehnI'>json</a>
2564,Litterturbanken_only,gdsw0gz03v4t110,,SilfversparreGG,Gustaf Georg Silfversparre,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SilfversparreGG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SilfversparreGG'>json</a>
2552,Litterturbanken_only,tr58ddfc2bb84f2,,ÖhlinCG,Carl Gustaf Öhlin,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ÖhlinCG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ÖhlinCG'>json</a>
2539,Litterturbanken_only,khwz16132rtn9kh,,BerndtsonC,Charlotta Berndtson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BerndtsonC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BerndtsonC'>json</a>
2538,Litterturbanken_only,vs6895cd54hmhjz,,AfzeliusAJ,Anders Johan Afzelius,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/AfzeliusAJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/AfzeliusAJ'>json</a>
2605,Litterturbanken_only,zw9c759h1zr7wmv,,LundeblomR,Richard Lundeblom,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/LundeblomR'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/LundeblomR'>json</a>
2536,Litterturbanken_only,xv8bfswg3nm5cfq,,NilssonK,Karl Nilsson,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/NilssonK'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/NilssonK'>json</a>
2608,Litterturbanken_only,tr58cwzc2qtmnn4,,SandströmerC,Clara Sandströmer,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/SandströmerC'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/SandströmerC'>json</a>
2531,Litterturbanken_only,jgvz21t24rs6ggr,,ÅkerhielmG,Gustaf Åkerhielm,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ÅkerhielmG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ÅkerhielmG'>json</a>
2602,Litterturbanken_only,1zcfhz2k5gd4b3v,,DufvaEW,Elias Walfrid Dufva,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/DufvaEW'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/DufvaEW'>json</a>
2600,Litterturbanken_only,zw9cft5h567l1vj,,AurénJA,Johan August Aurén,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/AurénJA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/AurénJA'>json</a>
2551,Litterturbanken_only,pm135nf72vb0v56,,EkJG,Johan Gustaf Ek,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/EkJG'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/EkJG'>json</a>
2590,Litterturbanken_only,mkz13c951k5nz8t,,BruzeliusJ,Janne Bruzelius,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BruzeliusJ'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BruzeliusJ'>json</a>
2592,Litterturbanken_only,vs69hj3d2wsvnz9,,CederbladA,Albert Cederblad,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/CederbladA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/CederbladA'>json</a>
2548,Litterturbanken_only,mxwsqbkjk7c1kj62,,BergmanDF,Daniel Fredrik Bergman,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/BergmanDF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/BergmanDF'>json</a>
2541,Litterturbanken_only,xv8chg2g12624t3,,ÖbergE,Emil Öberg,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/ÖbergE'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/ÖbergE'>json</a>
2596,Litterturbanken_only,31fjmb0m3brw3pk,,TenggrenJF,Johan Fredrik Tenggren,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/TenggrenJF'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/TenggrenJF'>json</a>
2597,Litterturbanken_only,zw9c65sh2f2mjg5,,CederqvistA,August Cederqvist,True,<a href='https://litteraturbanken.se/f%C3%B6rfattare/CederqvistA'>link Litteraturbanken</a>,<a href='https://litteraturbanken.se/api/get_author/CederqvistA'>json</a>
