,id,organ
16,H9024641,SoU
17,H9024640,SoU
18,H9024638,SoU
19,H9024637,SoU
0,H9024637,SoU
1,H9024634,CU
2,H9024635,SoU
3,H9024633,SoU
4,H9024631,SoU
5,H9024632,SoU
6,H9024630,SoU
7,H9024629,SoU
8,H9024625,SkU
9,H9024626,SkU
10,H9024627,CU
11,H9024628,CU
12,H9024588,
13,H9024544,JuU
14,H9024620,JuU
15,H9024537,JuU
16,H9024541,
17,H9024597,
18,H9024553,
19,H9024531,
0,H9024594,
1,H9024563,
2,H9024547,
3,H9024610,KU
4,H9024590,KU
5,H9024565,AU
6,H9024536,AU
7,H9024603,AU
8,H9024576,CU
9,H9024551,JuU
10,H9024621,JuU
11,H9024539,JuU
12,H9024530,CU
13,H9024577,SkU
14,H9024573,TU
15,H9024543,SfU
16,H9024542,SfU
17,H9024619,JuU
18,H9024596,JuU
19,H9024595,CU
0,H9024596,JuU
1,H9024595,CU
2,H9024546,JuU
3,H9024538,JuU
4,H9024533,CU
5,H9024609,UbU
6,H9024601,UbU
7,H9024589,UbU
8,H9024548,JuU
9,H9024535,UbU
10,H9024572,MJU
11,H9024568,MJU
12,H9024575,MJU
13,H9024529,MJU
14,H9024574,MJU
15,H9024557,UbU
16,H9024564,UU
17,H9024582,SoU
18,H9024605,SoU
19,H9024604,SoU
0,H9024613,UbU
1,H9024584,UbU
2,H9024570,UbU
3,H9024561,UbU
4,H9024624,UbU
5,H9024560,UbU
6,H9024585,UbU
7,H9024615,UbU
8,H9024600,UbU
9,H9024569,UbU
10,H9024612,UbU
11,H9024579,UbU
12,H9024554,UbU
13,H9024534,UbU
14,H9024599,UbU
15,H9024616,UbU
16,H9024578,UbU
17,H9024608,UbU
18,H9024532,UbU
19,H9024602,UbU
0,H9024591,UbU
1,H9024567,UbU
2,H9024583,UbU
3,H9024614,UbU
4,H9024581,UbU
5,H9024566,UbU
6,H9024562,UbU
7,H9024558,UbU
8,H9024611,UbU
9,H9024605,SoU
10,H9024582,SoU
11,H9024555,SoU
12,H9024580,SoU
13,H9024587,SfU
14,H9024606,SfU
15,H9024623,CU
16,H9024552,CU
17,H9024571,SfU
18,H9024622,TU
19,H9024617,UbU
0,H9024582,SoU
1,H9024555,SoU
2,H9024580,SoU
3,H9024623,CU
4,H9024552,CU
5,H9024587,SfU
6,H9024606,SfU
7,H9024571,SfU
8,H9024526,
9,H9024525,AU
10,H9024514,CU
11,H9024523,CU
12,H9024518,TU
13,H9024511,MJU
14,H9024524,AU
15,H9024510,UbU
16,H9024527,AU
17,H9024528,TU
18,H9024513,UbU
19,H9024521,CU
0,H9024516,UbU
1,H9024522,CU
2,H9024517,CU
3,H9024520,CU
4,H9024515,CU
5,H9024524,AU
6,H9024510,UbU
7,H9024512,UbU
8,H9024507,TU
9,H9024508,MJU
10,H9024506,SfU
11,H9024504,TU
12,H9024505,NU
13,H9024482,JuU
14,H9024483,
15,H9024492,AU
16,H9024485,AU
17,H9024497,NU
18,H9024494,NU
19,H9024500,NU
0,H9024499,NU
1,H9024490,AU
2,H9024488,SfU
3,H9024487,SfU
4,H9024489,JuU
5,H9024484,JuU
6,H9024498,FiU
7,H9024502,FiU
8,H9024491,FiU
9,H9024501,FiU
10,H9024503,FiU
11,H9024496,FiU
12,H9024495,CU
13,H9024486,CU
14,H9024493,UbU
15,H9024472,JuU
16,H9024470,AU
17,H9024473,NU
18,H9024479,UbU
19,H9024469,JuU
0,H9024480,UbU
1,H9024478,UbU
2,H9024476,UbU
3,H9024475,UbU
4,H9024471,UU
5,H9024479,UbU
6,H9024469,JuU
7,H9024474,NU
8,H9024466,NU
9,H9024468,NU
10,H9024467,NU
11,H9024465,UU
12,H9024464,UU
13,H9024458,KU
14,H9024448,SoU
15,H9024460,SoU
16,H9024461,
17,H9024453,JuU
18,H9024447,JuU
19,H9024463,JuU
0,H9024462,JuU
1,H9024457,JuU
2,H9024463,JuU
3,H9024456,JuU
4,H9024451,JuU
5,H9024454,JuU
6,H9024458,KU
7,H9024448,SoU
8,H9024460,SoU
9,H9024455,KrU
10,H9024446,JuU
11,H9024444,JuU
12,H9024445,JuU
13,H9024443,SfU
14,H9024442,SfU
15,H9024441,SfU
16,H9024440,SfU
17,H9024439,SfU
18,H9024438,SfU
19,H9024437,SfU
0,H9024435,SoU
1,H9024436,SoU
2,H9024433,JuU
3,H9024434,UbU
4,H9024431,NU
5,H9024428,CU
6,H9024429,CU
7,H9024432,UbU
8,H9024430,UbU
9,H9024427,NU
10,H9024426,NU
11,H9024423,JuU
12,H9024411,SoU
13,H9024422,SoU
14,H9024425,SoU
15,H9024420,SoU
16,H9024412,SoU
17,H9024419,JuU
18,H9024414,JuU
19,H9024417,
0,H9024419,JuU
1,H9024414,JuU
2,H9024413,JuU
3,H9024424,JuU
4,H9024418,JuU
5,H9024416,JuU
6,H9024410,SoU
7,H9024409,SoU
8,H9024407,JuU
9,H9024408,JuU
10,H9024403,UbU
11,H9024406,UbU
12,H9024399,SfU
13,H9024402,FiU
14,H9024405,UbU
15,H9024404,SkU
16,H9024401,SkU
17,H9024400,SkU
18,H9024398,FiU
19,H9024397,CU
0,H9024396,CU
1,H9024395,CU
2,H9024394,CU
3,H9024393,SfU
4,H9024392,SfU
5,H9024391,SfU
6,H9024383,SfU
7,H9024390,CU
8,H9024387,CU
9,H9024388,CU
10,H9024386,CU
11,H9024384,CU
12,H9024389,TU
13,H9024385,TU
14,H9024381,SkU
15,H9024377,UbU
16,H9024379,UbU
17,H9024378,UbU
18,H9024376,UbU
19,H9024382,TU
0,H9024380,TU
1,H9024375,TU
2,H9024374,
3,H9024373,FiU
4,H9024372,FiU
5,H9024371,TU
6,H9024369,FöU
7,H9024365,NU
8,H9024368,JuU
9,H9024361,SoU
10,H9024358,SoU
11,H9024363,SoU
12,H9024362,SoU
13,H9024353,SoU
14,H9024355,SoU
15,H9024367,SoU
16,H9024360,SfU
17,H9024359,SfU
18,H9024356,SfU
19,H9024357,FöU
0,H9024370,FöU
1,H9024364,FöU
2,H9024366,FiU
3,H9024354,FiU
4,H9024352,FöU
5,H9024350,SoU
6,H9024349,SoU
7,H9024348,SoU
8,H9024351,SoU
9,H9024343,SkU
10,H9024344,SoU
11,H9024347,SkU
12,H9024346,SkU
13,H9024345,SkU
14,H9024341,SkU
15,H9024342,UbU
16,H9024340,TU
17,H9024333,JuU
18,H9024339,JuU
19,H9024335,MJU
0,H9024334,MJU
1,H9024337,MJU
2,H9024338,MJU
3,H9024336,MJU
4,H9024332,KU
5,H9024331,KU
6,H9024330,KU
7,H9024329,KU
8,H9024326,SfU
9,H9024323,SfU
10,H9024322,SfU
11,H9024327,SfU
12,H9024325,SoU
13,H9024324,SoU
14,H9024321,SoU
15,H9024328,KU
16,H9024311,JuU
17,H9024314,MJU
18,H9024320,MJU
19,H9024315,UbU
0,H9024319,KU
1,H9024313,SoU
2,H9024312,NU
3,H9024317,UbU
4,H9024316,UbU
5,H9024310,UbU
6,H9024318,UbU
7,H9024306,JuU
8,H9024308,JuU
9,H9024303,MJU
10,H9024296,UbU
11,H9024305,KU
12,H9024309,KU
13,H9024302,
14,H9024297,KU
15,H9024307,SoU
16,H9024301,SoU
17,H9024304,NU
18,H9024300,NU
19,H9024299,UbU
0,H9024298,UbU
1,H9024293,SfU
2,H9024294,
3,H9024292,NU
4,H9024295,UbU
5,H9024287,KU
6,H9024289,KU
7,H9024290,KU
8,H9024288,KU
9,H9024291,SkU
10,H9024284,TU
11,H9024286,SkU
12,H9024283,SkU
13,H9024285,UbU
14,H9024277,KU
15,H9024279,UbU
16,H9024282,UbU
17,H9024281,UbU
18,H9024280,UbU
19,H9024278,UbU
0,H9024276,NU
1,H9024274,SfU
2,H9024272,SfU
3,H9024275,UbU
4,H9024270,UbU
5,H9024269,UbU
6,H9024271,UbU
7,H9024273,NU
8,H9024258,SfU
9,H9024264,FiU
10,H9024261,SkU
11,H9024263,UU
12,H9024268,UU
13,H9024267,UU
14,H9024266,UU
15,H9024265,UU
16,H9024262,UU
17,H9024259,UU
18,H9024260,
19,H9024256,UU
0,H9024257,UU
1,H9024255,KU
2,H9024251,KU
3,H9024254,FiU
4,H9024253,FiU
5,H9024252,FiU
6,H9024250,KU
7,H9024249,KU
8,H9024243,KU
9,H9024245,CU
10,H9024247,CU
11,H9024248,CU
12,H9024246,MJU
13,H9024242,MJU
14,H9024239,UbU
15,H9024241,FiU
16,H9024240,FiU
17,H9024244,KU
18,H9024238,KU
19,H9024236,JuU
0,H9024235,JuU
1,H9024234,JuU
2,H9024237,UbU
3,H9024233,JuU
4,H9024226,NU
5,H9024225,NU
6,H9024230,NU
7,H9024227,AU
8,H9024232,JuU
9,H9024223,NU
10,H9024231,FiU
11,H9024224,FiU
12,H9024229,FöU
13,H9024228,AU
14,H9023820,SkU
15,H9023628,KU
16,H9023591,KU
17,H9023492,KU
18,H9024014,FöU
19,H9024015,SfU
0,H9023795,SoU
1,H9023938,FiU
2,H9023862,KrU
3,H9024186,KU
4,H9024053,KU
5,H9024020,KrU
6,H9023703,KrU
7,H9023522,KrU
8,H9023866,UbU
9,H9023829,UbU
10,H9023743,UbU
11,H9024180,UbU
12,H9023727,UbU
13,H9023496,UbU
14,H9024160,UbU
15,H9023609,UbU
16,H9023730,CU
17,H9023678,CU
18,H9023661,CU
19,H9023537,CU
0,H9023629,JuU
1,H9024138,JuU
2,H9024064,JuU
3,H9024054,JuU
4,H9023632,FöU
5,H9023589,SkU
6,H9023486,FöU
7,H9023466,FöU
8,H9024202,SkU
9,H9023465,FöU
10,H9023464,FöU
11,H9023455,FöU
12,H9024198,AU
13,H9023811,CU
14,H9023617,JuU
15,H9023780,JuU
16,H9023596,JuU
17,H9024137,JuU
18,H9023594,JuU
19,H9023446,JuU
0,H9023931,JuU
1,H9023747,NU
2,H9023970,UU
3,H9023782,JuU
4,H9024216,NU
5,H9023578,JuU
6,H9023490,JuU
7,H9023453,JuU
8,H9023692,NU
9,H9023577,JuU
10,H9024092,UbU
11,H9023569,UbU
12,H9023713,FiU
13,H9024082,NU
14,H9024063,CU
15,H9023916,NU
16,H9023659,FiU
17,H9023989,UbU
18,H9023564,SoU
19,H9023763,SoU
0,H9023762,SoU
1,H9023459,SoU
2,H9023852,SoU
3,H9024087,MJU
4,H9023832,SkU
5,H9024074,JuU
6,H9023583,FiU
7,H9024073,FiU
8,H9023805,SoU
9,H9023813,SoU
10,H9023753,TU
11,H9023704,AU
12,H9023790,FiU
13,H9023820,SkU
14,H9023628,KU
15,H9023591,KU
16,H9023492,KU
17,H9024014,FöU
18,H9024015,SfU
19,H9023795,SoU
0,H9023938,FiU
1,H9023862,KrU
2,H9024186,KU
3,H9024053,KU
4,H9024020,KrU
5,H9023703,KrU
6,H9023522,KrU
7,H9023866,UbU
8,H9023829,UbU
9,H9023743,UbU
10,H9024180,UbU
11,H9023727,UbU
12,H9023496,UbU
13,H9024160,UbU
14,H9023609,UbU
15,H9023730,CU
16,H9023678,CU
17,H9023661,CU
18,H9023537,CU
19,H9023749,CU
0,H9023561,TU
1,H9023562,TU
2,H9023559,TU
3,H9023592,TU
4,H9023867,TU
5,H9023538,NU
6,H9024049,SoU
7,H9023471,NU
8,H9023855,SoU
9,H9023739,NU
10,H9023707,CU
11,H9023791,KU
12,H9023540,NU
13,H9024155,NU
14,H9023794,NU
15,H9023620,NU
16,H9023531,TU
17,H9023519,TU
18,H9023932,MJU
19,H9023927,TU
0,H9024113,UbU
1,H9024028,UbU
2,H9024068,AU
3,H9023876,AU
4,H9023863,AU
5,H9024059,FiU
6,H9023572,AU
7,H9023865,AU
8,H9024169,AU
9,H9024075,MJU
10,H9023541,MJU
11,H9023946,SfU
12,H9024147,SfU
13,H9023900,SfU
14,H9024016,SfU
15,H9023711,FiU
16,H9023614,FiU
17,H9023576,FiU
18,H9023575,FiU
19,H9023553,FiU
0,H9024111,CU
1,H9024204,CU
2,H9024026,JuU
3,H9023715,CU
4,H9023676,CU
5,H9023532,CU
6,H9023449,JuU
7,H9023816,CU
8,H9024024,UbU
9,H9023748,UbU
10,H9023740,UbU
11,H9023714,UbU
12,H9023475,UbU
13,H9023528,UbU
14,H9023744,UbU
15,H9024106,UbU
16,H9024025,UbU
17,H9023854,UbU
18,H9023915,MJU
19,H9023618,MJU
0,H9023547,SkU
1,H9023601,NU
2,H9024177,NU
3,H9023850,MJU
4,H9023735,CU
5,H9023797,KrU
6,H9023822,SkU
7,H9023821,SkU
8,H9023624,SoU
9,H9024027,KrU
10,H9023536,KrU
11,H9024119,KrU
12,H9024107,KrU
13,H9023487,KrU
14,H9023928,SoU
15,H9023745,KrU
16,H9023515,SkU
17,H9023621,SkU
18,H9023612,SkU
19,H9023566,SkU
0,H9024104,UbU
1,H9023824,UbU
2,H9024101,UbU
3,H9024050,UbU
4,H9024114,FiU
5,H9023991,UbU
6,H9023851,UbU
7,H9023484,UbU
8,H9023543,SkU
9,H9024205,SoU
10,H9023830,SoU
11,H9023826,SoU
12,H9023482,SoU
13,H9023737,SoU
14,H9023721,SoU
15,H9023671,SoU
16,H9023660,SoU
17,H9023517,SoU
18,H9023442,SoU
19,H9024174,UU
0,H9023574,AU
1,H9024009,KrU
2,H9023548,SkU
3,H9023590,SkU
4,H9023550,SkU
5,H9023580,NU
6,H9023563,TU
7,H9023506,TU
8,H9024208,MJU
9,H9023593,TU
10,H9023448,CU
11,H9024203,JuU
12,H9023668,SoU
13,H9023654,MJU
14,H9023647,SoU
15,H9023853,SoU
16,H9023760,SoU
17,H9023646,SoU
18,H9023498,SoU
19,H9023623,SoU
0,H9024088,CU
1,H9023839,SfU
2,H9023796,CU
3,H9023732,CU
4,H9023723,CU
5,H9023529,CU
6,H9023924,CU
7,H9024072,CU
8,H9023825,SfU
9,H9023535,CU
10,H9023582,UbU
11,H9024079,MJU
12,H9023857,MJU
13,H9023769,MJU
14,H9024100,MJU
15,H9024081,MJU
16,H9023918,MJU
17,H9024060,MJU
18,H9023637,SkU
19,H9023495,JuU
0,H9023601,NU
1,H9024177,NU
2,H9023850,MJU
3,H9023735,CU
4,H9023797,KrU
5,H9023822,SkU
6,H9023821,SkU
7,H9023624,SoU
8,H9024027,KrU
9,H9023536,KrU
10,H9024119,KrU
11,H9024107,KrU
12,H9023487,KrU
13,H9023928,SoU
14,H9023745,KrU
15,H9023515,SkU
16,H9023621,SkU
17,H9023612,SkU
18,H9023566,SkU
19,H9024104,UbU
0,H9023824,UbU
1,H9024101,UbU
2,H9024050,UbU
3,H9024114,FiU
4,H9023991,UbU
5,H9023851,UbU
6,H9023484,UbU
7,H9023543,SkU
8,H9024205,SoU
9,H9023830,SoU
10,H9023826,SoU
11,H9023482,SoU
12,H9023737,SoU
13,H9023721,SoU
14,H9023671,SoU
15,H9023660,SoU
16,H9023517,SoU
17,H9023442,SoU
18,H9024174,UU
19,H9023724,UU
0,H9023457,SkU
1,H9023625,JuU
2,H9023935,JuU
3,H9023489,JuU
4,H9023756,SkU
5,H9023544,SkU
6,H9023967,SkU
7,H9023648,SoU
8,H9024055,SoU
9,H9023710,JuU
10,H9024196,MJU
11,H9023819,SkU
12,H9023551,SkU
13,H9023969,AU
14,H9023913,SkU
15,H9023834,SkU
16,H9023463,SkU
17,H9023460,SkU
18,H9023447,JuU
19,H9024088,CU
0,H9023839,SfU
1,H9023796,CU
2,H9023732,CU
3,H9023723,CU
4,H9023529,CU
5,H9023924,CU
6,H9024072,CU
7,H9023825,SfU
8,H9023535,CU
9,H9023582,UbU
10,H9024079,MJU
11,H9023857,MJU
12,H9023769,MJU
13,H9024100,MJU
14,H9024081,MJU
15,H9023918,MJU
16,H9024060,MJU
17,H9023637,SkU
18,H9023495,JuU
19,H9023474,JuU
0,H9023451,JuU
1,H9023817,SfU
2,H9024152,UU
3,H9023869,SfU
4,H9023873,JuU
5,H9023627,JuU
6,H9023736,CU
7,H9023722,CU
8,H9023759,SfU
9,H9024085,MJU
10,H9023716,KU
11,H9024118,KrU
12,H9024096,KrU
13,H9023635,SkU
14,H9023840,SfU
15,H9024184,SfU
16,H9023827,SfU
17,H9023720,SfU
18,H9024215,SfU
19,H9023672,SfU
0,H9023868,SfU
1,H9023833,SfU
2,H9024017,SfU
3,H9023828,SfU
4,H9023837,SfU
5,H9023911,SfU
6,H9023838,SfU
7,H9023835,SfU
8,H9023823,SfU
9,H9023526,KrU
10,H9023521,SfU
11,H9023516,SfU
12,H9023914,KU
13,H9023597,JuU
14,H9023513,KU
15,H9023494,JuU
16,H9024193,JuU
17,H9024156,JuU
18,H9023656,JuU
19,H9023634,JuU
0,H9023613,JuU
1,H9024103,SfU
2,H9023936,SfU
3,H9024094,SfU
4,H9023649,SfU
5,H9023587,SfU
6,H9023542,MJU
7,H9023505,SfU
8,H9023653,MJU
9,H9023658,TU
10,H9023611,TU
11,H9023651,NU
12,H9023926,NU
13,H9023468,NU
14,H9023836,NU
15,H9023771,NU
16,H9023688,NU
17,H9024220,NU
18,H9024070,CU
19,H9023599,MJU
0,H9024165,SoU
1,H9024080,MJU
2,H9024067,TU
3,H9023674,MJU
4,H9023670,MJU
5,H9024097,KrU
6,H9023806,SoU
7,H9023608,TU
8,H9023588,TU
9,H9023546,MJU
10,H9023530,MJU
11,H9023849,MJU
12,H9023768,FiU
13,H9024164,KrU
14,H9023476,SoU
15,H9024166,SfU
16,H9023461,SoU
17,H9024162,KrU
18,H9024077,SoU
19,H9023810,SoU
0,H9024000,CU
1,H9023706,CU
2,H9023478,SoU
3,H9023788,AU
4,H9024187,JuU
5,H9023781,JuU
6,H9023912,JuU
7,H9023636,SkU
8,H9023440,SoU
9,H9024222,CU
10,H9024179,UbU
11,H9023525,MJU
12,H9023488,MJU
13,H9023982,MJU
14,H9024120,
15,H9023483,
16,H9023717,NU
17,H9024121,FiU
18,H9024040,FiU
19,H9024221,FiU
0,H9023960,NU
1,H9023901,UU
2,H9024123,NU
3,H9023958,NU
4,H9024146,UU
5,H9023944,FöU
6,H9024013,NU
7,H9023921,NU
8,H9023945,UU
9,H9024011,NU
10,H9023902,FöU
11,H9024145,FöU
12,H9023657,JuU
13,H9024021,FöU
14,H9024036,AU
15,H9024135,TU
16,H9024052,TU
17,H9023957,TU
18,H9023956,MJU
19,H9023888,TU
0,H9023901,UU
1,H9024123,NU
2,H9023958,NU
3,H9024146,UU
4,H9023944,FöU
5,H9024013,NU
6,H9023921,NU
7,H9023945,UU
8,H9024011,NU
9,H9023902,FöU
10,H9024145,FöU
11,H9023657,JuU
12,H9024021,FöU
13,H9024036,AU
14,H9024135,TU
15,H9024052,TU
16,H9023957,TU
17,H9023956,MJU
18,H9023888,TU
19,H9024150,SfU
0,H9023889,MJU
1,H9023892,UbU
2,H9023894,AU
3,H9023890,NU
4,H9023887,MJU
5,H9024148,SfU
6,H9024133,NU
7,H9024129,AU
8,H9024183,MJU
9,H9023872,AU
10,H9023848,AU
11,H9023847,AU
12,H9023812,AU
13,H9023964,AU
14,H9023959,MJU
15,H9023955,NU
16,H9023952,AU
17,H9023948,SfU
18,H9023898,SfU
19,H9023570,AU
0,H9023726,AU
1,H9024124,MJU
2,H9024051,AU
3,H9023573,AU
4,H9023571,AU
5,H9024029,FiU
6,H9023539,NU
7,H9024218,MJU
8,H9024012,NU
9,H9024153,KU
10,H9023491,KU
11,H9023986,AU
12,H9024115,FiU
13,H9024057,JuU
14,H9024201,FiU
15,H9024132,FiU
16,H9024128,SoU
17,H9024125,UbU
18,H9024022,SoU
19,H9024010,FiU
0,H9023953,UbU
1,H9023947,SoU
2,H9023940,FiU
3,H9023906,FiU
4,H9023899,SoU
5,H9023893,UbU
6,H9023891,FiU
7,H9024140,FiU
8,H9023939,KU
9,H9023907,KU
10,H9024141,KU
11,H9024056,KU
12,H9023767,
13,H9024003,KrU
14,H9023452,SoU
15,H9023444,SoU
16,H9023910,SfU
17,H9023652,SoU
18,H9023472,SoU
19,H9023499,SoU
0,H9023461,SoU
1,H9024162,KrU
2,H9024077,SoU
3,H9023810,SoU
4,H9024000,CU
5,H9023706,CU
6,H9023478,SoU
7,H9023788,AU
8,H9023636,SkU
9,H9024222,CU
10,H9024179,UbU
11,H9023525,MJU
12,H9024181,FiU
13,H9024176,UbU
14,H9023783,JuU
15,H9024191,JuU
16,H9023644,KU
17,H9024102,KU
18,H9024093,SoU
19,H9023843,SfU
0,H9023792,KU
1,H9023789,KU
2,H9023984,JuU
3,H9023793,KU
4,H9023450,KU
5,H9024004,SoU
6,H9024002,UbU
7,H9023598,KU
8,H9023908,FöU
9,H9023673,AU
10,H9023923,TU
11,H9023645,TU
12,H9023560,TU
13,H9024188,TU
14,H9024047,TU
15,H9024046,TU
16,H9023925,TU
17,H9023758,TU
18,H9023754,TU
19,H9023929,TU
0,H9023747,NU
1,H9023970,UU
2,H9023782,JuU
3,H9024216,NU
4,H9023578,JuU
5,H9023490,JuU
6,H9023453,JuU
7,H9023692,NU
8,H9023577,JuU
9,H9024092,UbU
10,H9023569,UbU
11,H9023713,FiU
12,H9024082,NU
13,H9024063,CU
14,H9023916,NU
15,H9023659,FiU
16,H9023989,UbU
17,H9023564,SoU
18,H9023763,SoU
19,H9023762,SoU
0,H9024219,NU
1,H9024207,TU
2,H9024061,MJU
3,H9024041,MJU
4,H9024062,MJU
5,H9023981,MJU
6,H9023877,MJU
7,H9023691,NU
8,H9023718,MJU
9,H9023677,MJU
10,H9023650,MJU
11,H9024066,MJU
12,H9023770,KU
13,H9023503,UU
14,H9023470,KU
15,H9023504,UU
16,H9024200,FiU
17,H9024076,MJU
18,H9024071,FiU
19,H9024039,FöU
0,H9023777,UU
1,H9023776,UU
2,H9023998,UU
3,H9024214,SfU
4,H9023774,NU
5,H9023669,UU
6,H9023643,FöU
7,H9023701,UU
8,H9023686,FiU
9,H9024090,UbU
10,H9023509,KU
11,H9023980,SoU
12,H9024019,SfU
13,H9023633,UbU
14,H9023699,SoU
15,H9023992,UbU
16,H9023983,SoU
17,H9023979,SoU
18,H9023864,UbU
19,H9023729,UbU
0,H9024031,JuU
1,H9023808,SoU
2,H9023785,JuU
3,H9023764,SoU
4,H9023734,SoU
5,H9023695,SoU
6,H9024034,JuU
7,H9023604,SfU
8,H9023501,SoU
9,H9023441,SoU
10,H9023458,SoU
11,H9024158,SoU
12,H9024109,KU
13,H9024095,SoU
14,H9023859,SoU
15,H9023787,JuU
16,H9023963,UbU
17,H9023884,SfU
18,H9023841,SoU
19,H9024131,NU
0,H9023845,UbU
1,H9023985,JuU
2,H9023831,UbU
3,H9023818,UbU
4,H9023815,SoU
5,H9023775,UU
6,H9023510,SoU
7,H9023733,UbU
8,H9023965,AU
9,H9023725,UbU
10,H9023696,SoU
11,H9023631,UbU
12,H9023568,UbU
13,H9023909,SoU
14,H9023473,UbU
15,H9023512,SoU
16,H9024209,UbU
17,H9024151,MJU
18,H9024069,MJU
19,H9023858,MJU
0,H9023842,SfU
1,H9023689,NU
2,H9024032,AU
3,H9024131,NU
4,H9023690,NU
5,H9023665,MJU
6,H9023808,SoU
7,H9023785,JuU
8,H9023764,SoU
9,H9023734,SoU
10,H9023695,SoU
11,H9024034,JuU
12,H9023604,SfU
13,H9023501,SoU
14,H9023441,SoU
15,H9023458,SoU
16,H9024158,SoU
17,H9024109,KU
18,H9024095,SoU
19,H9023859,SoU
0,H9023696,SoU
1,H9023631,UbU
2,H9023568,UbU
3,H9023909,SoU
4,H9023473,UbU
5,H9023512,SoU
6,H9024209,UbU
7,H9024090,UbU
8,H9023509,KU
9,H9023980,SoU
10,H9024019,SfU
11,H9023633,UbU
12,H9023699,SoU
13,H9023992,UbU
14,H9023983,SoU
15,H9023979,SoU
16,H9023864,UbU
17,H9023729,UbU
18,H9023641,FöU
19,H9023520,SoU
0,H9024007,KrU
1,H9023479,SoU
2,H9024001,SoU
3,H9024213,SfU
4,H9024173,SoU
5,H9024170,SoU
6,H9024167,SoU
7,H9024154,UbU
8,H9023807,SoU
9,H9023804,SoU
10,H9023803,SoU
11,H9023802,SoU
12,H9023766,SoU
13,H9023765,SoU
14,H9023700,SoU
15,H9023698,SoU
16,H9023697,SoU
17,H9023680,TU
18,H9023480,SoU
19,H9023477,SoU
0,H9023809,SoU
1,H9023761,SoU
2,H9023683,TU
3,H9023664,MJU
4,H9023801,SoU
5,H9024065,SoU
6,H9024042,SoU
7,H9023581,KrU
8,H9023454,SoU
9,H9024007,KrU
10,H9023479,SoU
11,H9024001,SoU
12,H9024213,SfU
13,H9024173,SoU
14,H9024170,SoU
15,H9024167,SoU
16,H9024154,UbU
17,H9023807,SoU
18,H9023804,SoU
19,H9023803,SoU
0,H9023467,TU
1,H9023666,JuU
2,H9024217,NU
3,H9023995,UU
4,H9024211,UU
5,H9024195,NU
6,H9024157,UU
7,H9023586,MJU
8,H9023584,MJU
9,H9023883,UU
10,H9023882,UU
11,H9023772,MJU
