,id,organ
15,H9024510,UbU
16,H9024527,AU
17,H9024528,TU
18,H9024513,UbU
19,H9024521,CU
0,H9024516,UbU
1,H9024522,CU
2,H9024517,CU
3,H9024520,CU
4,H9024515,CU
5,H9024524,AU
6,H9024510,UbU
7,H9024512,UbU
8,H9024507,TU
9,H9024508,MJU
10,H9024506,SfU
11,H9024504,TU
12,H9024505,NU
13,H9024482,JuU
14,H9024483,
15,H9024492,AU
16,H9024485,AU
17,H9024497,NU
18,H9024494,NU
19,H9024500,NU
0,H9024482,JuU
1,H9024498,FiU
2,H9024502,FiU
3,H9024491,FiU
4,H9024501,FiU
5,H9024503,FiU
6,H9024496,FiU
7,H9024490,AU
8,H9024493,UbU
9,H9024495,CU
10,H9024486,CU
11,H9024488,SfU
12,H9024487,SfU
13,H9024489,JuU
14,H9024484,JuU
15,H9024470,AU
16,H9024473,NU
17,H9024481,UbU
18,H9024480,UbU
19,H9024478,UbU
0,H9024480,UbU
1,H9024478,UbU
2,H9024476,UbU
3,H9024475,UbU
4,H9024471,UU
5,H9024479,UbU
6,H9024469,JuU
7,H9024474,NU
8,H9024466,NU
9,H9024468,NU
10,H9024467,NU
11,H9024465,UU
12,H9024464,UU
13,H9024458,KU
14,H9024448,SoU
15,H9024460,SoU
16,H9024461,
17,H9024453,JuU
18,H9024447,JuU
19,H9024463,JuU
0,H9024456,JuU
1,H9024451,JuU
2,H9024454,JuU
3,H9024459,UbU
4,H9024450,UbU
5,H9024455,KrU
6,H9024462,JuU
7,H9024457,JuU
8,H9024452,JuU
9,H9024449,JuU
10,H9024446,JuU
11,H9024445,JuU
12,H9024444,JuU
13,H9024442,SfU
14,H9024438,SfU
15,H9024441,SfU
16,H9024440,SfU
17,H9024439,SfU
18,H9024437,SfU
19,H9024443,SfU
0,H9024435,SoU
1,H9024436,SoU
2,H9024433,JuU
3,H9024434,UbU
4,H9024431,NU
5,H9024428,CU
6,H9024429,CU
7,H9024432,UbU
8,H9024430,UbU
9,H9024427,NU
10,H9024426,NU
11,H9024421,SoU
12,H9024415,SoU
13,H9024417,
14,H9024423,JuU
15,H9024411,SoU
16,H9024422,SoU
17,H9024425,SoU
18,H9024420,SoU
19,H9024412,SoU
0,H9024419,JuU
1,H9024414,JuU
2,H9024413,JuU
3,H9024424,JuU
4,H9024418,JuU
5,H9024416,JuU
6,H9024410,SoU
7,H9024409,SoU
8,H9024407,JuU
9,H9024408,JuU
10,H9024403,UbU
11,H9024406,UbU
12,H9024399,SfU
13,H9024402,FiU
14,H9024405,UbU
15,H9024404,SkU
16,H9024401,SkU
17,H9024400,SkU
18,H9024398,FiU
19,H9024397,CU
0,H9024396,CU
1,H9024395,CU
2,H9024394,CU
3,H9024393,SfU
4,H9024392,SfU
5,H9024391,SfU
6,H9024383,SfU
7,H9024390,CU
8,H9024387,CU
9,H9024388,CU
10,H9024386,CU
11,H9024384,CU
12,H9024389,TU
13,H9024385,TU
14,H9024381,SkU
15,H9024377,UbU
16,H9024379,UbU
17,H9024378,UbU
18,H9024376,UbU
19,H9024382,TU
0,H9024380,TU
1,H9024375,TU
2,H9024374,
3,H9024373,FiU
4,H9024372,FiU
5,H9024371,TU
6,H9024369,FöU
7,H9024365,NU
8,H9024368,JuU
9,H9024361,SoU
10,H9024358,SoU
11,H9024363,SoU
12,H9024362,SoU
13,H9024353,SoU
14,H9024355,SoU
15,H9024367,SoU
16,H9024360,SfU
17,H9024359,SfU
18,H9024356,SfU
19,H9024357,FöU
0,H9024370,FöU
1,H9024364,FöU
2,H9024366,FiU
3,H9024354,FiU
4,H9024352,FöU
5,H9024350,SoU
6,H9024349,SoU
7,H9024348,SoU
8,H9024351,SoU
9,H9024343,SkU
10,H9024344,SoU
11,H9024347,SkU
12,H9024346,SkU
13,H9024345,SkU
14,H9024341,SkU
15,H9024342,UbU
16,H9024340,TU
17,H9024333,JuU
18,H9024339,JuU
19,H9024335,MJU
0,H9024334,MJU
1,H9024337,MJU
2,H9024338,MJU
3,H9024336,MJU
4,H9024332,KU
5,H9024331,KU
6,H9024330,KU
7,H9024329,KU
8,H9024326,SfU
9,H9024323,SfU
10,H9024322,SfU
11,H9024327,SfU
12,H9024325,SoU
13,H9024324,SoU
14,H9024321,SoU
15,H9024328,KU
16,H9024311,JuU
17,H9024314,MJU
18,H9024320,MJU
19,H9024315,UbU
0,H9024319,KU
1,H9024313,SoU
2,H9024312,NU
3,H9024317,UbU
4,H9024316,UbU
5,H9024310,UbU
6,H9024318,UbU
7,H9024306,JuU
8,H9024308,JuU
9,H9024303,MJU
10,H9024296,UbU
11,H9024305,KU
12,H9024309,KU
13,H9024302,
14,H9024307,SoU
15,H9024301,SoU
16,H9024304,NU
17,H9024300,NU
18,H9024299,UbU
19,H9024298,UbU
0,H9024297,KU
1,H9024293,SfU
2,H9024294,
3,H9024292,NU
4,H9024295,UbU
5,H9024287,KU
6,H9024289,KU
7,H9024290,KU
8,H9024288,KU
9,H9024291,SkU
10,H9024284,TU
11,H9024286,SkU
12,H9024283,SkU
13,H9024285,UbU
14,H9024277,KU
15,H9024279,UbU
16,H9024282,UbU
17,H9024281,UbU
18,H9024280,UbU
19,H9024278,UbU
0,H9024276,NU
1,H9024274,SfU
2,H9024272,SfU
3,H9024275,UbU
4,H9024270,UbU
5,H9024269,UbU
6,H9024271,UbU
7,H9024273,NU
8,H9024258,SfU
9,H9024264,FiU
10,H9024261,SkU
11,H9024263,UU
12,H9024268,UU
13,H9024267,UU
14,H9024266,UU
15,H9024265,UU
16,H9024262,UU
17,H9024259,UU
18,H9024260,
19,H9024256,UU
0,H9024257,UU
1,H9024255,KU
2,H9024251,KU
3,H9024254,FiU
4,H9024253,FiU
5,H9024252,FiU
6,H9024250,KU
7,H9024249,KU
8,H9024243,KU
9,H9024245,CU
10,H9024247,CU
11,H9024248,CU
12,H9024246,MJU
13,H9024242,MJU
14,H9024239,UbU
15,H9024241,FiU
16,H9024240,FiU
17,H9024244,KU
18,H9024238,KU
19,H9024236,JuU
0,H9024235,JuU
1,H9024234,JuU
2,H9024237,UbU
3,H9024233,JuU
4,H9024226,NU
5,H9024225,NU
6,H9024230,NU
7,H9024227,AU
8,H9024232,JuU
9,H9024223,NU
10,H9024231,FiU
11,H9024224,FiU
12,H9024229,FöU
13,H9024228,AU
14,H9024003,KrU
15,H9023452,SoU
16,H9023444,SoU
17,H9023910,SfU
18,H9023652,SoU
19,H9023472,SoU
0,H9023499,SoU
1,H9023462,SoU
2,H9023731,SoU
3,H9023527,UU
4,H9023728,UU
5,H9023694,UU
6,H9023439,SoU
7,H9024206,KrU
8,H9024117,KrU
9,H9023655,KrU
10,H9023481,SoU
11,H9023642,FöU
12,H9023954,SkU
13,H9023685,SkU
14,H9024037,UbU
15,H9023968,SkU
16,H9023966,SkU
17,H9023638,SkU
18,H9023662,JuU
19,H9023485,JuU
0,H9023749,CU
1,H9023922,CU
2,H9024112,AU
3,H9024043,AU
4,H9023533,KU
5,H9023844,KU
6,H9023702,KU
7,H9023565,KU
8,H9023933,SfU
9,H9024108,CU
10,H9024139,KU
11,H9024048,KrU
12,H9024008,KrU
13,H9024098,MJU
14,H9023746,MJU
15,H9023930,MJU
16,H9023585,MJU
17,H9023976,UU
18,H9023846,UU
19,H9023615,AU
0,H9023931,JuU
1,H9023747,NU
2,H9023970,UU
3,H9023782,JuU
4,H9024216,NU
5,H9023578,JuU
6,H9023490,JuU
7,H9023453,JuU
8,H9023692,NU
9,H9023577,JuU
10,H9024092,UbU
11,H9023569,UbU
12,H9023713,FiU
13,H9024082,NU
14,H9024063,CU
15,H9023916,NU
16,H9023659,FiU
17,H9023989,UbU
18,H9023564,SoU
19,H9023763,SoU
0,H9023553,FiU
1,H9024111,CU
2,H9024204,CU
3,H9024026,JuU
4,H9023715,CU
5,H9023676,CU
6,H9023532,CU
7,H9023449,JuU
8,H9023816,CU
9,H9024024,UbU
10,H9023748,UbU
11,H9023740,UbU
12,H9023714,UbU
13,H9023475,UbU
14,H9023528,UbU
15,H9023744,UbU
16,H9024106,UbU
17,H9024025,UbU
18,H9023854,UbU
19,H9023915,MJU
0,H9023938,FiU
1,H9023862,KrU
2,H9024186,KU
3,H9024053,KU
4,H9024020,KrU
5,H9023703,KrU
6,H9023522,KrU
7,H9023866,UbU
8,H9023829,UbU
9,H9023743,UbU
10,H9024180,UbU
11,H9023727,UbU
12,H9023496,UbU
13,H9024160,UbU
14,H9023609,UbU
15,H9023730,CU
16,H9023678,CU
17,H9023661,CU
18,H9023537,CU
19,H9023749,CU
0,H9023922,CU
1,H9024112,AU
2,H9024043,AU
3,H9023533,KU
4,H9023844,KU
5,H9023702,KU
6,H9023565,KU
7,H9023933,SfU
8,H9024108,CU
9,H9024139,KU
10,H9024048,KrU
11,H9024008,KrU
12,H9024098,MJU
13,H9023746,MJU
14,H9023930,MJU
15,H9023585,MJU
16,H9023976,UU
17,H9023846,UU
18,H9023615,AU
19,H9023719,UbU
0,H9024113,UbU
1,H9024028,UbU
2,H9024068,AU
3,H9023876,AU
4,H9023863,AU
5,H9024059,FiU
6,H9023572,AU
7,H9023865,AU
8,H9024169,AU
9,H9024075,MJU
10,H9023541,MJU
11,H9023946,SfU
12,H9024147,SfU
13,H9023900,SfU
14,H9024016,SfU
15,H9023711,FiU
16,H9023614,FiU
17,H9023576,FiU
18,H9023575,FiU
19,H9023553,FiU
0,H9023623,SoU
1,H9023552,MJU
2,H9023534,SoU
3,H9024038,NU
4,H9023799,NU
5,H9023712,NU
6,H9023469,NU
7,H9023456,MJU
8,H9023445,CU
9,H9023705,CU
10,H9023738,SfU
11,H9023934,TU
12,H9023524,TU
13,H9023630,KrU
14,H9023595,KrU
15,H9024084,SoU
16,H9023814,SkU
17,H9023675,SkU
18,H9023751,TU
19,H9023547,SkU
0,H9023602,SoU
1,H9023600,SoU
2,H9024099,SoU
3,H9023493,SoU
4,H9024089,SoU
5,H9024083,MJU
6,H9023605,TU
7,H9023856,TU
8,H9023603,NU
9,H9023639,FöU
10,H9023622,SoU
11,H9024005,UbU
12,H9023549,SoU
13,H9023567,SkU
14,H9023870,SkU
15,H9023616,NU
16,H9023619,NU
17,H9023545,NU
18,H9023800,NU
19,H9023561,TU
0,H9023562,TU
1,H9023559,TU
2,H9023592,TU
3,H9023867,TU
4,H9023538,NU
5,H9024049,SoU
6,H9023471,NU
7,H9023855,SoU
8,H9023739,NU
9,H9023707,CU
10,H9023791,KU
11,H9023540,NU
12,H9024155,NU
13,H9023794,NU
14,H9023620,NU
15,H9023531,TU
16,H9023519,TU
17,H9023932,MJU
18,H9023927,TU
19,H9023626,AU
0,H9023574,AU
1,H9024009,KrU
2,H9023548,SkU
3,H9023590,SkU
4,H9023550,SkU
5,H9023580,NU
6,H9023563,TU
7,H9023506,TU
8,H9024208,MJU
9,H9023593,TU
10,H9023448,CU
11,H9024203,JuU
12,H9023668,SoU
13,H9023654,MJU
14,H9023647,SoU
15,H9023853,SoU
16,H9023760,SoU
17,H9023646,SoU
18,H9023498,SoU
19,H9023623,SoU
0,H9023796,CU
1,H9023732,CU
2,H9023723,CU
3,H9023529,CU
4,H9023924,CU
5,H9024072,CU
6,H9023825,SfU
7,H9023535,CU
8,H9023582,UbU
9,H9024079,MJU
10,H9023857,MJU
11,H9023769,MJU
12,H9024100,MJU
13,H9024081,MJU
14,H9023918,MJU
15,H9024060,MJU
16,H9023637,SkU
17,H9023495,JuU
18,H9023474,JuU
19,H9023451,JuU
0,H9023817,SfU
1,H9024152,UU
2,H9023869,SfU
3,H9023873,JuU
4,H9023627,JuU
5,H9023736,CU
6,H9023722,CU
7,H9023759,SfU
8,H9024085,MJU
9,H9024073,FiU
10,H9023832,SkU
11,H9024074,JuU
12,H9023583,FiU
13,H9023459,SoU
14,H9023852,SoU
15,H9024087,MJU
16,H9023716,KU
17,H9024118,KrU
18,H9024096,KrU
19,H9023635,SkU
0,H9023840,SfU
1,H9024184,SfU
2,H9023827,SfU
3,H9023720,SfU
4,H9024215,SfU
5,H9023672,SfU
6,H9023868,SfU
7,H9023833,SfU
8,H9024017,SfU
9,H9023828,SfU
10,H9023837,SfU
11,H9023911,SfU
12,H9023838,SfU
13,H9023835,SfU
14,H9023823,SfU
15,H9023526,KrU
16,H9023521,SfU
17,H9023914,KU
18,H9023597,JuU
19,H9023513,KU
0,H9023625,JuU
1,H9023935,JuU
2,H9023489,JuU
3,H9023756,SkU
4,H9023544,SkU
5,H9023967,SkU
6,H9023648,SoU
7,H9024055,SoU
8,H9023710,JuU
9,H9024196,MJU
10,H9023819,SkU
11,H9023551,SkU
12,H9023969,AU
13,H9023913,SkU
14,H9023834,SkU
15,H9023463,SkU
16,H9023460,SkU
17,H9023447,JuU
18,H9024088,CU
19,H9023796,CU
0,H9023732,CU
1,H9023723,CU
2,H9023529,CU
3,H9023924,CU
4,H9024072,CU
5,H9023825,SfU
6,H9023535,CU
7,H9023582,UbU
8,H9024079,MJU
9,H9023857,MJU
10,H9023769,MJU
11,H9024100,MJU
12,H9024081,MJU
13,H9023918,MJU
14,H9024060,MJU
15,H9023637,SkU
16,H9023495,JuU
17,H9023474,JuU
18,H9023451,JuU
19,H9023817,SfU
0,H9024152,UU
1,H9023869,SfU
2,H9023873,JuU
3,H9023627,JuU
4,H9023736,CU
5,H9023722,CU
6,H9023759,SfU
7,H9024085,MJU
8,H9023716,KU
9,H9024118,KrU
10,H9024096,KrU
11,H9023635,SkU
12,H9023840,SfU
13,H9024184,SfU
14,H9023827,SfU
15,H9023720,SfU
16,H9024215,SfU
17,H9023672,SfU
18,H9023868,SfU
19,H9023833,SfU
0,H9024176,UbU
1,H9024047,TU
2,H9024046,TU
3,H9023925,TU
4,H9023758,TU
5,H9023754,TU
6,H9023908,FöU
7,H9023742,TU
8,H9023667,TU
9,H9023663,TU
10,H9023640,FöU
11,H9023555,TU
12,H9023554,TU
13,H9023508,TU
14,H9023500,TU
15,H9023497,TU
16,H9023507,TU
17,H9024219,NU
18,H9024207,TU
19,H9024045,TU
0,H9024094,SfU
1,H9023649,SfU
2,H9023587,SfU
3,H9023542,MJU
4,H9023505,SfU
5,H9023653,MJU
6,H9023658,TU
7,H9023611,TU
8,H9023651,NU
9,H9023926,NU
10,H9023468,NU
11,H9023836,NU
12,H9023771,NU
13,H9023688,NU
14,H9024220,NU
15,H9024070,CU
16,H9023599,MJU
17,H9024165,SoU
18,H9024080,MJU
19,H9024067,TU
0,H9023674,MJU
1,H9023670,MJU
2,H9024097,KrU
3,H9023806,SoU
4,H9023608,TU
5,H9023588,TU
6,H9023546,MJU
7,H9023530,MJU
8,H9023849,MJU
9,H9023768,FiU
10,H9024164,KrU
11,H9023476,SoU
12,H9024166,SfU
13,H9023461,SoU
14,H9024162,KrU
15,H9024077,SoU
16,H9023810,SoU
17,H9024000,CU
18,H9023706,CU
19,H9023478,SoU
0,H9023886,CU
1,H9023741,UU
2,H9024144,UU
3,H9023875,UU
4,H9023874,UU
5,H9024023,CU
6,H9023961,CU
7,H9023999,UU
8,H9023943,UU
9,H9024122,CU
10,H9023962,KrU
11,H9023885,KrU
12,H9024130,KrU
13,H9023942,JuU
14,H9023904,JuU
15,H9024143,JuU
16,H9024136,NU
17,H9023960,NU
18,H9023901,UU
19,H9024123,NU
0,H9023944,FöU
1,H9024013,NU
2,H9023921,NU
3,H9023945,UU
4,H9024011,NU
5,H9023902,FöU
6,H9024145,FöU
7,H9023657,JuU
8,H9024021,FöU
9,H9024036,AU
10,H9024135,TU
11,H9024052,TU
12,H9023957,TU
13,H9023956,MJU
14,H9023888,TU
15,H9024150,SfU
16,H9024149,SfU
17,H9024142,SkU
18,H9024134,MJU
19,H9024127,AU
0,H9024146,UU
1,H9023944,FöU
2,H9024013,NU
3,H9023921,NU
4,H9023945,UU
5,H9024011,NU
6,H9023902,FöU
7,H9024145,FöU
8,H9023657,JuU
9,H9024021,FöU
10,H9024036,AU
11,H9024135,TU
12,H9024052,TU
13,H9023957,TU
14,H9023956,MJU
15,H9023888,TU
16,H9024150,SfU
17,H9024149,SfU
18,H9024142,SkU
19,H9024134,MJU
0,H9024127,AU
1,H9024035,AU
2,H9024126,UbU
3,H9024116,SkU
4,H9024018,SfU
5,H9023994,UbU
6,H9023860,SkU
7,H9023951,AU
8,H9023950,SfU
9,H9024182,MJU
10,H9023905,SkU
11,H9023949,SfU
12,H9023897,SfU
13,H9023941,SkU
14,H9023896,SfU
15,H9023895,AU
16,H9023889,MJU
17,H9023892,UbU
18,H9023894,AU
19,H9023890,NU
0,H9023573,AU
1,H9023571,AU
2,H9024029,FiU
3,H9023539,NU
4,H9024218,MJU
5,H9024012,NU
6,H9024153,KU
7,H9023491,KU
8,H9023986,AU
9,H9024115,FiU
10,H9024057,JuU
11,H9024201,FiU
12,H9024132,FiU
13,H9024128,SoU
14,H9024125,UbU
15,H9024022,SoU
16,H9024010,FiU
17,H9023953,UbU
18,H9023947,SoU
19,H9023940,FiU
0,H9023906,FiU
1,H9023899,SoU
2,H9023893,UbU
3,H9023891,FiU
4,H9024140,FiU
5,H9023939,KU
6,H9023907,KU
7,H9024141,KU
8,H9024056,KU
9,H9023767,
10,H9024187,JuU
11,H9023781,JuU
12,H9023912,JuU
13,H9023982,MJU
14,H9023488,MJU
15,H9023476,SoU
16,H9024166,SfU
17,H9023461,SoU
18,H9024162,KrU
19,H9024077,SoU
0,H9023810,SoU
1,H9024000,CU
2,H9023706,CU
3,H9023478,SoU
4,H9023788,AU
5,H9023636,SkU
6,H9024222,CU
7,H9024179,UbU
8,H9023525,MJU
9,H9024181,FiU
10,H9024176,UbU
11,H9024191,JuU
12,H9023644,KU
13,H9024102,KU
14,H9024093,SoU
15,H9023843,SfU
16,H9023792,KU
17,H9023984,JuU
18,H9023793,KU
19,H9023450,KU
0,H9024004,SoU
1,H9024002,UbU
2,H9023598,KU
3,H9023908,FöU
4,H9023673,AU
5,H9023923,TU
6,H9023645,TU
7,H9023560,TU
8,H9024188,TU
9,H9024047,TU
10,H9024046,TU
11,H9023925,TU
12,H9023758,TU
13,H9023754,TU
14,H9023929,TU
15,H9023919,TU
16,H9023871,TU
17,H9023861,TU
18,H9023798,TU
19,H9024185,TU
0,H9024086,SoU
1,H9023996,UU
2,H9023995,UU
3,H9024211,UU
4,H9024195,NU
5,H9024157,UU
6,H9023586,MJU
7,H9023584,MJU
8,H9023883,UU
9,H9023882,UU
10,H9023772,MJU
11,H9023773,UU
12,H9023757,TU
13,H9023687,NU
14,H9023679,TU
15,H9023557,TU
16,H9023937,TU
17,H9023917,TU
18,H9023879,TU
19,H9023878,TU
0,H9023995,UU
1,H9024211,UU
2,H9024195,NU
3,H9024157,UU
4,H9023586,MJU
5,H9023584,MJU
6,H9023883,UU
7,H9023882,UU
8,H9023772,MJU
9,H9023773,UU
10,H9023757,TU
11,H9023687,NU
12,H9023679,TU
13,H9023557,TU
14,H9023937,TU
15,H9023917,TU
16,H9023879,TU
17,H9023878,TU
18,H9023755,TU
19,H9023610,TU
0,H9023643,FöU
1,H9023701,UU
2,H9023686,FiU
3,H9024090,UbU
4,H9023509,KU
5,H9023980,SoU
6,H9024019,SfU
7,H9023633,UbU
8,H9023699,SoU
9,H9023992,UbU
10,H9023983,SoU
11,H9023979,SoU
12,H9023864,UbU
13,H9023729,UbU
14,H9023641,FöU
15,H9023520,SoU
16,H9024178,UbU
17,H9024168,SoU
18,H9024086,SoU
19,H9023996,UU
0,H9023511,FiU
1,H9024190,JuU
2,H9024194,JuU
3,H9024192,JuU
4,H9023786,JuU
5,H9023784,JuU
6,H9023779,JuU
7,H9023709,JuU
8,H9023975,JuU
9,H9024031,JuU
10,H9023770,KU
11,H9023503,UU
12,H9023470,KU
13,H9024066,MJU
14,H9023504,UU
15,H9024200,FiU
16,H9024076,MJU
17,H9024071,FiU
18,H9024039,FöU
19,H9023777,UU
0,H9024032,AU
1,H9024159,SoU
2,H9024210,AU
3,H9024172,SoU
4,H9024171,SoU
5,H9023977,SoU
6,H9023972,SoU
7,H9023920,MJU
8,H9023809,SoU
9,H9023761,SoU
10,H9023683,TU
11,H9023664,MJU
12,H9023801,SoU
13,H9024065,SoU
14,H9024042,SoU
15,H9023581,KrU
16,H9023454,SoU
17,H9024007,KrU
18,H9023479,SoU
19,H9024001,SoU
0,H9023987,UbU
1,H9023985,JuU
2,H9023831,UbU
3,H9023818,UbU
4,H9023815,SoU
5,H9023775,UU
6,H9023510,SoU
7,H9023733,UbU
8,H9023965,AU
9,H9023725,UbU
10,H9023696,SoU
11,H9023631,UbU
12,H9023568,UbU
13,H9023909,SoU
14,H9023473,UbU
15,H9023512,SoU
16,H9024209,UbU
17,H9024090,UbU
18,H9023509,KU
19,H9023980,SoU
0,H9023477,SoU
1,H9023443,SoU
2,H9024197,FöU
3,H9024061,MJU
4,H9024041,MJU
5,H9024062,MJU
6,H9023981,MJU
7,H9023877,MJU
8,H9023691,NU
9,H9023718,MJU
10,H9023677,MJU
11,H9023650,MJU
12,H9023504,UU
13,H9024200,FiU
14,H9024076,MJU
15,H9024071,FiU
16,H9024039,FöU
17,H9023777,UU
18,H9023776,UU
19,H9023998,UU
0,H9023665,MJU
1,H9024032,AU
2,H9024159,SoU
3,H9024210,AU
4,H9024172,SoU
5,H9024171,SoU
6,H9023977,SoU
7,H9023972,SoU
8,H9023920,MJU
9,H9023809,SoU
10,H9023761,SoU
11,H9023683,TU
12,H9023664,MJU
13,H9023801,SoU
14,H9024065,SoU
15,H9024042,SoU
16,H9023581,KrU
17,H9023454,SoU
18,H9024007,KrU
19,H9023479,SoU
0,H9024001,SoU
1,H9024213,SfU
2,H9024173,SoU
3,H9024170,SoU
4,H9024167,SoU
5,H9024154,UbU
6,H9023807,SoU
7,H9023804,SoU
8,H9023803,SoU
9,H9023802,SoU
10,H9023766,SoU
11,H9023765,SoU
12,H9023700,SoU
13,H9023698,SoU
14,H9023697,SoU
15,H9023680,TU
16,H9023480,SoU
17,H9023477,SoU
18,H9023443,SoU
19,H9024197,FöU
0,H9023584,MJU
1,H9023883,UU
2,H9023882,UU
3,H9023772,MJU
4,H9023773,UU
5,H9023990,UbU
6,H9023778,JuU
7,H9023684,MJU
8,H9024199,NU
9,H9024110,KrU
10,H9023681,MJU
11,H9023881,MJU
12,H9023708,CU
13,H9024058,MJU
14,H9024030,MJU
15,H9023880,MJU
16,H9023682,MJU
