,publishedDate,skblid,subtitle_sv
44,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
45,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
46,2021-03-04,BritaSkotsner,Fotograf
47,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
48,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
49,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
50,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
51,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
52,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
53,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
54,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
55,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
56,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
57,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
58,2021-02-27,ToraAdelheidTeje,Skådespelare
59,2021-02-27,LinaJonn,"Fotograf, företagare"
60,2021-02-27,MariaJonn,"Fotograf, företagare"
61,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
62,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
63,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
64,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
65,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
66,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
67,2021-02-25,DagnyMarianneErikson,Textilhistoriker
68,2021-02-25,RagnhildWahlborg0,Sjuksköterska
69,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
70,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
71,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
72,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
73,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
74,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
75,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
76,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
77,2021-02-23,RutEvaStiberg,Skådespelare
78,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
79,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
80,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
81,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
82,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
83,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
84,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
85,2021-02-21,IrmaChristenson,Skådespelare
86,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
87,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
88,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
89,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
91,2021-02-19,EstherRoeckHansen,Skådespelare
93,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
94,2021-02-19,ElisabethChristinavonLinne,Botaniker
95,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
99,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
100,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
