,subtitle_sv,publishedDate,skblid
57,"Sjuksköterska, föreståndare, människorättsaktivist",2021-03-10,AnnaMariaVogel
58,"Lärare, zoolog, preparator",2021-03-10,ElisabetPetersson0
59,"Arkitekt, formgivare",2021-03-10,SigrunBulowHube
60,"Arkitekt, tecknare, konstnär",2021-03-10,KarinGunnelBirgittaKajsaStrinning
61,Skolföreståndare,2021-03-09,HedvigHeddaMariaAhlin
62,"Drottning av Sverige, hertiginna",2021-03-09,KristinaavHolsteinGottorpdrottning0
63,"Entomolog, pionjär, museitjänsteman",2021-03-08,StellaMartinaHenriettaLohmander
64,"Amatörfotograf, friherrinna",2021-03-08,LottenvonDuben
65,"Bibliotekschef, pionjär",2021-03-07,HildaSofiaLindstedt
66,"Konstnär, textilkonstnär",2021-03-07,SonjaBirgitMarianneReinfeldt
67,"Fotograf, pionjär",2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring
68,"Kompositör, andlig sångförfattare",2021-03-06,LydiaLithell
69,Operasångare,2021-03-06,AnnaKarlsohn
70,Fotograf,2021-03-06,CallaSundbeck
71,Fotograf,2021-03-06,BertaHallgren
72,"Journalist, radio- och TV-producent",2021-03-05,MajAnnaKarinOdman
73,"Herrnhutare, andlig sångförfattare",2021-03-05,HedvigStromfelt0
74,"Barnboksförfattare, illustratör",2021-03-05,MaryMajLindman
75,Författare,2021-03-05,IngridAmaliaPySorman
76,"Filantrop, mecenat",2021-03-05,MagdalenaGyllenkrok
77,"Idrottare, cyklist, pionjär",2021-03-04,TillieAnderson
78,"Operasångare, rektor",2021-03-04,KerstinMargaretaMeyer
79,Fotograf,2021-03-04,BritaSkotsner
80,"Teaterledare, samhällsdebattör, Förintelseöverlevare",2021-03-04,EmiliaEvaEmmyNilsson
81,"Bibliotekarie, historiker, pionjär",2021-03-04,MarieLouiseBachman
82,"Teaterfotograf, pionjär",2021-03-04,BeataBergstrom
83,"Poet, dramatiker",2021-03-04,KristinaLugn
84,"Lärare, folkbildare, debattör",2021-03-04,IngerRudberg0
85,"Flicka med gigantism, utställningsartist",2021-03-03,ChristinaCatharinaLarsdotter
86,"Gynekolog, professor, pionjär",2021-03-03,MirjamFuruhjelm
87,"Gymnast, pionjär, folkbildare",2021-03-03,EllyBertaIsabellaLofstrand
88,"Facklig ledare, kvinnosakskvinna",2021-03-03,MariaMarySofiaAnderson
89,"Kermaiker, formgivare",2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim
90,"Tecknare, illustratör, grafisk formgivare",2021-03-02,IngridYlvaBirgittaKallstromEklund
91,"Skådespelare, teaterchef, regissör",2021-03-01,BirgittaPalme0
92,"Missionär, lärare, skolföreståndare",2021-03-01,BedaWennerqvist0
93,Amatörfotograf,2021-02-28,AgnesViktoriaElinHansson
94,Skådespelare,2021-02-28,KarolinaAlfridaFridaWinnerstrand
95,"Fotograf, företagare",2021-02-27,MariaJonn
96,"Fotograf, företagare",2021-02-27,LinaJonn
97,"Konstnär, textilkonstnär",2021-02-27,BrittIngegerdMoller
98,"Sångare, skådespelare",2021-02-27,UllaSonjaSallert
99,Skådespelare,2021-02-27,ToraAdelheidTeje
100,"Balettdansare, koreograf, danslärare",2021-02-26,EvaCeciliaDahlgren
101,"Författare, samhällsdebattör",2021-02-26,FrancoiseMargueriteJanicon0
102,"Rektor, idrottsledare",2021-02-26,StinaLjunggren
103,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25,PaulineWestdahl
104,"Keramiker, formgivare",2021-02-25,IngridAtterberg
105,Textilhistoriker,2021-02-25,DagnyMarianneErikson
106,Sjuksköterska,2021-02-25,RagnhildWahlborg0
107,Arkitekt,2021-02-25,LeoniaMariaLeonieGeisendorf
108,"Skådespelare, teaterlärare",2021-02-24,ReneeLouiseBjorling
109,"Skådespelare, operettsångare",2021-02-24,EmmaMeissner
110,"Skådespelare, operettsångare",2021-02-24,MargitRosengren
111,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24,AliceErikssonKalla
112,"Busschaufför, pionjär, företagare",2021-02-24,BertaPersson
113,"Idrottare, simlärare, pionjär",2021-02-23,NancyFredrikaAugustaEdberg
114,"Skolföreståndare, författare, politiker",2021-02-23,IngridMariaOsvald
115,"Konstnär, textilkonstnär, redaktör",2021-02-23,OlgaNyblom
116,"Politiker, filantrop",2021-02-23,MargaretaNordstrom
117,Skådespelare,2021-02-23,RutEvaStiberg
118,"Porträttfotograf, donator",2021-02-23,IngeborgThorin
119,"Konsthistoriker, folkbildare, författare",2021-02-23,MaritaLindgrenFridell
120,"Bankkamrer, pionjär, filantrop",2021-02-22,EliseMalmros
121,"Filantrop, engagerad i Röda Korset",2021-02-22,EmmaDagmarStenbeck
122,"Rösträttskvinna, samhällsdebattör",2021-02-21,EllaBilling
123,Skådespelare,2021-02-21,IrmaChristenson
124,"Filantrop, föreläsare, redaktör",2021-02-20,JuliaSvedelius
125,Skådespelare,2021-02-20,AlmaGunillaMariaGullNatorp
127,"Fotograf, pionjär",2021-02-20,KerstinBernhard
128,Skådespelare,2021-02-19,EstherRoeckHansen
129,"Skådespelare, revyartist",2021-02-19,GudrunBrost
130,"Musiker, lärare, kvinnosakskvinna",2021-02-19,EllenBergman0
132,Botaniker,2021-02-19,ElisabethChristinavonLinne
133,Textilkonstnär,2021-02-18,MajGunillaElisabetSkyttla
136,"Författare, donator",2021-02-18,EdlaHedvigSofiaafKlercker
