,publishedDate,subtitle_sv,skblid
33,2021-03-15,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom
34,2021-03-12,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0
35,2021-03-11,"Professor, forskare, pionjär",LoreZech
36,2021-03-11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard
37,2021-03-11,"Inredningsarkitekt, formgivare",SonnaRosen0
38,2021-03-11,"Bibliotekarie, lektör, recensent",KerstinBerggren
39,2021-03-11,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt
40,2021-03-11,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg
41,2021-03-10,"Arkitekt, formgivare",SigrunBulowHube
42,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel
43,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad
44,2021-03-10,"Jämlikhetskämpe, journalist, översättare",SigneGarling0
45,2021-03-10,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn
46,2021-03-10,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning
47,2021-03-10,"Lärare, zoolog, preparator",ElisabetPetersson0
48,2021-03-10,Litterär inspiration,MariaChristinaKiellstrom0
49,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
50,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
51,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
52,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
53,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
54,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
55,2021-03-06,Operasångare,AnnaKarlsohn
56,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
57,2021-03-06,Fotograf,CallaSundbeck
58,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
59,2021-03-06,Fotograf,BertaHallgren
60,2021-03-05,Författare,IngridAmaliaPySorman
61,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
62,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
63,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
64,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
65,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
66,2021-03-04,"Poet, dramatiker",KristinaLugn
67,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
68,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
69,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
70,2021-03-04,Fotograf,BritaSkotsner
71,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
72,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
73,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
74,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
75,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
76,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
77,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
78,2021-03-02,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
79,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
80,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
81,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
82,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
83,2021-02-27,"Fotograf, företagare",LinaJonn
84,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
85,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
86,2021-02-27,"Fotograf, företagare",MariaJonn
87,2021-02-27,Skådespelare,ToraAdelheidTeje
88,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
89,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
90,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
91,2021-02-25,"Keramiker, formgivare",IngridAtterberg
92,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
93,2021-02-25,Textilhistoriker,DagnyMarianneErikson
94,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
95,2021-02-25,Sjuksköterska,RagnhildWahlborg0
96,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
97,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
98,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
99,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
100,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
101,2021-02-23,Skådespelare,RutEvaStiberg
102,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
103,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
104,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
105,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
106,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
107,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
108,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
109,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
110,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
111,2021-02-21,Skådespelare,IrmaChristenson
112,2021-02-20,"Fotograf, pionjär",KerstinBernhard
114,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
115,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
116,2021-02-19,Botaniker,ElisabethChristinavonLinne
117,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
118,2021-02-19,Skådespelare,EstherRoeckHansen
119,2021-02-19,"Skådespelare, revyartist",GudrunBrost
121,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
124,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
