,subtitle_sv,skblid,publishedDate
55,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger,2021-03-16
56,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom,2021-03-15
57,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg,2021-03-15
58,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0,2021-03-12
59,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg,2021-03-11
60,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11
61,"Bibliotekarie, lektör, recensent",KerstinBerggren,2021-03-11
62,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard,2021-03-11
63,"Professor, forskare, pionjär",LoreZech,2021-03-11
64,"Inredningsarkitekt, formgivare",SonnaRosen0,2021-03-11
65,"Jämlikhetskämpe, journalist, översättare",SigneGarling0,2021-03-10
66,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad,2021-03-10
67,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn,2021-03-10
68,"Arkitekt, formgivare",SigrunBulowHube,2021-03-10
69,Inspirationskälla för diktens Ulla Winblad,MariaChristinaKiellstrom0,2021-03-10
70,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel,2021-03-10
71,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning,2021-03-10
72,"Lärare, zoolog, preparator",ElisabetPetersson0,2021-03-10
73,Skolföreståndare,HedvigHeddaMariaAhlin,2021-03-09
74,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0,2021-03-09
75,"Amatörfotograf, friherrinna",LottenvonDuben,2021-03-08
76,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander,2021-03-08
77,"Bibliotekschef, pionjär",HildaSofiaLindstedt,2021-03-07
78,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt,2021-03-07
79,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06
80,"Kompositör, andlig sångförfattare",LydiaLithell,2021-03-06
81,Operasångare,AnnaKarlsohn,2021-03-06
82,Fotograf,CallaSundbeck,2021-03-06
83,Fotograf,BertaHallgren,2021-03-06
84,"Journalist, radio- och TV-producent",MajAnnaKarinOdman,2021-03-05
85,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0,2021-03-05
86,"Barnboksförfattare, illustratör",MaryMajLindman,2021-03-05
87,Författare,IngridAmaliaPySorman,2021-03-05
88,"Filantrop, mecenat",MagdalenaGyllenkrok,2021-03-05
89,"Lärare, folkbildare, debattör",IngerRudberg0,2021-03-04
90,"Teaterfotograf, pionjär",BeataBergstrom,2021-03-04
91,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson,2021-03-04
92,Fotograf,BritaSkotsner,2021-03-04
93,"Poet, dramatiker",KristinaLugn,2021-03-04
94,"Idrottare, cyklist, pionjär",TillieAnderson,2021-03-04
95,"Operasångare, rektor",KerstinMargaretaMeyer,2021-03-04
96,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman,2021-03-04
97,"Gynekolog, professor, pionjär",MirjamFuruhjelm,2021-03-03
98,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
99,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter,2021-03-03
100,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
101,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
102,"Keramiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
103,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
104,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
105,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
106,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
107,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
108,Skådespelare,ToraAdelheidTeje,2021-02-27
109,"Fotograf, företagare",MariaJonn,2021-02-27
110,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
111,"Fotograf, företagare",LinaJonn,2021-02-27
112,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
113,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
114,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
115,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
116,Textilhistoriker,DagnyMarianneErikson,2021-02-25
117,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
118,Sjuksköterska,RagnhildWahlborg0,2021-02-25
119,"Keramiker, formgivare",IngridAtterberg,2021-02-25
120,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
121,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
122,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
123,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
124,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
125,Skådespelare,RutEvaStiberg,2021-02-23
126,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
127,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
128,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
129,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
130,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
131,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
132,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
133,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
134,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
135,Skådespelare,IrmaChristenson,2021-02-21
137,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
138,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
139,"Fotograf, pionjär",KerstinBernhard,2021-02-20
140,"Skådespelare, revyartist",GudrunBrost,2021-02-19
142,Skådespelare,EstherRoeckHansen,2021-02-19
143,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
144,Botaniker,ElisabethChristinavonLinne,2021-02-19
146,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
148,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
