,subtitle_sv,publishedDate,skblid
33,"Fotograf, rösträttskvinna",2021-03-11,OlgaConstantiaSegerberg
34,"Dansare, skulptör, fotomodell",2021-03-10,LisaFonssagrivesPenn
35,"Arkitekt, formgivare",2021-03-10,SigrunBulowHube
36,"Lärare, zoolog, preparator",2021-03-10,ElisabetPetersson0
37,"Arkitekt, tecknare, konstnär",2021-03-10,KarinGunnelBirgittaKajsaStrinning
38,"Jämlikhetskämpe, journalist, översättare",2021-03-10,SigneGarling0
39,Litterär inspiration,2021-03-10,MariaChristinaKiellstrom0
40,"Sjuksköterska, föreståndare, människorättsaktivist",2021-03-10,AnnaMariaVogel
41,"Trädgårdsmästare, skribent, skolgrundare",2021-03-10,SigridElisabethJohannaHardafSegerstad
42,"Drottning av Sverige, hertiginna",2021-03-09,KristinaavHolsteinGottorpdrottning0
43,Skolföreståndare,2021-03-09,HedvigHeddaMariaAhlin
44,"Amatörfotograf, friherrinna",2021-03-08,LottenvonDuben
45,"Entomolog, pionjär, museitjänsteman",2021-03-08,StellaMartinaHenriettaLohmander
46,"Bibliotekschef, pionjär",2021-03-07,HildaSofiaLindstedt
47,"Konstnär, textilkonstnär",2021-03-07,SonjaBirgitMarianneReinfeldt
48,"Kompositör, andlig sångförfattare",2021-03-06,LydiaLithell
49,Fotograf,2021-03-06,BertaHallgren
50,Operasångare,2021-03-06,AnnaKarlsohn
51,Fotograf,2021-03-06,CallaSundbeck
52,"Fotograf, pionjär",2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring
53,Författare,2021-03-05,IngridAmaliaPySorman
54,"Filantrop, mecenat",2021-03-05,MagdalenaGyllenkrok
55,"Herrnhutare, andlig sångförfattare",2021-03-05,HedvigStromfelt0
56,"Journalist, radio- och TV-producent",2021-03-05,MajAnnaKarinOdman
57,"Barnboksförfattare, illustratör",2021-03-05,MaryMajLindman
58,"Operasångare, rektor",2021-03-04,KerstinMargaretaMeyer
59,"Poet, dramatiker",2021-03-04,KristinaLugn
60,"Idrottare, cyklist, pionjär",2021-03-04,TillieAnderson
61,Fotograf,2021-03-04,BritaSkotsner
62,"Teaterledare, samhällsdebattör, Förintelseöverlevare",2021-03-04,EmiliaEvaEmmyNilsson
63,"Lärare, folkbildare, debattör",2021-03-04,IngerRudberg0
64,"Bibliotekarie, historiker, pionjär",2021-03-04,MarieLouiseBachman
65,"Teaterfotograf, pionjär",2021-03-04,BeataBergstrom
66,"Gymnast, pionjär, folkbildare",2021-03-03,EllyBertaIsabellaLofstrand
67,"Facklig ledare, kvinnosakskvinna",2021-03-03,MariaMarySofiaAnderson
68,"Gynekolog, professor, pionjär",2021-03-03,MirjamFuruhjelm
69,"Flicka med gigantism, utställningsartist",2021-03-03,ChristinaCatharinaLarsdotter
70,"Kermaiker, formgivare",2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim
71,"Tecknare, illustratör, grafisk formgivare",2021-03-02,IngridYlvaBirgittaKallstromEklund
72,"Missionär, lärare, skolföreståndare",2021-03-01,BedaWennerqvist0
73,"Skådespelare, teaterchef, regissör",2021-03-01,BirgittaPalme0
74,Amatörfotograf,2021-02-28,AgnesViktoriaElinHansson
75,Skådespelare,2021-02-28,KarolinaAlfridaFridaWinnerstrand
76,Skådespelare,2021-02-27,ToraAdelheidTeje
77,"Fotograf, företagare",2021-02-27,LinaJonn
78,"Konstnär, textilkonstnär",2021-02-27,BrittIngegerdMoller
79,"Fotograf, företagare",2021-02-27,MariaJonn
80,"Sångare, skådespelare",2021-02-27,UllaSonjaSallert
81,"Författare, samhällsdebattör",2021-02-26,FrancoiseMargueriteJanicon0
82,"Balettdansare, koreograf, danslärare",2021-02-26,EvaCeciliaDahlgren
83,"Rektor, idrottsledare",2021-02-26,StinaLjunggren
84,Sjuksköterska,2021-02-25,RagnhildWahlborg0
85,Arkitekt,2021-02-25,LeoniaMariaLeonieGeisendorf
86,"Keramiker, formgivare",2021-02-25,IngridAtterberg
87,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25,PaulineWestdahl
88,Textilhistoriker,2021-02-25,DagnyMarianneErikson
89,"Skådespelare, operettsångare",2021-02-24,MargitRosengren
90,"Busschaufför, pionjär, företagare",2021-02-24,BertaPersson
91,"Skådespelare, operettsångare",2021-02-24,EmmaMeissner
92,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24,AliceErikssonKalla
93,"Skådespelare, teaterlärare",2021-02-24,ReneeLouiseBjorling
94,Skådespelare,2021-02-23,RutEvaStiberg
95,"Idrottare, simlärare, pionjär",2021-02-23,NancyFredrikaAugustaEdberg
96,"Konsthistoriker, folkbildare, författare",2021-02-23,MaritaLindgrenFridell
97,"Porträttfotograf, donator",2021-02-23,IngeborgThorin
98,"Konstnär, textilkonstnär, redaktör",2021-02-23,OlgaNyblom
99,"Politiker, filantrop",2021-02-23,MargaretaNordstrom
100,"Skolföreståndare, författare, politiker",2021-02-23,IngridMariaOsvald
101,"Bankkamrer, pionjär, filantrop",2021-02-22,EliseMalmros
102,"Filantrop, engagerad i Röda Korset",2021-02-22,EmmaDagmarStenbeck
103,Skådespelare,2021-02-21,IrmaChristenson
104,"Rösträttskvinna, samhällsdebattör",2021-02-21,EllaBilling
105,"Filantrop, föreläsare, redaktör",2021-02-20,JuliaSvedelius
106,"Fotograf, pionjär",2021-02-20,KerstinBernhard
107,Skådespelare,2021-02-20,AlmaGunillaMariaGullNatorp
109,Botaniker,2021-02-19,ElisabethChristinavonLinne
110,"Musiker, lärare, kvinnosakskvinna",2021-02-19,EllenBergman0
111,Skådespelare,2021-02-19,EstherRoeckHansen
113,"Skådespelare, revyartist",2021-02-19,GudrunBrost
115,Textilkonstnär,2021-02-18,MajGunillaElisabetSkyttla
118,"Författare, donator",2021-02-18,EdlaHedvigSofiaafKlercker
