,publishedDate,subtitle_sv,skblid
69,2021-02-23,Skådespelare,RutEvaStiberg
70,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
71,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
72,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
73,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
74,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
75,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
76,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
77,2021-02-21,Skådespelare,IrmaChristenson
78,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
79,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
80,2021-02-20,"Fotograf, pionjär",KerstinBernhard
82,2021-02-19,Botaniker,ElisabethChristinavonLinne
83,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
85,2021-02-19,"Skådespelare, revyartist",GudrunBrost
86,2021-02-19,Skådespelare,EstherRoeckHansen
87,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
88,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
