,publishedDate,subtitle_sv,skblid
65,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
66,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
67,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
68,2021-02-23,Skådespelare,RutEvaStiberg
69,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
70,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
71,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
72,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
73,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
74,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
75,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
76,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
77,2021-02-21,Skådespelare,IrmaChristenson
78,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
79,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
81,2021-02-20,"Fotograf, pionjär",KerstinBernhard
82,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
83,2021-02-19,Skådespelare,EstherRoeckHansen
84,2021-02-19,Botaniker,ElisabethChristinavonLinne
85,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
87,2021-02-19,"Skådespelare, revyartist",GudrunBrost
88,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
90,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
