,publishedDate,skblid,subtitle_sv
71,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
72,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
73,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
74,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
75,2021-02-21,IrmaChristenson,Skådespelare
76,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
78,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
79,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
80,2021-02-19,EstherRoeckHansen,Skådespelare
81,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
82,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
83,2021-02-19,ElisabethChristinavonLinne,Botaniker
86,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
89,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
