,skblid,publishedDate,subtitle_sv
63,UllaSonjaSallert,2021-02-27,"Sångare, skådespelare"
64,FrancoiseMargueriteJanicon0,2021-02-26,"Författare, samhällsdebattör"
65,EvaCeciliaDahlgren,2021-02-26,"Balettdansare, koreograf, danslärare"
66,StinaLjunggren,2021-02-26,"Rektor, idrottsledare"
67,LeoniaMariaLeonieGeisendorf,2021-02-25,Arkitekt
68,DagnyMarianneErikson,2021-02-25,Textilhistoriker
69,RagnhildWahlborg0,2021-02-25,Sjuksköterska
70,PaulineWestdahl,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe"
71,IngridAtterberg,2021-02-25,"Keramiker, formgivare"
72,EmmaMeissner,2021-02-24,"Skådespelare, operettsångare"
73,BertaPersson,2021-02-24,"Busschaufför, pionjär, företagare"
74,MargitRosengren,2021-02-24,"Skådespelare, operettsångare"
75,ReneeLouiseBjorling,2021-02-24,"Skådespelare, teaterlärare"
76,AliceErikssonKalla,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna"
77,MaritaLindgrenFridell,2021-02-23,"Konsthistoriker, folkbildare, författare"
78,MargaretaNordstrom,2021-02-23,"Politiker, filantrop"
79,OlgaNyblom,2021-02-23,"Konstnär, textilkonstnär, redaktör"
80,NancyFredrikaAugustaEdberg,2021-02-23,"Idrottare, simlärare, pionjär"
81,IngridMariaOsvald,2021-02-23,"Skolföreståndare, författare, politiker"
82,RutEvaStiberg,2021-02-23,Skådespelare
83,IngeborgThorin,2021-02-23,"Porträttfotograf, donator"
84,EmmaDagmarStenbeck,2021-02-22,"Filantrop, engagerad i Röda Korset"
85,EliseMalmros,2021-02-22,"Bankkamrer, pionjär, filantrop"
86,EllaBilling,2021-02-21,"Rösträttskvinna, samhällsdebattör"
87,IrmaChristenson,2021-02-21,Skådespelare
88,KerstinBernhard,2021-02-20,"Fotograf, pionjär"
90,AlmaGunillaMariaGullNatorp,2021-02-20,Skådespelare
91,JuliaSvedelius,2021-02-20,"Filantrop, föreläsare, redaktör"
92,GudrunBrost,2021-02-19,"Skådespelare, revyartist"
94,EllenBergman0,2021-02-19,"Musiker, lärare, kvinnosakskvinna"
95,ElisabethChristinavonLinne,2021-02-19,Botaniker
96,EstherRoeckHansen,2021-02-19,Skådespelare
97,MajGunillaElisabetSkyttla,2021-02-18,Textilkonstnär
100,EdlaHedvigSofiaafKlercker,2021-02-18,"Författare, donator"
