,publishedDate,skblid,subtitle_sv
91,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
92,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
93,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
94,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
95,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
96,2021-02-23,RutEvaStiberg,Skådespelare
97,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
98,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
99,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
100,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
101,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
102,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
103,2021-02-21,IrmaChristenson,Skådespelare
104,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
105,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
107,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
108,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
109,2021-02-19,ElisabethChristinavonLinne,Botaniker
110,2021-02-19,EstherRoeckHansen,Skådespelare
111,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
112,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
116,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
117,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
