,subtitle_sv,skblid,publishedDate
29,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard,2021-03-11
30,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad,2021-03-10
31,"Lärare, zoolog, preparator",ElisabetPetersson0,2021-03-10
32,"Jämlikhetskämpe, journalist, översättare",SigneGarling0,2021-03-10
33,Litterär inspiration,MariaChristinaKiellstrom0,2021-03-10
34,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning,2021-03-10
35,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn,2021-03-10
36,"Arkitekt, formgivare",SigrunBulowHube,2021-03-10
37,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel,2021-03-10
38,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0,2021-03-09
39,Skolföreståndare,HedvigHeddaMariaAhlin,2021-03-09
40,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander,2021-03-08
41,"Amatörfotograf, friherrinna",LottenvonDuben,2021-03-08
42,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt,2021-03-07
43,"Bibliotekschef, pionjär",HildaSofiaLindstedt,2021-03-07
44,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06
45,"Kompositör, andlig sångförfattare",LydiaLithell,2021-03-06
46,Fotograf,CallaSundbeck,2021-03-06
47,Operasångare,AnnaKarlsohn,2021-03-06
48,Fotograf,BertaHallgren,2021-03-06
49,Författare,IngridAmaliaPySorman,2021-03-05
50,"Filantrop, mecenat",MagdalenaGyllenkrok,2021-03-05
51,"Journalist, radio- och TV-producent",MajAnnaKarinOdman,2021-03-05
52,"Barnboksförfattare, illustratör",MaryMajLindman,2021-03-05
53,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0,2021-03-05
54,"Operasångare, rektor",KerstinMargaretaMeyer,2021-03-04
55,"Teaterfotograf, pionjär",BeataBergstrom,2021-03-04
56,"Poet, dramatiker",KristinaLugn,2021-03-04
57,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson,2021-03-04
58,Fotograf,BritaSkotsner,2021-03-04
59,"Lärare, folkbildare, debattör",IngerRudberg0,2021-03-04
60,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman,2021-03-04
61,"Idrottare, cyklist, pionjär",TillieAnderson,2021-03-04
62,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
63,"Gynekolog, professor, pionjär",MirjamFuruhjelm,2021-03-03
64,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
65,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter,2021-03-03
66,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
67,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
68,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
69,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
70,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
71,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
72,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
73,"Fotograf, företagare",MariaJonn,2021-02-27
74,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
75,"Fotograf, företagare",LinaJonn,2021-02-27
76,Skådespelare,ToraAdelheidTeje,2021-02-27
77,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
78,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
79,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
80,Textilhistoriker,DagnyMarianneErikson,2021-02-25
81,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
82,Sjuksköterska,RagnhildWahlborg0,2021-02-25
83,"Keramiker, formgivare",IngridAtterberg,2021-02-25
84,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
85,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
86,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
87,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
88,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
89,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
90,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
91,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
92,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
93,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
94,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
95,Skådespelare,RutEvaStiberg,2021-02-23
96,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
97,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
98,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
99,Skådespelare,IrmaChristenson,2021-02-21
100,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
102,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
103,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
104,"Fotograf, pionjär",KerstinBernhard,2021-02-20
105,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
106,Skådespelare,EstherRoeckHansen,2021-02-19
107,"Skådespelare, revyartist",GudrunBrost,2021-02-19
109,Botaniker,ElisabethChristinavonLinne,2021-02-19
110,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
113,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
