,publishedDate,skblid,subtitle_sv
101,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
102,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
103,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
104,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
105,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
106,2021-02-25,DagnyMarianneErikson,Textilhistoriker
107,2021-02-25,RagnhildWahlborg0,Sjuksköterska
108,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
109,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
110,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
111,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
112,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
113,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
114,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
115,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
116,2021-02-23,RutEvaStiberg,Skådespelare
117,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
118,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
119,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
120,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
121,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
122,2021-02-21,IrmaChristenson,Skådespelare
123,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
124,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
125,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
126,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
128,2021-02-19,EstherRoeckHansen,Skådespelare
130,2021-02-19,ElisabethChristinavonLinne,Botaniker
131,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
132,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
133,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
134,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
