,subtitle_sv,skblid,publishedDate
67,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
68,Sjuksköterska,RagnhildWahlborg0,2021-02-25
69,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
70,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
71,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
72,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
73,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
74,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
75,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
76,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
77,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
78,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
79,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
80,Skådespelare,RutEvaStiberg,2021-02-23
81,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
82,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
83,Skådespelare,IrmaChristenson,2021-02-21
84,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
85,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
86,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
88,"Fotograf, pionjär",KerstinBernhard,2021-02-20
89,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
90,Skådespelare,EstherRoeckHansen,2021-02-19
91,Botaniker,ElisabethChristinavonLinne,2021-02-19
93,"Skådespelare, revyartist",GudrunBrost,2021-02-19
97,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
98,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
