,publishedDate,subtitle_sv,skblid
86,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
87,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
88,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
89,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
90,2021-03-02,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
91,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
92,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
93,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
94,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
95,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
96,2021-02-27,"Fotograf, företagare",LinaJonn
97,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
98,2021-02-27,Skådespelare,ToraAdelheidTeje
99,2021-02-27,"Fotograf, företagare",MariaJonn
100,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
101,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
102,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
103,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
104,2021-02-25,Textilhistoriker,DagnyMarianneErikson
105,2021-02-25,Sjuksköterska,RagnhildWahlborg0
106,2021-02-25,"Keramiker, formgivare",IngridAtterberg
107,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
108,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
109,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
110,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
111,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
112,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
113,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
114,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
115,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
116,2021-02-23,Skådespelare,RutEvaStiberg
117,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
118,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
119,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
120,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
121,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
122,2021-02-21,Skådespelare,IrmaChristenson
123,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
124,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
125,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
127,2021-02-20,"Fotograf, pionjär",KerstinBernhard
128,2021-02-19,Botaniker,ElisabethChristinavonLinne
129,2021-02-19,"Skådespelare, revyartist",GudrunBrost
131,2021-02-19,Skådespelare,EstherRoeckHansen
132,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
135,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
137,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
