,subtitle_sv,skblid,publishedDate
34,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin,2021-03-19
35,Konstnär,AnnaGardellEricson,2021-03-19
36,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein,2021-03-19
37,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer,2021-03-18
38,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg,2021-03-17
39,"Publicist, redaktör, kvinnosakskvinna",EllenKleman,2021-03-17
40,Abbedissa,KarinOlsdotter,2021-03-17
41,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger,2021-03-16
42,"Musiker, pianist, professor",MartaGretaEriksson,2021-03-16
43,"Litteraturhistoriker, professor, pionjär",ViviEdstrom,2021-03-16
44,"Konstnär, lärare",SiriBerg0,2021-03-16
45,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom,2021-03-15
46,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg,2021-03-15
47,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0,2021-03-12
48,"Professor, forskare, pionjär",LoreZech,2021-03-11
49,"Bibliotekarie, lektör, recensent",KerstinBerggren,2021-03-11
50,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard,2021-03-11
51,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg,2021-03-11
52,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11
53,"Inredningsarkitekt, formgivare",SonnaRosen0,2021-03-11
54,"Arkitekt, formgivare",SigrunBulowHube,2021-03-10
55,"Lärare, zoolog, preparator",ElisabetPetersson0,2021-03-10
56,"Jämlikhetskämpe, journalist, översättare",SigneGarling0,2021-03-10
57,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad,2021-03-10
58,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn,2021-03-10
59,Litterär inspiration,MariaChristinaKiellstrom0,2021-03-10
60,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel,2021-03-10
61,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning,2021-03-10
62,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0,2021-03-09
63,Skolföreståndare,HedvigHeddaMariaAhlin,2021-03-09
64,"Amatörfotograf, friherrinna",LottenvonDuben,2021-03-08
65,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander,2021-03-08
66,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt,2021-03-07
67,"Bibliotekschef, pionjär",HildaSofiaLindstedt,2021-03-07
68,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06
69,Fotograf,BertaHallgren,2021-03-06
70,Fotograf,CallaSundbeck,2021-03-06
71,"Kompositör, andlig sångförfattare",LydiaLithell,2021-03-06
72,Operasångare,AnnaKarlsohn,2021-03-06
73,Författare,IngridAmaliaPySorman,2021-03-05
74,"Barnboksförfattare, illustratör",MaryMajLindman,2021-03-05
75,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0,2021-03-05
76,"Filantrop, mecenat",MagdalenaGyllenkrok,2021-03-05
77,"Journalist, radio- och TV-producent",MajAnnaKarinOdman,2021-03-05
78,Fotograf,BritaSkotsner,2021-03-04
79,"Operasångare, rektor",KerstinMargaretaMeyer,2021-03-04
80,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman,2021-03-04
81,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson,2021-03-04
82,"Idrottare, cyklist, pionjär",TillieAnderson,2021-03-04
83,"Poet, dramatiker",KristinaLugn,2021-03-04
84,"Lärare, folkbildare, debattör",IngerRudberg0,2021-03-04
85,"Teaterfotograf, pionjär",BeataBergstrom,2021-03-04
86,"Gynekolog, professor, pionjär",MirjamFuruhjelm,2021-03-03
87,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter,2021-03-03
88,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
89,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
90,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
91,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
92,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
93,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
94,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
95,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
96,"Fotograf, företagare",MariaJonn,2021-02-27
97,Skådespelare,ToraAdelheidTeje,2021-02-27
98,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
99,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
100,"Fotograf, företagare",LinaJonn,2021-02-27
101,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
102,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
103,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
104,"Keramiker, formgivare",IngridAtterberg,2021-02-25
105,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
106,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
107,Textilhistoriker,DagnyMarianneErikson,2021-02-25
108,Sjuksköterska,RagnhildWahlborg0,2021-02-25
109,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
110,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
111,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
112,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
113,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
114,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
115,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
116,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
117,Skådespelare,RutEvaStiberg,2021-02-23
118,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
119,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
120,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
121,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
122,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
123,Skådespelare,IrmaChristenson,2021-02-21
124,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
125,"Fotograf, pionjär",KerstinBernhard,2021-02-20
126,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
128,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
129,Skådespelare,EstherRoeckHansen,2021-02-19
130,"Skådespelare, revyartist",GudrunBrost,2021-02-19
132,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
133,Botaniker,ElisabethChristinavonLinne,2021-02-19
134,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
138,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
