,publishedDate,skblid,subtitle_sv
68,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
69,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
70,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
71,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
72,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
73,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
74,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
75,2021-02-23,RutEvaStiberg,Skådespelare
76,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
77,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
78,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
79,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
80,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
81,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
82,2021-02-21,IrmaChristenson,Skådespelare
83,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
84,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
86,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
87,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
88,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
90,2021-02-19,EstherRoeckHansen,Skådespelare
91,2021-02-19,ElisabethChristinavonLinne,Botaniker
92,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
94,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
96,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
