,subtitle_sv,skblid,publishedDate
39,"Idrottare, cyklist, pionjär",TillieAnderson,2021-03-04
40,Fotograf,BritaSkotsner,2021-03-04
41,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter,2021-03-03
42,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
43,"Gynekolog, professor, pionjär",MirjamFuruhjelm,2021-03-03
44,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
45,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
46,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
47,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
48,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
49,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
50,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
51,"Fotograf, företagare",MariaJonn,2021-02-27
52,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
53,Skådespelare,ToraAdelheidTeje,2021-02-27
54,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
55,"Fotograf, företagare",LinaJonn,2021-02-27
56,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
57,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
58,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
59,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
60,Sjuksköterska,RagnhildWahlborg0,2021-02-25
61,Textilhistoriker,DagnyMarianneErikson,2021-02-25
62,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
63,"Keramiker, formgivare",IngridAtterberg,2021-02-25
64,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
65,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
66,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
67,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
68,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
69,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
70,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
71,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
72,Skådespelare,RutEvaStiberg,2021-02-23
73,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
74,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
75,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
76,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
77,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
78,Skådespelare,IrmaChristenson,2021-02-21
79,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
80,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
82,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
83,"Fotograf, pionjär",KerstinBernhard,2021-02-20
84,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
86,"Skådespelare, revyartist",GudrunBrost,2021-02-19
87,Botaniker,ElisabethChristinavonLinne,2021-02-19
88,Skådespelare,EstherRoeckHansen,2021-02-19
89,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
90,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
