,publishedDate,subtitle_sv,skblid
48,2021-03-20,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson
49,2021-03-19,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein
50,2021-03-19,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin
51,2021-03-19,Konstnär,AnnaGardellEricson
52,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer
53,2021-03-17,Abbedissa,KarinOlsdotter
54,2021-03-17,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg
55,2021-03-17,"Publicist, redaktör, kvinnosakskvinna",EllenKleman
56,2021-03-16,"Litteraturhistoriker, professor, pionjär",ViviEdstrom
57,2021-03-16,"Musiker, pianist, professor",MartaGretaEriksson
58,2021-03-16,"Konstnär, lärare",SiriBerg0
59,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger
60,2021-03-15,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg
61,2021-03-15,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom
62,2021-03-12,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0
63,2021-03-11,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg
64,2021-03-11,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt
65,2021-03-11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard
66,2021-03-11,"Bibliotekarie, lektör, recensent",KerstinBerggren
67,2021-03-11,"Inredningsarkitekt, formgivare",SonnaRosen0
68,2021-03-11,"Professor, forskare, pionjär",LoreZech
69,2021-03-10,"Arkitekt, formgivare",SigrunBulowHube
70,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel
71,2021-03-10,Inspirationskälla för diktens Ulla Winblad,MariaChristinaKiellstrom0
72,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad
73,2021-03-10,"Lärare, zoolog, preparator",ElisabetPetersson0
74,2021-03-10,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning
75,2021-03-10,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn
76,2021-03-10,"Jämlikhetskämpe, journalist, översättare",SigneGarling0
77,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
78,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
79,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
80,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
81,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
82,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
83,2021-03-06,Operasångare,AnnaKarlsohn
84,2021-03-06,Fotograf,BertaHallgren
85,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
86,2021-03-06,Fotograf,CallaSundbeck
87,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
88,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
89,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
90,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
91,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
92,2021-03-05,Författare,IngridAmaliaPySorman
93,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
94,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
95,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
96,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
97,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
98,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
99,2021-03-04,Fotograf,BritaSkotsner
100,2021-03-04,"Poet, dramatiker",KristinaLugn
101,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
102,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
103,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
104,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
105,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
106,2021-03-02,"Keramiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
107,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
108,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
109,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
110,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
111,2021-02-27,"Fotograf, företagare",LinaJonn
112,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
113,2021-02-27,"Fotograf, företagare",MariaJonn
114,2021-02-27,Skådespelare,ToraAdelheidTeje
115,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
116,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
117,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
118,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
119,2021-02-25,Sjuksköterska,RagnhildWahlborg0
120,2021-02-25,Textilhistoriker,DagnyMarianneErikson
121,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
122,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
123,2021-02-25,"Keramiker, formgivare",IngridAtterberg
124,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
125,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
126,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
127,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
128,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
129,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
130,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
131,2021-02-23,Skådespelare,RutEvaStiberg
132,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
133,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
134,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
135,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
136,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
137,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
138,2021-02-21,Skådespelare,IrmaChristenson
139,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
140,2021-02-20,"Fotograf, pionjär",KerstinBernhard
141,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
143,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
144,2021-02-19,"Skådespelare, revyartist",GudrunBrost
145,2021-02-19,Skådespelare,EstherRoeckHansen
146,2021-02-19,Botaniker,ElisabethChristinavonLinne
148,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
149,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
152,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
