,publishedDate,subtitle_sv,skblid
32,2021-03-20,Antirasistisk taleskvinna,ShinYooSusanneCharlotteElisabethBrink
33,2021-03-20,Konstnär,AnnaAgner
34,2021-03-20,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson
35,2021-03-19,Konstnär,AnnaGardellEricson
36,2021-03-19,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin
37,2021-03-19,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein
38,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer
39,2021-03-17,"Publicist, redaktör, kvinnosakskvinna",EllenKleman
40,2021-03-17,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg
41,2021-03-17,Abbedissa,KarinOlsdotter
42,2021-03-16,"Musiker, pianist, professor",MartaGretaEriksson
43,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger
44,2021-03-16,"Litteraturhistoriker, professor, pionjär",ViviEdstrom
45,2021-03-16,"Konstnär, lärare",SiriBerg0
46,2021-03-15,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg
47,2021-03-15,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom
48,2021-03-12,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0
49,2021-03-11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard
50,2021-03-11,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg
51,2021-03-11,"Inredningsarkitekt, formgivare",SonnaRosen0
52,2021-03-11,"Professor, forskare, pionjär",LoreZech
53,2021-03-11,"Bibliotekarie, lektör, recensent",KerstinBerggren
54,2021-03-11,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt
55,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad
56,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel
57,2021-03-10,"Arkitekt, formgivare",SigrunBulowHube
58,2021-03-10,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning
59,2021-03-10,Litterär inspiration,MariaChristinaKiellstrom0
60,2021-03-10,"Lärare, zoolog, preparator",ElisabetPetersson0
61,2021-03-10,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn
62,2021-03-10,"Jämlikhetskämpe, journalist, översättare",SigneGarling0
63,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
64,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
65,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
66,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
67,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
68,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
69,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
70,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
71,2021-03-06,Fotograf,BertaHallgren
72,2021-03-06,Operasångare,AnnaKarlsohn
73,2021-03-06,Fotograf,CallaSundbeck
74,2021-03-05,Författare,IngridAmaliaPySorman
75,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
76,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
77,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
78,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
79,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
80,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
81,2021-03-04,"Poet, dramatiker",KristinaLugn
82,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
83,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
84,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
85,2021-03-04,Fotograf,BritaSkotsner
86,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
87,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
88,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
89,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
90,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
91,2021-03-02,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
92,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
93,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
94,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
95,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
96,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
97,2021-02-27,Skådespelare,ToraAdelheidTeje
98,2021-02-27,"Fotograf, företagare",LinaJonn
99,2021-02-27,"Fotograf, företagare",MariaJonn
100,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
101,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
102,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
103,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
104,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
105,2021-02-25,Sjuksköterska,RagnhildWahlborg0
106,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
107,2021-02-25,Textilhistoriker,DagnyMarianneErikson
108,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
109,2021-02-25,"Keramiker, formgivare",IngridAtterberg
110,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
111,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
112,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
113,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
114,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
115,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
116,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
117,2021-02-23,Skådespelare,RutEvaStiberg
118,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
119,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
120,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
121,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
122,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
123,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
124,2021-02-21,Skådespelare,IrmaChristenson
125,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
127,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
128,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
129,2021-02-20,"Fotograf, pionjär",KerstinBernhard
130,2021-02-19,"Skådespelare, revyartist",GudrunBrost
131,2021-02-19,Botaniker,ElisabethChristinavonLinne
132,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
134,2021-02-19,Skådespelare,EstherRoeckHansen
138,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
139,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
