,subtitle_sv,skblid,publishedDate
52,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
53,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter,2021-03-03
54,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
55,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
56,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
57,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
58,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
59,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
60,Skådespelare,ToraAdelheidTeje,2021-02-27
61,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
62,"Fotograf, företagare",MariaJonn,2021-02-27
63,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
64,"Fotograf, företagare",LinaJonn,2021-02-27
65,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
66,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
67,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
68,Sjuksköterska,RagnhildWahlborg0,2021-02-25
69,"Keramiker, formgivare",IngridAtterberg,2021-02-25
70,Textilhistoriker,DagnyMarianneErikson,2021-02-25
71,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
72,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
73,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
74,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
75,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
76,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
77,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
78,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
79,Skådespelare,RutEvaStiberg,2021-02-23
80,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
81,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
82,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
83,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
84,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
85,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
86,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
87,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
88,Skådespelare,IrmaChristenson,2021-02-21
89,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
90,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
91,"Fotograf, pionjär",KerstinBernhard,2021-02-20
93,"Skådespelare, revyartist",GudrunBrost,2021-02-19
94,Skådespelare,EstherRoeckHansen,2021-02-19
96,Botaniker,ElisabethChristinavonLinne,2021-02-19
97,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
99,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
101,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
