,skblid,subtitle_sv,publishedDate
48,ElsaBeataWrede0,"Trädgårdsodlare, skribent, pionjär",2021-03-12
49,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt",2021-03-11
50,KerstinBerggren,"Bibliotekarie, lektör, recensent",2021-03-11
51,LoreZech,"Professor, forskare, pionjär",2021-03-11
52,HedvigAmaliaAuroraAuroreStorckenfeldt,"Skolgrundare, pionjär",2021-03-11
53,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna",2021-03-11
54,SonnaRosen0,"Inredningsarkitekt, formgivare",2021-03-11
55,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär",2021-03-10
56,MariaChristinaKiellstrom0,Litterär inspiration,2021-03-10
57,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist",2021-03-10
58,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell",2021-03-10
59,SigrunBulowHube,"Arkitekt, formgivare",2021-03-10
60,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare",2021-03-10
61,SigneGarling0,"Jämlikhetskämpe, journalist, översättare",2021-03-10
62,ElisabetPetersson0,"Lärare, zoolog, preparator",2021-03-10
63,HedvigHeddaMariaAhlin,Skolföreståndare,2021-03-09
64,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna",2021-03-09
65,LottenvonDuben,"Amatörfotograf, friherrinna",2021-03-08
66,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman",2021-03-08
67,HildaSofiaLindstedt,"Bibliotekschef, pionjär",2021-03-07
68,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär",2021-03-07
69,AnnaKarlsohn,Operasångare,2021-03-06
70,CallaSundbeck,Fotograf,2021-03-06
71,BertaHallgren,Fotograf,2021-03-06
72,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär",2021-03-06
73,LydiaLithell,"Kompositör, andlig sångförfattare",2021-03-06
74,MagdalenaGyllenkrok,"Filantrop, mecenat",2021-03-05
75,MajAnnaKarinOdman,"Journalist, radio- och TV-producent",2021-03-05
76,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare",2021-03-05
77,IngridAmaliaPySorman,Författare,2021-03-05
78,MaryMajLindman,"Barnboksförfattare, illustratör",2021-03-05
79,KristinaLugn,"Poet, dramatiker",2021-03-04
80,TillieAnderson,"Idrottare, cyklist, pionjär",2021-03-04
81,IngerRudberg0,"Lärare, folkbildare, debattör",2021-03-04
82,KerstinMargaretaMeyer,"Operasångare, rektor",2021-03-04
83,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär",2021-03-04
84,BeataBergstrom,"Teaterfotograf, pionjär",2021-03-04
85,BritaSkotsner,Fotograf,2021-03-04
86,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare",2021-03-04
87,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna",2021-03-03
88,MirjamFuruhjelm,"Gynekolog, professor, pionjär",2021-03-03
89,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare",2021-03-03
90,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist",2021-03-03
91,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare",2021-03-02
92,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare",2021-03-02
93,BedaWennerqvist0,"Missionär, lärare, skolföreståndare",2021-03-01
94,BirgittaPalme0,"Skådespelare, teaterchef, regissör",2021-03-01
95,KarolinaAlfridaFridaWinnerstrand,Skådespelare,2021-02-28
96,AgnesViktoriaElinHansson,Amatörfotograf,2021-02-28
97,MariaJonn,"Fotograf, företagare",2021-02-27
98,LinaJonn,"Fotograf, företagare",2021-02-27
99,ToraAdelheidTeje,Skådespelare,2021-02-27
100,BrittIngegerdMoller,"Konstnär, textilkonstnär",2021-02-27
101,UllaSonjaSallert,"Sångare, skådespelare",2021-02-27
102,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör",2021-02-26
103,StinaLjunggren,"Rektor, idrottsledare",2021-02-26
104,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare",2021-02-26
105,IngridAtterberg,"Keramiker, formgivare",2021-02-25
106,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25
107,LeoniaMariaLeonieGeisendorf,Arkitekt,2021-02-25
108,DagnyMarianneErikson,Textilhistoriker,2021-02-25
109,RagnhildWahlborg0,Sjuksköterska,2021-02-25
110,BertaPersson,"Busschaufför, pionjär, företagare",2021-02-24
111,ReneeLouiseBjorling,"Skådespelare, teaterlärare",2021-02-24
112,MargitRosengren,"Skådespelare, operettsångare",2021-02-24
113,EmmaMeissner,"Skådespelare, operettsångare",2021-02-24
114,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24
115,RutEvaStiberg,Skådespelare,2021-02-23
116,OlgaNyblom,"Konstnär, textilkonstnär, redaktör",2021-02-23
117,IngridMariaOsvald,"Skolföreståndare, författare, politiker",2021-02-23
118,IngeborgThorin,"Porträttfotograf, donator",2021-02-23
119,MargaretaNordstrom,"Politiker, filantrop",2021-02-23
120,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare",2021-02-23
121,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär",2021-02-23
122,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset",2021-02-22
123,EliseMalmros,"Bankkamrer, pionjär, filantrop",2021-02-22
124,EllaBilling,"Rösträttskvinna, samhällsdebattör",2021-02-21
125,IrmaChristenson,Skådespelare,2021-02-21
126,JuliaSvedelius,"Filantrop, föreläsare, redaktör",2021-02-20
127,KerstinBernhard,"Fotograf, pionjär",2021-02-20
128,AlmaGunillaMariaGullNatorp,Skådespelare,2021-02-20
130,GudrunBrost,"Skådespelare, revyartist",2021-02-19
131,ElisabethChristinavonLinne,Botaniker,2021-02-19
133,EstherRoeckHansen,Skådespelare,2021-02-19
134,EllenBergman0,"Musiker, lärare, kvinnosakskvinna",2021-02-19
135,MajGunillaElisabetSkyttla,Textilkonstnär,2021-02-18
137,EdlaHedvigSofiaafKlercker,"Författare, donator",2021-02-18
