,publishedDate,subtitle_sv,skblid
29,2021-03-10,Litterär inspiration,MariaChristinaKiellstrom0
30,2021-03-10,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn
31,2021-03-10,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning
32,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
33,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
34,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
35,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
36,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
37,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
38,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
39,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
40,2021-03-06,Operasångare,AnnaKarlsohn
41,2021-03-06,Fotograf,CallaSundbeck
42,2021-03-06,Fotograf,BertaHallgren
43,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
44,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
45,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
46,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
47,2021-03-05,Författare,IngridAmaliaPySorman
48,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
49,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
50,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
51,2021-03-04,Fotograf,BritaSkotsner
52,2021-03-04,"Poet, dramatiker",KristinaLugn
53,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
54,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
55,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
56,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
57,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
58,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
59,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
60,2021-03-02,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
61,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
62,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
63,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
64,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
65,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
66,2021-02-27,"Fotograf, företagare",LinaJonn
67,2021-02-27,"Fotograf, företagare",MariaJonn
68,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
69,2021-02-27,Skådespelare,ToraAdelheidTeje
70,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
71,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
72,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
73,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
74,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
75,2021-02-25,Textilhistoriker,DagnyMarianneErikson
76,2021-02-25,"Keramiker, formgivare",IngridAtterberg
77,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
78,2021-02-25,Sjuksköterska,RagnhildWahlborg0
79,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
80,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
81,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
82,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
83,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
84,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
85,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
86,2021-02-23,Skådespelare,RutEvaStiberg
87,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
88,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
89,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
90,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
91,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
92,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
93,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
94,2021-02-21,Skådespelare,IrmaChristenson
96,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
97,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
98,2021-02-20,"Fotograf, pionjär",KerstinBernhard
99,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
100,2021-02-19,Botaniker,ElisabethChristinavonLinne
101,2021-02-19,"Skådespelare, revyartist",GudrunBrost
103,2021-02-19,Skådespelare,EstherRoeckHansen
107,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
108,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
