,skblid,subtitle_sv,publishedDate
46,MargitGunnarsdotterWestin,"Textilkonstnär, lärare, politiker",2021-03-19
47,KarinSommarElmer,"Författare, rösträttskvinna, människorättsaktivist",2021-03-18
48,KarinOlsdotter,Abbedissa,2021-03-17
49,EmmaChristinaJonsteg,"Arkitekt, debattör, poddare",2021-03-17
50,EllenKleman,"Publicist, redaktör, kvinnosakskvinna",2021-03-17
51,ViviEdstrom,"Litteraturhistoriker, professor, pionjär",2021-03-16
52,SiriBerg0,"Konstnär, lärare",2021-03-16
53,RuthEttlinger,"Läkare, psykiater, pionjär inom suicidpreventionen",2021-03-16
54,MartaGretaEriksson,"Musiker, pianist, professor",2021-03-16
55,RagnhildSandstrom,"Lärare, journalist, riksdagsledamot",2021-03-15
56,GertrudKatarinaMatildaafKlintberg,"Socialarbetare, filantrop, pionjär",2021-03-15
57,ElsaBeataWrede0,"Trädgårdsodlare, skribent, pionjär",2021-03-12
58,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt",2021-03-11
59,HedvigAmaliaAuroraAuroreStorckenfeldt,"Skolgrundare, pionjär",2021-03-11
60,KerstinBerggren,"Bibliotekarie, lektör, recensent",2021-03-11
61,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna",2021-03-11
62,LoreZech,"Professor, forskare, pionjär",2021-03-11
63,SonnaRosen0,"Inredningsarkitekt, formgivare",2021-03-11
64,MariaChristinaKiellstrom0,Inspirationskälla för diktens Ulla Winblad,2021-03-10
65,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist",2021-03-10
66,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare",2021-03-10
67,ElisabetPetersson0,"Lärare, zoolog, preparator",2021-03-10
68,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär",2021-03-10
69,SigneGarling0,"Jämlikhetskämpe, journalist, översättare",2021-03-10
70,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell",2021-03-10
71,SigrunBulowHube,"Arkitekt, formgivare",2021-03-10
72,HedvigHeddaMariaAhlin,Skolföreståndare,2021-03-09
73,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna",2021-03-09
74,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman",2021-03-08
75,LottenvonDuben,"Amatörfotograf, friherrinna",2021-03-08
76,HildaSofiaLindstedt,"Bibliotekschef, pionjär",2021-03-07
77,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär",2021-03-07
78,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär",2021-03-06
79,BertaHallgren,Fotograf,2021-03-06
80,LydiaLithell,"Kompositör, andlig sångförfattare",2021-03-06
81,AnnaKarlsohn,Operasångare,2021-03-06
82,CallaSundbeck,Fotograf,2021-03-06
83,MajAnnaKarinOdman,"Journalist, radio- och TV-producent",2021-03-05
84,MagdalenaGyllenkrok,"Filantrop, mecenat",2021-03-05
85,MaryMajLindman,"Barnboksförfattare, illustratör",2021-03-05
86,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare",2021-03-05
87,IngridAmaliaPySorman,Författare,2021-03-05
88,BeataBergstrom,"Teaterfotograf, pionjär",2021-03-04
89,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär",2021-03-04
90,TillieAnderson,"Idrottare, cyklist, pionjär",2021-03-04
91,IngerRudberg0,"Lärare, folkbildare, debattör",2021-03-04
92,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare",2021-03-04
93,KerstinMargaretaMeyer,"Operasångare, rektor",2021-03-04
94,BritaSkotsner,Fotograf,2021-03-04
95,KristinaLugn,"Poet, dramatiker",2021-03-04
96,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare",2021-03-03
97,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist",2021-03-03
98,MirjamFuruhjelm,"Gynekolog, professor, pionjär",2021-03-03
99,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna",2021-03-03
100,LillemorIngeborgAinaSophieConstanceMannerheim,"Keramiker, formgivare",2021-03-02
101,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare",2021-03-02
102,BirgittaPalme0,"Skådespelare, teaterchef, regissör",2021-03-01
103,BedaWennerqvist0,"Missionär, lärare, skolföreståndare",2021-03-01
104,KarolinaAlfridaFridaWinnerstrand,Skådespelare,2021-02-28
105,AgnesViktoriaElinHansson,Amatörfotograf,2021-02-28
106,MariaJonn,"Fotograf, företagare",2021-02-27
107,LinaJonn,"Fotograf, företagare",2021-02-27
108,BrittIngegerdMoller,"Konstnär, textilkonstnär",2021-02-27
109,ToraAdelheidTeje,Skådespelare,2021-02-27
110,UllaSonjaSallert,"Sångare, skådespelare",2021-02-27
111,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare",2021-02-26
112,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör",2021-02-26
113,StinaLjunggren,"Rektor, idrottsledare",2021-02-26
114,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25
115,IngridAtterberg,"Keramiker, formgivare",2021-02-25
116,LeoniaMariaLeonieGeisendorf,Arkitekt,2021-02-25
117,RagnhildWahlborg0,Sjuksköterska,2021-02-25
118,DagnyMarianneErikson,Textilhistoriker,2021-02-25
119,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24
120,MargitRosengren,"Skådespelare, operettsångare",2021-02-24
121,BertaPersson,"Busschaufför, pionjär, företagare",2021-02-24
122,ReneeLouiseBjorling,"Skådespelare, teaterlärare",2021-02-24
123,EmmaMeissner,"Skådespelare, operettsångare",2021-02-24
124,IngridMariaOsvald,"Skolföreståndare, författare, politiker",2021-02-23
125,RutEvaStiberg,Skådespelare,2021-02-23
126,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare",2021-02-23
127,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär",2021-02-23
128,OlgaNyblom,"Konstnär, textilkonstnär, redaktör",2021-02-23
129,MargaretaNordstrom,"Politiker, filantrop",2021-02-23
130,IngeborgThorin,"Porträttfotograf, donator",2021-02-23
131,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset",2021-02-22
132,EliseMalmros,"Bankkamrer, pionjär, filantrop",2021-02-22
133,IrmaChristenson,Skådespelare,2021-02-21
134,EllaBilling,"Rösträttskvinna, samhällsdebattör",2021-02-21
135,JuliaSvedelius,"Filantrop, föreläsare, redaktör",2021-02-20
136,KerstinBernhard,"Fotograf, pionjär",2021-02-20
137,AlmaGunillaMariaGullNatorp,Skådespelare,2021-02-20
140,EllenBergman0,"Musiker, lärare, kvinnosakskvinna",2021-02-19
141,ElisabethChristinavonLinne,Botaniker,2021-02-19
142,EstherRoeckHansen,Skådespelare,2021-02-19
143,GudrunBrost,"Skådespelare, revyartist",2021-02-19
144,EdlaHedvigSofiaafKlercker,"Författare, donator",2021-02-18
146,MajGunillaElisabetSkyttla,Textilkonstnär,2021-02-18
