,skblid,subtitle_sv,publishedDate
97,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär",2021-02-23
98,IngridMariaOsvald,"Skolföreståndare, författare, politiker",2021-02-23
99,OlgaNyblom,"Konstnär, textilkonstnär, redaktör",2021-02-23
100,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset",2021-02-22
101,EliseMalmros,"Bankkamrer, pionjär, filantrop",2021-02-22
102,EllaBilling,"Rösträttskvinna, samhällsdebattör",2021-02-21
103,IrmaChristenson,Skådespelare,2021-02-21
104,JuliaSvedelius,"Filantrop, föreläsare, redaktör",2021-02-20
105,KerstinBernhard,"Fotograf, pionjär",2021-02-20
107,AlmaGunillaMariaGullNatorp,Skådespelare,2021-02-20
108,EstherRoeckHansen,Skådespelare,2021-02-19
109,GudrunBrost,"Skådespelare, revyartist",2021-02-19
111,ElisabethChristinavonLinne,Botaniker,2021-02-19
112,EllenBergman0,"Musiker, lärare, kvinnosakskvinna",2021-02-19
114,EdlaHedvigSofiaafKlercker,"Författare, donator",2021-02-18
115,MajGunillaElisabetSkyttla,Textilkonstnär,2021-02-18
