,publishedDate,skblid,subtitle_sv
29,2021-03-22,WinifredCarolineDianaMiller,"Sångare, revyartist, nattklubbsägare"
30,2021-03-22,HildegardKatarinaThorell,Konstnär
31,2021-03-20,ShinYooSusanneCharlotteElisabethBrink,Antirasistisk taleskvinna
32,2021-03-20,HildurKristinaEricsson,"Politiker, riksdagsledamot, kvinnosakskvinna"
33,2021-03-20,AnnaAgner,Konstnär
34,2021-03-20,GudrunSeitz,"Psykoterapeut, pionjär inom barnpsykoterapin"
35,2021-03-19,AnnaGardellEricson,Konstnär
36,2021-03-19,MargitGunnarsdotterWestin,"Textilkonstnär, lärare, politiker"
37,2021-03-19,AstridIngeborgElisabetLizzyStein,"Skådespelare, sångare, revyartist"
38,2021-03-18,KarinSommarElmer,"Författare, rösträttskvinna, människorättsaktivist"
39,2021-03-17,EmmaChristinaJonsteg,"Arkitekt, debattör, poddare"
40,2021-03-17,KarinOlsdotter,Abbedissa
41,2021-03-17,EllenKleman,"Publicist, redaktör, kvinnosakskvinna"
42,2021-03-16,SiriBerg0,"Konstnär, lärare"
43,2021-03-16,ViviEdstrom,"Litteraturhistoriker, professor, pionjär"
44,2021-03-16,MartaGretaEriksson,"Musiker, pianist, professor"
45,2021-03-16,RuthEttlinger,"Läkare, psykiater, pionjär inom suicidpreventionen"
46,2021-03-15,GertrudKatarinaMatildaafKlintberg,"Socialarbetare, filantrop, pionjär"
47,2021-03-15,RagnhildSandstrom,"Lärare, journalist, riksdagsledamot"
48,2021-03-12,ElsaBeataWrede0,"Trädgårdsodlare, skribent, pionjär"
49,2021-03-11,LoreZech,"Professor, forskare, pionjär"
50,2021-03-11,KerstinBerggren,"Bibliotekarie, lektör, recensent"
51,2021-03-11,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna"
52,2021-03-11,HedvigAmaliaAuroraAuroreStorckenfeldt,"Skolgrundare, pionjär"
53,2021-03-11,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt"
54,2021-03-11,SonnaRosen0,"Inredningsarkitekt, formgivare"
55,2021-03-10,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär"
56,2021-03-10,SigneGarling0,"Jämlikhetskämpe, journalist, översättare"
57,2021-03-10,ElisabetPetersson0,"Lärare, zoolog, preparator"
58,2021-03-10,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare"
59,2021-03-10,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist"
60,2021-03-10,SigrunBulowHube,"Arkitekt, formgivare"
61,2021-03-10,MariaChristinaKiellstrom0,Litterär inspiration
62,2021-03-10,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell"
63,2021-03-09,HedvigHeddaMariaAhlin,Skolföreståndare
64,2021-03-09,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna"
65,2021-03-08,LottenvonDuben,"Amatörfotograf, friherrinna"
66,2021-03-08,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman"
67,2021-03-07,HildaSofiaLindstedt,"Bibliotekschef, pionjär"
68,2021-03-07,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär"
69,2021-03-06,AnnaKarlsohn,Operasångare
70,2021-03-06,LydiaLithell,"Kompositör, andlig sångförfattare"
71,2021-03-06,BertaHallgren,Fotograf
72,2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär"
73,2021-03-06,CallaSundbeck,Fotograf
74,2021-03-05,MaryMajLindman,"Barnboksförfattare, illustratör"
75,2021-03-05,MajAnnaKarinOdman,"Journalist, radio- och TV-producent"
76,2021-03-05,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare"
77,2021-03-05,MagdalenaGyllenkrok,"Filantrop, mecenat"
78,2021-03-05,IngridAmaliaPySorman,Författare
79,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
80,2021-03-04,KristinaLugn,"Poet, dramatiker"
81,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
82,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
83,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
84,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
85,2021-03-04,BritaSkotsner,Fotograf
86,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
87,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
88,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
89,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
90,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
91,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
92,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
93,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
94,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
95,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
96,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
97,2021-02-27,ToraAdelheidTeje,Skådespelare
98,2021-02-27,LinaJonn,"Fotograf, företagare"
99,2021-02-27,MariaJonn,"Fotograf, företagare"
100,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
101,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
102,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
103,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
104,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
105,2021-02-25,RagnhildWahlborg0,Sjuksköterska
106,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
107,2021-02-25,DagnyMarianneErikson,Textilhistoriker
108,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
109,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
110,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
111,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
112,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
113,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
114,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
115,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
116,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
117,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
118,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
119,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
120,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
121,2021-02-23,RutEvaStiberg,Skådespelare
122,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
123,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
124,2021-02-21,IrmaChristenson,Skådespelare
125,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
126,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
128,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
129,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
130,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
132,2021-02-19,EstherRoeckHansen,Skådespelare
133,2021-02-19,ElisabethChristinavonLinne,Botaniker
134,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
135,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
139,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
