,publishedDate,subtitle_sv,skblid
48,2021-03-20,"Psykoterapeut, pionjär inom barnpsykoterapin",GudrunSeitz
49,2021-03-19,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein
50,2021-03-19,Konstnär,AnnaGardellEricson
51,2021-03-19,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin
52,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer
53,2021-03-17,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg
54,2021-03-17,Abbedissa,KarinOlsdotter
55,2021-03-17,"Publicist, redaktör, kvinnosakskvinna",EllenKleman
56,2021-03-16,"Litteraturhistoriker, professor, pionjär",ViviEdstrom
57,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger
58,2021-03-16,"Konstnär, lärare",SiriBerg0
59,2021-03-16,"Musiker, pianist, professor",MartaGretaEriksson
60,2021-03-15,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg
61,2021-03-15,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom
62,2021-03-12,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0
63,2021-03-11,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt
64,2021-03-11,"Inredningsarkitekt, formgivare",SonnaRosen0
65,2021-03-11,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg
66,2021-03-11,"Bibliotekarie, lektör, recensent",KerstinBerggren
67,2021-03-11,"Professor, forskare, pionjär",LoreZech
68,2021-03-11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard
69,2021-03-10,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn
70,2021-03-10,"Jämlikhetskämpe, journalist, översättare",SigneGarling0
71,2021-03-10,"Arkitekt, formgivare",SigrunBulowHube
72,2021-03-10,"Lärare, zoolog, preparator",ElisabetPetersson0
73,2021-03-10,Inspirationskälla för diktens Ulla Winblad,MariaChristinaKiellstrom0
74,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel
75,2021-03-10,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning
76,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad
77,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
78,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
79,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
80,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
81,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
82,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
83,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
84,2021-03-06,Fotograf,BertaHallgren
85,2021-03-06,Fotograf,CallaSundbeck
86,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
87,2021-03-06,Operasångare,AnnaKarlsohn
88,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
89,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
90,2021-03-05,Författare,IngridAmaliaPySorman
91,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
92,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
93,2021-03-04,"Poet, dramatiker",KristinaLugn
94,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
95,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
96,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
97,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
98,2021-03-04,Fotograf,BritaSkotsner
99,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
100,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
101,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
102,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
103,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
104,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
105,2021-03-02,"Keramiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
106,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
107,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
108,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
109,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
110,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
111,2021-02-27,"Fotograf, företagare",LinaJonn
112,2021-02-27,"Fotograf, företagare",MariaJonn
113,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
114,2021-02-27,Skådespelare,ToraAdelheidTeje
115,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
116,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
117,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
118,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
119,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
120,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
121,2021-02-25,Sjuksköterska,RagnhildWahlborg0
122,2021-02-25,Textilhistoriker,DagnyMarianneErikson
123,2021-02-25,"Keramiker, formgivare",IngridAtterberg
124,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
125,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
126,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
127,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
128,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
129,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
130,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
131,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
132,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
133,2021-02-23,Skådespelare,RutEvaStiberg
134,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
135,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
136,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
137,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
138,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
139,2021-02-21,Skådespelare,IrmaChristenson
140,2021-02-20,"Fotograf, pionjär",KerstinBernhard
142,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
143,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
144,2021-02-19,Botaniker,ElisabethChristinavonLinne
146,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
147,2021-02-19,"Skådespelare, revyartist",GudrunBrost
148,2021-02-19,Skådespelare,EstherRoeckHansen
150,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
151,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
