,skblid,publishedDate,subtitle_sv
31,ElsaBeataWrede0,2021-03-12,"Trädgårdsodlare, skribent, pionjär"
32,KerstinBerggren,2021-03-11,"Bibliotekarie, lektör, recensent"
33,HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11,"Skolgrundare, pionjär"
34,LoreZech,2021-03-11,"Professor, forskare, pionjär"
35,OlgaConstantiaSegerberg,2021-03-11,"Fotograf, rösträttskvinna"
36,SonnaRosen0,2021-03-11,"Inredningsarkitekt, formgivare"
37,DorotheaTheaMaritaBirgitLeonhard,2021-03-11,"Formgivare, inredningsarkitekt"
38,SigneGarling0,2021-03-10,"Jämlikhetskämpe, journalist, översättare"
39,LisaFonssagrivesPenn,2021-03-10,"Dansare, skulptör, fotomodell"
40,MariaChristinaKiellstrom0,2021-03-10,Litterär inspiration
41,SigridElisabethJohannaHardafSegerstad,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare"
42,SigrunBulowHube,2021-03-10,"Arkitekt, formgivare"
43,ElisabetPetersson0,2021-03-10,"Lärare, zoolog, preparator"
44,KarinGunnelBirgittaKajsaStrinning,2021-03-10,"Arkitekt, tecknare, konstnär"
45,AnnaMariaVogel,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist"
46,KristinaavHolsteinGottorpdrottning0,2021-03-09,"Drottning av Sverige, hertiginna"
47,HedvigHeddaMariaAhlin,2021-03-09,Skolföreståndare
48,LottenvonDuben,2021-03-08,"Amatörfotograf, friherrinna"
49,StellaMartinaHenriettaLohmander,2021-03-08,"Entomolog, pionjär, museitjänsteman"
50,SonjaBirgitMarianneReinfeldt,2021-03-07,"Konstnär, textilkonstnär"
51,HildaSofiaLindstedt,2021-03-07,"Bibliotekschef, pionjär"
52,BertaHallgren,2021-03-06,Fotograf
53,AnnaKarlsohn,2021-03-06,Operasångare
54,CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06,"Fotograf, pionjär"
55,CallaSundbeck,2021-03-06,Fotograf
56,LydiaLithell,2021-03-06,"Kompositör, andlig sångförfattare"
57,IngridAmaliaPySorman,2021-03-05,Författare
58,MagdalenaGyllenkrok,2021-03-05,"Filantrop, mecenat"
59,MaryMajLindman,2021-03-05,"Barnboksförfattare, illustratör"
60,MajAnnaKarinOdman,2021-03-05,"Journalist, radio- och TV-producent"
61,HedvigStromfelt0,2021-03-05,"Herrnhutare, andlig sångförfattare"
62,EmiliaEvaEmmyNilsson,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
63,MarieLouiseBachman,2021-03-04,"Bibliotekarie, historiker, pionjär"
64,TillieAnderson,2021-03-04,"Idrottare, cyklist, pionjär"
65,KerstinMargaretaMeyer,2021-03-04,"Operasångare, rektor"
66,KristinaLugn,2021-03-04,"Poet, dramatiker"
67,BeataBergstrom,2021-03-04,"Teaterfotograf, pionjär"
68,IngerRudberg0,2021-03-04,"Lärare, folkbildare, debattör"
69,BritaSkotsner,2021-03-04,Fotograf
70,EllyBertaIsabellaLofstrand,2021-03-03,"Gymnast, pionjär, folkbildare"
71,MirjamFuruhjelm,2021-03-03,"Gynekolog, professor, pionjär"
72,ChristinaCatharinaLarsdotter,2021-03-03,"Flicka med gigantism, utställningsartist"
73,MariaMarySofiaAnderson,2021-03-03,"Facklig ledare, kvinnosakskvinna"
74,LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02,"Kermaiker, formgivare"
75,IngridYlvaBirgittaKallstromEklund,2021-03-02,"Tecknare, illustratör, grafisk formgivare"
76,BirgittaPalme0,2021-03-01,"Skådespelare, teaterchef, regissör"
77,BedaWennerqvist0,2021-03-01,"Missionär, lärare, skolföreståndare"
78,AgnesViktoriaElinHansson,2021-02-28,Amatörfotograf
79,KarolinaAlfridaFridaWinnerstrand,2021-02-28,Skådespelare
80,LinaJonn,2021-02-27,"Fotograf, företagare"
81,ToraAdelheidTeje,2021-02-27,Skådespelare
82,UllaSonjaSallert,2021-02-27,"Sångare, skådespelare"
83,MariaJonn,2021-02-27,"Fotograf, företagare"
84,BrittIngegerdMoller,2021-02-27,"Konstnär, textilkonstnär"
85,EvaCeciliaDahlgren,2021-02-26,"Balettdansare, koreograf, danslärare"
86,StinaLjunggren,2021-02-26,"Rektor, idrottsledare"
87,FrancoiseMargueriteJanicon0,2021-02-26,"Författare, samhällsdebattör"
88,PaulineWestdahl,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe"
89,IngridAtterberg,2021-02-25,"Keramiker, formgivare"
90,LeoniaMariaLeonieGeisendorf,2021-02-25,Arkitekt
91,DagnyMarianneErikson,2021-02-25,Textilhistoriker
92,RagnhildWahlborg0,2021-02-25,Sjuksköterska
93,BertaPersson,2021-02-24,"Busschaufför, pionjär, företagare"
94,ReneeLouiseBjorling,2021-02-24,"Skådespelare, teaterlärare"
95,MargitRosengren,2021-02-24,"Skådespelare, operettsångare"
96,EmmaMeissner,2021-02-24,"Skådespelare, operettsångare"
97,AliceErikssonKalla,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna"
98,RutEvaStiberg,2021-02-23,Skådespelare
99,MaritaLindgrenFridell,2021-02-23,"Konsthistoriker, folkbildare, författare"
100,IngeborgThorin,2021-02-23,"Porträttfotograf, donator"
101,OlgaNyblom,2021-02-23,"Konstnär, textilkonstnär, redaktör"
102,NancyFredrikaAugustaEdberg,2021-02-23,"Idrottare, simlärare, pionjär"
103,MargaretaNordstrom,2021-02-23,"Politiker, filantrop"
104,IngridMariaOsvald,2021-02-23,"Skolföreståndare, författare, politiker"
105,EliseMalmros,2021-02-22,"Bankkamrer, pionjär, filantrop"
106,EmmaDagmarStenbeck,2021-02-22,"Filantrop, engagerad i Röda Korset"
107,IrmaChristenson,2021-02-21,Skådespelare
108,EllaBilling,2021-02-21,"Rösträttskvinna, samhällsdebattör"
110,KerstinBernhard,2021-02-20,"Fotograf, pionjär"
111,JuliaSvedelius,2021-02-20,"Filantrop, föreläsare, redaktör"
112,AlmaGunillaMariaGullNatorp,2021-02-20,Skådespelare
113,GudrunBrost,2021-02-19,"Skådespelare, revyartist"
115,EstherRoeckHansen,2021-02-19,Skådespelare
116,ElisabethChristinavonLinne,2021-02-19,Botaniker
117,EllenBergman0,2021-02-19,"Musiker, lärare, kvinnosakskvinna"
120,EdlaHedvigSofiaafKlercker,2021-02-18,"Författare, donator"
121,MajGunillaElisabetSkyttla,2021-02-18,Textilkonstnär
