SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
5576,18143, Adolf Johan,Född:1666-08-13,Död:1701-02-25 – Estland (i Lais),"Band 01 (1918), sida 217.",1918
5577,16227,"Afzelius, släkt",,,"Band 01 (1918), sida 218.",1918
5578,32998,Adam Afzelius,"Född:1750-10-07 – Larvs församling, Skaraborgs län","Död:1837-01-30 – Uppsala domkyrkoförsamling, Uppsala län","Band 01 (1918), sida 219.",1918
5579,36824,Anders Eric Afzelius,"Född:1779-04-25 – Forshems församling, Skaraborgs län",Död:1850-03-01 – Lettland (i Riga),"Band 01 (1918), sida 230.",1918
5580,20959,Anders Johan Afzelius,"Född:1817-12-13 – Alingsås stadsförsamling, Älvsborgs län",Död:1865-01-14,"Band 01 (1918), sida 241.",1918
5581,44474,A August Afzelius,"Född:1785-05-06 – Hornborga församling, Skaraborgs län (på Fjällåkra)","Död:1871-09-25 – Enköpings församling, Uppsala län","Band 01 (1918), sida 234.",1918
5582,28720,Fredrik Georg Afzelius,"Född:1812-12-07 – Films församling, Uppsala län",Död:1896-03-19,"Band 01 (1918), sida 238.",1918
5583,11032,"Afzelius, Henrik Nicolai Clausen",,,"Band 01 (1918), sida 219.",1918
5584,41709,J F Ivar Afzelius,"Född:1848-10-15 – Uppsala domkyrkoförsamling, Uppsala län",Död:1921,"Band 01 (1918), sida 242.",1918
5585,23011,Johan (Jan) Afzelius,"Född:1753-06-13 – Larvs församling, Skaraborgs län","Död:1837-05-20 – Uppsala domkyrkoförsamling, Uppsala län","Band 01 (1918), sida 222.",1918
5586,28636,Jon Arvid Afzelius,"Född:1856-06-26 – Västerås domkyrkoförsamling, Västmanlands län",Död:1918,"Band 01 (1918), sida 246.",1918
5587,53397,Pehr von Afzelius,"Född:1760-12-14 – Larvs församling, Skaraborgs län",Död:1843-12-02,"Band 01 (1918), sida 224.",1918
5588,18061,Davida Carolina Afzelius-Bohlin (f. Larsson),"Född:1866-12-30 – Göteborgs stad, Västra Götalands län",Död:1955,"Band 01 (1918), sida 249.",1918
5589,14018,"Agardh, släkt",,,"Band 01 (1918), sida 250.",1918
5590,118580,Carl Adolph Agardh,"Född:1785-01-23 – Båstads församling, Kristianstads län","Död:1859-01-28 – Karlstads domkyrkoförsamling, Värmlands län","Band 01 (1918), sida 250.",1918
5591,60447,Jacob G Agardh,"Född:1813-12-08 – Lunds domkyrkoförsamling, Skåne län","Död:1901-01-17 – Lunds domkyrkoförsamling, Skåne län","Band 01 (1918), sida 268.",1918
5592,25698,J Mortimer Agardh,"Född:1812-12-21 – Båstads församling, Kristianstads län","Död:1862-09-05 – Lunds domkyrkoförsamling, Skåne län","Band 01 (1918), sida 265.",1918
5594,25732,Eric Nilsson Agner,"Född:1642omkr – Arnäs församling, Västernorrlands län",Död:1727,"Band 01 (1918), sida 274.",1918
5595,26694,Nicolaus Petri Agrelius (Agrell),,Död:1681,"Band 01 (1918), sida 284.",1918
5596,12184,"Agrell (Agrelius), släkt",,,"Band 01 (1918), sida 284.",1918
5597,12300,"Agrell, släkt",,,"Band 01 (1918), sida 286.",1918
5598,12758,"Agrell, släkt",,,"Band 01 (1918), sida 289.",1918
5599,23370,Alfhild T Agrell (f. Martin),"Född:1849-01-14 – Härnösands domkyrkoförsamling, Västernorrlands län",Död:1923,"Band 01 (1918), sida 280.",1918
5600,27638,Carl Magnus Agrell,"Född:1764-11-18 – Linneryds församling, Kronobergs län (på Skogsnäs)","Död:1840-10-10 – Skatelövs församling, Kronobergs län","Band 01 (1918), sida 289.",1918
5601,37351,Johan Agrell,"Född:1701-02-01 – Löts församling, Östergötlands län",Död:1765-01-19,"Band 01 (1918), sida 276.",1918
5603,27617,Olof Agrell,"Född:1755-10-04 – Hyby församling, Skåne län","Död:1832-01-18 – Göteborgs stad, Västra Götalands län","Band 01 (1918), sida 287.",1918
5604,23186,P Sigurd Agrell,"Född:1881-01-16 – Rämmens församling, Värmlands län",Död:1937,"Band 01 (1918), sida 282.",1918
5605,16549,Sven Agrell,"Född:1685 – Torups församling, Hallands län",Död:1713 – Turkiet (i Adrianopel),"Band 01 (1918), sida 286.",1918
5606,38649,Michael Olavi Agricola,"Född:1508 omkr – Finland (Kyrönniemi by, Nykyrka socken. Begravd i Viborg.) (Finland (Torsby, Perno socken, Nyland.))",Död:1557-04-09,"Band 01 (1918), sida 291.",1918
5608,23108,Axel W Ahlberg,"Född:1874-04-26 – Gällstads församling, Älvsborgs län",Död:1951,"Band 01 (1918), sida 298.",1918
5610,32254,Per August Ahlberg,"Född:1823-08-13 – Mörlunda församling, Kalmar län","Död:1887-07-01 – Örebro församling, Örebro län","Band 01 (1918), sida 295.",1918
5611,17537,Lea F Ahlborn (f. Lundgren),Född:1826-02-18,Död:1897-11-13,"Band 01 (1918), sida 299.",1918
5612,31993,Karl J M Ahlenius,"Född:1866-02-10 – Tanums församling, Västra Götalands län","Död:1906-04-23 – Uppsala domkyrkoförsamling, Uppsala län","Band 01 (1918), sida 300.",1918
5613,19891,Fredrik Elias Ahlfvengren,"Född:1862-04-07 – Hejde församling, Gotlands län","Död:1921-12-22 – Gustav Vasa församling, Stockholms län","Band 01 (1918), sida 303.",1918
5614,25121,Johan Samuel Ahlgren,"Född:1764-12-10 – Stockholms stad, Stockholms län","Död:1816-08-12 – Stockholms stad, Stockholms län","Band 01 (1918), sida 305.",1918
5615,19749,August Fredrik (Fritz) Ahlgrensson,"Född:1838-01-31 – Stockholms stad, Stockholms län","Död:1902-10-26 – Danviks hospital och Sicklaö, Stockholms län","Band 01 (1918), sida 307.",1918
5616,13132,"Ahlman, släkt",,,"Band 01 (1918), sida 310.",1918
5618,36173,Martin Eric Ahlman,"Född:1773-12-03 – Lomma församling, Skåne län",Död:1844-04-07,"Band 01 (1918), sida 311.",1918
5619,25085,Pehr Zacharias Ahlman,"Född:1734-09-06 – Okome församling, Hallands län",Död:1802-03-23,"Band 01 (1918), sida 308.",1918
5620,13013,"Ahlqvist, släkt",,,"Band 01 (1918), sida 314.",1918
5621,28005,Abraham Ahlqvist,"Född:1794-07-05 – Mörbylånga församling, Kalmar län","Död:1844-07-09 – Runstens församling, Kalmar län","Band 01 (1918), sida 314.",1918
5622,28500,Alfred Gustaf Ahlqvist,"Född:1838-06-17 – Runstens församling, Kalmar län","Död:1881-03-26 – Växjö domkyrkoförsamling, Kronobergs län","Band 01 (1918), sida 317.",1918
5623,20836,Adolf L Ahlsell,"Född:1844-04-09 – Stockholms stad, Stockholms län",Död:1916-02-02,"Band 01 (1918), sida 319.",1918
5624,26192,Johan August Ahlstrand,"Född:1822-08-25 – Växjö stadsförsamling, Kronobergs län","Död:1896-06-14 – Stockholms stad, Stockholms län","Band 01 (1918), sida 321.",1918
5625,27407,Gustaf Ahlström,"Född:1862-09-25 – Lunds domkyrkoförsamling, Skåne län",Död:1955,"Band 01 (1918), sida 328.",1918
5626,34024,Jacob Niclas Ahlström,"Född:1805-06-05 – Visby stadsförsamling, Gotlands län","Död:1857-05-14 – Stockholms stad, Stockholms län","Band 01 (1918), sida 323.",1918
5627,18656,Johan Alfred Ahlström,"Född:1833-01-01 – Stockholms stad, Stockholms län","Död:1910-03-26 – Stockholms stad, Stockholms län","Band 01 (1918), sida 327.",1918
5628,15182,"Ahnfelt, släkt",,,"Band 01 (1918), sida 330.",1918
5629,30808,Arvid W N Ahnfelt,"Född:1845-08-16 – Lunds domkyrkoförsamling, Skåne län",Död:1890-02-16 – Danmark (i Köpenhamn),"Band 01 (1918), sida 336.",1918
5631,37490,P Gabriel Ahnfelt,"Född:1803-03-25 – Gullarps församling, Skåne län",Död:1863-10-11,"Band 01 (1918), sida 331.",1918
5632,22514,Oscar Ahnfelt,"Född:1813-05-21 – Gullarps församling, Skåne län",Död:1882-10-22,"Band 01 (1918), sida 335.",1918
5633,18822,N Otto Ahnfelt,"Född:1801-10-31 – Gullarps församling, Skåne län","Död:1837-01-01 – Knästorps församling, Skåne län","Band 01 (1918), sida 330.",1918
5634,38787,Otto N T Ahnfelt,"Född:1854-09-13 – Dalby församling (M-län), Skåne län","Död:1910-02-03 – Linköpings Domkyrkoförsamling, Östergötlands län","Band 01 (1918), sida 339.",1918
5636,22377,Frantz Joachim von Aken,"Född:1738-07-07 – Örebro Nikolai församling, Örebro län","Död:1798-07-23 – Örebro Nikolai församling, Örebro län","Band 01 (1918), sida 342.",1918
5637,13994,"Aken, von, släkt",,,"Band 01 (1918), sida 342.",1918
5638,24403,Ernst Teodor Andersson Akmar,"Född:1877-09-07 – Åtvids församling, Östergötlands län",Död:1957,"Band 01 (1918), sida 344.",1918
5639,22496,Fredrik Akrel,"Född:1748-05-27 – Öja församling (D-län), Södermanlands län",Död:1804-11-06,"Band 01 (1918), sida 345.",1918
5640,73856,Carl Fredrik Akrell,"Född:1779-01-23 – Stockholms stad, Stockholms län","Död:1868-09-11 – Stockholms stad, Stockholms län","Band 01 (1918), sida 347.",1918
5641,47052,Gustaf Ferdinand Asker,"Född:1812-06-18 – Jönköpings Kristina församling, Jönköpings län","Död:1897-07-14 – Stockholms stad, Stockholms län","Band 02 (1920), sida 367.",1920
5642,28605,Pehr Gustaf Alander,"Född:1807-01-29 – Norra Vings församling, Skaraborgs län","Död:1874-07-01 – Släps församling, Hallands län (på Särö)","Band 01 (1918), sida 356.",1918
5643,13839,"Alanus, släkt",,,"Band 01 (1918), sida 359.",1918
5644,32557,Georg Alanus,Född:1609-02-12 – Finland (i Jomala),Död:1664-07-15 – Finland (i Åbo),"Band 01 (1918), sida 359.",1918
5645,22284,Jehan Alard,,Död:1500,"Band 01 (1918), sida 362.",1918
5646,27700,Henrik Otto von Albedyl,Född:1666,Död:1738,"Band 01 (1918), sida 363.",1918
5647,24235, Albertus pictor,Född:senast ca 1450,Död:kort efter 1508,"Band 01 (1918), sida 366.",1918
5648,30228, Albrekt,Född:1340omkr – Tyskland (i Mecklenburg),Död:1412 – Tyskland (i Mecklenburg),"Band 01 (1918), sida 368.",1918
5649,30806,Gustaf A Aldén,"Född:1852-09-16 – Alseda församling, Jönköpings län",Död:1927,"Band 01 (1918), sida 371.",1918
5650,14424, Ale,Född:500-talet,Död:500,"Band 01 (1918), sida 374.",1918
5651,16563,Johan Abraham Aleander,Född:1766-12-10,"Död:1853-05-15 – Stockholms stad, Stockholms län","Band 01 (1918), sida 374.",1918
5652,13541,"Alexanderson, släkt",,,"Band 01 (1918), sida 375.",1918
5653,25544,Aron M Alexanderson,"Född:1841-04-10 – Stockholms stad, Stockholms län",Död:1930,"Band 01 (1918), sida 375.",1918
5654,23525,Carl A Alexanderson,"Född:1845-02-10 – Stockholms stad, Stockholms län",Död:1932-02-06,"Band 01 (1918), sida 377.",1918
5655,22396,Ernst F W Alexanderson,"Född:1878-01-25 – Uppsala domkyrkoförsamling, Uppsala län",Död:1975,"Band 01 (1918), sida 381.",1918
5656,23900,Nils E Alexanderson,"Född:1875-04-15 – Sankt Olofs församling (AB-län), Stockholms län","Död:1960-04-21 – Hedvig Eleonora församling, Stockholms län","Band 01 (1918), sida 379.",1918
5657,37236,Hugo E Alfvén,"Född:1872-05-01 – Stockholms stad, Stockholms län",Död:1960,"Band 01 (1918), sida 383.",1918
5658,33350, Algot Brynolfsson,Född:senast omkring 1228,Död:senast 1302,"Band 01 (1918), sida 388.",1918
5659,19671,"Algotssönerna, släkt",,,"Band 01 (1918), sida 386.",1918
5660,38165, Brynolf Algotsson,,Död:1317,"Band 01 (1918), sida 391.",1918
5661,15053, Knut Folkesson,,Död:1348,"Band 01 (1918), sida 395.",1918
5662,15276, Peter Algotsson,,Död:1299,"Band 01 (1918), sida 395.",1918
5663,17937,"Alin, släkt",,,"Band 01 (1918), sida 398.",1918
5664,24500,Edvard F E Alin,"Född:1859-04-18 – Hedemora landsförsamling, Dalarnas län",Död:1935,"Band 01 (1918), sida 413.",1918
5667,101419,Oscar J Alin,"Född:1846-12-22 – Falu Kristine församling, Dalarnas län","Död:1900-12-31 – Stockholms stad, Stockholms län","Band 01 (1918), sida 399.",1918
5668,26577,Svante Alin,"Född:1852-05-19 – Skarstads församling, Skaraborgs län",Död:1930-09-20,"Band 01 (1918), sida 396.",1918
5669,21566,Jonas Allvin,"Född:1777-12-05 – Västra Tollstads församling, Östergötlands län",Död:1866-04-12,"Band 01 (1918), sida 414.",1918
5670,19902,Johan Emil Alm,"Född:1878-10-18 – Överluleå församling, Norrbottens län",Död:1963,"Band 01 (1918), sida 416.",1918
5671,18057,A Adele L Almati-Rundberg,"Född:1861-02-23 – USA, Amerikas Förenta Stater (i Jersey city, New Jersey)",,"Band 01 (1918), sida 417.",1918
5672,12267,"Almén, släkt",,,"Band 01 (1918), sida 418.",1918
5673,49253,August Theodor Almén,"Född:1833-01-24 – Myckleby församling, Västra Götalands län",Död:1903-11-24,"Band 01 (1918), sida 418.",1918
5674,20445,Sigge Theodor Frans Almén,"Född:1881-04-02 – Solberga församling (O-län), Västra Götalands län","Död:1914-08-07 – Stockholms stad, Stockholms län","Band 01 (1918), sida 425.",1918
5675,22453,Tore August Almén,"Född:1871-10-14 – Uppsala domkyrkoförsamling, Uppsala län",Död:1919,"Band 01 (1918), sida 423.",1918
5676,12151,"Almfelt, släkt",,,"Band 01 (1918), sida 426.",1918
5677,17096,Lorens Axel Fredrik Almfelt,Född:1781-08-13,"Död:1844-12-30 – Stockholms stad, Stockholms län","Band 01 (1918), sida 429.",1918
5678,28082,Lorens Peter Almfelt,Född:1739-06-14 – Tyskland (i Stralsund),Död:1807-04-18,"Band 01 (1918), sida 426.",1918
5679,13769,"Almgren, släkt",,,"Band 01 (1918), sida 429.",1918
5681,24877,Knut August Almgren,"Född:1806-07-15 – Västerås domkyrkoförsamling, Västmanlands län","Död:1884-04-20 – Stockholms stad, Stockholms län","Band 01 (1918), sida 430.",1918
5682,33190,Oscar M Almgren,"Född:1842-08-14 – Stockholms stad, Stockholms län","Död:1910-03-27 – Stockholms stad, Stockholms län","Band 01 (1918), sida 432.",1918
5683,37891,Oscar Almgren,"Född:1869-11-09 – Stockholms stad, Stockholms län",Död:1945,"Band 01 (1918), sida 435.",1918
5684,31324,Herman N Almkvist,"Född:1839-04-28 – Stockholms stad, Stockholms län","Död:1904-09-30 – Uppsala domkyrkoförsamling, Uppsala län","Band 01 (1918), sida 439.",1918
5685,33777,Johan R Almkvist,"Född:1869-07-03 – Ystads församling, Skåne län","Död:1945-12-09 – Hedvig Eleonora församling, Stockholms län","Band 01 (1918), sida 441.",1918
5686,13058,"Almlöf, släkt",,,"Band 01 (1918), sida 446.",1918
5687,23450,Anders Almlöf,"Född:1793-05-30 – Markims församling, Stockholms län","Död:1858-04-22 – Stockholms stad, Stockholms län","Band 01 (1918), sida 444.",1918
5688,16624,Anna Maria Francisca Charlotta Almlöf (f. Ficker),"Född:1813-06-16 – Stockholms stad, Stockholms län","Död:1881-11-11 – Stockholms stad, Stockholms län","Band 01 (1918), sida 450.",1918
5689,18484,H C E (Betty) Almlöf (f. Deland),"Född:1831-11-14 – Örebro Nikolai församling, Örebro län","Död:1882-04-01 – Stockholms stad, Stockholms län","Band 01 (1918), sida 453.",1918
5690,28562,C A Knut Almlöf,"Född:1829-02-09 – Stockholms stad, Stockholms län","Död:1899-01-03 – Kärnbo församling, Södermanlands län (på vill Almnäs vid Gripsholm)","Band 01 (1918), sida 451.",1918
5691,37147,Nils W Almlöf,"Född:1799-03-24 – Stockholms stad, Stockholms län","Död:1875-02-27 – Stockholms stad, Stockholms län","Band 01 (1918), sida 446.",1918
5692,18589,"Almquist, släkt",,,"Band 01 (1918), sida 457.",1918
5693,21019,Anders Almquist,"Född:1704 – Linköpings Domkyrkoförsamling, Östergötlands län","Död:1770 – Värmdö församling, Stockholms län","Band 01 (1918), sida 454.",1918
5694,18844,Bror E Almquist,"Född:1864-08-09 – Borgviks församling, Värmlands län","Död:1940-04-25 – Sankt Görans församling, Stockholms län","Band 01 (1918), sida 456.",1918
5695,153826,Carl Jonas Lovis (Love) Almquist,"Född:1793-11-28 – Adolf Fredriks församling, Stockholms län",Död:1866-09-26 – Tyskland (i Bremen),"Band 01 (1918), sida 473.",1918
5696,80574,Eric Abraham Almquist,Född:1767-05-25,Död:1830-07-29,"Band 01 (1918), sida 462.",1918
5697,41405,Eric Jonas Almquist,"Född:1729-02-02 – Täby församling (AB-län), Stockholms län","Död:1808-03-15 – Tierps församling, Uppsala län","Band 01 (1918), sida 458.",1918
5698,38357,Eric Victor Almquist,"Född:1817-03-07 – Eds församling (AB-län), Stockholms län","Död:1872-12-13 – Umeå stadsförsamling, Västerbottens län","Band 01 (1918), sida 498.",1918
