skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
IngegerdTroedsson,Q517762,2018-03-08,Ann-Marie,Petersson,"Politiker, minister, riksdagens talman",Troedsson,/Ingegerd/
MartaHelenaReenstiernaArstafrun,Q517853,2018-03-08,Christina,Sjöblad,"Lantbrukare, dagboksförfattare",Reenstierna (Årstafrun),/Märta Helena/
SophieAdolphineAdlersparre,Q531174,2018-03-08,Maria,Sjöberg,"Konstnär, porträttmålare, kopist",Adlersparre,/Sophie/ Adolphine
AnnaLisaWarnlof,Q561698,2018-03-08,Birgitta,Theander,"Författare, kåsör",Wärnlöf,/Anna Lisa/
JennyNystrom,Q3100592,2018-03-08,Barbro,Johnsson,"Konstnär, illustratör",Nyström,/Jenny/ Eugenia
MariaRohl,Q3307830,2018-03-08,Ulrika,Strömquist,"Konstnär, porträttmålare",Röhl,/Maria/ Christina
AnnaMariaThelott,Q3307858,2018-03-08,Anna Lena,Lindberg,Konstnär,Thelott,/Anna Maria/
EvaRemaeus,Q3373253,2018-03-08,Sara,Granath,"Skådespelare, programledare",Remaeus,/Eva/ Britt
CarinMannheimer,Q3427896,2018-03-08,Lisbeth,Larsson,"Författare, regissör",Mannheimer,/Carin/ Birgitta
MarianneLofgren,Q3431866,2018-03-08,Jennifer,Vintkvist,Skådespelare,Löfgren,Jeannette Wedday /Marianne/ Ida Carolina
SophieHagman,Q3490945,2018-03-08,Marie,Steinrud,"Balettdansös, kunglig mätress",Hagman,Anna Stina (/Sophie/)
TuijaLydiaElisabethLindstrom,Q4262020,2018-03-08,Anna,Tellgren,"Fotograf, professor",Lindström,/Tuija/ Lydia Elisabeth
AgdaMontelius,Q4691673,2018-03-08,Elisabeth,Arwill-Nordbladh,"Rösträttskvinna, filantrop",Montelius,/Agda/ Georgina Dorothea
AgdaRossel,Q4691675,2018-03-08,Nina,Almgren,"Ambassadör, FN-delegat",Rössel,/Agda/ Viola
AgnesBorjesson,Q4693023,2018-03-08,Birgitta,Flensburg,Konstnär,Börjesson,Agneta Fredrika (/Agnes/)
AnnaMyrberg,Q4767368,2018-03-08,Christina,Mattsson,"Visförfattare, kåsör, underhållare",Myrberg,/Anna/ Fredrika
MartaAfzelius,Q4933996,2018-03-08,Birgitta,Flensburg,Textilkonstnär,Afzelius,/Märta/
CatharinaAhlgren,Q4934495,2018-03-08,Margareta,Björkman,"Redaktör, journalist, översättare",Ahlgren,/Catharina/
EvaAlexanderson,Q4934869,2018-03-08,Karin,Lindeqvist,"Författare, översättare, samhällsdebattör",Alexanderson,/Eva/ Ingrid Elisabet
AnneMarieAlfvenEriksson,Q4934997,2018-03-08,Lisbeth,Larsson,Bibliotekarie,Alfvén Eriksson,/Anne-Marie/
AnnastinaAlkman,Q4935076,2018-03-08,Inger,Eriksson,"Journalist, översättare, författare",Alkman,/Annastina/
GretaArwidsson,Q4936707,2018-03-08,Birgit,Arrhenius,"Arkeolog, landsantikvarie, professor",Arwidsson,/Greta/
SallyBauer,Q4937741,2018-03-08,Helena,Tolvhed,Simmare,Bauer,/Sally/ Viola
KajBeckman,Q4937885,2018-03-08,Birger,Hedén,"Konstnär, illustratör, författare",Beckman,Karin (/Kaj/)
IngridBjornberg,Q4939369,2018-03-08,Charlotte,Tornbjer,"Barnsköterska hos svenska kungafamiljen, åldfru",Björnberg,Hildur /Ingrid/ Margareta
SigneBjornbergSiggeStark,Q4939373,2018-03-08,Yvonne,Leffler,Författare,Björnberg (Sigge Stark),/Signe/
SigridBlomberg,Q4939597,2018-03-08,Birgitta,Flensburg,"Konstnär, skulptör",Blomberg,Emma Emilia /Sigrid/ Charlotte
CarinMargaretaBoalt,Q4939679,2018-03-08,Maria,Sjöberg,"Professor i byggnadsfunktionslära, opinionsbildare",Boalt,/Carin/ Margareta
ElsaBorg,Q4940090,2018-03-08,Pia,Lundqvist,"Filantrop, socialarbetare",Borg,Elisabeth (/Elsa/) Dionysia
CatharinaBroome,Q4940818,2018-03-08,Katrin,Åmell,"Nunna, författare, journalist",Broomé,/Catharina/ Birgitta Anna
EmiliaBroome,Q4940821,2018-03-08,Marie,Steinrud,"Politiker, rösträttskvinna, fredsaktivist",Broomé,/Emilia/ Augusta Clementina
ElinCederblom,Q4942361,2018-03-08,Ulrika,Lagerlöf Nilsson,"Lärare, föreläsare, sexualupplysare",Cederblom,/Elin/
MonaLisaEnglund,Q4943626,2018-03-08,Lennart K,Persson,Elitidrottare,Englund,/Mona-Lisa/
SiriDahlquist,Q4944048,2018-03-08,Boel,Hössjer Sundman,"Psalmförfattare, teolog",Dahlquist,Sigrid Hedvig Naëmi (/Siri/)
BeatriceDickson,Q4944790,2018-03-08,Maria,Sjöberg,"Pionjär inom nykterhetsrörelsen, filantrop",Dickson,Cecilia Elise /Beatrice/
DagmarEbbesen,Q4945608,2018-03-08,Ulrika,Holgersson,Skådespelare,Ebbesen,/Dagmar/ Wilhelmina
FredrikaEhrenborg,Q4945884,2018-03-08,Gunnel,Furuland,"Författare, swedenborgian",Ehrenborg,Anna /Fredrika/
HelenaEkblomPredikareLena,Q4946043,2018-03-08,Anders,Jarlert,Predikant,Ekblom (Predikare-Lena),/Helena/ Sophia
AnnElefalk,Q4946278,2018-03-08,Tomas,Nilson,"Idrottare, dambandyns rikskonsulent, damlandslagets första förbundskapten",Elefalk,Ann-Britt Maria (/Ann/)
BritaElmen,Q4946541,2018-03-08,Ann-Katrin,Hatje,"Politiker, riksdagsledamot",Elmén,/Brita/ Dagmar
PhebeFjellstrom,Q4948221,2018-03-08,Katarina,Ek-Nilsson,Professor i etnologi,Fjellström,/Phebe/ Maria
LouiseFlodin,Q4948326,2018-03-08,Kristina,Lundgren,"Typograf, tidningsutgivare, publicist",Flodin,Charlotta Lovisa (/Louise/)
EmiliaFogelklou,Q4948398,2018-03-08,Ingrid,Meijling Bäckman,"Teolog, författare, föreläsare",Fogelklou,/Emilia/ Maria
SofiaGumaelius,Q4951333,2018-03-08,Ewonne,Winblad,"Företagare, rösträttskvinna",Gumaelius,/Sofia/ Lovisa
KjerstinGoranssonLjungman,Q4951765,2018-03-08,Sara,Kärrholm,"Arkitekt, författare",Göransson-Ljungman,/Kjerstin/ Gertrud Elisabet
LouiseEuphrosyneHagberg,Q4951912,2018-03-08,Fredrik,Skott,Folkminnesforskare,Hagberg,/Louise/ Euphrosyne
EllenRoosvalvonHallwyl,Q4952238,2018-03-08,Irja,Bergström,"Konstnär, skulptör",Roosval von Hallwyl,/Ellen/ Fredrika Wilhelmina
AttiJohansson,Q4956904,2018-03-08,Barbro,Björk,"Konstnär, samhällsdebattör, miljöaktivist",Johansson,Agda Theresia Eufemia (/Atti/)
HannaCeciliaCillaJohnson,Q4957160,2018-03-08,Lisbeth,Larsson,Översättare,Johnson,Hanna Cecilia (/Cilla/)
NinniKronberg,Q4959967,2018-03-08,Peter,Du Rietz,"Företagare, uppfinnare",Kronberg,Maria Johanna (/Ninni/)
OlgaLanner,Q4960861,2018-03-08,Märta,Holkers,"Konstnär, skulptör, ädelsmed",Lanner,/Olga/ Maria
AnnaLarsson,Q4961034,2018-03-08,Lennart K,Persson,Löpare,Larsson,/Anna/ Karolina
SigridLeijonhufvud,Q4961641,2018-03-08,Leif,Gidlöf,"Författare, kvinnosakskvinna, personhistoriker",Leijonhufvud,/Sigrid/ Amalia
GertrudLilja,Q4962138,2018-03-08,Maria,Nilson,Författare,Lilja,/Gertrud/ Linnéa
EsterLindin,Q4962841,2018-03-08,Kristina,Fjelkestam,"Författare, lärare",Lindin,/Ester/ Elisabet
MariaMagdalenaMathsdotter,Q4966313,2018-03-08,Anne,Heith,"Skolgrundare, samisk medborgarrättsaktivist",Mathsdotter,/Maria Magdalena/
HelenaMunktell,Q4968368,2018-03-08,Karin,Wiberg,"Kompositör, pianist",Munktell,/Helena/ Mathilda
AliceNordin,Q4970016,2018-03-08,Irja,Bergström,"Konstnär, skulptör",Nordin,/Alice/ Maria
EllenMargitIngridNordin,Q4970041,2018-03-08,Maria,Sjöberg,"Gymnastiklärare, sjukgymnast, första kvinnan att åka Vasaloppet",Nordin,Ellen /Margit/ Ingrid
IdaNorrby,Q4970301,2018-03-08,Gustav,Berry,"Hushållslärare, skolföreståndare",Norrby,/Ida/
AnnaMajaNylen,Q4970585,2018-03-08,Sofia,Danielsson,"Etnolog, dräkt- och textilhistoriker",Nylén,/Anna-Maja/
JeannaOterdahl,Q4971468,2018-03-08,Inger,Eriksson,"Lärare, författare",Oterdahl,/Jeanna/ Louise
IngridPersson,Q4972531,2018-03-08,Boel,Hössjer Sundman,"Präst, kvinnoprästpionjär",Persson,/Ingrid/
GulliPetrini,Q4972683,2018-03-08,Christina,Florin,"Politiker, rösträttskvinna",Petrini,/Gulli/ Charlotta
MarianneRichter,Q4974748,2018-03-08,Christina,Lindvall-Nordin,Textilkonstnär,Richter,/Marianne/ Elisabet
BirgitRodhe,Q4975172,2018-03-08,Anders,Johnson,"Politiker, minister",Rodhe,/Birgit/ Karin
ElsiRydsjo,Q4976163,2018-03-08,Lisbeth,Larsson,Författare,Rydsjö,Elsie (/Elsi/) Elisabet
NaimaSahlbom,Q4976473,2018-03-08,Anders,Lundgren,"Kemist, fredsaktivist",Sahlbom,/Naima/
AnnaSandstrom,Q4976947,2018-03-08,Annika,Ullman,"Skolgrundare, reformpedagog, kvinnosakskvinna",Sandström,/Anna/ Maria Carolina
MartinavonSchwerin,Q4977687,2018-03-08,Ingrid,Elam,"Friherrinna, kulturpersonlighet",von Schwerin,/Martina/
MariSimmulson,Q4978657,2018-03-08,Märta,Holkers,"Konstnär, skulptör, keramiker",Simmulson,/Mari/
AnnaEvaElisabetSparre,Q4979782,2018-03-08,Lisbeth,Larsson,Författare,Sparre,/Anna/ Eva Elisabet
IngegerdStadener,Q4979923,2018-03-08,Sara,Kärrholm,Författare,Stadener,/Ingegerd/ Gurli
BirgittaSvanberg,Q4981371,2018-03-08,Lisbeth,Larsson,"Lärare, litteraturforskare, feminist",Svanberg,Anna /Birgitta/
HilmaSvedal,Q4981407,2018-03-08,Göran,Dave,"Guldgrävare, företagare, skapare av Alaska på Nord Långö",Svedal,/Hilma/
HedvigUlfsparre,Q4983944,2018-03-08,Anna,Forsberg,"Husfru,  textilsamlare, aktiv i hemslöjdsrörelsen",Ulfsparre,/Hedvig/ Siriane Emilia
EdithUnnerstad,Q4984055,2018-03-08,Birger,Hedén,Författare,Unnerstad,/Edith/ Alice
SigneVessman,Q4984496,2018-03-08,Ulrika,Holgersson,"Facklig agitator, politiker",Vessman,/Signe/ Augusta Maria
DisaVastberg,Q4984930,2018-03-08,Irene,Andersson,"Riksdagsledamot, ordförande för Sveriges socialdemokratiska kvinnoförbund",Västberg,Rebecka Desideria (/Disa/)
KarinAlin,Q4986671,2018-03-08,Cecilia,Schwartz,"Översättare, litterär agent, lärare",Alin,Katarina (/Karin/)
ElinFalk,Q4988456,2018-03-08,Pia,Lundquist Wanneberg,Gymnastikdirektör,Falk,/Elin/
EllenWester,Q4990349,2018-03-08,Marie-Christine,Skuncke,"Översättare, journalist",Wester,/Ellen/ Sofia
KarinBirgittaWestmanBerg,Q4990395,2018-03-08,Anna,Nordenstam,"Lärare, litteraturvetare, pionjär inom svensk kvinnoforskning",Westman Berg,/Karin/ Birgitta
EvaWigstrom,Q4990504,2018-03-08,Maria,Ehrenberg,"Folkminnessamlare, folklivsforskare, författare",Wigström,/Eva/
LilliZickerman,Q4990938,2018-03-08,Anneli,Palmsköld,"Textilkonstnär, grundare av Föreningen för Svensk Hemslöjd",Zickerman,Emma Carolina Helena (/Lilli/)
EllenLandquist,Q50809185,2018-03-08,Lisbeth,Larsson,"Journalist, författare",Landquist,/Ellen/ Maria
CordeliaEdvardson,Q24999,2018-03-08,Lisbeth,Larsson,"Journalist, författare",Edvardson,/Cordelia/ Maria
SelmaLagerlof,Q44519,2018-03-08,Lisbeth,Stenberg,Författare,Lagerlöf,/Selma/ Ottilia Lovisa
Kristinadrottning,Q52937,2018-03-08,Marie-Louise,Rodén,Drottning av Sverige,,"/Kristina/, drottning"
EliseLiseMeitner,Q56189,2018-03-08,Hedvig,Hedqvist,"Fysiker, professor, formulerade teorin om kärnklyvning",Meitner,Elise (/Lise/)
