,item,itemLabel,NobelAPI,id,wikidata,name_en,name_se,link,gender,awardYear,category,sameas,WD_Nobel
10,http://www.wikidata.org/entity/Q133232,Gabriel Lippmann,12,12,Q133232,Gabriel Lippmann,Gabriel Lippmann,https://api.nobelprize.org/2/laureate/12,male,1908,Physics,,both
11,http://www.wikidata.org/entity/Q36488,Guglielmo Marconi,13,13,Q36488,Guglielmo Marconi,Guglielmo Marconi,https://api.nobelprize.org/2/laureate/13,male,1909,Physics,,both
12,http://www.wikidata.org/entity/Q57077,Ferdinand Braun,14,14,Q57077,Ferdinand Braun,Ferdinand Braun,https://api.nobelprize.org/2/laureate/14,male,1909,Physics,,both
13,http://www.wikidata.org/entity/Q131721,Johannes Diderik van der Waals,15,15,Q131721,Johannes Diderik van der Waals,Johannes Diderik van der Waals,https://api.nobelprize.org/2/laureate/15,male,1910,Physics,,both
14,http://www.wikidata.org/entity/Q57068,Wilhelm Wien,16,16,Q57068,Wilhelm Wien,Wilhelm Wien,https://api.nobelprize.org/2/laureate/16,male,1911,Physics,,both
15,http://www.wikidata.org/entity/Q160518,Gustaf Dalén,17,17,Q160518,Gustaf Dalén,Gustaf Dalén,https://api.nobelprize.org/2/laureate/17,male,1912,Physics,,both
16,http://www.wikidata.org/entity/Q62891,Heike Kamerlingh Onnes,18,18,Q62891,Heike Kamerlingh Onnes,Heike Kamerlingh Onnes,https://api.nobelprize.org/2/laureate/18,male,1913,Physics,,both
17,http://www.wikidata.org/entity/Q57067,Max von Laue,19,19,Q57067,Max von Laue,Max von Laue,https://api.nobelprize.org/2/laureate/19,male,1914,Physics,,both
18,http://www.wikidata.org/entity/Q133747,William Henry Bragg,20,20,Q133747,William Bragg,William Bragg,https://api.nobelprize.org/2/laureate/20,male,1915,Physics,,both
19,http://www.wikidata.org/entity/Q131729,Lawrence Bragg,21,21,Q131729,Lawrence Bragg,Lawrence Bragg,https://api.nobelprize.org/2/laureate/21,male,1915,Physics,,both
20,http://www.wikidata.org/entity/Q160522,Charles Glover Barkla,22,22,Q160522,Charles Glover Barkla,Charles Glover Barkla,https://api.nobelprize.org/2/laureate/22,male,1917,Physics,,both
21,http://www.wikidata.org/entity/Q9021,Max Planck,23,23,Q9021,Max Planck,Max Planck,https://api.nobelprize.org/2/laureate/23,male,1918,Physics,,both
22,http://www.wikidata.org/entity/Q57092,Johannes Stark,24,24,Q57092,Johannes Stark,Johannes Stark,https://api.nobelprize.org/2/laureate/24,male,1919,Physics,,both
23,http://www.wikidata.org/entity/Q123026,Charles Édouard Guillaume,25,25,Q123026,Charles Edouard Guillaume,Charles Edouard Guillaume,https://api.nobelprize.org/2/laureate/25,male,1920,Physics,,both
24,http://www.wikidata.org/entity/Q937,Albert Einstein,26,26,Q937,Albert Einstein,Albert Einstein,https://api.nobelprize.org/2/laureate/26,male,1921,Physics,,both
25,http://www.wikidata.org/entity/Q7085,Niels Bohr,27,27,Q7085,Niels Bohr,Niels Bohr,https://api.nobelprize.org/2/laureate/27,male,1922,Physics,,both
26,http://www.wikidata.org/entity/Q130975,Robert A. Millikan,28,28,Q130975,Robert A. Millikan,Robert A. Millikan,https://api.nobelprize.org/2/laureate/28,male,1923,Physics,,both
27,http://www.wikidata.org/entity/Q170741,Manne Siegbahn,29,29,Q170741,Manne Siegbahn,Manne Siegbahn,https://api.nobelprize.org/2/laureate/29,male,1924,Physics,,both
28,http://www.wikidata.org/entity/Q57066,James Franck,30,30,Q57066,James Franck,James Franck,https://api.nobelprize.org/2/laureate/30,male,1925,Physics,,both
29,http://www.wikidata.org/entity/Q57070,Gustav Ludwig Hertz,31,31,Q57070,Gustav Hertz,Gustav Hertz,https://api.nobelprize.org/2/laureate/31,male,1925,Physics,,both
30,http://www.wikidata.org/entity/Q134085,Jean Perrin,32,32,Q134085,Jean Baptiste Perrin,Jean Baptiste Perrin,https://api.nobelprize.org/2/laureate/32,male,1926,Physics,,both
31,http://www.wikidata.org/entity/Q127944,Arthur Compton,33,33,Q127944,Arthur H. Compton,Arthur H. Compton,https://api.nobelprize.org/2/laureate/33,male,1927,Physics,,both
32,http://www.wikidata.org/entity/Q162900,Charles Thomson Rees Wilson,34,34,Q162900,C.T.R. Wilson,C.T.R. Wilson,https://api.nobelprize.org/2/laureate/34,male,1927,Physics,,both
33,http://www.wikidata.org/entity/Q169330,Owen Willans Richardson,35,35,Q169330,Owen Willans Richardson,Owen Willans Richardson,https://api.nobelprize.org/2/laureate/35,male,1928,Physics,,both
34,http://www.wikidata.org/entity/Q83331,Louis de Broglie,36,36,Q83331,Louis de Broglie,Louis de Broglie,https://api.nobelprize.org/2/laureate/36,male,1929,Physics,,both
35,http://www.wikidata.org/entity/Q60429,C. V. Raman,37,37,Q60429,Sir Chandrasekhara Venkata Raman,Sir Chandrasekhara Venkata Raman,https://api.nobelprize.org/2/laureate/37,male,1930,Physics,,both
36,http://www.wikidata.org/entity/Q40904,Werner Heisenberg,38,38,Q40904,Werner Heisenberg,Werner Heisenberg,https://api.nobelprize.org/2/laureate/38,male,1932,Physics,,both
37,http://www.wikidata.org/entity/Q9130,Erwin Schrödinger,39,39,Q9130,Erwin Schrödinger,Erwin Schrödinger,https://api.nobelprize.org/2/laureate/39,male,1933,Physics,,both
38,http://www.wikidata.org/entity/Q47480,Paul Dirac,40,40,Q47480,Paul A.M. Dirac,Paul A.M. Dirac,https://api.nobelprize.org/2/laureate/40,male,1933,Physics,,both
39,http://www.wikidata.org/entity/Q80884,James Chadwick,41,41,Q80884,James Chadwick,James Chadwick,https://api.nobelprize.org/2/laureate/41,male,1935,Physics,,both
40,http://www.wikidata.org/entity/Q78520,Victor Francis Hess,42,42,Q78520,Victor F. Hess,Victor F. Hess,https://api.nobelprize.org/2/laureate/42,male,1936,Physics,,both
41,http://www.wikidata.org/entity/Q169366,Carl David Anderson,43,43,Q169366,Carl D. Anderson,Carl D. Anderson,https://api.nobelprize.org/2/laureate/43,male,1936,Physics,,both
42,http://www.wikidata.org/entity/Q133222,Clinton Davisson,44,44,Q133222,Clinton Davisson,Clinton Davisson,https://api.nobelprize.org/2/laureate/44,male,1937,Physics,,both
43,http://www.wikidata.org/entity/Q133846,George Paget Thomson,45,45,Q133846,George Paget Thomson,George Paget Thomson,https://api.nobelprize.org/2/laureate/45,male,1937,Physics,,both
44,http://www.wikidata.org/entity/Q8753,Enrico Fermi,46,46,Q8753,Enrico Fermi,Enrico Fermi,https://api.nobelprize.org/2/laureate/46,male,1938,Physics,,both
45,http://www.wikidata.org/entity/Q169577,Ernest Lawrence,47,47,Q169577,Ernest Lawrence,Ernest Lawrence,https://api.nobelprize.org/2/laureate/47,male,1939,Physics,,both
46,http://www.wikidata.org/entity/Q57072,Otto Stern,48,48,Q57072,Otto Stern,Otto Stern,https://api.nobelprize.org/2/laureate/48,male,1943,Physics,,both
47,http://www.wikidata.org/entity/Q165969,Isidor Isaac Rabi,49,49,Q165969,Isidor Isaac Rabi,Isidor Isaac Rabi,https://api.nobelprize.org/2/laureate/49,male,1944,Physics,,both
48,http://www.wikidata.org/entity/Q65989,Wolfgang Pauli,50,50,Q65989,Wolfgang Pauli,Wolfgang Pauli,https://api.nobelprize.org/2/laureate/50,male,1945,Physics,,both
49,http://www.wikidata.org/entity/Q172118,Percy Williams Bridgman,51,51,Q172118,Percy W. Bridgman,Percy W. Bridgman,https://api.nobelprize.org/2/laureate/51,male,1946,Physics,,both
50,http://www.wikidata.org/entity/Q153194,Edward Victor Appleton,52,52,Q153194,Edward V. Appleton,Edward V. Appleton,https://api.nobelprize.org/2/laureate/52,male,1947,Physics,,both
51,http://www.wikidata.org/entity/Q184499,"Patrick Blackett, Baron Blackett",53,53,Q184499,Patrick M.S. Blackett,Patrick M.S. Blackett,https://api.nobelprize.org/2/laureate/53,male,1948,Physics,,both
52,http://www.wikidata.org/entity/Q155777,Hideki Yukawa,54,54,Q155777,Hideki Yukawa,Hideki Yukawa,https://api.nobelprize.org/2/laureate/54,male,1949,Physics,,both
53,http://www.wikidata.org/entity/Q178103,C. F. Powell,55,55,Q178103,Cecil Powell,Cecil Powell,https://api.nobelprize.org/2/laureate/55,male,1950,Physics,,both
54,http://www.wikidata.org/entity/Q62897,John Cockcroft,56,56,Q62897,John Cockcroft,John Cockcroft,https://api.nobelprize.org/2/laureate/56,male,1951,Physics,,both
55,http://www.wikidata.org/entity/Q183631,Ernest Walton,57,57,Q183631,Ernest T.S. Walton,Ernest T.S. Walton,https://api.nobelprize.org/2/laureate/57,male,1951,Physics,,both
56,http://www.wikidata.org/entity/Q123022,Felix Bloch,58,58,Q123022,Felix Bloch,Felix Bloch,https://api.nobelprize.org/2/laureate/58,male,1952,Physics,,both
57,http://www.wikidata.org/entity/Q183270,Edward Mills Purcell,59,59,Q183270,E. M. Purcell,E. M. Purcell,https://api.nobelprize.org/2/laureate/59,male,1952,Physics,,both
58,http://www.wikidata.org/entity/Q188293,Frits Zernike,60,60,Q188293,Frits Zernike,Frits Zernike,https://api.nobelprize.org/2/laureate/60,male,1953,Physics,,both
59,http://www.wikidata.org/entity/Q58978,Max Born,61,61,Q58978,Max Born,Max Born,https://api.nobelprize.org/2/laureate/61,male,1954,Physics,,both
60,http://www.wikidata.org/entity/Q76474,Walther Bothe,62,62,Q76474,Walther Bothe,Walther Bothe,https://api.nobelprize.org/2/laureate/62,male,1954,Physics,,both
61,http://www.wikidata.org/entity/Q186497,Willis Lamb,63,63,Q186497,Willis E. Lamb,Willis E. Lamb,https://api.nobelprize.org/2/laureate/63,male,1955,Physics,,both
62,http://www.wikidata.org/entity/Q184571,Polykarp Kusch,64,64,Q184571,Polykarp Kusch,Polykarp Kusch,https://api.nobelprize.org/2/laureate/64,male,1955,Physics,,both
63,http://www.wikidata.org/entity/Q163415,William Shockley,65,65,Q163415,William B. Shockley,William B. Shockley,https://api.nobelprize.org/2/laureate/65,male,1956,Physics,,both
64,http://www.wikidata.org/entity/Q949,John Bardeen,66,66,Q949,John Bardeen,John Bardeen,https://api.nobelprize.org/2/laureate/66,male,1956,Physics,,both
65,http://www.wikidata.org/entity/Q184577,Walter Houser Brattain,67,67,Q184577,Walter H. Brattain,Walter H. Brattain,https://api.nobelprize.org/2/laureate/67,male,1956,Physics,,both
66,http://www.wikidata.org/entity/Q181369,Chen-ning Yang,68,68,Q181369,Chen Ning Yang,Chen Ning Yang,https://api.nobelprize.org/2/laureate/68,male,1957,Physics,,both
67,http://www.wikidata.org/entity/Q183679,Tsung-Dao Lee,69,69,Q183679,Tsung-Dao Lee,Tsung-Dao Lee,https://api.nobelprize.org/2/laureate/69,male,1957,Physics,,both
68,http://www.wikidata.org/entity/Q76970,Pavel Cherenkov,70,70,Q76970,Pavel A. Cherenkov,Pavel A. Tjerenkov,https://api.nobelprize.org/2/laureate/70,male,1958,Physics,,both
69,http://www.wikidata.org/entity/Q155759,Igor Tamm,71,71,Q155759,Igor Y. Tamm,Igor Jevgenjevitj Tamm,https://api.nobelprize.org/2/laureate/71,male,1958,Physics,,both
70,http://www.wikidata.org/entity/Q173028,Emilio G. Segrè,72,72,Q173028,Emilio Segrè,Emilio Segrè,https://api.nobelprize.org/2/laureate/72,male,1959,Physics,,both
71,http://www.wikidata.org/entity/Q183655,Owen Chamberlain,73,73,Q183655,Owen Chamberlain,Owen Chamberlain,https://api.nobelprize.org/2/laureate/73,male,1959,Physics,,both
72,http://www.wikidata.org/entity/Q80905,Donald Arthur Glaser,74,74,Q80905,Donald A. Glaser,Donald A. Glaser,https://api.nobelprize.org/2/laureate/74,male,1960,Physics,,both
73,http://www.wikidata.org/entity/Q130113,Robert Hofstadter,75,75,Q130113,Robert Hofstadter,Robert Hofstadter,https://api.nobelprize.org/2/laureate/75,male,1961,Physics,,both
74,http://www.wikidata.org/entity/Q44286,Rudolf Mössbauer,76,76,Q44286,Rudolf Mössbauer,Rudolf Mössbauer,https://api.nobelprize.org/2/laureate/76,male,1961,Physics,,both
75,http://www.wikidata.org/entity/Q133267,Lev Landau,77,77,Q133267,Lev Landau,Lev Landau,https://api.nobelprize.org/2/laureate/77,male,1962,Physics,,both
76,http://www.wikidata.org/entity/Q155790,Eugene Wigner,78,78,Q155790,Eugene Wigner,Eugene Wigner,https://api.nobelprize.org/2/laureate/78,male,1963,Physics,,both
77,http://www.wikidata.org/entity/Q57100,Maria Goeppert Mayer,79,79,Q57100,Maria Goeppert Mayer,Maria Goeppert Mayer,https://api.nobelprize.org/2/laureate/79,female,1963,Physics,,both
78,http://www.wikidata.org/entity/Q76797,J. Hans D. Jensen,80,80,Q76797,J. Hans D. Jensen,J. Hans D. Jensen,https://api.nobelprize.org/2/laureate/80,male,1963,Physics,,both
79,http://www.wikidata.org/entity/Q184566,Charles Hard Townes,81,81,Q184566,Charles H. Townes,Charles H. Townes,https://api.nobelprize.org/2/laureate/81,male,1964,Physics,,both
80,http://www.wikidata.org/entity/Q83557,Nikolay Basov,82,82,Q83557,Nicolay G. Basov,Nicolaj G. Basov,https://api.nobelprize.org/2/laureate/82,male,1964,Physics,,both
81,http://www.wikidata.org/entity/Q83552,Alexander Prokhorov,83,83,Q83552,Aleksandr M. Prokhorov,Aleksandr M. Prochorov,https://api.nobelprize.org/2/laureate/83,male,1964,Physics,,both
82,http://www.wikidata.org/entity/Q184563,Sin-Itiro Tomonaga,84,84,Q184563,Sin-Itiro Tomonaga,Sin-Itiro Tomonaga,https://api.nobelprize.org/2/laureate/84,male,1965,Physics,,both
83,http://www.wikidata.org/entity/Q186465,Julian Schwinger,85,85,Q186465,Julian Schwinger,Julian Schwinger,https://api.nobelprize.org/2/laureate/85,male,1965,Physics,,both
84,http://www.wikidata.org/entity/Q39246,Richard Feynman,86,86,Q39246,Richard P. Feynman,Richard P. Feynman,https://api.nobelprize.org/2/laureate/86,male,1965,Physics,,both
85,http://www.wikidata.org/entity/Q71023,Alfred Kastler,87,87,Q71023,Alfred Kastler,Alfred Kastler,https://api.nobelprize.org/2/laureate/87,male,1966,Physics,,both
86,http://www.wikidata.org/entity/Q155794,Hans Bethe,88,88,Q155794,Hans Bethe,Hans Bethe,https://api.nobelprize.org/2/laureate/88,male,1967,Physics,,both
87,http://www.wikidata.org/entity/Q178344,Luis Walter Alvarez,89,89,Q178344,Luis Alvarez,Luis Alvarez,https://api.nobelprize.org/2/laureate/89,male,1968,Physics,,both
88,http://www.wikidata.org/entity/Q172840,Murray Gell-Mann,90,90,Q172840,Murray Gell-Mann,Murray Gell-Mann,https://api.nobelprize.org/2/laureate/90,male,1969,Physics,,both
89,http://www.wikidata.org/entity/Q54945,Hannes Alfvén,91,91,Q54945,Hannes Alfvén,Hannes Alfvén,https://api.nobelprize.org/2/laureate/91,male,1970,Physics,,both
90,http://www.wikidata.org/entity/Q155781,Louis Néel,92,92,Q155781,Louis Néel,Louis Néel,https://api.nobelprize.org/2/laureate/92,male,1970,Physics,,both
91,http://www.wikidata.org/entity/Q155786,Dennis Gabor,93,93,Q155786,Dennis Gabor,Dennis Gabor,https://api.nobelprize.org/2/laureate/93,male,1971,Physics,,both
92,http://www.wikidata.org/entity/Q82563,Leon Cooper,95,95,Q82563,Leon N. Cooper,Leon N. Cooper,https://api.nobelprize.org/2/laureate/95,male,1972,Physics,,both
93,http://www.wikidata.org/entity/Q153201,John Robert Schrieffer,96,96,Q153201,Robert Schrieffer,Robert Schrieffer,https://api.nobelprize.org/2/laureate/96,male,1972,Physics,,both
94,http://www.wikidata.org/entity/Q179852,Leo Esaki,97,97,Q179852,Leo Esaki,Leo Esaki,https://api.nobelprize.org/2/laureate/97,male,1973,Physics,,both
95,http://www.wikidata.org/entity/Q192688,Ivar Giaever,98,98,Q192688,Ivar Giaever,Ivar Giaever,https://api.nobelprize.org/2/laureate/98,male,1973,Physics,,both
96,http://www.wikidata.org/entity/Q181363,Brian David Josephson,99,99,Q181363,Brian D. Josephson,Brian D. Josephson,https://api.nobelprize.org/2/laureate/99,male,1973,Physics,,both
97,http://www.wikidata.org/entity/Q190766,Martin Ryle,100,100,Q190766,Martin Ryle,Martin Ryle,https://api.nobelprize.org/2/laureate/100,male,1974,Physics,,both
98,http://www.wikidata.org/entity/Q189990,Antony Hewish,101,101,Q189990,Antony Hewish,Antony Hewish,https://api.nobelprize.org/2/laureate/101,male,1974,Physics,,both
99,http://www.wikidata.org/entity/Q103854,Aage Niels Bohr,102,102,Q103854,Aage N. Bohr,Aage N. Bohr,https://api.nobelprize.org/2/laureate/102,male,1975,Physics,,both
100,http://www.wikidata.org/entity/Q107423,Ben Roy Mottelson,103,103,Q107423,Ben R. Mottelson,Ben R. Mottelson,https://api.nobelprize.org/2/laureate/103,male,1975,Physics,,both
101,http://www.wikidata.org/entity/Q190745,James Rainwater,104,104,Q190745,James Rainwater,James Rainwater,https://api.nobelprize.org/2/laureate/104,male,1975,Physics,,both
102,http://www.wikidata.org/entity/Q192106,Burton Richter,105,105,Q192106,Burton Richter,Burton Richter,https://api.nobelprize.org/2/laureate/105,male,1976,Physics,,both
103,http://www.wikidata.org/entity/Q192715,Samuel C. C. Ting,106,106,Q192715,Samuel C.C. Ting,Samuel C.C. Ting,https://api.nobelprize.org/2/laureate/106,male,1976,Physics,,both
104,http://www.wikidata.org/entity/Q190770,Philip W. Anderson,107,107,Q190770,Philip W. Anderson,Philip W. Anderson,https://api.nobelprize.org/2/laureate/107,male,1977,Physics,,both
105,http://www.wikidata.org/entity/Q189485,Nevill Francis Mott,108,108,Q189485,Sir Nevill F. Mott,Sir Nevill F. Mott,https://api.nobelprize.org/2/laureate/108,male,1977,Physics,,both
106,http://www.wikidata.org/entity/Q193655,John Hasbrouck Van Vleck,109,109,Q193655,John H. Van Vleck,John H. Van Vleck,https://api.nobelprize.org/2/laureate/109,male,1977,Physics,,both
107,http://www.wikidata.org/entity/Q172844,Pyotr Kapitsa,110,110,Q172844,Pyotr Kapitsa,Pjotr Kapitsa,https://api.nobelprize.org/2/laureate/110,male,1978,Physics,,both
108,http://www.wikidata.org/entity/Q172877,Arno Allan Penzias,111,111,Q172877,Arno Penzias,Arno Penzias,https://api.nobelprize.org/2/laureate/111,male,1978,Physics,,both
109,http://www.wikidata.org/entity/Q171034,Robert Wilson,112,112,Q171034,Robert Woodrow Wilson,Robert Woodrow Wilson,https://api.nobelprize.org/2/laureate/112,male,1978,Physics,,both
110,http://www.wikidata.org/entity/Q107420,Sheldon Lee Glashow,113,113,Q107420,Sheldon Glashow,Sheldon Glashow,https://api.nobelprize.org/2/laureate/113,male,1979,Physics,,both
111,http://www.wikidata.org/entity/Q28189,Abdus Salam,114,114,Q28189,Abdus Salam,Abdus Salam,https://api.nobelprize.org/2/laureate/114,male,1979,Physics,,both
112,http://www.wikidata.org/entity/Q179282,Steven Weinberg,115,115,Q179282,Steven Weinberg,Steven Weinberg,https://api.nobelprize.org/2/laureate/115,male,1979,Physics,,both
113,http://www.wikidata.org/entity/Q193496,James Cronin,116,116,Q193496,James Cronin,James Cronin,https://api.nobelprize.org/2/laureate/116,male,1980,Physics,,both
114,http://www.wikidata.org/entity/Q206499,Val Logsdon Fitch,117,117,Q206499,Val Fitch,Val Fitch,https://api.nobelprize.org/2/laureate/117,male,1980,Physics,,both
115,http://www.wikidata.org/entity/Q189987,Nicolaas Bloembergen,118,118,Q189987,Nicolaas Bloembergen,Nicolaas Bloembergen,https://api.nobelprize.org/2/laureate/118,male,1981,Physics,,both
116,http://www.wikidata.org/entity/Q190503,Arthur Leonard Schawlow,119,119,Q190503,Arthur L. Schawlow,Arthur L. Schawlow,https://api.nobelprize.org/2/laureate/119,male,1981,Physics,,both
117,http://www.wikidata.org/entity/Q192712,Kai Siegbahn,120,120,Q192712,Kai M. Siegbahn,Kai M. Siegbahn,https://api.nobelprize.org/2/laureate/120,male,1981,Physics,,both
118,http://www.wikidata.org/entity/Q193503,Kenneth G. Wilson,121,121,Q193503,Kenneth G. Wilson,Kenneth G. Wilson,https://api.nobelprize.org/2/laureate/121,male,1982,Physics,,both
119,http://www.wikidata.org/entity/Q148109,Subrahmanyan Chandrasekhar,122,122,Q148109,Subramanyan Chandrasekhar,Subramanyan Chandrasekhar,https://api.nobelprize.org/2/laureate/122,male,1983,Physics,,both
120,http://www.wikidata.org/entity/Q46120,William Alfred Fowler,123,123,Q46120,William A. Fowler,William A. Fowler,https://api.nobelprize.org/2/laureate/123,male,1983,Physics,,both
121,http://www.wikidata.org/entity/Q187199,Carlo Rubbia,124,124,Q187199,Carlo Rubbia,Carlo Rubbia,https://api.nobelprize.org/2/laureate/124,male,1984,Physics,,both
122,http://www.wikidata.org/entity/Q104779,Simon van der Meer,125,125,Q104779,Simon van der Meer,Simon van der Meer,https://api.nobelprize.org/2/laureate/125,male,1984,Physics,,both
123,http://www.wikidata.org/entity/Q71024,Klaus von Klitzing,126,126,Q71024,Klaus von Klitzing,Klaus von Klitzing,https://api.nobelprize.org/2/laureate/126,male,1985,Physics,,both
124,http://www.wikidata.org/entity/Q71022,Ernst Ruska,127,127,Q71022,Ernst Ruska,Ernst Ruska,https://api.nobelprize.org/2/laureate/127,male,1986,Physics,,both
125,http://www.wikidata.org/entity/Q76766,Gerd Binnig,128,128,Q76766,Gerd Binnig,Gerd Binnig,https://api.nobelprize.org/2/laureate/128,male,1986,Physics,,both
126,http://www.wikidata.org/entity/Q123029,Heinrich Rohrer,129,129,Q123029,Heinrich Rohrer,Heinrich Rohrer,https://api.nobelprize.org/2/laureate/129,male,1986,Physics,,both
127,http://www.wikidata.org/entity/Q76687,Georg Bednorz,130,130,Q76687,J. Georg Bednorz,J. Georg Bednorz,https://api.nobelprize.org/2/laureate/130,male,1987,Physics,,both
128,http://www.wikidata.org/entity/Q122298,Karl Alexander Müller,131,131,Q122298,K. Alex Müller,K. Alex Müller,https://api.nobelprize.org/2/laureate/131,male,1987,Physics,,both
129,http://www.wikidata.org/entity/Q192695,Leon M. Lederman,132,132,Q192695,Leon M. Lederman,Leon M. Lederman,https://api.nobelprize.org/2/laureate/132,male,1988,Physics,,both
130,http://www.wikidata.org/entity/Q189741,Melvin Schwartz,133,133,Q189741,Melvin Schwartz,Melvin Schwartz,https://api.nobelprize.org/2/laureate/133,male,1988,Physics,,both
131,http://www.wikidata.org/entity/Q153210,Jack Steinberger,134,134,Q153210,Jack Steinberger,Jack Steinberger,https://api.nobelprize.org/2/laureate/134,male,1988,Physics,,both
132,http://www.wikidata.org/entity/Q107419,Norman Foster Ramsey,135,135,Q107419,Norman F. Ramsey,Norman F. Ramsey,https://api.nobelprize.org/2/laureate/135,male,1989,Physics,,both
133,http://www.wikidata.org/entity/Q70532,Hans Georg Dehmelt,136,136,Q70532,Hans G. Dehmelt,Hans G. Dehmelt,https://api.nobelprize.org/2/laureate/136,male,1989,Physics,,both
134,http://www.wikidata.org/entity/Q57227,Wolfgang Paul,137,137,Q57227,Wolfgang Paul,Wolfgang Paul,https://api.nobelprize.org/2/laureate/137,male,1989,Physics,,both
135,http://www.wikidata.org/entity/Q187822,Jerome Isaac Friedman,138,138,Q187822,Jerome I. Friedman,Jerome I. Friedman,https://api.nobelprize.org/2/laureate/138,male,1990,Physics,,both
136,http://www.wikidata.org/entity/Q190495,Henry Way Kendall,139,139,Q190495,Henry W. Kendall,Henry W. Kendall,https://api.nobelprize.org/2/laureate/139,male,1990,Physics,,both
137,http://www.wikidata.org/entity/Q201470,Richard E. Taylor,140,140,Q201470,Richard E. Taylor,Richard E. Taylor,https://api.nobelprize.org/2/laureate/140,male,1990,Physics,,both
138,http://www.wikidata.org/entity/Q187224,Pierre-Gilles de Gennes,141,141,Q187224,Pierre-Gilles de Gennes,Pierre-Gilles de Gennes,https://api.nobelprize.org/2/laureate/141,male,1991,Physics,,both
139,http://www.wikidata.org/entity/Q153178,Georges Charpak,142,142,Q153178,Georges Charpak,Georges Charpak,https://api.nobelprize.org/2/laureate/142,male,1992,Physics,,both
140,http://www.wikidata.org/entity/Q156286,Russell Alan Hulse,143,143,Q156286,Russell A. Hulse,Russell A. Hulse,https://api.nobelprize.org/2/laureate/143,male,1993,Physics,,both
141,http://www.wikidata.org/entity/Q192685,Joseph Hooton Taylor,144,144,Q192685,Joseph H. Taylor Jr.,Joseph H. Taylor Jr.,https://api.nobelprize.org/2/laureate/144,male,1993,Physics,,both
142,http://www.wikidata.org/entity/Q192689,Bertram Brockhouse,145,145,Q192689,Bertram N. Brockhouse,Bertram N. Brockhouse,https://api.nobelprize.org/2/laureate/145,male,1994,Physics,,both
143,http://www.wikidata.org/entity/Q201506,Clifford Shull,146,146,Q201506,Clifford G. Shull,Clifford G. Shull,https://api.nobelprize.org/2/laureate/146,male,1994,Physics,,both
144,http://www.wikidata.org/entity/Q107416,Martin Lewis Perl,147,147,Q107416,Martin L. Perl,Martin L. Perl,https://api.nobelprize.org/2/laureate/147,male,1995,Physics,,both
145,http://www.wikidata.org/entity/Q191922,Frederick Reines,148,148,Q191922,Frederick Reines,Frederick Reines,https://api.nobelprize.org/2/laureate/148,male,1995,Physics,,both
146,http://www.wikidata.org/entity/Q201853,David Lee,149,149,Q201853,David M. Lee,David M. Lee,https://api.nobelprize.org/2/laureate/149,male,1996,Physics,,both
147,http://www.wikidata.org/entity/Q206405,Douglas Osheroff,150,150,Q206405,Douglas D. Osheroff,Douglas D. Osheroff,https://api.nobelprize.org/2/laureate/150,male,1996,Physics,,both
148,http://www.wikidata.org/entity/Q192708,Robert Coleman Richardson,151,151,Q192708,Robert C. Richardson,Robert C. Richardson,https://api.nobelprize.org/2/laureate/151,male,1996,Physics,,both
149,http://www.wikidata.org/entity/Q172466,Steven Chu,152,152,Q172466,Steven Chu,Steven Chu,https://api.nobelprize.org/2/laureate/152,male,1997,Physics,,both
