,WD,lagstiftande
1493,Q98008952,ubu
1495,Q98008959,JoU
1498,Q98008961,JoU
1499,Q98008964,sfu
1503,Q98003485,JoU
1511,Q98003507,JoU
1517,Q98003513,JoU
1523,Q98003530,JoU
1531,Q98003551,JoU
1534,Q98003554,JoU
1545,Q98003576,JoU
1552,Q98003588,JoU
1553,Q98003595,JoU
1562,Q98003618,JoU
1566,Q98003626,JoU
1575,Q98003642,JoU
1578,Q98003649,JoU
1585,Q98003664,JoU
1595,Q98003692,BoU
1596,Q98003693,uu
1597,Q98003698,sfu
1630,Q98005014,kru
1631,Q98005013,BoU
1633,Q98005022,JoU
1635,Q98005024,uu
1637,Q98005030,juu
1638,Q98005031,nu
1640,Q98005054,tu
1641,Q98005053,LU
1642,Q98005056,BoU
1643,Q98005064,sfu
1645,Q98005071,LU
1646,Q98005069,BoU
1647,Q98005074,lu
1648,Q98005079,JoU
1649,Q98005076,BoU
1650,Q98005077,JoU
1651,Q98005088,LU
1652,Q98005094,LU
1653,Q98005095,JoU
1655,Q98005102,LU
1656,Q98005103,BoU
1657,Q98005100,lu
1658,Q98005104,JoU
1659,Q98005114,nu
1660,Q98005112,LU
1661,Q98005118,JoU
1663,Q98005124,BoU
1664,Q98005125,LU
1666,Q98005134,BoU
1668,Q98005159,uu
1669,Q98005157,LU
1670,Q98005165,JoU
1672,Q98005174,tu
1673,Q98005173,JoU
1675,Q98005181,BoU
1676,Q98005187,sfu
1678,Q98005192,BoU
1679,Q98005200,JoU
1681,Q98005206,LU
1682,Q98005204,BoU
1683,Q98005210,JoU
1684,Q98005208,BoU
1685,Q98005214,ubu
1686,Q98005212,kru
1687,Q98005213,sfu
1688,Q98005217,juu
1690,Q98005221,LU
1691,Q98005231,nu
1692,Q98005229,BoU
1695,Q98005246,BoU
1696,Q98005251,lu
1698,Q98005259,tu
1699,Q98005257,JoU
1701,Q98009223,JoU
1702,Q98009221,BoU
1703,Q98009229,LU
1704,Q98009234,kru
1705,Q98009232,JoU
1708,Q98009246,nu
1709,Q98009247,sfu
1712,Q98009249,JoU
1714,Q98009252,JoU
1715,Q98009260,LU
1716,Q98009270,JoU
1717,Q98009268,sfu
1718,Q98009269,JoU
1721,Q98009276,BoU
1723,Q98009282,JoU
1725,Q98009281,kru
1726,Q98009284,JoU
1727,Q98009288,ubu
1728,Q98009289,nu
1729,Q98009293,JoU
1730,Q98009299,nu
1734,Q98009307,JoU
1735,Q98009305,JoU
1737,Q98009314,JoU
1738,Q98009312,ubu
1739,Q98009316,JoU
1740,Q98009317,BoU
1741,Q98009320,sfu
1742,Q98009330,JoU
1743,Q98009328,kru
1746,Q98009336,tu
1747,Q98009337,LU
1748,Q98009342,BoU
1749,Q98009343,JoU
1751,Q98009341,kru
1752,Q98009346,tu
1754,Q98009349,JoU
1756,Q98009355,JoU
1757,Q98009356,JoU
1761,Q98009373,ubu
1762,Q98009378,nu
1763,Q98009379,sfu
1764,Q98009377,LU
1765,Q98009382,JoU
1766,Q98009384,kru
1769,Q98009392,nu
1770,Q98009396,sfu
1771,Q98009397,JoU
1772,Q98009407,JoU
1774,Q98009410,LU
1777,Q98009412,BoU
1778,Q98009419,JoU
1780,Q98009420,ubu
1781,Q98009421,JoU
1783,Q98009427,JoU
1786,Q98009433,ubu
1787,Q98009438,JoU
1788,Q98009442,nu
1790,Q98009441,JoU
1791,Q98009449,JoU
1792,Q98009454,sfu
1793,Q98009455,kru
1795,Q98009456,JoU
1796,Q98009460,BoU
1797,Q98009464,LU
1798,Q98009470,JoU
1799,Q98009468,tu
1800,Q98006787,juu
1801,Q98006790,BoU
1804,Q98006793,sfu
1806,Q98006811,BoU
1807,Q98006808,BoU
1808,Q98006814,JoU
1809,Q98006819,JoU
1810,Q98006816,BoU
1812,Q98006827,JoU
1813,Q98006830,ubu
1815,Q98006832,JoU
1816,Q98006843,kru
1817,Q98006840,juu
1819,Q98006845,LU
1820,Q98006850,BoU
1822,Q98006858,JoU
1823,Q98006859,BoU
1824,Q98006857,nu
1826,Q98006863,sfu
1828,Q98006864,tu
1829,Q98006870,sfu
1830,Q98006868,BoU
1831,Q98006872,JoU
1832,Q98006873,BoU
1833,Q98006879,LU
1834,Q98006876,JoU
1837,Q98006890,BoU
1838,Q98006891,JoU
1839,Q98006899,BoU
1841,Q98006906,JoU
1842,Q98006910,kru
1843,Q98006909,uu
1845,Q98006919,JoU
1846,Q98006926,nu
1848,Q98006930,juu
1849,Q98006931,BoU
1850,Q98006935,LU
1853,Q98006947,JoU
1854,Q98006945,JoU
1855,Q98006949,BoU
1856,Q98006962,juu
1857,Q98006963,JoU
1858,Q98006961,BoU
1860,Q98006964,BoU
1861,Q98006971,nu
1862,Q98006975,sfu
1864,Q98006980,JoU
1866,Q98006990,BoU
1868,Q98006989,JoU
1869,Q98006992,uu
1870,Q98006997,BoU
1871,Q98007002,LU
1872,Q98007004,uu
1874,Q98007013,BoU
1875,Q98007017,JoU
1877,Q98007026,BoU
1878,Q98007027,sfu
1879,Q98007030,JoU
1880,Q98007029,JoU
1882,Q98007035,ubu
1884,Q98007043,juu
1885,Q98007040,JoU
1886,Q98007047,BoU
1888,Q98007054,BoU
1889,Q98007059,JoU
1890,Q98007063,nu
1892,Q98007065,BoU
1893,Q98007070,JoU
1894,Q98007068,kru
1896,Q98007076,uu
1898,Q98007087,BoU
1900,Q98010015,nu
1901,Q98010013,tu
1902,Q98010018,sfu
1904,Q98010017,ubu
1908,Q98010024,kru
1911,Q98010043,ubu
1912,Q98010041,nu
1913,Q98010046,kru
1915,Q98010055,tu
1918,Q98010063,JoU
1919,Q98010061,sfu
1921,Q98010070,JoU
1926,Q98010083,nu
1928,Q98010091,sfu
1929,Q98010088,kru
1932,Q98010096,JoU
1934,Q98010100,tu
1935,Q98010101,ubu
1936,Q98010115,kru
1939,Q98010117,nu
1940,Q98010123,sfu
1942,Q98010127,tu
1943,Q98010125,ubu
1945,Q98010131,JoU
1948,Q98010137,ubu
1952,Q98010150,nu
1954,Q98010154,JoU
1955,Q98010153,kru
1957,Q98010161,sfu
1958,Q98010166,JoU
1960,Q98010170,kru
1961,Q98010169,nu
1965,Q98010185,ubu
1967,Q98010191,sfu
1968,Q98010194,tu
1973,Q98010200,JoU
1974,Q98010201,kru
1977,Q98010209,tu
1978,Q98010214,nu
1980,Q98010224,sfu
1981,Q98010235,JoU
1983,Q98010237,ubu
1988,Q98010258,sfu
1991,Q98010264,sfu
1996,Q98010280,nu
1997,Q98010286,tu
1999,Q98010290,ubu
2002,Q98003033,JoU
2004,Q98003040,BoU
2005,Q98003041,JoU
2006,Q98003047,JoU
2008,Q98003045,JoU
2010,Q98003052,JoU
2011,Q98003053,BoU
2015,Q98003071,JoU
2018,Q98003079,JoU
2020,Q98003077,JoU
2026,Q98003092,JoU
2028,Q98003098,JoU
2030,Q98003103,JoU
2031,Q98003100,BoU
2032,Q98003106,JoU
2036,Q98003114,JoU
2037,Q98003115,BoU
2038,Q98003119,JoU
2044,Q98003136,JoU
2045,Q98003137,JoU
2048,Q98003145,BoU
2050,Q98003153,JoU
2051,Q98003156,JoU
2053,Q98003161,JoU
2055,Q98003164,BoU
2058,Q98003171,BoU
2060,Q98003174,JoU
2061,Q98003175,JoU
2065,Q98003180,JoU
2068,Q98003190,JoU
2070,Q98003193,JoU
2076,Q98003210,JoU
2078,Q98003208,BoU
2081,Q98003218,BoU
2083,Q98003217,JoU
2085,Q98003223,JoU
2087,Q98003230,JoU
2088,Q98003233,JoU
2093,Q98003246,JoU
2094,Q98003247,JoU
2096,Q98003245,BoU
2099,Q98003252,JoU
2100,Q98005263,JoU
2101,Q98005261,uu
2102,Q98005265,BoU
2104,Q98005278,LU
2105,Q98005277,LU
2107,Q98005280,JoU
2108,Q98005287,LU
2109,Q98005285,LU
2111,Q98005288,BoU
2112,Q98005292,juu
2113,Q98005297,JoU
2115,Q98005309,kru
2117,Q98005315,uu
2118,Q98005322,nu
2120,Q98005320,BoU
2121,Q98005321,JoU
2122,Q98005329,ubu
2123,Q98005334,JoU
2124,Q98005339,JoU
2125,Q98005336,BoU
2126,Q98005342,JoU
2128,Q98005340,BoU
2129,Q98005344,BoU
2130,Q98005345,tu
2131,Q98005348,sfu
2132,Q98005358,LU
2133,Q98005356,LU
2134,Q98005363,tu
2135,Q98005367,lu
2136,Q98005375,JoU
2138,Q98005383,ubu
2140,Q98005386,JoU
2141,Q98005385,juu
2142,Q98005391,LU
2143,Q98005389,JoU
2144,Q98005394,BoU
2145,Q98005398,kru
2146,Q98005396,LU
2147,Q98005400,sfu
2149,Q98005409,BoU
2150,Q98005415,JoU
2151,Q98005413,LU
2152,Q98005419,nu
2154,Q98005422,JoU
2156,Q98005427,uu
2158,Q98005428,BoU
2159,Q98005432,LU
2160,Q98005437,BoU
2161,Q98005443,LU
2163,Q98005444,sfu
2164,Q98005445,tu
2165,Q98005451,kru
2166,Q98005448,ubu
2169,Q98005456,LU
2170,Q98005462,uu
2171,Q98005463,BoU
2173,Q98005466,JoU
2174,Q98005471,JoU
2175,Q98005469,JoU
2176,Q98005477,BoU
2177,Q98005487,JoU
2179,Q98005488,BoU
2180,Q98005493,lu
2181,Q98005498,JoU
