,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
3430,,,"Almgren, Karl August Haquin","Almgren,-Karl-August-Haquin","Almgren, Karl August Haquin",1851-1906,ediffah:kb:587676:1189788900,Arken_only
3431,,,"Almgren, Skulda Engla Hildur","Almgren,-Skulda-Engla-Hildur","Almgren, Skulda Engla Hildur",1838-,ediffah:kb:425210:1462280184,Arken_only
3434,,,"Almquist, Petrus","Almquist,-Petrus","Almquist, Petrus",1700-,ediffah:kb:638333:1147943450,Arken_only
3435,,,"Almstedt, L F","Almstedt,-L-F","Almstedt, L F",1863-,ediffah:kb:587676:1189788900,Arken_only
3436,,,"Alw, Carl Gabriel","Alw,-Carl-Gabriel","Alw, Carl Gabriel",1889-1946,ediffah:kb:778234:1180423825,Arken_only
3439,,,"Ameen, Wilhelmina Julia Hildegard","Ameen,-Wilhelmina-Julia-Hildegard","Ameen, Wilhelmina Julia Hildegard",,ediffah:kb:129023:1187182650,Arken_only
3440,,,"Aminoff, Elisabeth","Aminoff,-Elisabeth,-f-af-Edholm","Aminoff, Elisabeth",1874-1967,ediffah:kb:319100:1415976468,Arken_only
3441,,,"Aminoff, Georg Erik Carl Vilhelm","Aminoff,-Georg-Erik-Carl-Vilhelm","Aminoff, Georg Erik Carl Vilhelm",1895-1977,ediffah:kb:163772:1223983965,Arken_only
3442,,,"Aminoff, Margareta Lovisa","Aminoff,-Margareta-Lovisa","Aminoff, Margareta Lovisa",1762-1787,ediffah:kb:736493:1414496164,Arken_only
3443,,,"Aminoff, Signhild","Aminoff,-Signhild,-f-Posse","Aminoff, Signhild",1901-1979,ediffah:kb:163772:1223983965,Arken_only
3444,,,Amitié Franco-Suédoise,"L´Amitié-Franco-Suédoise,-Föreningen",Amitié Franco-Suédoise,,ediffah:kb:730203:1482849439,Arken_only
3451,,,"Andersson, August","Andersson,-August","Andersson, August",1848-1905,ediffah:kb:556487:1240994613,Arken_only
3452,,,"Andersson, Axel","Andersson,-Axel","Andersson, Axel",,ediffah:kb:556487:1240994613,Arken_only
3453,,,"Andersson, Emma","Andersson,-Emma","Andersson, Emma",1843-1917,ediffah:kb:556487:1240994613,Arken_only
3454,,,"Andersson, F A","Andersson,-F-A","Andersson, F A",1841-1896,ediffah:kb:556487:1240994613,Arken_only
3458,,,"Andersson, Karin",andersson-karin,"Andersson, Karin",1937-,https://libris.kb.se/9901093,Arken_only
3461,,,"Andersson, Olof","Andersson,-Olof","Andersson, Olof",1817-1893,ediffah:kb:188317:1164300391,Arken_only
3462,,,"Andersson, Oskar","Andersson,-Oskar","Andersson, Oskar",1898-1965,ediffah:kb:257387:1336516812,Arken_only
3463,,,"Andersson, P A","Andersson,-P-A","Andersson, P A",1852-1919,ediffah:kb:556487:1240994613,Arken_only
3465,,,"Andersson, Åke","Andersson,-O-Åke","Andersson, Åke",1924-2002,ediffah:kb:740847:1463123681,Arken_only
3466,,,"Anderzon, Jon","Anderzon,-Jon","Anderzon, Jon",1980-,ediffah:kb:162687:1368618566,Arken_only
3469,,,"André, Ingeborg","André,-Ingeborg","André, Ingeborg",1908-,ediffah:kb:229375:1226575898,Arken_only
3474,,,"Ankarcrona, Carl Gustaf","Ankarcrona,-Carl-Gustaf","Ankarcrona, Carl Gustaf",1820-1846,ediffah:kb:127977:1235146258,Arken_only
3475,,,"Ankarcrona, Ebba Charlotta","Ankarcrona,-Ebba-Charlotta,-f-Bielke","Ankarcrona, Ebba Charlotta",1828-1911,ediffah:kb:127977:1235146258,Arken_only
3478,,,"Apiarius, Reinhold","Apiarius,-Reinhold","Apiarius, Reinhold",1694-1754,ediffah:kb:785395:1348770590,Arken_only
3479,,,"Appeltofft, Alvar","Appeltofft,-Alvar","Appeltofft, Alvar",1941-1976,ediffah:kb:475123:1232465650,Arken_only
3485,,,"Arborelius, Erik","Arborelius,-Erik","Arborelius, Erik",-1974,https://libris.kb.se/ljx1812429g0scf#it,Arken_only
3492,,,Arla Coldinuorden,arla-coldinuorden,Arla Coldinuorden,Gren av Coldinuorden belägen i Stockholm. Grundad 1765.,https://libris.kb.se/42gks0wn377xk1d#it,Arken_only
3497,,,"Aronowitsch, David William","Aronowitsch,-David-William","Aronowitsch, David William",1934-,ediffah:kb:981247:1429186903,Arken_only
3501,,,"Arpi, Emma Maria Malvina","Arpi,-Emma-Maria-Malvina","Arpi, Emma Maria Malvina",1833-1898,ediffah:kb:491318:1265983407,Arken_only
3503,,,"Arrhenius, Karl Georg","Arrhenius,-Karl-Georg","Arrhenius, Karl Georg",1906-1972,ediffah:kb:622315:1137574610,Arken_only
3505,,,"Arwidsson, Dagmar","Arwidsson,-Dagmar","Arwidsson, Dagmar",1871-1951,ediffah:kb:974589:1415976947,Arken_only
3510,,,"Aspelin, Lars Johan","Aspelin,-Lars-Johan","Aspelin, Lars Johan",1786-1857,ediffah:kb:587676:1189788900,Arken_only
3511,,,"Asplund, Georg Henrik Adolf","Asplund,-Georg-Henrik-Adolf","Asplund, Georg Henrik Adolf",1807-1863,ediffah:kb:587676:1189788900,Arken_only
3517,,,"Aurell, Kerstin","Aurell,-Kerstin","Aurell, Kerstin",1940-,ediffah:kb:126807:1500544007,Arken_only
3520,,,"Ax:son Johnson, Harry","Ax:son-Johnson,-Harry","Ax:son Johnson, Harry",1881-1939,ediffah:kb:162671:1374137948,Arken_only
3527,,,"Bagge, Lorenz Benjamin","Bagge,-Lorenz-Benjamin","Bagge, Lorenz Benjamin",1835-1916,ediffah:kb:521183:1133180860,Arken_only
3529,,,"Bagge-Lindahl, Iwan","Bagge-Lindahl,-Iwan","Bagge-Lindahl, Iwan",1892-1972,ediffah:kb:775167:1221739081,Arken_only
3531,,,"Barck-Lagergren, Kajsa","Barck-Lagergren,-Kajsa","Barck-Lagergren, Kajsa",1897-1986,ediffah:kb:595151:1250862598,Arken_only
3533,,,"Barnekow, Rutger","Barnekow,-Rutger","Barnekow, Rutger",1701-1772,ediffah:kb:736493:1414496164,Arken_only
3534,,,Barnens dags riksförbund,barnens-dags-riksforbund,Barnens dags riksförbund,,https://libris.kb.se/jgvz3fj21p8j20z#it,Arken_only
3535,,,"Barnes, Daniel R","Barnes,-Daniel-R","Barnes, Daniel R",1940-2016,ediffah:kb:126807:1500544007,Arken_only
3537,,,"Barth, Sophie","Barth,-Sophie","Barth, Sophie",1870-1948,ediffah:kb:495327:1270823290,Arken_only
3539,,,"Beausang, Jeanne","Beausang,-Jeanne","Beausang, Jeanne",1878-1945,ediffah:kb:969436:1401778294,Arken_only
3540,,,"Beckman, Knut Vilhelm Montan","Beckman,-Knut-Vilhelm-Montan","Beckman, Knut Vilhelm Montan",1935-1995,ediffah:kb:964606:1429185781,Arken_only
3544,,,"Beijer, Peter Gottfrid Eberhard","Beijer,-Peter-Gottfrid-Eberhard","Beijer, Peter Gottfrid Eberhard",1845-1921,ediffah:kb:818621:1147777331,Arken_only
3545,,,"Beijrot, Nils","Beijrot,-Nils","Beijrot, Nils",1921-1988,ediffah:kb:311229:1367491875,Arken_only
3546,,,"Belina, Józef","Belina,-Józef","Belina, Józef",1912-1998,ediffah:kb:130807:1445495851,Arken_only
3550,,,"Bendixon, Stig","Bendixon,-Stig","Bendixon, Stig",1888-,ediffah:kb:801786:1147775125,Arken_only
3555,,,"Bennet, Iwa","Bennet,-Iwa","Bennet, Iwa",1897-,ediffah:kb:495327:1270823290,Arken_only
3556,,,"Bennet, Louise","Bennet,-Louise","Bennet, Louise",1877-1961,ediffah:kb:162671:1374137948,Arken_only
3559,,,"Berg, Anna","Berg,-Anna","Berg, Anna",1838-1926,ediffah:kb:275955:1414038677,Arken_only
3564,,,"Berg, Isak","Berg,-Isak","Berg, Isak",1803-1886,ediffah:kb:275955:1414038677,Arken_only
3566,,,"Berg, Johan","Berg,-Johan","Berg, Johan",1851-1931,ediffah:kb:753391:1137510505,Arken_only
3569,,,"Berg, Signe","Berg,-Signe","Berg, Signe",1886-1979,ediffah:kb:175865:1189604468,Arken_only
3571,,,"Berg, Wilhelm",berg-wilhelm,"Berg, Wilhelm",1839-1915,https://libris.kb.se/ljx15dk42001w4c#it,Arken_only
3581,,,Berghem (släkt),Berghem-släkt,Berghem (släkt),,ediffah:kb:180191:1137595657,Arken_only
3587,,,"Berglund, Staffan",berglund-staffan,"Berglund, Staffan",1949-,https://libris.kb.se/1zcff42k3t17xl5#it,Arken_only
3589,,,"Bergman, Bo",bergman-bo,"Bergman, Bo",1931-,https://libris.kb.se/vs688zxd1v4dflt#it,Arken_only
3596,,,"Bergman, Johan Magnus","Bergman,-Johan-Magnus","Bergman, Johan Magnus",1796-,ediffah:kb:556767:1305824280,Arken_only
3597,,,"Bergman, Maud",bergman-maud,"Bergman, Maud",1932-,https://libris.kb.se/ljx01n943z9x98m#it,Arken_only
3598,,,"Bergman, Pehr Reinhold","Bergman,-Pehr-Reinhold","Bergman, Pehr Reinhold",1816-1872,ediffah:kb:577491:1150363260,Arken_only
3599,,,"Bergman, Stina",bergman-stina,"Bergman, Stina",1888-1976,https://libris.kb.se/20dgg56l0hgl5sl#it,Arken_only
3604,,,"Bergström, Bernhard","Bergström,-Bernhard","Bergström, Bernhard",1892-1963,ediffah:kb:290477:1256283661,Arken_only
3606,,,"Bergström, Fr. Sev","Bergström,-Fr-Sev","Bergström, Fr. Sev",1792-1890,ediffah:kb:477058:1308342220,Arken_only
3608,,,"Bergström, Rickard","Bergström,-Rickard","Bergström, Rickard",1828-1893,ediffah:kb:477058:1308342220,Arken_only
3611,,,"Berling, Charlotte","Berling,-Charlotte","Berling, Charlotte",1928-,ediffah:kb:982441:1337699630,Arken_only
3612,,,Berlingska boktryckeri- och stilgjuteriaktiebolaget,Berlingska-boktryckeri-och-stilgjuteriaktiebolaget,Berlingska boktryckeri- och stilgjuteriaktiebolaget,,https://libris.kb.se/gdsw50g00h6h46m#it,Arken_only
3615,,,"Beronius, Olai Magni","Beronius,-Olai-Magni","Beronius, Olai Magni",1657-1716,ediffah:kb:982007:1490278715,Arken_only
3616,,,Beskow (släkt),Beskow-släkt,Beskow (släkt),,ediffah:kb:289907:1305824980,Arken_only
3618,,,"Beskow, Carl","Beskow,-Carl","Beskow, Carl",1862-1924,ediffah:kb:651767:1446646354,Arken_only
3619,,,"Beskow, Gustaf","Beskow,-Gustaf","Beskow, Gustaf",1880-1940,ediffah:kb:651767:1446646354,Arken_only
3622,,,"Bettiolo, Sergio","Bettiolo,-Sergio","Bettiolo, Sergio",,https://libris.kb.se/0jbk9l9b5636kg3#it,Arken_only
3623,,,"Bexelius, Carolina Ulrika","Bexelius,-Carolina-Ulrika","Bexelius, Carolina Ulrika",1803-1876,ediffah:kb:175865:1189604468,Arken_only
3624,,,"Bexelius, Johan","Bexelius,-Johan","Bexelius, Johan",1782-1840,ediffah:kb:175865:1189604468,Arken_only
3625,,,Biblis,biblis,Biblis,1997-,https://libris.kb.se/jgvx1j820nr0szr#it,Arken_only
3626,,,"Bielke, Thure","Bielke,-Thure","Bielke, Thure",1829-1899,ediffah:kb:127977:1235146258,Arken_only
3627,,,"Billingson, Sven","Billingson,-Sven","Billingson, Sven",1920-2003,ediffah:kb:677879:1163609327,Arken_only
3629,,,"Bjerre, Ellen","Bjerre,-Ellen","Bjerre, Ellen",1872-,ediffah:kb:974589:1415976947,Arken_only
3630,,,"Bjerre, Gunhild","Wennerberg,-Gunhild","Bjerre, Gunhild",1860-1925,ediffah:kb:560948:1445518079,Arken_only
3631,,,"Bjerre, Sophie","Bjerre,-Sophie","Bjerre, Sophie",1852-1933,ediffah:kb:744367:1415975884,Arken_only
3632,,,"Bjerre, Sören","Bjerre,-Sören","Bjerre, Sören",1836-1913,ediffah:kb:884046:1204562234,Arken_only
3633,,,"Bjerre, Sören Christer","Bjerre,-Sören-Christer","Bjerre, Sören Christer",1905-1967,ediffah:kb:744367:1415975884,Arken_only
3636,,,"Björck, Staffan","Björck,-Staffan","Björck, Staffan",1910-1995,ediffah:kb:523263:1164904794,Arken_only
3637,,,"Björk, Arne","Björk,-Arne","Björk, Arne",1910-1958,ediffah:kb:260828:1260345323,Arken_only
3638,,,"Björklund, Gustafva",bjorklund-gustafva,"Björklund, Gustafva",1792-1856,https://libris.kb.se/0xbdf7sj3cbxdlv#it,Arken_only
3640,,,"Björnberg, Berndt Arne","Björnberg,-Berndt-Arne","Björnberg, Berndt Arne",1908-1983,ediffah:kb:420179:1134379995,Arken_only
3641,,,"Björnmarck, Abraham","Björnmarck,-Abraham","Björnmarck, Abraham",1698-1776,ediffah:kb:457949:1162909497,Arken_only
3642,,,"Björnmarck, Olof","Björnmarck,-Olof","Björnmarck, Olof",1658-1720,ediffah:kb:457949:1162909497,Arken_only
3646,,,"Björnstjerna, Carl Magnus Gustaf","Björnstjerna,-Carl-Magnus-Gustaf","Björnstjerna, Carl Magnus Gustaf",1844-1906,ediffah:kb:982007:1490278715,Arken_only
3648,,,"Björnstjerna, Elisabeth","Björnstjerna,-Elisabeth","Björnstjerna, Elisabeth",1797-1866,ediffah:kb:982007:1490278715,Arken_only
3649,,,"Björnstjerna, Gustaf Magnus Oscar Rogér","Björnstjerna,-Gustaf-Magnus-Oscar-Rogér","Björnstjerna, Gustaf Magnus Oscar Rogér",1847-1942,ediffah:kb:982007:1490278715,Arken_only
3650,,,"Björnstjerna, Johan Magnus","Björnstjerna,-Johan-Magnus","Björnstjerna, Johan Magnus",1805-1898,ediffah:kb:819191:1187271284,Arken_only
3652,,,"Björnwall, Sven","Björnwall,-Sven","Björnwall, Sven",1906-,ediffah:kb:258026:1155037600,Arken_only
3662,,,"Bloom, Birgitta","Bloom,-Birgitta","Bloom, Birgitta",1924-,ediffah:kb:687615:1368615917,Arken_only
3665,,,"Boheman, Erik Carlsson","Boheman,-Erik-Carlsson","Boheman, Erik Carlsson",1895-1979,ediffah:kb:963551:1415345577,Arken_only
3669,,,"Bohrn, Harald O","Bohrn,-Harald-O","Bohrn, Harald O",1904-1989,ediffah:kb:177614:1204641932,Arken_only
3671,,,Bokförlaget Natur och kultur,Bokförlaget-Natur-och-kultur,Bokförlaget Natur och kultur,,https://libris.kb.se/c9prpz6w17vmjr0#it,Arken_only
3672,,,Boliden AB,boliden-ab,Boliden AB,,https://libris.kb.se/khwzw5f355prkwr#it,Arken_only
3673,,,"Boltenstern, Amelie Charlotta Hedvig","Boltenstern,-Amelie-Charlotta-Hedvig","Boltenstern, Amelie Charlotta Hedvig",1866-1919,ediffah:kb:490939:1478250591,Arken_only
3674,,,"Boltenstern, Fritz","Boltenstern,-Fritz","Boltenstern, Fritz",1893-1983,ediffah:kb:490939:1478250591,Arken_only
3675,,,"Boltenstern, Thure","Boltenstern,-Thure","Boltenstern, Thure",1890-,ediffah:kb:773374:1262187439,Arken_only
3678,,,"Bonde, Ingeborg","Bonde,-Ingeborg","Bonde, Ingeborg",1882-1943,ediffah:kb:495327:1270823290,Arken_only
3681,,,"Bonov, Mauritz","Bonov,-Mauritz","Bonov, Mauritz",1904-1982,ediffah:kb:704191:1429186360,Arken_only
3682,,,"Borastus, Gregorius Laurentii","Borastus,-Gregorius-Laurentii","Borastus, Gregorius Laurentii",1584-1656,ediffah:kb:621167:1381833003,Arken_only
3684,,,"Borgman, Emelie Leontine","Borgman,-Emelie-Leontine","Borgman, Emelie Leontine",1823-1898,ediffah:kb:621515:1424944094,Arken_only
3687,,,"Boström, Elsa","Boström,-Elsa","Boström, Elsa",1885-1969,ediffah:kb:798170:1230648251,Arken_only
3688,,,"Boström, K.B.",bostrom-k-b,"Boström, K.B.",1854-1935,https://libris.kb.se/64jmvm8q25knvzg#it,Arken_only
3690,,,"Boucht, Maria Christina","Boucht,-Maria-Christina","Boucht, Maria Christina",1751-,ediffah:kb:736493:1414496164,Arken_only
3691,,,"Boye, Signe","Boye,-Signe","Boye, Signe",1875-1976,ediffah:kb:181839:1393943261,Arken_only
3692,,,"Boye, Ulf","Boye,-Ulf","Boye, Ulf",1904-1999,ediffah:kb:181839:1393943261,Arken_only
3701,,,"Brandzell, Karin","Brandzell,-Karin","Brandzell, Karin",1891-1974,ediffah:kb:390595:1486627474,Arken_only
3702,,,"Bratt, Ernst Morris","Bratt,-Ernst-Morris","Bratt, Ernst Morris",1852-1934,ediffah:kb:385023:1235382987,Arken_only
3703,,,"Braun, Rose","Braun,-Rose","Braun, Rose",,ediffah:kb:938941:1164035335,Arken_only
3707,,,"Bredfelt, Artur Valentin","Bredfelt,-Artur-Valentin,-köpman","Bredfelt, Artur Valentin",,ediffah:kb:942069:1165848576,Arken_only
3708,,,Breitholtz (släkt),Breitholtz-släkt,Breitholtz (släkt),,http://libris.kb.se/resource/bib/17260714,Arken_only
3709,,,"Breitholtz, Anna","Breitholtz,-Anna","Breitholtz, Anna",1887-1979,https://libris.kb.se/wt7bg13f3v4fl3x#it,Arken_only
3711,,,"Breitholtz, Bernt Julius","Breitholtz,-Bernt-Julius","Breitholtz, Bernt Julius",1786-1863,ediffah:kb:424895:1500894969,Arken_only
3714,,,"Breitholtz, Ellen Georgina","Breitholtz,-Ellen-Georgina","Breitholtz, Ellen Georgina",1868-1962,ediffah:kb:324329:1408660073,Arken_only
3716,,,"Breitholtz, Ernst Georg","Breitholtz,-Ernst-Georg","Breitholtz, Ernst Georg",1905-1991,ediffah:kb:324329:1408660073,Arken_only
3717,,,"Breitholtz, Ernst Oskar","Breitholtz,-Ernst-Oskar","Breitholtz, Ernst Oskar",1861-1943,ediffah:kb:324329:1408660073,Arken_only
3718,,,"Breitholtz, Evald","Breitholtz,-Evald","Breitholtz, Evald",1861-1916,ediffah:kb:424895:1500894969,Arken_only
3720,,,"Breitholtz, Ingrid","Breitholtz,-Ingrid","Breitholtz, Ingrid",1905-1957,ediffah:kb:324329:1408660073,Arken_only
3723,,,"Brinck, Gudrun","Brinck,-Gudrun","Brinck, Gudrun",1925-1995,ediffah:kb:751335:1364389818,Arken_only
3724,,,"Brisman, Astrid","Brisman,-Astrid","Brisman, Astrid",1913-1944,https://libris.kb.se/rp357hh946bdkld#it,Arken_only
3726,,,"Brodd, Ranveig","Brodd,-Ranveig","Brodd, Ranveig",1926-1999,https://libris.kb.se/ljx181t43lp6hpw#it,Arken_only
3728,,,Broling (släkt),Broling-släkt,Broling (släkt),,ediffah:kb:688125:1144834525,Arken_only
3730,,,"Bronikowsky, Alexander Carl","Bronikowsky,-Alexander-Carl","Bronikowsky, Alexander Carl",1726-1795,ediffah:kb:225151:1255352744,Arken_only
3733,,,"Brunnberg, Karin","Brunnberg,-Karin","Brunnberg, Karin",1914-2016,ediffah:kb:963551:1415345577,Arken_only
3734,,,"Brunnström, Lasse",brunnstrom-lasse,"Brunnström, Lasse",1948-,http://libris.kb.se/resource/auth/179478,Arken_only
3739,,,"Brändström, Per","Brändström,-Per","Brändström, Per",1890-1960,ediffah:kb:483325:1415176801,Arken_only
3743,,,"Buggenhagen,  von (släkt)","Buggenhagen,-von-släkt","Buggenhagen,  von (släkt)",,ediffah:kb:127989:1136989763,Arken_only
3744,,,"Bullernaesius, Nicolaus Laurentii",bullernaesius-nicolaus-laurentii,"Bullernaesius, Nicolaus Laurentii",ca 1600,https://libris.kb.se/zw9cg3ph4vtp351#it,Arken_only
3745,,,"Burholm, Annika",burholm-annika,"Burholm, Annika",1939-2014,https://libris.kb.se/wt79b76f51zfxqd#it,Arken_only
3747,,,"Burén, Carl Gustaf","Burén,-Carl-Gustaf","Burén, Carl Gustaf",1834-1881,ediffah:kb:781279:1348770418,Arken_only
3750,,,"Byström, Albin","Byström,-Albin","Byström, Albin",1882-1973,ediffah:kb:515759:1350413564,Arken_only
3752,,,"Byström, Hans","Byström,-Hans","Byström, Hans",1914-2005,https://libris.kb.se/31fjrkpm15d3fmv#it,Arken_only
3753,,,"Byström, Martha","Byström,-Martha","Byström, Martha",1885-1972,ediffah:kb:515759:1350413564,Arken_only
3754,,,"Byström, Tilly Margareta","Byström,-Tilly-Margareta","Byström, Tilly Margareta",1916-2002,ediffah:kb:515759:1350413564,Arken_only
3755,,,"Bäcklin, Edward","Bäcklin,-Edward","Bäcklin, Edward",1855-,ediffah:kb:573078:1138213842,Arken_only
3759,,,"Börje, Anders","Börje,-Anders","Börje, Anders",1925-2005,ediffah:kb:768966:1368443677,Arken_only
3768,,,Carlander (släkt),Carlander-släkt,Carlander (släkt),,https://libris.kb.se/r93b2cx32s33flg#it,Arken_only
3769,,,"Carlander, Anna Lisa","Carlander,-Anna-Lisa","Carlander, Anna Lisa",1877-1962,ediffah:kb:515759:1350413564,Arken_only
3770,,,"Carlander, Hilda","Carlander,-Hilda","Carlander, Hilda",1847-1914,ediffah:kb:515759:1350413564,Arken_only
3771,,,"Carlborg, Uno","Carlborg,-Uno","Carlborg, Uno",1895-1947,ediffah:kb:458656:1457102489,Arken_only
3773,,,Carlheim-Gyllensköld (släkt),Carlheim-Gyllensköld-släkt,Carlheim-Gyllensköld (släkt),,ediffah:kb:991231:1478702404,Arken_only
3774,,,"Carlheim-Gyllensköld, Carl","Carlheim-Gyllensköld,-Carl","Carlheim-Gyllensköld, Carl",1853-1885,https://libris.kb.se/dbqt34lx400z5lg#it,Arken_only
3775,,,"Carling, Hilda","Carling,-Hilda","Carling, Hilda",1865-1960,ediffah:kb:970453:1253704765,Arken_only
3777,,,"Carlson, Harold","Carlson,-Harold","Carlson, Harold",1889-,ediffah:kb:581439:1366972629,Arken_only
3781,,,"Carlsson, Maj Elisabet","Carlsson,-Maj-Elisabet","Carlsson, Maj Elisabet",1914-2002,ediffah:kb:129655:1163693913,Arken_only
3782,,,"Carlsson, Sven","Carlsson,-Sven","Carlsson, Sven",1911-2000,ediffah:kb:129655:1163693913,Arken_only
3789,,,"Cassel, Johanna","Cassel,-Johanna","Cassel, Johanna",1870-1936,ediffah:kb:552951:1398350905,Arken_only
3793,,,"Cederborgh, Carolina Christina","Cederborgh,-Carolina-Christina","Cederborgh, Carolina Christina",1786-1870,https://libris.kb.se/g0s1r2ps04gx79h#it,Arken_only
3794,,,"Cedercrantz, Ulrika Vilhelmina","Cedercrantz,-Ulrika-Vilhelmina","Cedercrantz, Ulrika Vilhelmina",1743-1814,ediffah:kb:212478:1435920950,Arken_only
3796,,,"Cedergren, Ester","Stuart,-Ester-Maria-Haraldsson","Cedergren, Ester",1896-1989,ediffah:kb:391147:1138103409,Arken_only
3798,,,"Cederstråle, Carl Fredrik","Cederstråle,-Carl-Fredrik","Cederstråle, Carl Fredrik",1720-,ediffah:kb:864231:1136968587,Arken_only
3799,,,Centrum för lättläst,stiftelsen-centrum-for-lattlast,Centrum för lättläst,,https://libris.kb.se/sq464f5b39vbnrz#it,Arken_only
3808,,,"Claëson, Signhild","Claëson,-Signhild","Claëson, Signhild",,ediffah:kb:1015550:1136967979,Arken_only
3822,,,Curman (släkt),Släkten-Curman,Curman (släkt),,ediffah:kb:843775:1485169275,Arken_only
3824,,,"Cyrillus, Erika",cyrillus-erika,"Cyrillus, Erika",1962-,https://libris.kb.se/wt79bz6f4w3ztqn#it,Arken_only
3827,,,Dagens Industri,Dagens-Industri,Dagens Industri,,https://libris.kb.se/sq464gzb0l5c3rg#it,Arken_only
3828,,,Dagens Nyheter,Dagens-Nyheter,Dagens Nyheter,,https://libris.kb.se/tr575h0c2hgf7hx#it,Arken_only
3830,,,Dagligt Allehanda,dagligt-allehanda,Dagligt Allehanda,,https://libris.kb.se/b8nqtdtv5lznzdr#it,Arken_only
3831,,,"Dahl, Iwan Wilhelm","Dahl,-Iwan-Wilhelm","Dahl, Iwan Wilhelm",1916-1985,ediffah:kb:775167:1221739081,Arken_only
3833,,,"Dahlberg, Ivar","Dahlberg,-Ivar","Dahlberg, Ivar",1890-1959,https://libris.kb.se/tr57bwtc4jhlsmj#it,Arken_only
3836,,,"Dahlbäck, Kerstin Gertrud Elisabeth","Dahlbäck,-Kerstin-Gertrud-Elisabeth","Dahlbäck, Kerstin Gertrud Elisabeth",1940-,ediffah:kb:126335:1455183154,Arken_only
3837,,,"Dahlbäck, Maj","Dahlbäck,-Maj","Dahlbäck, Maj",1918-2004,https://libris.kb.se/c9prv7sw0lmb2xz#it,Arken_only
3838,,,Dahlgren (släkt : Värmland),Dahlgren-släkt-:-Värmland,Dahlgren (släkt : Värmland),,http://libris.kb.se/resource/bib/17260723,Arken_only
3839,,,"Dahlgren, Georg Nikolaus","Dahlgren,-Georg-Nikolaus","Dahlgren, Georg Nikolaus",1868-1947,https://libris.kb.se/wf7g6h473zxjw61#it,Arken_only
3840,,,"Dahlgren, Leontine","Dahlgren,-Leontine-f-Cabré","Dahlgren, Leontine",1856-1925,ediffah:kb:327407:1282761380,Arken_only
3841,,,"Dahlgren, Ulla","Dahlgren,-Ulla","Dahlgren, Ulla",1818-1900,ediffah:kb:327407:1282761380,Arken_only
3843,,,"Dahlman, Teofron","Dahlman,-Teofron","Dahlman, Teofron",1895-1973,https://libris.kb.se/64jln31q3ql1cdn#it,Arken_only
3845,,,"Dahlén, Olle","Dahlén,-Olle","Dahlén, Olle",1908-,https://libris.kb.se/ljx181140kvqwt8#it,Arken_only
3847,,,"Dallby, Nils","Dallby,-Nils","Dallby, Nils",1848-1908,ediffah:kb:646124:1160728784,Arken_only
3849,,,"Danell, Kjell",danell-kjell,"Danell, Kjell",1946-,https://libris.kb.se/75kmmjgr2xxz11h#it,Arken_only
