,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
3481,,,"Beausang, Jeanne","Beausang,-Jeanne","Beausang, Jeanne",1878-1945,ediffah:kb:969436:1401778294,Arken_only
3482,,,"Beckman, Knut Vilhelm Montan","Beckman,-Knut-Vilhelm-Montan","Beckman, Knut Vilhelm Montan",1935-1995,ediffah:kb:964606:1429185781,Arken_only
3483,,,"Beenfeldt, Christopher Poul","Beenfeldt,-Christopher-Poul","Beenfeldt, Christopher Poul",-1750,ediffah:kb:642943:1403079565,Arken_only
3487,,,"Beijer, Peter Gottfrid Eberhard","Beijer,-Peter-Gottfrid-Eberhard","Beijer, Peter Gottfrid Eberhard",1845-1921,ediffah:kb:818621:1147777331,Arken_only
3488,,,"Beijrot, Nils","Beijrot,-Nils","Beijrot, Nils",1921-1988,ediffah:kb:311229:1367491875,Arken_only
3489,,,"Belina, Józef","Belina,-Józef","Belina, Józef",1912-1998,ediffah:kb:130807:1445495851,Arken_only
3493,,,"Bendixon, Stig","Bendixon,-Stig","Bendixon, Stig",1888-,ediffah:kb:801786:1147775125,Arken_only
3498,,,"Bennet, Iwa","Bennet,-Iwa","Bennet, Iwa",1897-,ediffah:kb:495327:1270823290,Arken_only
3499,,,"Bennet, Louise","Bennet,-Louise","Bennet, Louise",1877-1961,ediffah:kb:162671:1374137948,Arken_only
3502,,,"Berg, Anna","Berg,-Anna","Berg, Anna",1838-1926,ediffah:kb:275955:1414038677,Arken_only
3507,,,"Berg, Isak","Berg,-Isak","Berg, Isak",1803-1886,ediffah:kb:275955:1414038677,Arken_only
3509,,,"Berg, Johan","Berg,-Johan","Berg, Johan",1851-1931,ediffah:kb:753391:1137510505,Arken_only
3512,,,"Berg, Signe","Berg,-Signe","Berg, Signe",1886-1979,ediffah:kb:175865:1189604468,Arken_only
3514,,,"Berg, Wilhelm",berg-wilhelm,"Berg, Wilhelm",1839-1915,https://libris.kb.se/ljx15dk42001w4c#it,Arken_only
3524,,,Berghem (släkt),Berghem-släkt,Berghem (släkt),,ediffah:kb:180191:1137595657,Arken_only
3529,,,"Bergling, Ragnar",bergling-ragnar,"Bergling, Ragnar",1924-,https://libris.kb.se/tr577xsc0kn6kpj#it,Arken_only
3531,,,"Berglund, Staffan",berglund-staffan,"Berglund, Staffan",1949-,https://libris.kb.se/1zcff42k3t17xl5#it,Arken_only
3533,,,"Bergman, Bo",bergman-bo,"Bergman, Bo",1931-,https://libris.kb.se/vs688zxd1v4dflt#it,Arken_only
3540,,,"Bergman, Johan Magnus","Bergman,-Johan-Magnus","Bergman, Johan Magnus",1796-,ediffah:kb:556767:1305824280,Arken_only
3541,,,"Bergman, Maud",bergman-maud,"Bergman, Maud",1932-,https://libris.kb.se/ljx01n943z9x98m#it,Arken_only
3542,,,"Bergman, Pehr Reinhold","Bergman,-Pehr-Reinhold","Bergman, Pehr Reinhold",1816-1872,ediffah:kb:577491:1150363260,Arken_only
3543,,,"Bergman, Stina",bergman-stina,"Bergman, Stina",1888-1976,https://libris.kb.se/20dgg56l0hgl5sl#it,Arken_only
3548,,,"Bergström, Bernhard","Bergström,-Bernhard","Bergström, Bernhard",1892-1963,ediffah:kb:290477:1256283661,Arken_only
3550,,,"Bergström, Fr. Sev","Bergström,-Fr-Sev","Bergström, Fr. Sev",1792-1890,ediffah:kb:477058:1308342220,Arken_only
3552,,,"Bergström, Rickard","Bergström,-Rickard","Bergström, Rickard",1828-1893,ediffah:kb:477058:1308342220,Arken_only
3555,,,"Berling, Charlotte","Berling,-Charlotte","Berling, Charlotte",1928-,ediffah:kb:982441:1337699630,Arken_only
3556,,,Berlingska boktryckeri- och stilgjuteriaktiebolaget,Berlingska-boktryckeri-och-stilgjuteriaktiebolaget,Berlingska boktryckeri- och stilgjuteriaktiebolaget,,https://libris.kb.se/gdsw50g00h6h46m#it,Arken_only
3559,,,"Beronius, Olai Magni","Beronius,-Olai-Magni","Beronius, Olai Magni",1657-1716,ediffah:kb:982007:1490278715,Arken_only
3560,,,Beskow (släkt),Beskow-släkt,Beskow (släkt),,ediffah:kb:289907:1305824980,Arken_only
3562,,,"Beskow, Carl","Beskow,-Carl","Beskow, Carl",1862-1924,ediffah:kb:651767:1446646354,Arken_only
3563,,,"Beskow, Gustaf","Beskow,-Gustaf","Beskow, Gustaf",1880-1940,ediffah:kb:651767:1446646354,Arken_only
3566,,,"Bettiolo, Sergio","Bettiolo,-Sergio","Bettiolo, Sergio",,https://libris.kb.se/0jbk9l9b5636kg3#it,Arken_only
3567,,,"Bexelius, Carolina Ulrika","Bexelius,-Carolina-Ulrika","Bexelius, Carolina Ulrika",1803-1876,ediffah:kb:175865:1189604468,Arken_only
3568,,,"Bexelius, Johan","Bexelius,-Johan","Bexelius, Johan",1782-1840,ediffah:kb:175865:1189604468,Arken_only
3569,,,Biblis,biblis,Biblis,1997-,https://libris.kb.se/jgvx1j820nr0szr#it,Arken_only
3570,,,"Bielke, Thure","Bielke,-Thure","Bielke, Thure",1829-1899,ediffah:kb:127977:1235146258,Arken_only
3571,,,"Billingson, Sven","Billingson,-Sven","Billingson, Sven",1920-2003,ediffah:kb:677879:1163609327,Arken_only
3573,,,"Bjerre, Ellen","Bjerre,-Ellen","Bjerre, Ellen",1872-,ediffah:kb:974589:1415976947,Arken_only
3574,,,"Bjerre, Gunhild","Wennerberg,-Gunhild","Bjerre, Gunhild",1860-1925,ediffah:kb:560948:1445518079,Arken_only
3575,,,"Bjerre, Sophie","Bjerre,-Sophie","Bjerre, Sophie",1852-1933,ediffah:kb:744367:1415975884,Arken_only
3576,,,"Bjerre, Sören","Bjerre,-Sören","Bjerre, Sören",1836-1913,ediffah:kb:884046:1204562234,Arken_only
3577,,,"Bjerre, Sören Christer","Bjerre,-Sören-Christer","Bjerre, Sören Christer",1905-1967,ediffah:kb:744367:1415975884,Arken_only
3579,,,"Bjurberg, Johan Ulrik",bjurberg-johan-ulrik,"Bjurberg, Johan Ulrik",1851-1931,https://libris.kb.se/wt7bfl9f088v3mw#it,Arken_only
3581,,,"Björck, Staffan","Björck,-Staffan","Björck, Staffan",1910-1995,ediffah:kb:523263:1164904794,Arken_only
3582,,,"Björk, Arne","Björk,-Arne","Björk, Arne",1910-1958,ediffah:kb:260828:1260345323,Arken_only
3583,,,"Björklund, Gustafva",bjorklund-gustafva,"Björklund, Gustafva",1792-1856,https://libris.kb.se/0xbdf7sj3cbxdlv#it,Arken_only
3585,,,"Björnberg, Berndt Arne","Björnberg,-Berndt-Arne","Björnberg, Berndt Arne",1908-1983,ediffah:kb:420179:1134379995,Arken_only
3586,,,"Björnmarck, Abraham","Björnmarck,-Abraham","Björnmarck, Abraham",1698-1776,ediffah:kb:457949:1162909497,Arken_only
3587,,,"Björnmarck, Olof","Björnmarck,-Olof","Björnmarck, Olof",1658-1720,ediffah:kb:457949:1162909497,Arken_only
3591,,,"Björnstjerna, Carl Magnus Gustaf","Björnstjerna,-Carl-Magnus-Gustaf","Björnstjerna, Carl Magnus Gustaf",1844-1906,ediffah:kb:982007:1490278715,Arken_only
3593,,,"Björnstjerna, Elisabeth","Björnstjerna,-Elisabeth","Björnstjerna, Elisabeth",1797-1866,ediffah:kb:982007:1490278715,Arken_only
3594,,,"Björnstjerna, Gustaf Magnus Oscar Rogér","Björnstjerna,-Gustaf-Magnus-Oscar-Rogér","Björnstjerna, Gustaf Magnus Oscar Rogér",1847-1942,ediffah:kb:982007:1490278715,Arken_only
3595,,,"Björnstjerna, Johan Magnus","Björnstjerna,-Johan-Magnus","Björnstjerna, Johan Magnus",1805-1898,ediffah:kb:819191:1187271284,Arken_only
3597,,,"Björnwall, Sven","Björnwall,-Sven","Björnwall, Sven",1906-,ediffah:kb:258026:1155037600,Arken_only
3607,,,"Bloom, Birgitta","Bloom,-Birgitta","Bloom, Birgitta",1924-,ediffah:kb:687615:1368615917,Arken_only
3610,,,"Boheman, Erik Carlsson","Boheman,-Erik-Carlsson","Boheman, Erik Carlsson",1895-1979,ediffah:kb:963551:1415345577,Arken_only
3614,,,"Bohrn, Harald O","Bohrn,-Harald-O","Bohrn, Harald O",1904-1989,ediffah:kb:177614:1204641932,Arken_only
3616,,,Bokförlaget Natur och kultur,Bokförlaget-Natur-och-kultur,Bokförlaget Natur och kultur,,https://libris.kb.se/c9prpz6w17vmjr0#it,Arken_only
3617,,,Boliden AB,boliden-ab,Boliden AB,,https://libris.kb.se/khwzw5f355prkwr#it,Arken_only
3618,,,"Boltenstern, Amelie Charlotta Hedvig","Boltenstern,-Amelie-Charlotta-Hedvig","Boltenstern, Amelie Charlotta Hedvig",1866-1919,ediffah:kb:490939:1478250591,Arken_only
3619,,,"Boltenstern, Fritz","Boltenstern,-Fritz","Boltenstern, Fritz",1893-1983,ediffah:kb:490939:1478250591,Arken_only
3620,,,"Boltenstern, Thure","Boltenstern,-Thure","Boltenstern, Thure",1890-,ediffah:kb:773374:1262187439,Arken_only
3623,,,"Bonde, Ingeborg","Bonde,-Ingeborg","Bonde, Ingeborg",1882-1943,ediffah:kb:495327:1270823290,Arken_only
3626,,,"Bonov, Mauritz","Bonov,-Mauritz","Bonov, Mauritz",1904-1982,ediffah:kb:704191:1429186360,Arken_only
3627,,,"Borastus, Gregorius Laurentii","Borastus,-Gregorius-Laurentii","Borastus, Gregorius Laurentii",1584-1656,ediffah:kb:621167:1381833003,Arken_only
3629,,,"Borgman, Emelie Leontine","Borgman,-Emelie-Leontine","Borgman, Emelie Leontine",1823-1898,ediffah:kb:621515:1424944094,Arken_only
3632,,,"Boström, Elsa","Boström,-Elsa","Boström, Elsa",1885-1969,ediffah:kb:798170:1230648251,Arken_only
3633,,,"Boström, K.B.",bostrom-k-b,"Boström, K.B.",1854-1935,https://libris.kb.se/64jmvm8q25knvzg#it,Arken_only
3635,,,"Boucht, Maria Christina","Boucht,-Maria-Christina","Boucht, Maria Christina",1751-,ediffah:kb:736493:1414496164,Arken_only
3636,,,"Boye, Signe","Boye,-Signe","Boye, Signe",1875-1976,ediffah:kb:181839:1393943261,Arken_only
3637,,,"Boye, Ulf","Boye,-Ulf","Boye, Ulf",1904-1999,ediffah:kb:181839:1393943261,Arken_only
3646,,,"Brandzell, Karin","Brandzell,-Karin","Brandzell, Karin",1891-1974,ediffah:kb:390595:1486627474,Arken_only
3647,,,"Bratt, Ernst Morris","Bratt,-Ernst-Morris","Bratt, Ernst Morris",1852-1934,ediffah:kb:385023:1235382987,Arken_only
3648,,,"Braun, Rose","Braun,-Rose","Braun, Rose",,ediffah:kb:938941:1164035335,Arken_only
3652,,,"Bredfelt, Artur Valentin","Bredfelt,-Artur-Valentin,-köpman","Bredfelt, Artur Valentin",,ediffah:kb:942069:1165848576,Arken_only
3653,,,Breitholtz (släkt),Breitholtz-släkt,Breitholtz (släkt),,http://libris.kb.se/resource/bib/17260714,Arken_only
3654,,,"Breitholtz, Anna","Breitholtz,-Anna","Breitholtz, Anna",1887-1979,https://libris.kb.se/wt7bg13f3v4fl3x#it,Arken_only
3656,,,"Breitholtz, Bernt Julius","Breitholtz,-Bernt-Julius","Breitholtz, Bernt Julius",1786-1863,ediffah:kb:424895:1500894969,Arken_only
3659,,,"Breitholtz, Ellen Georgina","Breitholtz,-Ellen-Georgina","Breitholtz, Ellen Georgina",1868-1962,ediffah:kb:324329:1408660073,Arken_only
3661,,,"Breitholtz, Ernst Georg","Breitholtz,-Ernst-Georg","Breitholtz, Ernst Georg",1905-1991,ediffah:kb:324329:1408660073,Arken_only
3662,,,"Breitholtz, Ernst Oskar","Breitholtz,-Ernst-Oskar","Breitholtz, Ernst Oskar",1861-1943,ediffah:kb:324329:1408660073,Arken_only
3663,,,"Breitholtz, Evald","Breitholtz,-Evald","Breitholtz, Evald",1861-1916,ediffah:kb:424895:1500894969,Arken_only
3665,,,"Breitholtz, Ingrid","Breitholtz,-Ingrid","Breitholtz, Ingrid",1905-1957,ediffah:kb:324329:1408660073,Arken_only
3668,,,"Brinck, Gudrun","Brinck,-Gudrun","Brinck, Gudrun",1925-1995,ediffah:kb:751335:1364389818,Arken_only
3669,,,"Brisman, Astrid","Brisman,-Astrid","Brisman, Astrid",1913-1944,https://libris.kb.se/rp357hh946bdkld#it,Arken_only
3670,,,"Brisman, Ester","Brisman,-Ester","Brisman, Ester",1881-1956,ediffah:kb:524157:1330967752,Arken_only
3672,,,"Brodd, Ranveig","Brodd,-Ranveig","Brodd, Ranveig",1926-1999,https://libris.kb.se/ljx181t43lp6hpw#it,Arken_only
3674,,,Broling (släkt),Broling-släkt,Broling (släkt),,ediffah:kb:688125:1144834525,Arken_only
3676,,,"Bronikowsky, Alexander Carl","Bronikowsky,-Alexander-Carl","Bronikowsky, Alexander Carl",1726-1795,ediffah:kb:225151:1255352744,Arken_only
3679,,,"Brunnberg, Karin","Brunnberg,-Karin","Brunnberg, Karin",1914-2016,ediffah:kb:963551:1415345577,Arken_only
3680,,,"Brunnström, Lasse",brunnstrom-lasse,"Brunnström, Lasse",1948-,http://libris.kb.se/resource/auth/179478,Arken_only
3685,,,"Brändström, Per","Brändström,-Per","Brändström, Per",1890-1960,ediffah:kb:483325:1415176801,Arken_only
3689,,,"Buggenhagen,  von (släkt)","Buggenhagen,-von-släkt","Buggenhagen,  von (släkt)",,ediffah:kb:127989:1136989763,Arken_only
3690,,,"Bullernaesius, Nicolaus Laurentii",bullernaesius-nicolaus-laurentii,"Bullernaesius, Nicolaus Laurentii",ca 1600,https://libris.kb.se/zw9cg3ph4vtp351#it,Arken_only
3691,,,"Burholm, Annika",burholm-annika,"Burholm, Annika",1939-2014,https://libris.kb.se/wt79b76f51zfxqd#it,Arken_only
3693,,,"Burén, Carl Gustaf","Burén,-Carl-Gustaf","Burén, Carl Gustaf",1834-1881,ediffah:kb:781279:1348770418,Arken_only
3694,,,"Butenschön, Andrea",butenschon-andrea,"Butenschön, Andrea",1866-1948,https://libris.kb.se/1621767,Arken_only
3695,,,"Bygdén, Leonard",bygden-leonard,"Bygdén, Leonard",1844-1929,https://libris.kb.se/b8nqqhmv2p1l8mx#it,Arken_only
3698,,,"Byström, Albin","Byström,-Albin","Byström, Albin",1882-1973,ediffah:kb:515759:1350413564,Arken_only
3700,,,"Byström, Hans","Byström,-Hans","Byström, Hans",1914-2005,https://libris.kb.se/31fjrkpm15d3fmv#it,Arken_only
3701,,,"Byström, Martha","Byström,-Martha","Byström, Martha",1885-1972,ediffah:kb:515759:1350413564,Arken_only
3702,,,"Byström, Tilly Margareta","Byström,-Tilly-Margareta","Byström, Tilly Margareta",1916-2002,ediffah:kb:515759:1350413564,Arken_only
3703,,,"Bäcklin, Edward","Bäcklin,-Edward","Bäcklin, Edward",1855-,ediffah:kb:573078:1138213842,Arken_only
3707,,,"Börje, Anders","Börje,-Anders","Börje, Anders",1925-2005,ediffah:kb:768966:1368443677,Arken_only
3716,,,Carlander (släkt),Carlander-släkt,Carlander (släkt),,https://libris.kb.se/r93b2cx32s33flg#it,Arken_only
3717,,,"Carlander, Anna Lisa","Carlander,-Anna-Lisa","Carlander, Anna Lisa",1877-1962,ediffah:kb:515759:1350413564,Arken_only
3718,,,"Carlander, Hilda","Carlander,-Hilda","Carlander, Hilda",1847-1914,ediffah:kb:515759:1350413564,Arken_only
3719,,,"Carlborg, Uno","Carlborg,-Uno","Carlborg, Uno",1895-1947,ediffah:kb:458656:1457102489,Arken_only
3721,,,Carlheim-Gyllensköld (släkt),Carlheim-Gyllensköld-släkt,Carlheim-Gyllensköld (släkt),,ediffah:kb:991231:1478702404,Arken_only
3722,,,"Carlheim-Gyllensköld, Carl","Carlheim-Gyllensköld,-Carl","Carlheim-Gyllensköld, Carl",1853-1885,https://libris.kb.se/dbqt34lx400z5lg#it,Arken_only
3723,,,"Carling, Hilda","Carling,-Hilda","Carling, Hilda",1865-1960,ediffah:kb:970453:1253704765,Arken_only
3725,,,"Carlson, Harold","Carlson,-Harold","Carlson, Harold",1889-,ediffah:kb:581439:1366972629,Arken_only
3729,,,"Carlsson, Maj Elisabet","Carlsson,-Maj-Elisabet","Carlsson, Maj Elisabet",1914-2002,ediffah:kb:129655:1163693913,Arken_only
3730,,,"Carlsson, Sven","Carlsson,-Sven","Carlsson, Sven",1911-2000,ediffah:kb:129655:1163693913,Arken_only
3737,,,"Cassel, Johanna","Cassel,-Johanna","Cassel, Johanna",1870-1936,ediffah:kb:552951:1398350905,Arken_only
3741,,,"Cederborgh, Carolina Christina","Cederborgh,-Carolina-Christina","Cederborgh, Carolina Christina",1786-1870,https://libris.kb.se/g0s1r2ps04gx79h#it,Arken_only
3742,,,"Cedercrantz, Ulrika Vilhelmina","Cedercrantz,-Ulrika-Vilhelmina","Cedercrantz, Ulrika Vilhelmina",1743-1814,ediffah:kb:212478:1435920950,Arken_only
3744,,,"Cedergren, Ester","Stuart,-Ester-Maria-Haraldsson","Cedergren, Ester",1896-1989,ediffah:kb:391147:1138103409,Arken_only
3746,,,"Cederstråle, Carl Fredrik","Cederstråle,-Carl-Fredrik","Cederstråle, Carl Fredrik",1720-,ediffah:kb:864231:1136968587,Arken_only
3747,,,Centrum för lättläst,stiftelsen-centrum-for-lattlast,Centrum för lättläst,,https://libris.kb.se/sq464f5b39vbnrz#it,Arken_only
3754,,,"Classen, Ernest","Classen,-Ernest","Classen, Ernest",1881-,https://libris.kb.se/86lnr7ts5qvctqj#it,Arken_only
3757,,,"Claëson, Signhild","Claëson,-Signhild","Claëson, Signhild",,ediffah:kb:1015550:1136967979,Arken_only
3762,,,"Corneer, Maria Magdalena","Lychou,-Maria-Magdalena","Corneer, Maria Magdalena",1788-1864,https://libris.kb.se/tr58cszc1v2tmwc#it,Arken_only
3772,,,Curman (släkt),Släkten-Curman,Curman (släkt),,ediffah:kb:843775:1485169275,Arken_only
3774,,,"Cyrillus, Erika",cyrillus-erika,"Cyrillus, Erika",1962-,https://libris.kb.se/wt79bz6f4w3ztqn#it,Arken_only
3777,,,Dagens Industri,Dagens-Industri,Dagens Industri,,https://libris.kb.se/sq464gzb0l5c3rg#it,Arken_only
3778,,,Dagens Nyheter,Dagens-Nyheter,Dagens Nyheter,,https://libris.kb.se/tr575h0c2hgf7hx#it,Arken_only
3780,,,Dagligt Allehanda,dagligt-allehanda,Dagligt Allehanda,,https://libris.kb.se/b8nqtdtv5lznzdr#it,Arken_only
3781,,,"Dahl, Iwan Wilhelm","Dahl,-Iwan-Wilhelm","Dahl, Iwan Wilhelm",1916-1985,ediffah:kb:775167:1221739081,Arken_only
