,person,qid,personLabel,refURL,href,WD,kulturperson
18,http://www.wikidata.org/entity/Q730008,Q730008,Bruno Liljefors,https://kulturpersoner.uppsalakyrkogardar.se/bruno-liljefors/,bruno-liljefors,<a href='http://www.wikidata.org/entity/Q730008#P119'>WD Q730008</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/bruno-liljefors'>bruno-liljefors</a>
19,http://www.wikidata.org/entity/Q5820296,Q5820296,Carl Alexander Hård,https://kulturpersoner.uppsalakyrkogardar.se/carl-hard/,carl-hard,<a href='http://www.wikidata.org/entity/Q5820296#P119'>WD Q5820296</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/carl-hard'>carl-hard</a>
20,http://www.wikidata.org/entity/Q5629913,Q5629913,Carl Axel Ekholm,https://kulturpersoner.uppsalakyrkogardar.se/carl-axel-ekholm/,carl-axel-ekholm,<a href='http://www.wikidata.org/entity/Q5629913#P119'>WD Q5629913</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/carl-axel-ekholm'>carl-axel-ekholm</a>
21,http://www.wikidata.org/entity/Q47088,Q47088,Carl David af Wirsén,https://kulturpersoner.uppsalakyrkogardar.se/carl-david-af-wirsen/,carl-david-af-wirsen,<a href='http://www.wikidata.org/entity/Q47088#P119'>WD Q47088</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/carl-david-af-wirsen'>carl-david-af-wirsen</a>
22,http://www.wikidata.org/entity/Q39658,Q39658,Carl Peter Thunberg,https://kulturpersoner.uppsalakyrkogardar.se/carl-peter-thunberg/,carl-peter-thunberg,<a href='http://www.wikidata.org/entity/Q39658#P119'>WD Q39658</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/carl-peter-thunberg'>carl-peter-thunberg</a>
23,http://www.wikidata.org/entity/Q99447464,Q99447464,Carl Wolrath,https://kulturpersoner.uppsalakyrkogardar.se/carl-wolrath/,carl-wolrath,<a href='http://www.wikidata.org/entity/Q99447464#P119'>WD Q99447464</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/carl-wolrath'>carl-wolrath</a>
24,http://www.wikidata.org/entity/Q821990,Q821990,Christopher Jacob Boström,https://kulturpersoner.uppsalakyrkogardar.se/cristopher-jacob-bostrom,cristopher-jacob-bostrom,<a href='http://www.wikidata.org/entity/Q821990#P119'>WD Q821990</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/cristopher-jacob-bostrom'>cristopher-jacob-bostrom</a>
25,http://www.wikidata.org/entity/Q1267,Q1267,Dag Hammarskjöld,https://kulturpersoner.uppsalakyrkogardar.se/dag-hammarskjold/,dag-hammarskjold,<a href='http://www.wikidata.org/entity/Q1267#P119'>WD Q1267</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/dag-hammarskjold'>dag-hammarskjold</a>
26,http://www.wikidata.org/entity/Q4940209,Q4940209,Ebba Boström,https://kulturpersoner.uppsalakyrkogardar.se/ebba-bostrom/,ebba-bostrom,<a href='http://www.wikidata.org/entity/Q4940209#P119'>WD Q4940209</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ebba-bostrom'>ebba-bostrom</a>
27,http://www.wikidata.org/entity/Q60693780,Q60693780,Ebba Sörbom,https://kulturpersoner.uppsalakyrkogardar.se/ebba-sorbom/,ebba-sorbom,<a href='http://www.wikidata.org/entity/Q60693780#P119'>WD Q60693780</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ebba-sorbom'>ebba-sorbom</a>
28,http://www.wikidata.org/entity/Q15405,Q15405,Elias Fries,https://kulturpersoner.uppsalakyrkogardar.se/elias-fries/,elias-fries,<a href='http://www.wikidata.org/entity/Q15405#P119'>WD Q15405</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/elias-fries'>elias-fries</a>
29,http://www.wikidata.org/entity/Q64341955,Q64341955,Elin Eriksson,https://kulturpersoner.uppsalakyrkogardar.se/elin-eriksson/,elin-eriksson,<a href='http://www.wikidata.org/entity/Q64341955#P119'>WD Q64341955</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/elin-eriksson'>elin-eriksson</a>
30,http://www.wikidata.org/entity/Q4951933,Q4951933,Ellen Hagen,https://kulturpersoner.uppsalakyrkogardar.se/ellen-hagen/,ellen-hagen,<a href='http://www.wikidata.org/entity/Q4951933#P119'>WD Q4951933</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ellen-hagen'>ellen-hagen</a>
31,http://www.wikidata.org/entity/Q4947169,Q4947169,Elsa Eschelsson,https://kulturpersoner.uppsalakyrkogardar.se/elsa-eschelsson/,elsa-eschelsson,<a href='http://www.wikidata.org/entity/Q4947169#P119'>WD Q4947169</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/elsa-eschelsson'>elsa-eschelsson</a>
32,http://www.wikidata.org/entity/Q16596302,Q16596302,Emma Schenson,https://kulturpersoner.uppsalakyrkogardar.se/emma-schenson/,emma-schenson,<a href='http://www.wikidata.org/entity/Q16596302#P119'>WD Q16596302</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/emma-schenson'>emma-schenson</a>
33,http://www.wikidata.org/entity/Q380937,Q380937,Erik Gustaf Geijer,https://kulturpersoner.uppsalakyrkogardar.se/erik-gustaf-geijer/,erik-gustaf-geijer,<a href='http://www.wikidata.org/entity/Q380937#P119'>WD Q380937</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/erik-gustaf-geijer'>erik-gustaf-geijer</a>
34,http://www.wikidata.org/entity/Q6022965,Q6022965,Erik Ofvandahl,https://kulturpersoner.uppsalakyrkogardar.se/erik-ofvandahl/,erik-ofvandahl,<a href='http://www.wikidata.org/entity/Q6022965#P119'>WD Q6022965</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/erik-ofvandahl'>erik-ofvandahl</a>
35,http://www.wikidata.org/entity/Q64348292,Q64348292,Ester Bobeck,https://kulturpersoner.uppsalakyrkogardar.se/ester-bobeck/,ester-bobeck,<a href='http://www.wikidata.org/entity/Q64348292#P119'>WD Q64348292</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ester-bobeck'>ester-bobeck</a>
36,http://www.wikidata.org/entity/Q4935571,Q4935571,Eva Andén,https://kulturpersoner.uppsalakyrkogardar.se/eva-anden/,eva-anden,<a href='http://www.wikidata.org/entity/Q4935571#P119'>WD Q4935571</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/eva-anden'>eva-anden</a>
37,http://www.wikidata.org/entity/Q24845311,Q24845311,Eva Edling,https://kulturpersoner.uppsalakyrkogardar.se/eva-edling/,eva-edling,<a href='http://www.wikidata.org/entity/Q24845311#P119'>WD Q24845311</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/eva-edling'>eva-edling</a>
38,http://www.wikidata.org/entity/Q2748869,Q2748869,Fadime Sahindal,https://kulturpersoner.uppsalakyrkogardar.se/fadime-sahindal/,fadime-sahindal,<a href='http://www.wikidata.org/entity/Q2748869#P119'>WD Q2748869</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/fadime-sahindal'>fadime-sahindal</a>
39,http://www.wikidata.org/entity/Q2734017,Q2734017,Finn Malmgren,https://kulturpersoner.uppsalakyrkogardar.se/finn-malmgren/,finn-malmgren,<a href='http://www.wikidata.org/entity/Q2734017#P119'>WD Q2734017</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/finn-malmgren'>finn-malmgren</a>
40,http://www.wikidata.org/entity/Q5973368,Q5973368,Fredrik Mallet,https://kulturpersoner.uppsalakyrkogardar.se/fredric-mallet/,fredric-mallet,<a href='http://www.wikidata.org/entity/Q5973368#P119'>WD Q5973368</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/fredric-mallet'>fredric-mallet</a>
41,http://www.wikidata.org/entity/Q16650457,Q16650457,Fredrik Tamm,https://kulturpersoner.uppsalakyrkogardar.se/fredrik-tamm/,fredrik-tamm,<a href='http://www.wikidata.org/entity/Q16650457#P119'>WD Q16650457</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/fredrik-tamm'>fredrik-tamm</a>
42,http://www.wikidata.org/entity/Q5504753,Q5504753,Frithiof Holmgren,https://kulturpersoner.uppsalakyrkogardar.se/frithiof-holmgren/,frithiof-holmgren,<a href='http://www.wikidata.org/entity/Q5504753#P119'>WD Q5504753</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/frithiof-holmgren'>frithiof-holmgren</a>
43,http://www.wikidata.org/entity/Q99482915,Q99482915,Fritz Ehrengranat,https://kulturpersoner.uppsalakyrkogardar.se/fritz-ehrengranat/,fritz-ehrengranat,<a href='http://www.wikidata.org/entity/Q99482915#P119'>WD Q99482915</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/fritz-ehrengranat'>fritz-ehrengranat</a>
44,http://www.wikidata.org/entity/Q5759348,Q5759348,Gabriel Wilhelm Gillberg,https://kulturpersoner.uppsalakyrkogardar.se/gabriel-w-gillberg,gabriel-w-gillberg,<a href='http://www.wikidata.org/entity/Q5759348#P119'>WD Q5759348</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/gabriel-w-gillberg'>gabriel-w-gillberg</a>
45,http://www.wikidata.org/entity/Q4936707,Q4936707,Greta Arwidsson,https://kulturpersoner.uppsalakyrkogardar.se/greta-arwidsson/,greta-arwidsson,<a href='http://www.wikidata.org/entity/Q4936707#P119'>WD Q4936707</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/greta-arwidsson'>greta-arwidsson</a>
46,http://www.wikidata.org/entity/Q4949380,Q4949380,Greta Gahn,https://kulturpersoner.uppsalakyrkogardar.se/greta-gahn/,greta-gahn,<a href='http://www.wikidata.org/entity/Q4949380#P119'>WD Q4949380</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/greta-gahn'>greta-gahn</a>
47,http://www.wikidata.org/entity/Q52554763,Q52554763,Gunilla Bergsten,https://kulturpersoner.uppsalakyrkogardar.se/gunilla-bergsten/,gunilla-bergsten,<a href='http://www.wikidata.org/entity/Q52554763#P119'>WD Q52554763</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/gunilla-bergsten'>gunilla-bergsten</a>
48,http://www.wikidata.org/entity/Q58642752,Q58642752,Gurli Taube,https://kulturpersoner.uppsalakyrkogardar.se/gurli-taube/,gurli-taube,<a href='http://www.wikidata.org/entity/Q58642752#P119'>WD Q58642752</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/gurli-taube'>gurli-taube</a>
49,http://www.wikidata.org/entity/Q366801,Q366801,Gustaf Fröding,https://kulturpersoner.uppsalakyrkogardar.se/gustaf-froding/,gustaf-froding,<a href='http://www.wikidata.org/entity/Q366801#P119'>WD Q366801</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/gustaf-froding'>gustaf-froding</a>
50,http://www.wikidata.org/entity/Q6240176,Q6240176,Gusten Widerbäck,https://kulturpersoner.uppsalakyrkogardar.se/gusten-widerback/,gusten-widerback,<a href='http://www.wikidata.org/entity/Q6240176#P119'>WD Q6240176</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/gusten-widerback'>gusten-widerback</a>
51,http://www.wikidata.org/entity/Q4348813,Q4348813,Gösta Knutsson,https://kulturpersoner.uppsalakyrkogardar.se/gosta-knutsson/,gosta-knutsson,<a href='http://www.wikidata.org/entity/Q4348813#P119'>WD Q4348813</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/gosta-knutsson'>gosta-knutsson</a>
52,http://www.wikidata.org/entity/Q1960724,Q1960724,Hans Järta,https://kulturpersoner.uppsalakyrkogardar.se/wp-content/uploads/film/01/02-HJ.mp4,wp-contentuploadsfilm0102-HJ.mp4,<a href='http://www.wikidata.org/entity/Q1960724#P119'>WD Q1960724</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/wp-contentuploadsfilm0102-HJ.mp4'>wp-contentuploadsfilm0102-HJ.mp4</a>
53,http://www.wikidata.org/entity/Q1960724,Q1960724,Hans Järta,https://kulturpersoner.uppsalakyrkogardar.se/hans-jarta/,hans-jarta,<a href='http://www.wikidata.org/entity/Q1960724#P119'>WD Q1960724</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/hans-jarta'>hans-jarta</a>
54,http://www.wikidata.org/entity/Q588259,Q588259,Hans Rosling,https://kulturpersoner.uppsalakyrkogardar.se/hans-rosling/,hans-rosling,<a href='http://www.wikidata.org/entity/Q588259#P119'>WD Q588259</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/hans-rosling'>hans-rosling</a>
55,http://www.wikidata.org/entity/Q4970525,Q4970525,Helena Nyblom,https://kulturpersoner.uppsalakyrkogardar.se/helena-nyblom/,helena-nyblom,<a href='http://www.wikidata.org/entity/Q4970525#P119'>WD Q4970525</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/helena-nyblom'>helena-nyblom</a>
56,http://www.wikidata.org/entity/Q6159106,Q6159106,Henri Osti,https://kulturpersoner.uppsalakyrkogardar.se/wp-content/uploads/film/01/03-HO.mp4,wp-contentuploadsfilm0103-HO.mp4,<a href='http://www.wikidata.org/entity/Q6159106#P119'>WD Q6159106</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/wp-contentuploadsfilm0103-HO.mp4'>wp-contentuploadsfilm0103-HO.mp4</a>
57,http://www.wikidata.org/entity/Q6159106,Q6159106,Henri Osti,https://kulturpersoner.uppsalakyrkogardar.se/heinrich-osti,heinrich-osti,<a href='http://www.wikidata.org/entity/Q6159106#P119'>WD Q6159106</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/heinrich-osti'>heinrich-osti</a>
58,http://www.wikidata.org/entity/Q5749466,Q5749466,Henrik Gahn den yngre,https://kulturpersoner.uppsalakyrkogardar.se/henrik-gahn/,henrik-gahn,<a href='http://www.wikidata.org/entity/Q5749466#P119'>WD Q5749466</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/henrik-gahn'>henrik-gahn</a>
59,http://www.wikidata.org/entity/Q99484369,Q99484369,Henrik Wilhelm Söderman,https://kulturpersoner.uppsalakyrkogardar.se/henrik-wilhelm-soderman,henrik-wilhelm-soderman,<a href='http://www.wikidata.org/entity/Q99484369#P119'>WD Q99484369</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/henrik-wilhelm-soderman'>henrik-wilhelm-soderman</a>
60,http://www.wikidata.org/entity/Q99488724,Q99488724,Herman Baumbach,https://kulturpersoner.uppsalakyrkogardar.se/herman-baumbach/,herman-baumbach,<a href='http://www.wikidata.org/entity/Q99488724#P119'>WD Q99488724</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/herman-baumbach'>herman-baumbach</a>
61,http://www.wikidata.org/entity/Q64438162,Q64438162,Hildur Akselsson,https://kulturpersoner.uppsalakyrkogardar.se/hildur-akselsson/,hildur-akselsson,<a href='http://www.wikidata.org/entity/Q64438162#P119'>WD Q64438162</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/hildur-akselsson'>hildur-akselsson</a>
62,http://www.wikidata.org/entity/Q4971483,Q4971483,Hildur Ottelin,https://kulturpersoner.uppsalakyrkogardar.se/hildur-ottelin/,hildur-ottelin,<a href='http://www.wikidata.org/entity/Q4971483#P119'>WD Q4971483</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/hildur-ottelin'>hildur-ottelin</a>
63,http://www.wikidata.org/entity/Q49099212,Q49099212,Hjalmar Söderberg,https://kulturpersoner.uppsalakyrkogardar.se/hjalmar-soderberg/,hjalmar-soderberg,<a href='http://www.wikidata.org/entity/Q49099212#P119'>WD Q49099212</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/hjalmar-soderberg'>hjalmar-soderberg</a>
64,http://www.wikidata.org/entity/Q4970301,Q4970301,Ida Norrby,https://kulturpersoner.uppsalakyrkogardar.se/ida-norrby/,ida-norrby,<a href='http://www.wikidata.org/entity/Q4970301#P119'>WD Q4970301</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ida-norrby'>ida-norrby</a>
65,http://www.wikidata.org/entity/Q16501988,Q16501988,Ingegerd Beskow,https://kulturpersoner.uppsalakyrkogardar.se/ingegerd-beskow/,ingegerd-beskow,<a href='http://www.wikidata.org/entity/Q16501988#P119'>WD Q16501988</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ingegerd-beskow'>ingegerd-beskow</a>
66,http://www.wikidata.org/entity/Q30331245,Q30331245,Ingrid Årfelt-Svalander,https://kulturpersoner.uppsalakyrkogardar.se/ingrid-arfelt/,ingrid-arfelt,<a href='http://www.wikidata.org/entity/Q30331245#P119'>WD Q30331245</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/ingrid-arfelt'>ingrid-arfelt</a>
67,http://www.wikidata.org/entity/Q464768,Q464768,Jan Fridegård,https://kulturpersoner.uppsalakyrkogardar.se/jan-fridegard/,jan-fridegard,<a href='http://www.wikidata.org/entity/Q464768#P119'>WD Q464768</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/jan-fridegard'>jan-fridegard</a>
68,http://www.wikidata.org/entity/Q13534119,Q13534119,Jane Miller Thengberg,https://kulturpersoner.uppsalakyrkogardar.se/jane-miller-thengberg/,jane-miller-thengberg,<a href='http://www.wikidata.org/entity/Q13534119#P119'>WD Q13534119</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/jane-miller-thengberg'>jane-miller-thengberg</a>
69,http://www.wikidata.org/entity/Q5585755,Q5585755,Johan Bredman,https://kulturpersoner.uppsalakyrkogardar.se/johan-bredman,johan-bredman,<a href='http://www.wikidata.org/entity/Q5585755#P119'>WD Q5585755</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/johan-bredman'>johan-bredman</a>
70,http://www.wikidata.org/entity/Q99484881,Q99484881,Johan Fredrik Carlsson,https://kulturpersoner.uppsalakyrkogardar.se/johan-fredrik-carlsson,johan-fredrik-carlsson,<a href='http://www.wikidata.org/entity/Q99484881#P119'>WD Q99484881</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/johan-fredrik-carlsson'>johan-fredrik-carlsson</a>
71,http://www.wikidata.org/entity/Q6169365,Q6169365,Johan Henrik Schröder,https://kulturpersoner.uppsalakyrkogardar.se/johan-henrik-schroder/,johan-henrik-schroder,<a href='http://www.wikidata.org/entity/Q6169365#P119'>WD Q6169365</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/johan-henrik-schroder'>johan-henrik-schroder</a>
72,http://www.wikidata.org/entity/Q5564148,Q5564148,Johan von Bahr,https://kulturpersoner.uppsalakyrkogardar.se/johan-von-bahr/,johan-von-bahr,<a href='http://www.wikidata.org/entity/Q5564148#P119'>WD Q5564148</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/johan-von-bahr'>johan-von-bahr</a>
73,http://www.wikidata.org/entity/Q22338189,Q22338189,Johanna Ulrika Agnes Geijer,https://kulturpersoner.uppsalakyrkogardar.se/agnes-hamilton-f-geijer/,agnes-hamilton-f-geijer,<a href='http://www.wikidata.org/entity/Q22338189#P119'>WD Q22338189</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/agnes-hamilton-f-geijer'>agnes-hamilton-f-geijer</a>
74,http://www.wikidata.org/entity/Q17165450,Q17165450,Johanne Grieg Cederblad,https://kulturpersoner.uppsalakyrkogardar.se/johanne-grieg-cederblad/,johanne-grieg-cederblad,<a href='http://www.wikidata.org/entity/Q17165450#P119'>WD Q17165450</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/johanne-grieg-cederblad'>johanne-grieg-cederblad</a>
75,http://www.wikidata.org/entity/Q4936564,Q4936564,Karin Arosenius,https://kulturpersoner.uppsalakyrkogardar.se/karin-arosenius/,karin-arosenius,<a href='http://www.wikidata.org/entity/Q4936564#P119'>WD Q4936564</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/karin-arosenius'>karin-arosenius</a>
76,http://www.wikidata.org/entity/Q4990395,Q4990395,Karin Westman Berg,https://kulturpersoner.uppsalakyrkogardar.se/karin-westman-berg/,karin-westman-berg,<a href='http://www.wikidata.org/entity/Q4990395#P119'>WD Q4990395</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/karin-westman-berg'>karin-westman-berg</a>
77,http://www.wikidata.org/entity/Q5946236,Q5946236,Karl Gustaf Lennander,https://kulturpersoner.uppsalakyrkogardar.se/karl-gustaf-lennander/,karl-gustaf-lennander,<a href='http://www.wikidata.org/entity/Q5946236#P119'>WD Q5946236</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/karl-gustaf-lennander'>karl-gustaf-lennander</a>
78,http://www.wikidata.org/entity/Q920838,Q920838,Lars Erstrand,https://kulturpersoner.uppsalakyrkogardar.se/lars-erstrand/,lars-erstrand,<a href='http://www.wikidata.org/entity/Q920838#P119'>WD Q920838</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/lars-erstrand'>lars-erstrand</a>
79,http://www.wikidata.org/entity/Q3298109,Q3298109,Lasse Eriksson,https://kulturpersoner.uppsalakyrkogardar.se/lasse-eriksson/,lasse-eriksson,<a href='http://www.wikidata.org/entity/Q3298109#P119'>WD Q3298109</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/lasse-eriksson'>lasse-eriksson</a>
80,http://www.wikidata.org/entity/Q4959699,Q4959699,Lotten von Kræmer,https://kulturpersoner.uppsalakyrkogardar.se/lotten-von-kraemer/,lotten-von-kraemer,<a href='http://www.wikidata.org/entity/Q4959699#P119'>WD Q4959699</a>,<a href='https://kulturpersoner.uppsalakyrkogardar.se/lotten-von-kraemer'>lotten-von-kraemer</a>
